"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023143,0.000038672883,"[]",1742305980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.000038679216,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007672883,0.24751236,"3.1E-5 - 1.74E-4",-0.00013532712,-0.7777421,0.000031,0.000174,-37.096775,0.00003676,0.000001912882,0.05203705,0.00004623,-0.000007557119,-0.16346785,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147447,147447,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.953066e-9,0.000038713053,"3.866394E-5 - 3.8713053E-5",0.00003866394,147447,0.000038679216,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.273155,1.0004065,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9994304,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05750853,0.060991254,"{""low"":0.942898,""high"":1.076158}",-0.07575154,-0.07039072,0.942898,1.076158,0.36371946,0.9996217,0.00078481436,0.0007851114,0.99915916,0.0012473464,0.0012483961,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90100,90100,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027252436,1.0033295,"{""low"":0.99614555,""high"":1.0033295}",0.99614555,90100,0.9994304,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2126387,0.63928527,"[]","2025-03-18T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.65829813,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18601927,0.4103976,"{""low"":0.453266,""high"":2.797919}",-2.1586337,-0.771514,0.453266,2.797919,-57.438244,0.84422755,-0.20494229,-0.24275716,1.019272,-0.3799867,-0.37280208,171288672,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",37611336,37611336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007847369,0.6625295,"{""low"":0.6358469,""high"":0.6625295}",0.6358469,37611336,0.65829813,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.700983,0.0047127963,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00483943,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002627964,0.059055377,"{""low"":0.00445,""high"":0.042714}",-0.038001202,-0.8896662,0.00445,0.042714,-87.056145,0.00729004,-0.0025772438,-0.35352945,0.009393275,-0.0046804785,-0.49827975,298928,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432463,432463,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023247628,0.004861192,"{""low"":0.004658983,""high"":0.004861192}",0.004658983,432463,0.00483943,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0410652,4.2630415,"[]","2025-03-18T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.375377,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61552453,0.16875166,"{""low"":3.647517,""high"":11.600307}",-7.337266,-0.6325062,3.647517,11.600307,-50.071632,4.813866,-0.55082464,-0.11442459,5.628847,-1.3658056,-0.24264394,6645882880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558953216,"CoinMarketCap",165306336,165306336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08882427,4.375377,"{""low"":4.242718,""high"":4.375377}",4.242718,165306336,4.375377,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4198728,0.7776106,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.7866671,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0086236,0.011214234,"{""low"":0.768987,""high"":5.776734}",-4.999123,-0.8653892,0.768987,5.776734,-85.253494,0.97039825,-0.19278765,-0.19866858,1.5237606,-0.74614996,-0.48967665,4023942,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3505598,3505598,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01120013,0.7872243,"{""low"":0.7770247,""high"":0.7872243}",0.7770247,3505598,0.7866671,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6286564,0.0031897656,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0033801165,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003427656,0.12039536,"{""low"":0.002847,""high"":0.013125}",-0.009935234,-0.7569702,0.002847,0.013125,-73.585495,0.00323284,-0.000043074368,-0.013324003,0.004065435,-0.0008756693,-0.21539375,107986,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122794,122794,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019024941,0.0033903741,"{""low"":0.0031690479,""high"":0.0033903741}",0.0031690479,122794,0.0033801165,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8598685,0.00011876333,"[]",1742305980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.00012448481,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000017633283,0.015071182,"1.17E-4 - 0.007211",-0.007092237,-0.9835303,0.000117,0.007211,-96.11041,0.00019224,-0.000073476665,-0.3822132,0.0007809597,-0.0006621963,-0.8479264,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321336,321336,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000073925767,0.00012472224,"1.18610915E-4 - 1.2472224E-4",0.000118610915,321336,0.00012448481,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.361675,0.042877417,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.043677855,5681150,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000105418265,0.002464656,"{""low"":0.042772,""high"":0.243924}",-0.20104659,-0.8242181,0.042772,0.243924,-80.76317,0.07885774,-0.035980325,-0.45626876,0.11662251,-0.07374509,-0.6323401,86742560,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2023035904,"CoinMarketCap",4936950,4936950,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014915429,0.043694615,"{""low"":0.042877417,""high"":0.043694615}",0.042877417,4936950,0.043677855,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2932334,0.054634955,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05548015,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027492955,1.0129304,"{""low"":0.027142,""high"":0.377806}",-0.32317105,-0.8553889,0.027142,0.377806,3.4592748,0.04655378,0.008081175,0.17358795,0.1461606,-0.091525644,-0.6261991,54494028,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22887480,22887480,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012248158,0.056859847,"{""low"":0.05407625,""high"":0.056859847}",0.05407625,22887480,0.05548015,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4370623,0.00025353456,"[]",1742305920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.0002460027,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004253455,0.20158553,"2.11E-4 - 0.004816",-0.0045624655,-0.9473558,0.000211,0.004816,-93.36391,0.00041932,-0.00016578543,-0.39536735,0.000684515,-0.00043098044,-0.6296143,288765,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",442,442,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017550294,0.00025353456,"2.4314845E-4 - 2.5353456E-4",0.00024314845,442,0.0002460027,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1684728,0.004775388,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.004780403,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-34.565365,0.00864774,-0.0038723517,-0.44778773,0.00749579,-0.0027204016,-0.36292395,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6797014,81656.266,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",83877.8,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31889.941,0.64079356,"{""low"":49766.324,""high"":108307.46}",-26651.195,-0.2460698,49766.324,108307.46,35.505676,92480.7,-10824.4375,-0.117045365,83951.57,-2295.3047,-0.027340818,10548145152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",198023584,198023584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1395.0156,83877.8,"{""low"":81656.266,""high"":83877.8}",81656.266,198023584,83877.8,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01886061,0.0004999633,"[]",1742305980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.00050001725,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309633,1.9583626,"1.69E-4 - 0.172982",-0.17248204,-0.9971097,0.000169,0.172982,-99.71095,0.00577172,-0.0052717566,-0.91337705,0.01139217,-0.010892207,-0.95611346,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.429641e-8,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,25,0.00050001725,"CCC","PRXY"
