"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000505887,132584,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068792397,0.15634635,"4.4E-5 - 1.74E-4",-0.00012312076,-0.7075906,0.000044,0.000174,-48.97959,0.00005008,7.992385e-7,0.015959235,0.000054305,-0.000003425761,-0.06308371,0,15,0,false,false,"[]",1736405700,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.774049,0.00005087924,false,1633478400000,6,0,"CoinMarketCap",131118,131118,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.868883e-7,0.000051002677,"5.0185754E-5 - 5.1002677E-5",0.000050185754,131118,0.0000505887,"CCC","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99805015,250270,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23169237,0.30333096,"{""low"":0.763827,""high"":1.044202}",-0.04868257,-0.046621796,0.763827,1.044202,-0.26962757,0.9987693,-0.0032498837,-0.0032538883,0.9977151,-0.002195716,-0.0022007443,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01337808,0.9955194,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",239631,239631,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013315678,0.99907017,"{""low"":0.99303204,""high"":0.99907017}",0.99303204,239631,0.99805015,"CCC","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5108669,133990271,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0472699,2.3104975,"{""low"":0.453266,""high"":2.797919}",-1.2973831,-0.4636957,0.453266,2.797919,33.381237,1.5481191,-0.047583103,-0.030736074,0.90389276,0.5966432,0.66008186,395108512,15,0,false,true,,"2025-01-09T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.16385917,1.500536,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",124408184,124408184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0024627447,1.5388128,"{""low"":1.4969163,""high"":1.5388128}",1.4969163,124408184,1.5108669,"CCC","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0130631225,422092,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00875405,1.9672024,"{""low"":0.00445,""high"":0.052976}",-0.03977195,-0.7507541,0.00445,0.052976,-53.712105,0.01225462,0.0009494303,0.077475294,0.01073328,0.00247077,0.23019709,837521,15,0,false,false,"[]","2025-01-09T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2340174,0.01320405,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383257,383257,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004412923,0.01327398,"{""low"":0.013005036,""high"":0.01327398}",0.013005036,383257,0.0130631225,"CCC","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.761218,587726103,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0546715,0.837466,"{""low"":3.647517,""high"":11.882433}",-5.1802444,-0.43595824,3.647517,11.882433,-14.136261,8.100857,-1.3986683,-0.17265683,5.6649776,1.037211,0.1830918,10299910144,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5738892,6.7021885,false,"2020-08-20T00:00:00.000Z",4,1536797952,"CoinMarketCap",437238944,437238944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03868532,6.8276315,"{""low"":6.699341,""high"":6.8276315}",6.699341,437238944,6.761218,"CCC","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4192353,453029,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23722637,0.20076656,"{""low"":1.181603,""high"":6.520988}",-5.1021585,-0.7824211,1.181603,6.520988,-69.41361,1.8009323,-0.38210297,-0.21216953,1.9280918,-0.50926244,-0.2641277,7342090,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.88931817,1.4188293,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",446536,446536,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012506604,1.4305775,"{""low"":1.400693,""high"":1.4305775}",1.400693,446536,1.4192353,"CCC","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047989944,135623,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015560382,0.4755618,"{""low"":0.003272,""high"":0.013713}",-0.008884963,-0.6479226,0.003272,0.013713,-32.74126,0.0045919,0.00023613824,0.051424954,0.0046636,0.00016443804,0.03525989,163449,15,0,false,false,"[]","2025-01-09T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.17844468,0.004828038,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137447,137447,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008599833,0.004829678,"{""low"":0.0047974433,""high"":0.004829678}",0.0047974433,137447,0.0047989944,"CCC","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027931976,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010423086,0.50597507,"2.06E-4 - 0.007211",-0.006900769,-0.9569781,0.000206,0.007211,-88.864494,0.00122618,-0.0009159491,-0.746994,0.0014867273,-0.0011764964,-0.791333,0,15,0,false,false,,1736405640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4030972,0.00031023085,false,1731542400000,6,0,"CoinMarketCap",347119,347119,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007638708,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,347119,0.00027931976,"CCC","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08861857,87894337,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045582354,1.0859406,"{""low"":0.041975,""high"":0.377806}",-0.29024866,-0.7682479,0.041975,0.377806,77.748764,0.13274252,-0.04518517,-0.34039712,0.19539288,-0.107835524,-0.5518908,87331512,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.468711,0.08755735,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47520488,47520488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0050652623,0.08946366,"{""low"":0.08717653,""high"":0.08946366}",0.08717653,47520488,0.08861857,"CCC","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008950038,52576,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059565355,1.9723628,"3.02E-4 - 0.005779",-0.0048813466,-0.84466976,0.000302,0.005779,-81.491714,0.00093248,-0.00003482646,-0.03734821,0.00107189,-0.00017423648,-0.16255072,988306,15,0,false,false,"[]",1736405700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,17.377048,0.0008976535,false,1616025600000,6,1100988928,"CoinMarketCap",607,607,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0001328928,0.0008976535,"8.9449267E-4 - 8.976535E-4",0.00089449267,607,0.0008950038,"CCC","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",94924.24,350096832,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55582.367,1.4429301,"{""low"":38520.484,""high"":107463.99}",-13361.141,-0.124331325,38520.484,107463.99,108.542755,97372.32,-3269.4688,-0.033576984,72561.92,21540.93,0.29686272,12439717888,15,0,false,true,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4170611,94102.85,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",407577984,407577984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1352.6641,95055.24,"{""low"":93952.92,""high"":95055.24}",93952.92,407577984,94924.24,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02570662,17004,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-83.91401,0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,false,false,"[]",1736405640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.0602117,0.02570662,false,1627862400000,6,0,"CoinMarketCap",433,433,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0013701413,0.02570662,"0.02570662 - 0.02570662",0.02570662,433,0.02570662,"CCC","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006131319,137324,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029271187,0.9158695,"{""low"":0.003196,""high"":0.464094}",-0.4579709,-0.9868063,0.003196,0.464094,-93.43552,0.00998036,-0.0038572415,-0.3864832,0.010680525,-0.004557406,-0.42670244,0,15,0,false,false,,"2025-01-09T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12755026,0.0061231186,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",154610,154610,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007800292,0.006147243,"{""low"":0.0060890927,""high"":0.006147243}",0.0060890927,154610,0.006131319,"CCC","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.043671e-14,0.0061512473,"1.1450801E-11 - 1.160951E-11",-8.827227e-14,-0.007603445,1.1450801e-11,1.160951e-11,,,,,,,,486884,15,0,false,false,,1736405700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1856998,1.1521238e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",674525,674525,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3500659e-13,1.160951e-11,"1.1450801E-11 - 1.160951E-11",1.1450801e-11,674525,1.1506903e-11,"CCC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012532983,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004595195,0.6564564,"7.0E-5 - 8.03E-4",-0.0006870481,-0.8556016,0.00007,0.000803,-81.25,0.00022324,-0.00010728805,-0.48059508,0.0002855571,-0.00016960513,-0.5939447,0,15,0,false,false,,1736405700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.808376,0.00011595195,false,1730246400000,6,0,"CoinMarketCap",165159,165159,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017033242,0.00012784007,"1.1595195E-4 - 1.2784007E-4",0.00011595195,165159,0.00012532983,"CCC","Kasper the Ghost of Kaspa USD",,"KASPER"
