"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3849118,0.4227263,"REGULAR","2017-11-09T00:00:00.000Z",6,147042680832,"CoinMarketCap",10359405568,10359405568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014810234,"2024-12-03T05:54:00.000Z",0.42696106,"{""low"":0.41566405,""high"":0.42696106}",0.41566405,10359405568,0.42467213,"CCC",0.42467213,4259038792,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3477543,4.6384554,"{""low"":0.074972,""high"":0.47746}",-0.054733694,-0.11463514,0.074972,0.47746,366.88275,0.25663397,0.16609234,0.64719546,0.15484348,0.26788282,1.7300233,62158811136,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.250694,0.05058732,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",322289,322289,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0011647828,"2024-12-03T05:50:00.000Z",0.05072318,"{""low"":0.050253082,""high"":0.05072318}",0.050253082,322289,0.050447825,"CCC",0.050447825,376900,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04708432,13.441142,"{""low"":0.003503,""high"":0.18782}",-0.13723269,-0.7306607,0.003503,0.18782,821.9432,0.07328424,-0.02269692,-0.3097108,0.07513059,-0.02454327,-0.3266748,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,8.456132,9.119889,"REGULAR",,4,517690752,"CoinMarketCap",1132191488,1132191488,"RENDER","USD=X",,0.7110615,"2024-12-03T05:50:00.000Z",9.255137,"{""low"":8.734235,""high"":9.255137}",8.734235,1132191488,8.734235,"CCC",8.734235,,,,,,0.38565445,0.04415435,"{""low"":8.734235,""high"":9.255137}",-0.13524818,-0.014613309,8.734235,9.255137,,,,,,,,4721282048,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.997432,0.0025422364,"REGULAR",1532563200000,6,12596111360,"CoinMarketCap",112923,112923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007855659,1733205180,0.0026240137,"0.0025422364 - 0.0026240137",0.0025422364,112923,0.0026196728,"CCC",0.0026196728,135256,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015442363,1.547331,"9.98E-4 - 0.006225",-0.0036827638,-0.59160864,0.000998,0.006225,104.952835,0.00206298,0.00047925627,0.2323126,0.001532475,0.0010097614,0.65890884,32022292,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,23.28838,74.51473,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",314305120,314305120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.075352,"2024-12-03T05:54:00.000Z",78.69199,"{""low"":73.25524,""high"":78.69199}",73.25524,314305120,74.68383,"CCC",74.68383,80300120,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.510056,3.6558094,"{""low"":16.004679,""high"":78.69199}",-4.1772614,-0.053083688,16.004679,78.69199,89.6711,42.266758,32.247974,0.76296306,32.25698,42.25775,1.3100343,1216696576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.08903778,0.000048211652,"REGULAR",1633478400000,6,0,"CoinMarketCap",124547,124547,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.296453e-8,1733205000,0.00004823352,"4.8201557E-5 - 4.823352E-5",0.000048201557,124547,0.000048211707,"CCC",0.000048211707,123935,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042116517,0.09571935,"4.4E-5 - 1.99E-4",-0.00015078834,-0.75773036,0.000044,0.000199,-21.311474,0.00004764,5.716538e-7,0.011999451,0.0000583,-0.000010088348,-0.17304198,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.8534768,0.23429085,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",372731,372731,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008693352,"2024-12-03T05:50:00.000Z",0.2361093,"{""low"":0.22359061,""high"":0.2361093}",0.22359061,372731,0.2338901,"CCC",0.2338901,367323,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07394685,0.46117625,"{""low"":0.160344,""high"":1.175359}",-0.9410682,-0.8006644,0.160344,1.175359,-51.41359,0.19213504,0.042155817,0.21940723,0.25435278,-0.020061925,-0.07887441,1136791,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-7.363234,0.086321324,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",69225,69225,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0068612546,"2024-12-03T05:50:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,69225,0.09406717,"CCC",0.09406717,43491,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038455322,0.80339533,"{""low"":0.047866,""high"":0.234796}",-0.14847468,-0.63235605,0.047866,0.234796,-47.40891,0.08128826,0.005033061,0.061916206,0.07142822,0.014893107,0.20850453,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.8195542,0.0027595677,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128811,128811,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000022802968,"2024-12-03T05:50:00.000Z",0.0027706868,"{""low"":0.0027489986,""high"":0.0027706868}",0.0027489986,128811,0.0027502452,"CCC",0.0027502452,121767,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007595676,0.37978378,"{""low"":0.002,""high"":0.00825}",-0.0054904325,-0.66550696,0.002,0.00825,-47.71784,0.00229536,0.00046420773,0.20223744,0.003323885,-0.0005643172,-0.1697764,15643,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,57.964207,0.2748582,"REGULAR",,6,210620528,"CoinMarketCap",91469280,91469280,"ORDER","USD=X",,0.1008579,"2024-12-03T05:50:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,91469280,0.17060041,"CCC",0.17060041,,,,,,0.10748534,0.64219093,"{""low"":0.16737287,""high"":0.30824095}",-0.033382744,-0.108300805,0.16737287,0.30824095,,,,,,,,57890780,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05193428,0.99893886,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",578808,578808,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00051903725,"2024-12-03T05:50:00.000Z",1.0034367,"{""low"":0.99695134,""high"":1.0034367}",0.99695134,578808,0.9997821,"CCC",0.9997821,179451,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23511183,0.30780768,"{""low"":0.763827,""high"":1.044202}",-0.04526311,-0.043347087,0.763827,1.044202,-0.066936016,0.99909276,-0.0001538992,-0.00015403895,0.9967813,0.002157569,0.002164536,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.03255634,0.0019505399,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-6.352784e-7,1733205000,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,102053,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011315399,1.3816116,"8.19E-4 - 0.072964",-0.07101346,-0.9732671,0.000819,0.072964,-93.50503,0.00221186,-0.00026132003,-0.11814493,0.01626738,-0.01431684,-0.880095,103527,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.636305,1.4218378,"REGULAR","2020-08-28T00:00:00.000Z",4,261783840,"CoinMarketCap",192717232,192717232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10087299,"2024-12-03T05:54:00.000Z",1.4317628,"{""low"":1.3889186,""high"":1.4317628}",1.3889186,192717232,1.4250413,"CCC",1.4250413,43993622,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9685718,2.1368728,"{""low"":0.453266,""high"":2.137291}",-0.71545315,-0.33474767,0.453266,2.137291,-3.3415914,0.81230164,0.6095362,0.7503816,0.78519315,0.63664466,0.81081283,372214176,15,0,false,true,"SUSHI"
