"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.44900694,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7281396,15,0,false,true,0.76579475,-0.037655175,-0.049171366,0.71036506,0.017774522,0.025021674,207808816,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",39129076,39129076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0032547712,0.7374761,"{""low"":0.709552,""high"":0.7374761}",0.709552,39129076,0.72200835,"CCC",0.72200835,50303710,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2701786,0.5899598,"{""low"":0.457961,""high"":2.797919}",-2.0697794,-0.7397567,0.457961,2.797919,-1.9977629,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",16.967703,"REGULAR","[]",1759524600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00068938284,15,0,false,false,0.0006751,0.000014282821,0.0211566,0.00275689,-0.002067507,-0.7499418,43726,false,1603065600000,6,63429104,"CoinMarketCap",331197,331197,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010000402,0.00068938284,"5.843269E-4 - 6.8938284E-4",0.0005843269,331197,0.00059425697,"CCC",0.00059425697,279431,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018238282,0.3597294,"5.07E-4 - 0.029954",-0.029264616,-0.9769853,0.000507,0.029954,-94.02475,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,15,0,false,false,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,15,0,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,15,0,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.49208093,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.333035,15,0,false,false,4.0266786,0.30635643,0.07608167,4.036225,0.29681015,0.073536575,7034262528,false,"2020-08-20T00:00:00.000Z",4,1623403136,"CoinMarketCap",341908864,341908864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021217823,4.368343,"{""low"":4.1882296,""high"":4.368343}",4.1882296,341908864,4.3085384,"CCC",4.3085384,331524502,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3090241,0.43287677,"{""low"":3.024011,""high"":11.600307}",-7.2672725,-0.6264724,3.024011,11.600307,2.7485132,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.2304876,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24992402,15,0,false,false,0.25275835,-0.002834335,-0.011213616,0.4093754,-0.15945138,-0.3894992,1308290,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68706,68706,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030379146,0.25074688,"{""low"":0.24482338,""high"":0.25074688}",0.24482338,68706,0.24632467,"CCC",0.24632467,106189,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09218101,0.5843746,"{""low"":0.157743,""high"":2.575945}",-2.326021,-0.90297776,0.157743,2.575945,-86.55294,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.6887507,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,122601.15,15,0,false,true,113557.15,9044,0.07964272,105122.31,17478.836,0.16627142,2443220615168,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",85768773632,85768773632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2036.0469,123850.195,"{""low"":119392.71,""high"":123850.195}",119392.71,85768773632,120606.32,"CCC",120606.32,61011259182,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63705.94,1.0816829,"{""low"":58895.207,""high"":124457.12}",-1855.9688,-0.014912516,58895.207,124457.12,94.435585,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,"REGULAR","[]",1759524660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0010305534,15,0,false,false,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,15,0,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.76292706,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.012977936,15,0,false,false,0.01423662,-0.0012586834,-0.088411674,0.02473192,-0.011753983,-0.47525558,45513132,false,"2024-07-24T00:00:00.000Z",6,3506962176,"CoinMarketCap",4291096,4291096,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009977352,0.013270009,"{""low"":0.01289159,""high"":0.013270009}",0.01289159,4291096,0.01325766,"CCC",0.01325766,7957595,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013869368,0.119656354,"{""low"":0.011591,""high"":0.177133}",-0.16415505,-0.9267333,0.011591,0.177133,-90.51872,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0873836,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03193162,15,0,false,false,0.03701752,-0.0050859004,-0.13739172,0.05139415,-0.01946253,-0.37869152,31849254,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11639006,11639006,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000027876347,0.032993726,"{""low"":0.031304542,""high"":0.032993726}",0.031304542,11639006,0.031829413,"CCC",0.031829413,49886592,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0047896206,0.17646529,"{""low"":0.027142,""high"":0.273529}",-0.24159737,-0.88326055,0.027142,0.273529,-87.08217,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.5504205,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,122388.625,15,0,false,true,113552.49,8836.133,0.0778154,105045.06,17343.562,0.16510592,15568434176,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",332219136,332219136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1868.5703,123341.97,"{""low"":119664.17,""high"":123341.97}",119664.17,332219136,120412.875,"CCC",120412.875,259583078,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63387.414,1.0743409,"{""low"":59001.21,""high"":123958.4}",-1569.7734,-0.012663712,59001.21,123958.4,94.21434,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.68524647,"REGULAR","[]",1759524600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0026643327,15,0,false,false,0.00423958,-0.0015752474,-0.3715574,0.00466637,-0.0020020371,-0.42903525,0,false,1705276800000,6,0,"CoinMarketCap",50877,50877,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018383143,0.002721347,"0.002644615 - 0.002721347",0.002644615,50877,0.0026901287,"CCC",0.0026901287,50698,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017753327,1.9969996,"8.89E-4 - 0.013776",-0.011111667,-0.8065961,0.000889,0.013776,-34.020115,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.0477119,"REGULAR","[]",1759524600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.9246705e-12,15,0,false,false,,,,,,,334894,false,1646870400000,8,42259695053832190,"CoinMarketCap",394975,394975,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.779095e-15,7.93694e-12,"7.911587E-12 - 7.93694E-12",7.911587e-12,394975,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.30832845e-14,0.0016536864,"7.911587E-12 - 7.93694E-12",-1.2269699e-14,-0.0015458979,7.911587e-12,7.93694e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-4.6698813,"REGULAR","[]",1759524600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005593683,15,0,false,false,0.0000805,-0.00002456317,-0.30513254,0.0000739,-0.000017963172,-0.24307403,0,false,1730246400000,6,0,"CoinMarketCap",58359,58359,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027401438,0.000059124497,"5.4129072E-5 - 5.9124497E-5",0.000054129072,58359,0.000059124497,"CCC",0.000059124497,64909,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003593683,1.7968416,"2.0E-5 - 8.03E-4",-0.0007470632,-0.93034023,0.00002,0.000803,-91.983696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,15,0,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
