"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",148259,148259,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1303928e-7,0.00003870201,"3.8553088E-5 - 3.870201E-5",0.000038553088,148259,0.00003867207,"CCC",0.00003867207,133208,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007560775,0.24389596,"3.1E-5 - 1.74E-4",-0.00013543923,-0.77838635,0.000031,0.000174,-40.909092,"Youclout USD","Youclout USD","REGULAR","[]",1742403060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.29229188,0.000038560775,0.00003674,0.0000018207757,0.0495584,0.000046175,-0.000007614224,-0.16489929,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89110,89110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019505024,1.0052849,"{""low"":0.99763435,""high"":1.0052849}",0.99763435,89110,1.0029953,"CCC",1.0029953,236632,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05702859,0.060482252,"{""low"":0.942898,""high"":1.076158}",-0.07623148,-0.07083669,0.942898,1.076158,1.1992574,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19544508,0.99992657,0.9997121,0.00021445751,0.00021451927,0.9991656,0.0007609725,0.000761608,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",45012728,45012728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06304604,0.70764196,"{""low"":0.6471431,""high"":0.70764196}",0.6471431,45012728,0.65836316,"CCC",0.65836316,75779746,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24483791,0.5401639,"{""low"":0.453266,""high"":2.797919}",-2.0998151,-0.75049174,0.453266,2.797919,-62.338924,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.92761,0.6981039,0.8325864,-0.1344825,-0.16152377,1.019726,-0.32162213,-0.31540054,187048416,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",487291,487291,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023270631,0.004994791,"{""low"":0.004725978,""high"":0.004994791}",0.004725978,487291,0.004733007,"CCC",0.004733007,392483,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046627922,0.10478185,"{""low"":0.00445,""high"":0.041792}",-0.03687572,-0.88236314,0.00445,0.041792,-88.0359,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.9685564,0.004916279,0.00718024,-0.002263961,-0.31530434,0.00936649,-0.004450211,-0.47512046,311835,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1559395456,"CoinMarketCap",210077552,210077552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2782035,4.568715,"{""low"":4.4420304,""high"":4.568715}",4.4420304,210077552,4.453724,"CCC",4.453724,303209325,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89460826,0.245265,"{""low"":3.647517,""high"":11.600307}",-7.0581822,-0.60844785,3.647517,11.600307,-53.06761,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.5245867,4.542125,4.784099,-0.24197388,-0.050578777,5.6297283,-1.0876031,-0.19318926,7082969600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4931591,4931591,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01823163,0.7734349,"{""low"":0.75957876,""high"":0.7734349}",0.75957876,4931591,0.772871,"CCC",0.772871,809683,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0007446408,0.0009803339,"{""low"":0.75957876,""high"":5.776734}",-5.0164104,-0.86838174,0.75957876,5.776734,-86.16026,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3417215,0.7603234,0.9593446,-0.19902122,-0.2074554,1.5171535,-0.7568301,-0.49884874,3934485,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138951,138951,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.3807466e-7,0.0031907293,"{""low"":0.003168995,""high"":0.0031907293}",0.003168995,138951,0.0031694474,"CCC",0.0031694474,132611,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034359307,0.12068601,"{""low"":0.002847,""high"":0.013125}",-0.009934407,-0.7569072,0.002847,0.013125,-74.682434,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02941039,0.003190593,0.00322204,-0.000031446805,-0.009759906,0.004056185,-0.0008655919,-0.2134005,108014,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",320879,320879,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000041060266,0.00012302546,"1.18236596E-4 - 1.2302546E-4",0.000118236596,320879,0.000118236596,"CCC",0.000118236596,351739,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005867769,0.05015187,"1.17E-4 - 0.007211",-0.007088132,-0.98296106,0.000117,0.007211,-96.298615,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1742403060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.4573674,0.00012286777,0.00018856,-0.000065692235,-0.348389,0.000775656,-0.00065278827,-0.84159505,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2024095616,"CoinMarketCap",6600648,6600648,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013467968,0.042632647,"{""low"":0.04113748,""high"":0.042632647}",0.04113748,6600648,0.041899297,"CCC",0.041899297,5674434,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001851365,0.045578793,"{""low"":0.040619,""high"":0.243924}",-0.20145364,-0.8258869,0.040619,0.243924,-81.53497,"Avail USD",,"REGULAR","[]","2025-03-19T16:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.2750018,0.042470366,0.07759244,-0.035122074,-0.45264813,0.11625203,-0.07378166,-0.6346699,85964080,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42603380,42603380,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008699216,0.06493351,"{""low"":0.060184553,""high"":0.06493351}",0.060184553,42603380,0.06359208,"CCC",0.06359208,39508169,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034949526,1.2876548,"{""low"":0.027142,""high"":0.377806}",-0.31571448,-0.83565235,0.027142,0.377806,18.7845,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,16.293015,0.062091526,0.04671596,0.015375566,0.32912874,0.14530782,-0.083216295,-0.5726897,61931364,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",1671,1671,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",7.971539e-7,0.00027988214,"2.7291587E-4 - 2.7988214E-4",0.00027291587,1671,0.00027294565,"CCC",0.00027294565,13776,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000067759654,0.3211358,"2.11E-4 - 0.004816",-0.00453724,-0.942118,0.000211,0.004816,-93.151024,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1742403060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.28677848,0.00027875966,0.00041204,-0.00013328035,-0.32346457,0.000682125,-0.00040336532,-0.59133637,317495,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000014366116,0.004786627,"{""low"":0.0047417344,""high"":0.004786627}",0.0047417344,239,0.0047417344,"CCC",0.0047417344,378448,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028440226,1.4835799,"{""low"":0.001917,""high"":0.738401}",-0.73363996,-0.9935522,0.001917,0.738401,-22.906845,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3008345,0.0047610225,0.00831018,-0.0035491576,-0.42708552,0.00747662,-0.0027155974,-0.3632119,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",213897824,213897824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2835.8125,84551.39,"{""low"":82548.8,""high"":84551.39}",82548.8,213897824,82581.625,"CCC",82581.625,375362574,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34659.926,0.6964534,"{""low"":49766.324,""high"":108307.46}",-23881.21,-0.22049461,49766.324,108307.46,21.780968,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-19T16:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.4756641,84426.25,92097.016,-7670.7656,-0.083290055,84069.01,357.2422,0.004249392,10897521664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.548362e-8,0.00050013926,"4.998389E-4 - 5.0013926E-4",0.0004998389,25,0.0004999289,"CCC",0.0004999289,1446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101696,1.9586802,"1.69E-4 - 0.172982",-0.17248198,-0.9971094,0.000169,0.172982,-99.674324,"Proxy USD","Proxy USD","REGULAR","[]",1742403060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01310669,0.00050001696,0.00525216,-0.0047521433,-0.90479785,0.011336255,-0.010836238,-0.95589226,0,15,0,false,false,"PRXY"
