"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,86238,"CoinMarketCap",86238,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010746153,0.000049639995,"4.0193027E-5 - 4.9639995E-5",0.000040193027,86238,0.000048555044,"CCC",0.000048555044,131918,130219,1633478400,"REGULAR","[]",1737658260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.5709448,0.00004072388,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.3085387e-7,0.013207612,"4.0193027E-5 - 1.74E-4",-0.00013327612,-0.7659547,0.000040193027,0.000174,-40.96386,0.00005072,-0.000009996118,-0.19708435,0.000052525,-0.000011801119,-0.22467624,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,142078,"CoinMarketCap",142078,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004760623,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,142078,0.9974787,"CCC",0.9974787,271698,262702,"2014-03-12T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04779355,0.9965477,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23272067,0.3046772,"{""low"":0.763827,""high"":1.044202}",-0.04765427,-0.045637026,0.763827,1.044202,-0.2616763,0.9985161,-0.0019683838,-0.001971309,0.99829996,-0.0017522573,-0.0017552413,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641088,63965192,"CoinMarketCap",63965192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03706813,1.3668393,"{""low"":1.2931267,""high"":1.3668393}",1.2931267,63965192,1.3428662,"CCC",1.3428662,143480633,94950212,"2020-08-28T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7201493,1.325658,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.87239194,1.9246799,"{""low"":0.453266,""high"":2.797919}",-1.4722611,-0.5261986,0.453266,2.797919,23.406506,1.6607447,-0.3350867,-0.20176895,0.9555786,0.37007934,0.38728297,349497888,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,364459,"CoinMarketCap",364459,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007441854,0.010841297,"{""low"":0.010172655,""high"":0.010841297}",0.010172655,364459,0.0107996715,"CCC",0.0107996715,422650,385416,"2020-10-18T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.7960505,0.010206082,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005756082,1.2935016,"{""low"":0.00445,""high"":0.052976}",-0.04276992,-0.8073452,0.00445,0.052976,-51.51311,0.01329168,-0.0030855983,-0.23214509,0.01047047,-0.0002643885,-0.025250873,647362,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1541589632,215166208,"CoinMarketCap",215166208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20873737,6.4748497,"{""low"":6.2457604,""high"":6.4748497}",6.2457604,215166208,6.4398956,"CCC",6.4398956,623751513,412916237,"2020-08-19T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1991854,6.3159704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6684535,0.7315808,"{""low"":3.647517,""high"":11.882433}",-5.5664625,-0.4684615,3.647517,11.882433,0.09409189,7.681746,-1.3657756,-0.17779495,5.720761,0.5952096,0.10404378,9736634368,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,385526,"CoinMarketCap",385526,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009559989,1.3987952,"{""low"":1.3873973,""high"":1.3987952}",1.3873973,385526,1.3987952,"CCC",1.3987952,456358,417402,"2021-01-18T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.68278795,1.3905828,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20897985,0.17686132,"{""low"":1.181603,""high"":6.520988}",-5.1304054,-0.78675276,1.181603,6.520988,-71.44407,1.7254062,-0.33482337,-0.19405481,1.8706173,-0.48003447,-0.25661823,7195921,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,110768,"CoinMarketCap",110768,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002078421,0.0040691295,"{""low"":0.0036983269,""high"":0.0040691295}",0.0036983269,110768,0.0040691295,"CCC",0.0040691295,135610,134800,"2021-09-01T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.3162503,0.0037017216,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042972155,0.131333,"{""low"":0.003272,""high"":0.013713}",-0.010011279,-0.73005754,0.003272,0.013713,-43.541,0.0049097,-0.0012079782,-0.24603912,0.004578535,-0.0008768134,-0.19150524,125318,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,354064,"CoinMarketCap",354064,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00003164535,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,354064,0.00028682512,"CCC",0.00028682512,729508,340712,1731542400,"REGULAR","[]",1737658260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,11.088121,0.00031704403,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000111044035,0.53904873,"2.06E-4 - 0.007211",-0.006893956,-0.9560333,0.000206,0.007211,-90.99749,0.00074528,-0.00042823597,-0.5745974,0.0012274857,-0.0009104417,-0.7417126,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,6021,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,44509844,"CoinMarketCap",44509844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003294006,0.06525696,"{""low"":0.060757883,""high"":0.06525696}",0.060757883,44509844,0.06498315,"CCC",0.06498315,82459303,43423410,"2024-08-17T00:00:00.000Z","REGULAR","[]","2025-01-23T18:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.0398784,0.06206488,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02008988,0.47861537,"{""low"":0.041975,""high"":0.377806}",-0.31574112,-0.83572286,0.041975,0.377806,21.2237,0.1095917,-0.04752682,-0.4336717,0.1841387,-0.12207382,-0.662945,61904788,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,9358,"CoinMarketCap",9358,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000029556686,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,9358,0.00070779596,"CCC",0.00070779596,22089,5410,1616025600,"REGULAR","[]",1737658260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4168218,0.0007061382,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004041382,1.3382059,"3.02E-4 - 0.005779",-0.005072862,-0.87780964,0.000302,0.005779,-80.57613,0.00093074,-0.00022460177,-0.24131528,0.000941515,-0.00023537682,-0.24999794,777450,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,78493,"CoinMarketCap",78493,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0027401429,0.02730788,"{""low"":0.02019383,""high"":0.02730788}",0.02019383,78493,0.027124051,"CCC",0.027124051,365221,3283600,"2024-03-14T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.5530615,0.02097775,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01906075,9.943009,"{""low"":0.001917,""high"":0.738401}",-0.71742326,-0.97159034,0.001917,0.738401,90.39731,0.00753362,0.01344413,1.7845511,0.00789366,0.01308409,1.6575441,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129480,545870912,"CoinMarketCap",545870912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1098.0938,105902.72,"{""low"":101484.664,""high"":105902.72}",101484.664,545870912,103703.3,"CCC",103703.3,395468010,568173499,"2019-01-30T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0541825,105263.46,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65703.08,1.6608304,"{""low"":39560.38,""high"":108307.46}",-3044,-0.028105173,39560.38,108307.46,160.2737,98274.45,6989.008,0.07111724,75401.89,29861.57,0.39603212,13629593600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,583,"CoinMarketCap",583,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00051387027,0.02730294,"0.025895476 - 0.02730294",0.025895476,583,0.025948439,"CCC",0.025948439,7079,1527,1627862400,"REGULAR","[]",1737658260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.918203,0.02730294,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02713394,160.55585,"1.69E-4 - 0.265998",-0.23869507,-0.8973566,0.000169,0.265998,-70.651375,0.02564828,0.0016546603,0.064513505,0.01276736,0.01453558,1.1384953,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,140582,"CoinMarketCap",140582,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014909077,0.0053009787,"{""low"":0.005245989,""high"":0.0053009787}",0.005245989,140582,0.0052659772,"CCC",0.0052659772,138422,142737,"2023-05-02T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28401354,0.005264323,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020683233,0.64716,"{""low"":0.003196,""high"":0.276758}",-0.27149367,-0.98097867,0.003196,0.276758,-97.59667,0.0085674,-0.003303077,-0.3855402,0.00968462,-0.004420297,-0.45642442,0,15,0,false,false,"AJNA"
