"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeroSwap USD","ZeroSwap USD","REGULAR","USD",0.00503542,0.00057475735,0.11414288,0.008314655,-0.0027044779,-0.3252664,355848,15,0,false,false,-1.490545,0.0056101773,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385947,385947,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000084887724,0.0057249055,"{""low"":0.005557217,""high"":0.0057249055}",0.005557217,385947,0.005700586,"CCC",0.005700586,409396,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022711772,0.6801968,"{""low"":0.003339,""high"":0.029954}",-0.024343822,-0.8127069,0.003339,0.029954,-76.65534,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ross Inu USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPEGOLD USD",,"REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD","Polkadot USD","REGULAR","USD",4.0512323,0.089720726,0.022146527,5.574737,-1.433784,-0.25719312,6509259776,15,0,false,false,-3.2407317,4.140953,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1571923200,"CoinMarketCap",149008208,149008208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1386919,4.281361,"{""low"":4.069895,""high"":4.281361}",4.069895,149008208,4.267527,"CCC",4.267527,224637978,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.883425,0.2711949,"{""low"":3.257528,""high"":11.600307}",-7.4593544,-0.64303076,3.257528,11.600307,-36.53279,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD","Poolz Finance USD","REGULAR","USD",0.64966404,-0.12336427,-0.18988933,1.2505076,-0.7242078,-0.57913107,2739260,15,0,false,false,2.7770646,0.5262998,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",177169,177169,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014220774,0.52776074,"{""low"":0.51154464,""high"":0.52776074}",0.51154464,177169,0.5131444,"CCC",0.5131444,1016509,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07004577,0.15352362,"{""low"":0.456254,""high"":4.243912}",-3.7176125,-0.8759871,0.456254,4.243912,-87.509285,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD","Kava Swap USD","REGULAR","USD",0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,-0.01153044,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.1245872e-7,0.0027117971,"{""low"":0.0027103403,""high"":0.0027117971}",0.0027103403,51,0.002711162,"CCC",0.002711162,122598,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.008925}",-0.0062140813,-0.69625556,0.002597,0.008925,-61.865242,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CookieSale USD","CookieSale USD","REGULAR","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Avail USD",,"REGULAR","USD",0.03475164,-0.0022024326,-0.06337637,0.09490307,-0.06235386,-0.6570268,67044712,15,0,false,false,-3.9293494,0.032549206,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4140271,4140271,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013312809,0.03434019,"{""low"":0.032549206,""high"":0.03434019}",0.032549206,4140271,0.033998884,"CCC",0.033998884,5980289,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077372063,0.31183323,"{""low"":0.024812,""high"":0.243924}",-0.2113748,-0.86656004,0.024812,0.243924,-85.03205,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD","SUNDOG USD","REGULAR","USD",0.05045212,0.009388756,0.18609239,0.09944557,-0.03960469,-0.39825496,59686524,15,0,false,false,6.4434185,0.059840877,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33656228,33656228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0036223903,0.062991254,"{""low"":0.05689441,""high"":0.062991254}",0.05689441,33656228,0.057930972,"CCC",0.057930972,24726327,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032698877,1.2047335,"{""low"":0.027142,""high"":0.377806}",-0.31796512,-0.8416095,0.027142,0.377806,7.9796314,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","USD",0.0041356,-0.000043188687,-0.010443149,0.006830655,-0.002738244,-0.40087575,0,15,0,false,false,-7.1866093,0.004092411,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00031687832,0.0044092895,"{""low"":0.0040899855,""high"":0.0044092895}",0.0040899855,1326,0.0044092895,"CCC",0.0044092895,4003,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021754112,1.1347997,"{""low"":0.001917,""high"":0.738401}",-0.7343086,-0.9944578,0.001917,0.738401,-52.40203,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",84549.81,9860.047,0.1166182,88860.76,5549.1016,0.062447157,12176729088,15,0,false,true,0.11124542,94409.86,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",134594048,134594048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",104.91406,95014.82,"{""low"":93715.69,""high"":95014.82}",93715.69,134594048,94618.516,"CCC",94618.516,324379484,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44643.535,0.89706314,"{""low"":49766.324,""high"":108307.46}",-13897.602,-0.1283162,49766.324,108307.46,50.06642,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",0.00358582,0.0011777687,0.3284517,0.006323045,-0.0015594563,-0.2466306,0,15,0,false,false,-0.49677858,0.004763589,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133288,133288,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023782719,0.004810008,"{""low"":0.0047630444,""high"":0.004810008}",0.0047630444,133288,0.0047992417,"CCC",0.0047992417,131909,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024055887,1.0201818,"{""low"":0.002358,""high"":0.049612}",-0.044848412,-0.9039831,0.002358,0.049612,-90.326935,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD","Football World Community USD","REGULAR","USD",,,,,,,457402,15,0,false,false,-2.5565147,1.08236085e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1646870400000,8,42259695053832190,"CoinMarketCap",166408,166408,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8396643e-13,1.1104891e-11,"1.0736758E-11 - 1.1104891E-11",1.0736758e-11,166408,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6850666e-14,0.008089096,"1.0736758E-11 - 1.1104891E-11",-2.812828e-13,-0.025329633,1.0736758e-11,1.1104891e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",0.00005948,-3.669993e-8,-0.00061701296,0.0001574413,-0.000097998,-0.62244153,0,15,0,false,false,-17.52977,0.0000594433,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1730246400000,6,0,"CoinMarketCap",145521,145521,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012635195,0.00007221495,"5.325632E-5 - 7.221495E-5",0.00005325632,145521,0.000071351096,"CCC",0.000071351096,148518,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000394433,1.9721651,"2.0E-5 - 8.03E-4",-0.0007435567,-0.9259735,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","Metis USD","REGULAR","USD",15.694423,0.40572834,0.025851753,34.116444,-18.016293,-0.5280824,102606816,15,0,false,false,-4.3634877,16.100151,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7047079,7047079,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.734581,17.05594,"{""low"":15.650344,""high"":17.05594}",15.650344,7047079,16.893045,"CCC",16.893045,12108732,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.296694,0.36401993,"{""low"":11.803457,""high"":84.2613}",-68.16115,-0.8089259,11.803457,84.2613,-74.43371,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","Zilliqa USD","REGULAR","USD",0.01178498,0.0011639846,0.09876849,0.01731798,-0.004369016,-0.25228205,256788384,15,0,false,false,-1.9111955,0.012948965,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19830804480,"CoinMarketCap",13937114,13937114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002523018,0.013284955,"{""low"":0.012755228,""high"":0.013284955}",0.012755228,13937114,0.013217284,"CCC",0.013217284,23917112,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036679646,0.3952122,"{""low"":0.009281,""high"":0.037346}",-0.024397038,-0.6532704,0.009281,0.037346,-46.110886,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","Mover USD","REGULAR","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
