"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,-0.779545,0.0007997273,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,0.0012141,-0.00041437277,-0.34130034,0.004037735,-0.003238008,-0.8019367,50725,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",63429104,"CoinMarketCap",275114,275114,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006283226,0.00090568594,"7.8863656E-4 - 9.0568594E-4",0.00078863656,275114,0.0008129266,"CCC",0.0008129266,294528,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029272726,0.5773713,"5.07E-4 - 0.029954",-0.029154273,-0.97330153,0.000507,0.029954,-93.100815,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,0,1.612029e-10,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,-5.3586855,0.00069723104,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,0,0.0000061956575,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:54:00.000Z",0.08918251,4.194744,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,3.9235437,0.27120042,0.06912129,4.1577454,0.03699875,0.008898753,6754023424,15,0,false,false,"Polkadot USD","Polkadot USD",1610115584,"CoinMarketCap",363513600,363513600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0037374496,4.237958,"{""low"":4.0318303,""high"":4.237958}",4.0318303,363513600,4.176135,"CCC",4.176135,272375308,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1707332,0.38714582,"{""low"":3.024011,""high"":11.600307}",-7.4055634,-0.6383937,3.024011,11.600307,-16.262955,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",0.1661574,0.22724739,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,0.27786666,-0.050619274,-0.18217109,0.54547954,-0.31823215,-0.5833989,1189583,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",5234752,"CoinMarketCap",68290,68290,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00037695467,0.23131737,"{""low"":0.22450522,""high"":0.23131737}",0.22450522,68290,0.22844075,"CCC",0.22844075,176453,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06950438,0.44061783,"{""low"":0.157743,""high"":2.575945}",-2.3486974,-0.91178095,0.157743,2.575945,-89.59467,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:54:00.000Z",-1.5809404,115149.41,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,116239.11,-1089.7031,-0.009374669,100615.375,14534.031,0.1444514,2292686258176,15,0,false,true,"Bitcoin USD","Bitcoin USD",19910534,"CoinMarketCap",56592175104,56592175104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1849.6875,116970.36,"{""low"":114596.17,""high"":116970.36}",114596.17,56592175104,116895.164,"CCC",116895.164,58790032177,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62550.707,1.1892064,"{""low"":52598.7,""high"":124457.12}",-9307.711,-0.07478649,52598.7,124457.12,82.10646,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,0,0.00071043003,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,0,0.0000393008,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-2.783151,0.014804755,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0.01898406,-0.0041793054,-0.22014813,0.03720343,-0.022398677,-0.6020594,50791872,15,0,false,false,"Avail USD",,3430780672,"CoinMarketCap",5027826,5027826,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042383466,0.015226131,"{""low"":0.0146293705,""high"":0.015226131}",0.0146293705,5027826,0.0151887955,"CCC",0.0151887955,7399825,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045075547,0.031402778,"{""low"":0.014354,""high"":0.178989}",-0.16418424,-0.9172868,0.014354,0.178989,-89.49306,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-3.75676,0.042473428,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,0.0533285,-0.010855071,-0.20355104,0.05360949,-0.011136062,-0.20772558,42363876,15,0,false,false,"SUNDOG USD","SUNDOG USD",997420608,"CoinMarketCap",9551383,9551383,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016579106,0.044322204,"{""low"":0.042352874,""high"":0.044322204}",0.042352874,9551383,0.04423947,"CCC",0.04423947,52449471,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0153314285,0.5648599,"{""low"":0.027142,""high"":0.377806}",-0.33533257,-0.8875787,0.027142,0.377806,-81.35264,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-1.6281855,115069.625,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,116140.375,-1070.75,-0.009219447,100509.7,14559.922,0.14486086,14637422592,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",127204,"CoinMarketCap",203965600,203965600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1904.5547,116839.24,"{""low"":114697.1,""high"":116839.24}",114697.1,203965600,116794.83,"CCC",116794.83,264087963,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62349.953,1.1826696,"{""low"":52719.67,""high"":123958.4}",-8888.773,-0.07170772,52719.67,123958.4,82.68757,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,0.2018662,0.005822521,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0.00412422,0.0016983012,0.41178724,0.00460551,0.0012170114,0.26425117,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0,"CoinMarketCap",47055,47055,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011730008,0.0058588246,"0.005795041 - 0.0058588246",0.005795041,47055,0.005807353,"CCC",0.005807353,80182,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004933521,5.5495176,"8.89E-4 - 0.013776",-0.007953478,-0.57734305,0.000889,0.013776,-47.016422,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-1.17441,7.817151e-12,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,,,,,,,330350,15,0,false,false,"Football World Community USD","Football World Community USD",42259695053832190,"CoinMarketCap",408559,408559,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.289618e-14,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,408559,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9132386e-14,0.0076220995,"7.758018E-12 - 7.936122E-12",-1.1897167e-13,-0.01499116,7.758018e-12,7.936122e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,1.6103305,0.00008846562,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0.00007038,0.000018085615,0.25697094,0.000070025,0.000018440616,0.2633433,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0,"CoinMarketCap",59345,59345,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014020115,0.00009620958,"8.615741E-5 - 9.620958E-5",0.00008615741,59345,0.00008627561,"CCC",0.00008627561,96594,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006846562,3.423281,"2.0E-5 - 8.03E-4",-0.00071453437,-0.88983107,0.00002,0.000803,-88.315216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,0,0.0000344278,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-4.203007,18.06641,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,16.987225,1.0791855,0.06352924,17.867533,0.19887733,0.011130654,117808064,15,0,false,false,"Metis USD","Metis USD",6520834,"CoinMarketCap",10495769,10495769,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7926483,18.998632,"{""low"":17.77181,""high"":18.998632}",17.77181,10495769,18.871634,"CCC",18.871634,12314397,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.262953,0.53060323,"{""low"":11.803457,""high"":69.83041}",-51.763996,-0.7412816,11.803457,69.83041,-53.448822,"METIS"
