"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.140214,0.002795247,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD","2025-06-22T04:55:00.000Z",-0.00042286702,0.002867667,"{""low"":0.0027946192,""high"":0.002867667}",0.0027946192,257604,0.0028613291,"CCC",0.0028613291,399196,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003992468,0.16663055,"{""low"":0.002396,""high"":0.029954}",-0.027158752,-0.906682,0.002396,0.029954,-80.659775,0.00413758,-0.0013423329,-0.32442465,0.007559045,-0.0047637983,-0.63021165,177300,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",257604,257604,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]","REGULAR","Ross Inu USD",,1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","REGULAR","PixelVerse USD","PixelVerse USD",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","REGULAR","PEPEGOLD USD",,1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7859454,3.2838078,"[]","REGULAR","Polkadot USD","Polkadot USD","2025-06-22T04:56:00.000Z",-0.165061,3.3598516,"{""low"":3.2450433,""high"":3.3598516}",3.2450433,205416416,3.3195913,"CCC",3.3195913,194399325,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.038764477,0.011945751,"{""low"":3.2450433,""high"":11.600307}",-8.3165,-0.7169206,3.2450433,11.600307,-39.100925,4.295734,-1.0119262,-0.23556538,5.2823396,-1.9985318,-0.37834218,5220591104,15,0,false,"2020-08-20T00:00:00.000Z",4,1589798016,"CoinMarketCap",205416416,205416416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7779496,0.36644405,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD","2025-06-22T04:54:00.000Z",0.002828747,0.38436294,"{""low"":0.36327362,""high"":0.38436294}",0.36327362,186848,0.365345,"CCC",0.365345,401644,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010330051,0.029007709,"{""low"":0.356114,""high"":3.392887}",-3.026443,-0.8919964,0.356114,3.392887,-81.87546,0.4909496,-0.12450555,-0.2536015,0.9686874,-0.60224336,-0.6217107,1918243,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",186848,186848,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7422892,102616.16,"[]","REGULAR","Bitcoin USD","Bitcoin USD","2025-06-22T04:56:00.000Z",-767.39844,103134.945,"{""low"":102056.055,""high"":103134.945}",102056.055,45298495488,102160.77,"CCC",102160.77,41538005096,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53494.918,1.0890385,"{""low"":49121.24,""high"":111970.17}",-9354.016,-0.083540246,49121.24,111970.17,63.514244,104642.375,-2026.2188,-0.019363271,95896.96,6719.1953,0.070066825,2040221794304,15,0,false,"2014-09-17T00:00:00.000Z",2,19882072,"CoinMarketCap",45298495488,45298495488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"[]","REGULAR","Kava Swap USD","Kava Swap USD",1750568100,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,43433,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","REGULAR","CookieSale USD","CookieSale USD",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38110772,0.022996489,"[]","REGULAR","Avail USD",,"2025-06-22T04:55:00.000Z",0.00008730963,0.023915043,"{""low"":0.022972161,""high"":0.023915043}",0.022972161,10448144,0.023915043,"CCC",0.023915043,6625315,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000024328008,0.0010590213,"{""low"":0.022972161,""high"":0.243924}",-0.22092752,-0.90572274,0.022972161,0.243924,-89.5563,0.0336105,-0.010614011,-0.3157945,0.07018934,-0.047192853,-0.67236495,49700308,15,0,false,"2024-07-24T00:00:00.000Z",6,2161212928,"CoinMarketCap",10448144,10448144,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7154424,0.057768766,"[]","REGULAR","SUNDOG USD","SUNDOG USD","2025-06-22T04:55:00.000Z",-0.0022291914,0.059860613,"{""low"":0.05762495,""high"":0.059860613}",0.05762495,31259868,0.058801454,"CCC",0.058801454,23144763,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030626766,1.1283902,"{""low"":0.027142,""high"":0.377806}",-0.32003725,-0.8470941,0.027142,0.377806,12.671566,0.06185828,-0.0040895157,-0.06611104,0.06811962,-0.010350857,-0.15195118,57619760,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31259868,31259868,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.484202,0.0049395417,"[]","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-06-22T04:55:00.000Z",-0.000578525,0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,1426,0.0054758005,"CCC",0.0054758005,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030225418,1.576704,"{""low"":0.001917,""high"":0.738401}",-0.73346144,-0.99331045,0.001917,0.738401,-81.68106,0.00524612,-0.00030657835,-0.058439065,0.00663846,-0.0016989182,-0.25592053,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1426,1426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8411729,102450.984,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-06-22T04:55:00.000Z",-869.10156,102887.664,"{""low"":101762.21,""high"":102887.664}",101762.21,299004992,101762.21,"CCC",101762.21,266009090,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52684.66,1.0586407,"{""low"":49766.324,""high"":111556.695}",-9105.711,-0.08162407,49766.324,111556.695,63.101257,104554.586,-2103.6016,-0.020119648,95757.43,6693.5547,0.06990115,13218045952,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",299004992,299004992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24647444,0.0068635494,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2025-06-22T04:55:00.000Z",0.000016875565,0.0068952623,"{""low"":0.0068298583,""high"":0.0068952623}",0.0068298583,139930,0.006865461,"CCC",0.006865461,134805,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045055496,1.9107504,"{""low"":0.002358,""high"":0.02463}",-0.017766451,-0.7213338,0.002358,0.02463,-68.48485,0.0066743,0.0001892494,0.028354945,0.005814925,0.0010486245,0.18033329,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139930,139930,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8597641,6.8477997e-12,"[]","REGULAR","Football World Community USD","Football World Community USD",1750568100,-5.938522e-14,6.848754e-12,"6.822853E-12 - 6.848754E-12",6.822853e-12,381247,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4946625e-14,0.0036563333,"6.822853E-12 - 6.848754E-12",-9.545316e-16,-0.00013937302,6.822853e-12,6.848754e-12,,,,,,,,289385,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",381247,381247,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2868915,0.000055497378,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,1750568100,-0.0000030978663,0.000056875706,"5.2730007E-5 - 5.6875706E-5",0.000052730007,145499,0.000052730007,"CCC",0.000052730007,155107,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035497378,1.774869,"2.0E-5 - 8.03E-4",-0.0007475026,-0.9308874,0.00002,0.000803,-92.25544,0.00008992,-0.000034422625,-0.38281387,0.000097865,-0.00004236762,-0.43291903,0,15,0,false,1730246400000,6,0,"CoinMarketCap",145499,145499,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]","REGULAR","Signature Chain USD","Signature Chain USD",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
