"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",false,0.000038684888,"CCC",0.000038684888,131935,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007678598,0.24769671,"3.1E-5 - 1.74E-4",-0.0001353214,-0.7777092,0.000031,0.000174,-51.25,0.0000378,8.7859735e-7,0.023243316,0.000046925,-0.000008246403,-0.17573582,0,15,0,-0.01625972,0.000038678598,false,"[]",1741477920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",1633478400000,6,0,"CoinMarketCap",148024,148024,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.2900654e-9,0.00003871477,"3.8667913E-5 - 3.871477E-5",0.000038667913,148024,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,1.0001942,"CCC",1.0001942,240465,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05573207,0.059107214,"{""low"":0.942898,""high"":1.076158}",-0.077528,-0.07204146,0.942898,1.076158,0.51635504,0.9992139,-0.0005838275,-0.0005842868,0.9990977,-0.00046765804,-0.0004680804,0,15,0,-0.11084469,0.99863005,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",364663,364663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011081696,1.008771,"{""low"":0.9854936,""high"":1.008771}",0.9854936,364663,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,0.7029641,"CCC",0.7029641,114142547,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21867219,0.48243678,"{""low"":0.453266,""high"":2.797919}",-2.1259809,-0.7598436,0.453266,2.797919,-64.08859,1.0000447,-0.32810652,-0.32809186,1.0192882,-0.34735,-0.34077704,179431888,15,0,-4.417876,0.6719382,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",24238816,24238816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031057477,0.70408964,"{""low"":0.66936404,""high"":0.70408964}",0.66936404,24238816,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,0.0061544287,"CCC",0.0061544287,417880,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017904299,0.4023438,"{""low"":0.00445,""high"":0.052976}",-0.04673557,-0.8822027,0.00445,0.052976,-78.06764,0.0084482,-0.0022077705,-0.26133028,0.009685465,-0.0034450353,-0.35569125,395824,15,0,1.198657,0.00624043,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417633,417633,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007391581,0.006298447,"{""low"":0.0060834973,""high"":0.006298447}",0.0060834973,417633,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,4.404112,"CCC",4.404112,382462643,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64000773,0.17546394,"{""low"":3.647517,""high"":11.882433}",-7.594908,-0.6391711,3.647517,11.882433,-58.1533,5.294178,-1.0066533,-0.19014345,5.6521893,-1.3646646,-0.24144,6670875136,15,0,-2.5724466,4.2875247,false,"[]","2025-03-08T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","2020-08-20T00:00:00.000Z",4,1555880192,"CoinMarketCap",138082000,138082000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11320639,4.4370008,"{""low"":4.271109,""high"":4.4370008}",4.271109,138082000,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,0.8214921,"CCC",0.8214921,455289,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042955637,0.05476304,"{""low"":0.784391,""high"":6.520988}",-5.693641,-0.87312555,0.784391,6.520988,-86.07647,1.0934683,-0.2661217,-0.24337393,1.5929079,-0.7655613,-0.4806061,4281313,15,0,0.71367925,0.8273466,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",907632,907632,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0058627725,0.85320675,"{""low"":0.819561,""high"":0.85320675}",0.819561,907632,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,0.0028591277,"CCC",0.0028591277,134416,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00013208785,0.04639545,"{""low"":0.002847,""high"":0.013713}",-0.010733913,-0.7827545,0.002847,0.013713,-49.50547,0.00340542,-0.00042633223,-0.12519225,0.00415784,-0.0011787519,-0.28350106,100854,15,0,4.2023945,0.0029790879,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138643,138643,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00012014387,0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,138643,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,0.00014176885,"CCC",0.00014176885,381302,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010848598,0.08542203,"1.27E-4 - 0.007211",-0.0070731514,-0.98088354,0.000127,0.007211,-95.5458,0.00022682,-0.0000889714,-0.3922555,0.0008382719,-0.0007004233,-0.8355562,0,15,0,-2.7652338,0.0001378486,false,"[]",1741477920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",1731542400000,6,0,"CoinMarketCap",315619,315619,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000039202423,0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,315619,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,0.054478437,"CCC",0.054478437,6263394,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0029722527,0.05694855,"{""low"":0.052191895,""high"":0.243924}",-0.18875986,-0.773847,0.052191895,0.243924,-76.01835,0.09128454,-0.036120396,-0.39569017,0.12095295,-0.065788805,-0.54392064,110099464,15,0,1.2999941,0.055164147,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","2024-07-24T00:00:00.000Z",6,1995851904,"CoinMarketCap",1538344,1538344,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00070792437,0.055820085,"{""low"":0.052191895,""high"":0.055820085}",0.052191895,1538344,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,0.05152017,"CCC",0.05152017,48358256,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026058968,0.9600976,"{""low"":0.027142,""high"":0.377806}",-0.32460505,-0.85918444,0.027142,0.377806,-3.9292097,0.04954684,0.003654126,0.073750935,0.15534396,-0.102143,-0.6575279,53063740,15,0,3.2141368,0.053200968,false,"[]","2025-03-08T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11442463,11442463,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016566999,0.054014813,"{""low"":0.05046279,""high"":0.054014813}",0.05046279,11442463,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,0.0003038905,"CCC",0.0003038905,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000058911974,0.021191359,"2.78E-4 - 0.005707",-0.0054231086,-0.9502556,0.000278,0.005707,-93.526405,0.00051164,-0.0002277488,-0.44513488,0.000712145,-0.0004282538,-0.6013576,323340,15,0,-6.58155,0.0002838912,false,"[]",1741477920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",1616025600000,6,1138957696,"CoinMarketCap",327,327,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020000793,0.0003040849,"2.838912E-4 - 3.040849E-4",0.0002838912,327,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,0.005374922,"CCC",0.005374922,378740,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035856692,1.8704586,"{""low"":0.001917,""high"":0.738401}",-0.73289835,-0.99254787,0.001917,0.738401,-62.27011,0.01402328,-0.008520611,-0.6076047,0.007657575,-0.0021549058,-0.2814084,0,15,0,2.6956515,0.005502669,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014443928,0.005502669,"{""low"":0.0053656828,""high"":0.005502669}",0.0053656828,392,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,86525.31,"CCC",86525.31,406012195,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36246.2,0.7283278,"{""low"":49766.324,""high"":108307.46}",-22294.938,-0.20584859,49766.324,108307.46,26.369083,96685.664,-10673.141,-0.110390104,82884.61,3127.914,0.037738178,11110883328,15,0,-0.50546443,86012.52,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",188669264,188669264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-436.96875,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,188669264,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",false,0.00049981533,"CCC",0.00049981533,1956,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330847,1.9576744,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.77128,0.01096536,-0.010465513,-0.9544158,0.011897195,-0.011397348,-0.9579861,0,15,0,0.00632502,0.000499847,false,"[]",1741477920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.1664968e-8,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,false,false,"PRXY"
