"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.4766989,0.00020882204,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287995,287995,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010002259,0.00021187855,"{""low"":2.0679449,""high"":4}",0.00020679449,287995,0.000209853,"CCC",0.000209853,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019822037,0.1048785,"{""low"":1.89,""high"":4}",-0.0070101777,-0.97107327,0.000189,0.007219,-95.69237,"ZeroSwap USD","ZeroSwap USD",0.00026558,-0.000056757955,-0.21371323,0.00038351,-0.00017468796,-0.4554978,13245,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.16365078,0.0044979816,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",743604,743604,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0000073490664,0.0044979816,"{""low"":0.0044108834,""high"":0.0044979816}",0.0044108834,743604,0.0044108885,"CCC",0.0044108885,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00036598183,0.08857257,"{""low"":0.004132,""high"":0.040323}",-0.035825018,-0.8884512,0.004132,0.040323,-59.463017,"Versatize Coin USD","Versatize Coin USD",0.0085649565,-0.004066975,-0.47483894,0.0085649565,-0.004066975,-0.47483894,224899,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.3081904,1.2722886,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676729088,"CoinMarketCap",86224952,86224952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.003908992,1.2794552,"{""low"":1.258125,""high"":1.2794552}",1.258125,86224952,1.258125,"CCC",1.258125,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676729088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14196754,0.12559931,"{""low"":1.130321,""high"":5.366211}",-4.0939226,-0.7629075,1.130321,5.366211,-68.28242,"Polkadot USD","Polkadot USD",1.4433209,-0.17103231,-0.11849916,2.4704018,-1.1981132,-0.4849872,2133283200,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.6839097,0.10453902,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61339,61339,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017904937,0.107007444,"{""low"":0.104536854,""high"":0.107007444}",0.104536854,61339,0.1053253,"CCC",0.1053253,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03518202,0.50725985,"{""low"":0.069357,""high"":0.74494}",-0.64040095,-0.85966784,0.069357,0.74494,-87.60999,"Poolz Finance USD","Poolz Finance USD",0.10221158,0.0023274422,0.022770828,0.16046095,-0.055921927,-0.34850803,574964,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.4643309,67139.484,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20008960,"CoinMarketCap",25497434112,25497434112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",310.3125,67286.266,"{""low"":65811.59,""high"":67286.266}",65811.59,25497434112,65957.6,"CCC",65957.6,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7065.2812,0.11760924,"{""low"":60074.203,""high"":126198.07}",-59058.586,-0.46798328,60074.203,126198.07,-21.471565,"Bitcoin USD","Bitcoin USD",69531.516,-2392.0312,-0.034402117,92792.984,-25653.5,-0.2764595,1343391137792,15,0,false,true,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-7.0053453,0.0042859847,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3759843840,"CoinMarketCap",2707974,2707974,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003228658,0.0044497047,"{""low"":0.0041810684,""high"":0.0044497047}",0.0041810684,2707974,0.004373778,"CCC",0.004373778,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10883124224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085798465,0.25028723,"{""low"":0.003428,""high"":0.044233}",-0.039947018,-0.90310436,0.003428,0.044233,-89.20854,"Avail USD",,0.0041348,0.00015118485,0.036564007,0.00786302,-0.003577035,-0.45491874,16114633,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6695226,0.005018432,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1998445,1998445,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000033376273,0.005035018,"{""low"":0.004968877,""high"":0.005035018}",0.004968877,1998445,0.0049787555,"CCC",0.0049787555,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00004955521,0.009973121,"{""low"":0.004968877,""high"":0.099645}",-0.09462657,-0.9496369,0.004968877,0.099645,-90.12774,"SUNDOG USD","SUNDOG USD",0.00656816,-0.0015497277,-0.2359455,0.01521073,-0.010192297,-0.67007285,5005488,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.35728982,66992.46,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",251489680,251489680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",238.50781,67159.41,"{""low"":65761.58,""high"":67159.41}",65761.58,251489680,65883.71,"CCC",65883.71,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7000.926,0.11669856,"{""low"":59991.535,""high"":125777.445}",-58784.984,-0.467373,59991.535,125777.445,-21.233536,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",69386.03,-2393.5703,-0.03449643,92688.87,-25696.406,-0.27723294,8007251968,15,0,false,true,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.51020557,0.0013838584,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52656,52656,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007024617,0.0013997472,"{""low"":0.0013632044,""high"":0.0013997472}",0.0013632044,52656,0.0013960159,"CCC",0.0013960159,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012018584,6.6036177,"{""low"":1.82,""high"":4}",-0.12665014,-0.9891915,0.000182,0.128034,-58.07913,"Ajna Protocol USD","Ajna Protocol USD",0.00101456,0.0003692984,0.36399856,0.00315891,-0.0017750516,-0.56191903,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.691696,0.000011069256,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53528,53528,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.061923e-7,0.0000111709605,"{""low"":1.0972767,""high"":5}",0.000010972767,53528,0.000011074774,"CCC",0.000011074774,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002069256,0.22991732,"{""low"":9,""high"":6}",-0.000120930745,-0.916142,0.000009,0.000132,-81.428566,"Kasper the Ghost of Kaspa USD",,0.00001052,5.492566e-7,0.052210703,0.000029275,-0.000018205743,-0.621887,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
