"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",1.660033,0.0009988749,0.0013279,-0.0003290251,-0.24777852,0.004206545,-0.0032076703,-0.76254267,63357,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",285628,285628,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001631095,0.00101141,"9.808021E-4 - 0.00101141",0.0009808021,285628,0.0009915424,"CCC",0.0009915424,301809,283265,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004918749,0.9701674,"5.07E-4 - 0.029954",-0.028955124,-0.96665305,0.000507,0.029954,-91.08395,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"REGULAR","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-4.614301,3.7476897,3.8875415,-0.13985181,-0.035974357,4.19279,-0.4451003,-0.1061585,6029371392,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1608823552,"CoinMarketCap",313985088,313985088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18129516,3.9522371,"{""low"":3.7270136,""high"":3.9522371}",3.7270136,313985088,3.9147656,"CCC",3.9147656,269548617,384994523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7236788,0.23931092,"{""low"":3.024011,""high"":11.600307}",-7.8526177,-0.67693186,3.024011,11.600307,-13.650549,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-6.7203336,0.2333712,0.29149392,-0.058122724,-0.19939601,0.56511706,-0.33174586,-0.5870392,1221640,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",123880,123880,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016813219,0.25160775,"{""low"":0.23327062,""high"":0.25160775}",0.23327062,123880,0.2490731,"CCC",0.2490731,181660,156898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07562819,0.47943926,"{""low"":0.157743,""high"":2.575945}",-2.3425736,-0.9094036,0.157743,2.575945,-87.551186,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-2.6968389,113212.03,115737.945,-2525.914,-0.021824425,100344.16,12867.875,0.12823741,2253902577664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19908684,"CoinMarketCap",70327279616,70327279616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3137.7656,116709.28,"{""low"":112803.37,""high"":116709.28}",112803.37,70327279616,116270,"CCC",116270,58485751028,71239490262,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60613.332,1.1523732,"{""low"":52598.7,""high"":124457.12}",-11245.086,-0.090353094,52598.7,124457.12,96.9951,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",0,0.00071043003,0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,-0.66247064,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9127,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:46:00.000Z","REGULAR","USD",-5.13605,0.01663968,0.01954896,-0.0029092804,-0.1488202,0.038988113,-0.022348434,-0.5732115,57018272,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3426644480,"CoinMarketCap",2168142,2168142,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00090089254,0.01749358,"{""low"":0.016603168,""high"":0.01749358}",0.016603168,2168142,0.01748601,"CCC",0.01748601,7480452,5196839,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00003651157,0.0021990724,"{""low"":0.016603168,""high"":0.178989}",-0.16234931,-0.9070352,0.016603168,0.178989,-87.0513,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:46:00.000Z","REGULAR","USD",-0.36564875,0.04254408,0.05428988,-0.011745799,-0.21635339,0.05358855,-0.011044469,-0.20609754,42434344,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11869451,11869451,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015613437,0.04368296,"{""low"":0.042150885,""high"":0.04368296}",0.042150885,11869451,0.042654928,"CCC",0.042654928,53387650,12405261,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015402082,0.5674631,"{""low"":0.027142,""high"":0.377806}",-0.33526194,-0.88739175,0.027142,0.377806,-80.67038,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-5.205723,0.0051332824,0.00494716,0.00018612249,0.03762209,0.005421035,-0.0002877526,-0.05308075,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",595,595,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028189924,0.0053659617,"{""low"":0.0051332824,""high"":0.0053659617}",0.0051332824,595,0.0053659617,"CCC",0.0053659617,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032162825,1.6777686,"{""low"":0.001917,""high"":0.738401}",-0.7332677,-0.99304813,0.001917,0.738401,-21.434843,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-2.61621,113322.28,115638.63,-2316.3516,-0.02003095,100237.77,13084.508,0.13053471,14415151104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",352954144,352954144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3044.3984,116532.91,"{""low"":112880.836,""high"":116532.91}",112880.836,352954144,116271.984,"CCC",116271.984,267152099,343399052,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60602.61,1.1495255,"{""low"":52719.67,""high"":123958.4}",-10636.117,-0.085803926,52719.67,123958.4,96.78972,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755632760,"REGULAR","USD",0.28108856,0.006329936,0.00389752,0.002432416,0.62409323,0.00458508,0.0017448561,0.38055086,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48972,48972,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017742626,0.006359599,"0.006298309 - 0.006359599",0.006298309,48972,0.006298573,"CCC",0.006298573,83994,51533,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005440936,6.120288,"8.89E-4 - 0.013776",-0.0074460637,-0.5405099,0.000889,0.013776,-42.39071,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",-1.7158508,7.4908526e-12,,,,,,,316561,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",449467,449467,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.307756e-13,7.692174e-12,"7.460841E-12 - 7.692174E-12",7.460841e-12,449467,7.691656e-12,"CCC",7.691656e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0011583e-14,0.004022547,"7.460841E-12 - 7.692174E-12",-2.013216e-13,-0.026172262,7.460841e-12,7.692174e-12,,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",0.30740127,0.00007893766,0.00006808,0.000010857657,0.15948379,0.000070495,0.000008442657,0.1197625,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62740,62740,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.4191104e-7,0.00008729659,"7.822524E-5 - 8.729659E-5",0.00007822524,62740,0.000079241596,"CCC",0.000079241596,101054,61403,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000058937658,2.946883,"2.0E-5 - 8.03E-4",-0.0007240623,-0.90169656,0.00002,0.000803,-89.266304,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"REGULAR","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
