"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.1514916,0.624653,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",55440360,55440360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04811275,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,55440360,0.66258836,"CCC",0.66258836,39509798,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17138699,0.37811568,"{""low"":0.453266,""high"":2.797919}",-2.173266,-0.7767437,0.453266,2.797919,-28.098673,0.70676035,-0.082107365,-0.116174266,0.9959868,-0.37133384,-0.37283006,168295824,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.081055,0.0025710326,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266523,266523,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028824527,0.0028430829,"{""low"":0.0025693614,""high"":0.0028430829}",0.0025693614,266523,0.002832151,"CCC",0.002832151,412118,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017503253,0.073051974,"{""low"":0.002396,""high"":0.029954}",-0.027382966,-0.9141673,0.002396,0.029954,-84.59027,0.00455908,-0.0019880475,-0.4360633,0.007815745,-0.0052447123,-0.67104447,163078,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3051655,3.823658,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1587171712,"CoinMarketCap",337905504,337905504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13069797,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,337905504,3.9267955,"CCC",3.9267955,193116448,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5661299,0.17379126,"{""low"":3.257528,""high"":11.600307}",-7.7766495,-0.67038304,3.257528,11.600307,-36.25745,4.373324,-0.5496659,-0.12568608,5.4877186,-1.6640606,-0.3032336,6068802048,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.741354,0.41255096,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",240590,240590,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020534098,0.44521204,"{""low"":0.40910813,""high"":0.44521204}",0.40910813,240590,0.4384692,"CCC",0.4384692,695538,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026000947,0.067264125,"{""low"":0.38655,""high"":3.392887}",-2.9803362,-0.8784071,0.38655,3.392887,-82.16817,0.51179457,-0.09924361,-0.19391298,1.0198231,-0.60727215,-0.59546816,2159602,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.55272776,105591.97,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",70114402304,70114402304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-586.875,105993.23,"{""low"":103053.64,""high"":105993.23}",103053.64,70114402304,105729.95,"CCC",105729.95,39107641885,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56470.73,1.1496195,"{""low"":49121.24,""high"":111970.17}",-6378.203,-0.056963414,49121.24,111970.17,60.471596,102955.15,2636.8203,0.02561135,95508.805,10083.164,0.10557314,2098957254656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]",1749851580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05242774,0.001010784,"USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.296897e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55353,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.05083,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Avail USD",,"[]","2025-06-13T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.245093,0.0301544,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2149785344,"CoinMarketCap",6877993,6877993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00069254264,0.030987477,"{""low"":0.029610297,""high"":0.030987477}",0.029610297,6877993,0.030935246,"CCC",0.030935246,6540139,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0053423997,0.21531516,"{""low"":0.024812,""high"":0.243924}",-0.21376961,-0.87637794,0.024812,0.243924,-86.38149,0.0342039,-0.0040494986,-0.1183929,0.07422213,-0.044067733,-0.59372765,64825484,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.0928624,0.055196166,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20922264,20922264,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016559251,0.055918474,"{""low"":0.048824992,""high"":0.055918474}",0.048824992,20922264,0.052941494,"CCC",0.052941494,23757437,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028054167,1.0336072,"{""low"":0.027142,""high"":0.377806}",-0.32260984,-0.8539034,0.027142,0.377806,-1.2345195,0.06135292,-0.0061567537,-0.100349806,0.07173873,-0.016542561,-0.23059458,55053792,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.5778875,0.0059892912,"USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028733676,0.0062766285,"{""low"":0.005934457,""high"":0.0062766285}",0.005934457,104,0.0062766285,"CCC",0.0062766285,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-84.87871,0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.55233026,105560.734,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",378058528,378058528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-586.28125,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,378058528,105906.07,"CCC",105906.07,258769501,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55794.41,1.1211278,"{""low"":49766.324,""high"":111556.695}",-5995.961,-0.053748105,49766.324,111556.695,60.287224,102869.06,2691.6719,0.026166,95366.664,10194.07,0.106893435,13615466496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.53992105,0.0076872795,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133026,133026,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004128227,0.0077108447,"{""low"":0.007615781,""high"":0.0077108447}",0.007615781,133026,0.007644684,"CCC",0.007644684,134425,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005329279,2.2600844,"{""low"":0.002358,""high"":0.03152}",-0.023832722,-0.75611424,0.002358,0.03152,-68.44169,0.00638104,0.0013062395,0.20470637,0.00597526,0.0017120196,0.286518,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1749851580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.027634,7.087724e-12,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",414766,414766,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4668778e-13,7.166373e-12,"7.008622E-12 - 7.166373E-12",7.008622e-12,414766,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.910209e-14,0.0112863965,"7.008622E-12 - 7.166373E-12",-7.864889e-14,-0.010974714,7.008622e-12,7.166373e-12,,,,,,,,299525,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1749851640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.4305644,0.00007036319,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",107498,107498,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005648064,0.00007669267,"7.0125934E-5 - 7.669267E-5",0.000070125934,107498,0.00007597306,"CCC",0.00007597306,155761,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005036319,2.5181596,"2.0E-5 - 8.03E-4",-0.00073263684,-0.9123746,0.00002,0.000803,-89.67391,0.00009002,-0.000019656814,-0.21836051,0.000106625,-0.00003626181,-0.34008732,0,15,0,false,false,"KASPER"
