"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032010357,0.000048367794,"4.461694E-5 - 4.8367794E-5",0.00004461694,122147,0.000048348367,"CCC",15,0,"USD","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",122147,122147,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000048348367,133345,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.53416e-7,0.021668546,"4.4E-5 - 1.74E-4",-0.00012904659,-0.74164706,0.000044,0.000174,-50.51546,0.00005096,-0.000006006583,-0.11786859,0.000052885,-0.000007931583,-0.14997794,0,-6.6474357,0.000044953416,false,false,"[]",1737327240,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.004882455,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,483216,1.0014565,"CCC",15,0,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",483216,483216,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0014565,258869,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23206979,0.30382505,"{""low"":0.763827,""high"":1.044202}",-0.048305154,-0.046260353,0.763827,1.044202,0.81796646,0.99880016,-0.0029033422,-0.00290683,0.9980486,-0.0021517873,-0.0021559945,0,-0.48786798,0.9958968,false,false,"[]","2025-01-19T22:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.13927662,1.5860797,"{""low"":1.3601874,""high"":1.5860797}",1.3601874,123008608,1.5223913,"CCC",15,0,"USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",123008608,123008608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.5223913,141298955,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9069214,2.000859,"{""low"":0.453266,""high"":2.797919}",-1.4377316,-0.5138575,0.453266,2.797919,31.649422,1.6622657,-0.30207825,-0.18172681,0.94220436,0.41798306,0.4436225,358153536,-9.28843,1.3601874,false,true,"[]","2025-01-19T22:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00097351987,0.012446414,"{""low"":0.010997362,""high"":0.012446414}",0.010997362,412120,0.012034683,"CCC",15,0,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412120,412120,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.012034683,420676,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0065493267,1.4717588,"{""low"":0.00445,""high"":0.052976}",-0.041976675,-0.7923715,0.00445,0.052976,-50.064312,0.0131726,-0.0021732738,-0.16498442,0.01051739,0.00048193615,0.045822788,697677,-8.131065,0.010999327,false,false,"[]","2025-01-19T22:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",15,0,"USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",15,0,"USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7171397,7.2197123,"{""low"":6.2413273,""high"":7.2197123}",6.2413273,551722112,7.0396943,"CCC",15,0,"USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1540403328,"CoinMarketCap",551722112,551722112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.0396943,608054142,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5938103,0.71111673,"{""low"":3.647517,""high"":11.882433}",-5.6411057,-0.4747433,3.647517,11.882433,3.4673572,7.930062,-1.6887345,-0.21295351,5.7100616,0.53126574,0.09304028,9614160896,-10.305999,6.2413273,false,false,"[]","2025-01-19T22:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.050545573,1.4389471,"{""low"":1.3877228,""high"":1.4389471}",1.3877228,508324,1.4389471,"CCC",15,0,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",508324,508324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.4389471,448864,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2063371,0.17462473,"{""low"":1.181603,""high"":6.520988}",-5.133048,-0.787158,1.181603,6.520988,-66.71043,1.7486013,-0.36066127,-0.206257,1.8847718,-0.49683177,-0.26360315,7182246,-3.5138097,1.38794,false,false,"[]","2025-01-19T22:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000010623597,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,126351,0.004285434,"CCC",15,0,"USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126351,126351,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.004285434,135935,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009933372,0.30358717,"{""low"":0.003272,""high"":0.013713}",-0.009447663,-0.6889567,0.003272,0.013713,-36.48088,0.00483566,-0.00057032285,-0.11794105,0.0046017,-0.00033636298,-0.07309537,144399,-0.2484429,0.0042653373,false,false,"[]","2025-01-19T22:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000024940091,0.0003324844,"2.9706833E-4 - 3.324844E-4",0.00029706833,336854,0.0003248421,"CCC",15,0,"USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",336854,336854,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0003248421,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009106833,0.44207928,"2.06E-4 - 0.007211",-0.006913932,-0.9588035,0.000206,0.007211,-89.80552,0.00085472,-0.0005576517,-0.65243787,0.0012849242,-0.000987856,-0.76880485,0,-7.745164,0.00029706833,false,false,"[]",1737327240,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",15,0,"USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.007336296,0.07422198,"{""low"":0.06295463,""high"":0.07422198}",0.06295463,48916176,0.07193039,"CCC",15,0,"USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48916176,48916176,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.07193039,83987356,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020979628,0.49981248,"{""low"":0.041975,""high"":0.377806}",-0.31485137,-0.8333678,0.041975,0.377806,34.223484,0.11731946,-0.05436483,-0.46339142,0.18724538,-0.12429076,-0.6637854,62792240,-10.437039,0.06295463,false,false,"[]","2025-01-19T22:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000026429712,0.00074757054,"6.994657E-4 - 7.4757054E-4",0.0006994657,8161,0.00074027077,"CCC",15,0,"USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",8161,8161,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00074027077,33653,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041191964,1.3639723,"3.02E-4 - 0.005779",-0.0050650802,-0.8764631,0.000302,0.005779,-82.254196,0.00093936,-0.00022544037,-0.23999357,0.000974545,-0.00026062538,-0.26743287,786017,-3.5698934,0.00071391964,false,false,"[]",1737327180,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1104.75,105724.27,"{""low"":102714.73,""high"":105724.27}",102714.73,767193792,104106.586,"CCC",15,0,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",767193792,767193792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",104106.586,367723066,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64194.242,1.6664963,"{""low"":38520.484,""high"":107463.99}",-4749.2656,-0.044194017,38520.484,107463.99,150.63023,97713.016,5001.711,0.051187765,74499.01,28215.719,0.37873954,13490632704,-1.064112,102714.73,false,true,"[]","2025-01-19T22:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0019624792,0.027154623,"0.024866013 - 0.027154623",0.024866013,441,0.024866013,"CCC",15,0,"USD","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",441,441,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.024866013,13306,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02665949,157.74846,"1.69E-4 - 0.265998",-0.23916951,-0.89914024,0.000169,0.265998,-68.153175,0.02425322,0.0025752708,0.10618264,0.012417805,0.014410685,1.1604856,0,7.89221,0.02682849,false,false,"[]",1737327240,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00004708115,0.005294734,"{""low"":0.005241478,""high"":0.005294734}",0.005241478,145499,0.005280733,"CCC",15,0,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145499,145499,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.005280733,138486,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020502654,0.64150983,"{""low"":0.003196,""high"":0.445067}",-0.43982074,-0.98821247,0.003196,0.445067,-97.51084,0.00905482,-0.0038085547,-0.42061076,0.00988806,-0.004641795,-0.46943435,0,-0.8894402,0.0052462653,false,false,"[]","2025-01-19T22:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.1352325e-13,1.1306416e-11,"1.0725533E-11 - 1.1306416E-11",1.0725533e-11,385307,1.1240944e-11,"CCC",15,0,"USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",385307,385307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0725533E-11 - 1.1306416E-11",-5.8088256e-13,-0.051376365,1.0725533e-11,1.1306416e-11,,,,,,,,453257,-4.5690966,1.0725533e-11,false,false,"[]",1737327240,"FWC"
