"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,"REGULAR",6,63429104,"CoinMarketCap",389200,389200,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002358259,0.0009184427,"5.45967E-4 - 9.184427E-4",0.000545967,389200,0.000554138,"CCC",0.000554138,324788,277226,1602979200,"[]",1754226300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,40.713764,0.00081505487,"ZeroSwap USD","ZeroSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030805485,0.60760325,"5.07E-4 - 0.029954",-0.029138945,-0.9727898,0.000507,0.029954,-94.4611,0.00184726,-0.0010322052,-0.5587763,0.005077595,-0.00426254,-0.8394801,51698,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","REGULAR",4,1603414784,"CoinMarketCap",227926176,227926176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.056558847,3.6127806,"{""low"":3.475339,""high"":3.6127806}",3.475339,227926176,3.5066428,"CCC",3.5066428,253539668,355056806,"2020-08-19T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5922244,3.6087575,"Polkadot USD","Polkadot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5847466,0.19336788,"{""low"":3.024011,""high"":11.600307}",-7.99155,-0.68890846,3.024011,11.600307,-24.154335,3.760501,-0.15174341,-0.040351916,4.410771,-0.8020134,-0.18183066,5786335232,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","REGULAR",6,5234752,"CoinMarketCap",139421,139421,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002372682,0.20907828,"{""low"":0.19892268,""high"":0.20907828}",0.19892268,139421,0.20340826,"CCC",0.20340826,194997,134831,"2021-01-18T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1540471,0.20797059,"Poolz Finance USD","Poolz Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009047911,0.04548456,"{""low"":0.19892268,""high"":2.575945}",-2.3679743,-0.9192643,0.19892268,2.575945,-90.79595,0.3498319,-0.14186132,-0.4055128,0.6644767,-0.4565061,-0.68701595,1088674,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","REGULAR",2,19901212,"CoinMarketCap",56019611648,56019611648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",487.5625,114233.86,"{""low"":112247.58,""high"":114233.86}",112247.58,56019611648,112526.41,"CCC",112526.41,55535946243,71013236802,"2010-07-13T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.42936718,114041.13,"Bitcoin USD","Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64919.895,1.3216258,"{""low"":49121.24,""high"":123091.61}",-9050.477,-0.073526345,49121.24,123091.61,94.9862,111801.945,2239.1875,0.020028163,99126.28,14914.852,0.15046313,2269556768768,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"[]",1754226360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","REGULAR",6,3408977408,"CoinMarketCap",2670008,2670008,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009407103,0.018743064,"{""low"":0.018450493,""high"":0.018743064}",0.018450493,2670008,0.018529458,"CCC",0.018529458,8372891,5237526,"2024-07-24T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.50506276,0.018719556,"Avail USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000542555,0.029848434,"{""low"":0.018177,""high"":0.178989}",-0.16026944,-0.89541507,0.018177,0.178989,-83.728775,0.02188868,-0.003169125,-0.14478374,0.04686628,-0.028146723,-0.60057515,63814540,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",7426163,7426163,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014393777,0.047207355,"{""low"":0.04524627,""high"":0.047207355}",0.04524627,7426163,0.04546376,"CCC",0.04546376,58277188,355423496,"2024-08-17T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.30554935,0.046963472,"SUNDOG USD","SUNDOG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019821472,0.73028785,"{""low"":0.027142,""high"":0.377806}",-0.33084252,-0.8756942,0.027142,0.377806,-13.602119,0.05775814,-0.010794669,-0.18689433,0.055150196,-0.008186724,-0.14844415,46842336,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1861,1861,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042372104,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,1861,0.0048826975,"CCC",0.0048826975,425,7,"2024-03-14T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.369281,0.0046390938,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027220938,1.4199759,"{""low"":0.001917,""high"":0.738401}",-0.7337619,-0.9937174,0.001917,0.738401,-36.33313,0.00493328,-0.00029418617,-0.05963298,0.007008485,-0.0023693913,-0.33807468,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","REGULAR",2,127018,"CoinMarketCap",214645968,214645968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",382.29688,113979.56,"{""low"":112185.38,""high"":113979.56}",112185.38,214645968,112483.68,"CCC",112483.68,274575592,306512019,"2019-01-30T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.33677766,113897.31,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64130.99,1.2886423,"{""low"":49766.324,""high"":122452.69}",-8555.375,-0.06986678,49766.324,122452.69,94.72388,111678.57,2218.7422,0.019867215,99010.46,14886.852,0.15035635,14467036160,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,"REGULAR",6,0,"CoinMarketCap",50110,50110,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000053527765,0.0042997124,"0.00418505 - 0.0042997124",0.00418505,50110,0.0042997124,"CCC",0.0042997124,99046,53619,1682985600,"[]",1754226300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12740512,0.0042065214,"Ajna Protocol USD","Ajna Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033175214,3.731745,"8.89E-4 - 0.01836",-0.014153479,-0.77088666,0.000889,0.01836,-76.880135,0.00385592,0.0003506015,0.090925515,0.00455829,-0.00035176845,-0.07717115,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",436725,436725,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.250345e-15,7.016219e-12,"6.879548E-12 - 7.016219E-12",6.879548e-12,436725,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"[]",1754226360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1175264,7.01158e-12,"Football World Community USD","Football World Community USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3203197e-13,0.019191954,"6.879548E-12 - 7.016219E-12",-4.6390843e-15,-0.0006611943,6.879548e-12,7.016219e-12,,,,,,,,296307,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"REGULAR",6,0,"CoinMarketCap",65335,65335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004794965,0.000072694194,"5.9602564E-5 - 7.2694194E-5",0.000059602564,65335,0.00006009615,"CCC",0.00006009615,118862,62532,1730246400,"[]",1754226300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.326314,0.00007024345,"Kasper the Ghost of Kaspa USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005024345,2.5121725,"2.0E-5 - 8.03E-4",-0.00073275657,-0.91252375,0.00002,0.000803,-91.847824,0.00006266,0.000007583447,0.121025324,0.000074755,-0.000004511552,-0.060351174,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
