"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1739811180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",127326,127326,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.915311e-8,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,127326,0.000034602068,"CCC",0.000034602068,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.025301e-7,0.020662649,"3.4E-5 - 1.74E-4",-0.00013929747,-0.8005602,0.000034,0.000174,-52.7027,0.28654838,0.00003470253,0.00004352,-0.000008817471,-0.20260732,0.000048735,-0.00001403247,-0.28793412,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109474,109474,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006890893,1.0021864,"{""low"":0.99780416,""high"":1.0021864}",0.99780416,109474,0.9992247,"CCC",0.9992247,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0773682,0.08398541,"{""low"":0.92121,""high"":1.044202}",-0.04562378,-0.043692484,0.92121,1.044202,0.1470089,-0.06895716,0.9985782,0.9988733,-0.0002951026,-0.00029543546,0.9989575,-0.00037932396,-0.0003797198,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",35627800,35627800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0048730373,0.94755787,"{""low"":0.87585044,""high"":0.94755787}",0.87585044,35627800,0.89154994,"CCC",0.89154994,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44968107,0.9920909,"{""low"":0.453266,""high"":2.797919}",-1.894972,-0.67727906,0.453266,2.797919,-31.443714,-0.53678536,0.90294707,1.2766321,-0.373685,-0.2927116,0.9968736,-0.09392655,-0.09422112,238409600,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368112,368112,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000020622276,0.0077201924,"{""low"":0.0075827637,""high"":0.0077201924}",0.0075827637,368112,0.007611835,"CCC",0.007611835,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032360419,0.72720045,"{""low"":0.00445,""high"":0.052976}",-0.04528996,-0.85491467,0.00445,0.052976,-64.58052,0.26903623,0.0076860418,0.01085156,-0.0031655184,-0.2917109,0.010008625,-0.002322583,-0.23205815,487518,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1549757440,"CoinMarketCap",175298288,175298288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.065751076,5.060577,"{""low"":4.81098,""high"":5.060577}",4.81098,175298288,4.88077,"CCC",4.88077,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2107522,0.33193874,"{""low"":3.647517,""high"":11.882433}",-7.0241637,-0.5911385,3.647517,11.882433,-39.211464,-1.3353107,4.858269,6.15393,-1.295661,-0.21054204,5.640427,-0.7821579,-0.13866998,7529138688,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-17T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",394856,394856,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003435731,0.934985,"{""low"":0.92029333,""high"":0.934985}",0.92029333,394856,0.93261963,"CCC",0.93261963,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018040538,0.019708876,"{""low"":0.915351,""high"":6.520988}",-5.5875964,-0.8568635,0.915351,6.520988,-82.38932,-0.36673847,0.9333915,1.3217111,-0.38831955,-0.29380062,1.7095954,-0.77620393,-0.45402783,4830070,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135785,135785,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020095613,0.0034821248,"{""low"":0.003439671,""high"":0.0034821248}",0.003439671,135785,0.00347021,"CCC",0.00347021,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055125216,0.19015253,"{""low"":0.002899,""high"":0.013713}",-0.010262748,-0.74839556,0.002899,0.013713,-44.203247,-0.5790642,0.003450252,0.00394812,-0.0004978678,-0.1261025,0.00433934,-0.000889088,-0.20489015,116805,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1739811120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320178,320178,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013247292,0.00021887421,"2.0021632E-4 - 2.1887421E-4",0.00020021632,320178,0.00021869452,"CCC",0.00021869452,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004866364,0.024305532,"2.0021632E-4 - 0.007211",-0.0070059174,-0.9715597,0.00020021632,0.007211,-93.130486,-6.067557,0.00020508269,0.00027814,-0.00007305732,-0.26266384,0.0009738,-0.0007687173,-0.78939956,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17622906,17622906,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015447177,0.036612555,"{""low"":0.03450828,""high"":0.036612555}",0.03450828,17622906,0.0357876,"CCC",0.0357876,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0077575296,0.28581277,"{""low"":0.027142,""high"":0.377806}",-0.34290648,-0.9076258,0.027142,0.377806,-33.263092,-4.238581,0.03489953,0.06444812,-0.02954859,-0.45848647,0.16486046,-0.12996092,-0.7883086,34809508,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1739811180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",7433,7433,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008964096,0.00049156003,"4.6031966E-4 - 4.9156003E-4",0.00046031966,7433,0.0004604437,"CCC",0.0004604437,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001835835,0.6078924,"3.02E-4 - 0.005779",-0.0052934163,-0.91597444,0.000302,0.005779,-88.49712,1.8807602,0.0004855835,0.00068626,-0.0002006765,-0.2924205,0.00076839,-0.00028280652,-0.36805075,553059,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3589,3589,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013346504,0.0071087787,"{""low"":0.006650416,""high"":0.0071087787}",0.006650416,3589,0.0069777803,"CCC",0.0069777803,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050475914,2.6330678,"{""low"":0.001917,""high"":0.738401}",-0.73143643,-0.99056804,0.001917,0.738401,-51.017834,-1.8803073,0.0069645913,0.01297168,-0.0060070883,-0.46309257,0.0077236,-0.0007590088,-0.09827138,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",267131328,267131328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1401.8984,96725.89,"{""low"":95473.65,""high"":96725.89}",95473.65,267131328,96164.6,"CCC",96164.6,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45707.324,0.91843885,"{""low"":49766.324,""high"":108307.46}",-12833.8125,-0.11849426,49766.324,108307.46,85.36943,-1.447109,95473.65,98620.164,-3146.5156,-0.031905398,79878.91,15594.742,0.1952298,12344816640,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1739811180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,0,0.0012002328,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125464,125464,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031049363,0.0037264568,"{""low"":0.0036889391,""high"":0.0037264568}",0.0036889391,125464,0.003721225,"CCC",0.003721225,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005242543,0.16403452,"{""low"":0.003196,""high"":0.192632}",-0.18891175,-0.98068726,0.003196,0.192632,-96.63057,0.8416354,0.0037202542,0.00546462,-0.0017443658,-0.31921083,0.00828201,-0.0045617563,-0.550803,0,15,0,false,false,"AJNA"
