"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4954524,0.2133162,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.28173363,-0.06841743,-0.24284439,0.5099339,-0.2966177,-0.5816787,61186448,15,0,"SushiSwap USD","[]","2026-02-18T08:02:00.000Z",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap",13670971,13670971,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031430423,0.2133162,"{""low"":0.20871298,""high"":0.2133162}",0.20871298,13670971,0.20924465,"CCC",0.20924465,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039971203,0.23058757,"{""low"":0.173345,""high"":1.083494}",-0.87017775,-0.8031219,0.173345,1.083494,-75.06865,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13703808,0.00022492689,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00034132,-0.000116393116,-0.34100878,0.00047797,-0.0002530431,-0.5294121,14266,15,0,"ZeroSwap USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282649,282649,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.0866067e-7,0.00022805542,"{""low"":2.2186014,""high"":4}",0.00022186014,282649,0.00022607563,"CCC",0.00022607563,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001692689,0.08137928,"{""low"":2.08,""high"":4}",-0.008173074,-0.97321665,0.000208,0.008398,-96.895004,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,"[]","2022-04-06T18:34:00.000Z",false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z",false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"[]","2022-12-11T18:30:00.000Z",false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0371789,1.3597835,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7960645,-0.43628097,-0.24290942,2.866996,-1.5072125,-0.5257114,2266183168,15,0,"Polkadot USD","[]","2026-02-18T08:01:00.000Z",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1666576512,"CoinMarketCap",93082064,93082064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014251232,1.3608805,"{""low"":1.3383334,""high"":1.3608805}",1.3383334,93082064,1.3464663,"CCC",1.3464663,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666576512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2294625,0.20300649,"{""low"":1.130321,""high"":5.366211}",-4.0064273,-0.74660265,1.130321,5.366211,-71.09123,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35508776,0.10498672,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0945259,0.010460816,0.11066613,0.18037255,-0.07538583,-0.41794515,577426,15,0,"Poolz Finance USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61967,61967,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00037412345,0.105822764,"{""low"":0.10366382,""high"":0.105822764}",0.10366382,61967,0.10458107,"CCC",0.10458107,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03562972,0.51371485,"{""low"":0.069357,""high"":0.977303}",-0.8723163,-0.892575,0.069357,0.977303,-88.66449,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42128354,68090.76,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,83859.234,-15768.477,-0.18803507,100332.414,-32241.656,-0.32134837,1361216929792,15,0,"Bitcoin USD","[]","2026-02-18T08:01:00.000Z",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19991216,"CoinMarketCap",33568661504,33568661504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-288.0703,68154.01,"{""low"":66884.016,""high"":68154.01}",66884.016,33568661504,67473.445,"CCC",67473.445,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8016.5547,0.1334442,"{""low"":60074.203,""high"":126198.07}",-58107.312,-0.46044534,60074.203,126198.07,-27.942764,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z",false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53094435,0.005783677,"Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00742374,-0.0016400628,-0.22092137,0.01900848,-0.013224803,-0.69573176,399003,15,0,"Let's BONK USD","[]","2026-02-18T08:01:00.000Z",false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",291533,291533,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000030545983,0.0058154473,"{""low"":0.0055049695,""high"":0.0058154473}",0.0055049695,291533,0.0055450243,"CCC",0.0055450243,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010626772,0.2250958,"{""low"":0.004721,""high"":0.324362}",-0.31857833,-0.9821691,0.004721,0.324362,-96.93014,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]","2023-11-28T18:17:00.000Z",false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","[]","2024-05-03T07:56:00.000Z",false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0623882,0.0040298747,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00591532,-0.0018854453,-0.31873935,0.00992526,-0.0058953855,-0.5939779,14914596,15,0,,"[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3701007616,"CoinMarketCap",720050,720050,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008486165,0.0040488294,"{""low"":0.004023061,""high"":0.0040488294}",0.004023061,720050,0.004030855,"CCC",0.004030855,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10824288256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021087471,0.05521726,"{""low"":0.003819,""high"":0.132089}",-0.12805913,-0.96949124,0.003819,0.132089,-95.30676,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7729572,0.0071520056,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00892306,-0.0017710547,-0.19848064,0.02129355,-0.014141545,-0.66412336,7133557,15,0,"SUNDOG USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4031263,4031263,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001245928,0.0075818636,"{""low"":0.006812972,""high"":0.0075818636}",0.006812972,4031263,0.0075818636,"CCC",0.0075818636,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015170057,0.26921132,"{""low"":0.005635,""high"":0.099645}",-0.092493,-0.92822516,0.005635,0.099645,-80.65113,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.558972,67890.59,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83690.49,-15799.898,-0.18878965,100251.414,-32360.82,-0.32279664,8252961792,15,0,"Wrapped Bitcoin USD","[]","2026-02-18T08:03:00.000Z",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",223765488,223765488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-381.625,67890.59,"{""low"":66968.016,""high"":67890.59}",66968.016,223765488,67358.2,"CCC",67358.2,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7899.0586,0.13166955,"{""low"":59991.535,""high"":125777.445}",-57886.85,-0.46023238,59991.535,125777.445,-27.918518,"WBTC"
