"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-15T05:34:00.000Z",-0.4207535,0.00023708542,0.00022814,0.000008945426,0.03921025,0.0003403,-0.00010321458,-0.30330467,15038,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280660,280660,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010017684,0.00024008122,"{""low"":2.3302586,""high"":4}",0.00023302586,280660,0.0002330679,"CCC",0.0002330679,286819,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006308542,0.36255988,"{""low"":1.74,""high"":4}",-0.0069819144,-0.96715814,0.000174,0.007219,-94.61769,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-15T05:35:00.000Z",-4.0666175,0.005022629,0.0058014,-0.000778771,-0.13423845,0.0072512752,-0.002228646,-0.3073454,251131,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",59786,59786,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00021290919,0.005104088,"{""low"":0.0050209854,""high"":0.005104088}",0.0050209854,59786,0.0050720572,"CCC",0.0050720572,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.003718629,2.8517094,"{""low"":0.001304,""high"":0.040323}",-0.03530037,-0.87544006,0.001304,0.040323,-88.03863,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-15T05:36:37.000Z",-2.018507,1.165,1.4069419,-0.24194193,-0.17196299,2.1424658,-0.97746587,-0.45623404,1957030016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1679276928,"Coinbase",265772432,265772432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024000049,1.1739638,"{""low"":1.1622634,""high"":1.1739638}",1.1622634,265772432,1.1653467,"CCC",1.1653467,167229802,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679276928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.034678936,0.030680608,"{""low"":1.130321,""high"":5.366211}",-4.201211,-0.7829008,1.130321,5.366211,-65.40829,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-15T05:36:00.000Z",-0.70889145,0.09325236,0.10246672,-0.009214357,-0.08992536,0.14178888,-0.048536524,-0.34231544,512887,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65099,65099,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00066577643,0.09325236,"{""low"":0.09144139,""high"":0.09325236}",0.09144139,65099,0.091520555,"CCC",0.091520555,62461,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02389536,0.344527,"{""low"":0.069357,""high"":0.720005}",-0.6267526,-0.87048376,0.069357,0.720005,-81.1441,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-15T05:36:55.000Z",-0.26643887,74048.22,69279.08,4769.1406,0.06883955,87699.414,-13651.195,-0.15565892,1481480601600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20016060,"Coinbase",51352993792,51352993792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-197.82031,74765.88,"{""low"":74014.6,""high"":74765.88}",74014.6,51352993792,74175.234,"CCC",74175.234,43330331661,34745895326,"2010-07-13T00:00:00.000Z",21000000,20016060,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13974.016,0.23261258,"{""low"":60074.203,""high"":126198.07}",-52149.85,-0.4132381,60074.203,126198.07,-11.363548,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Avail USD","[]","2026-04-15T05:33:00.000Z",0.49541005,0.0042324685,0.00421066,0.00002180878,0.005179421,0.006766515,-0.0025340463,-0.374498,16008298,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3782260224,"CoinMarketCap",1014147,1014147,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000020864885,0.0042520124,"{""low"":0.0041674604,""high"":0.0042520124}",0.0041674604,1014147,0.004244705,"CCC",0.004244705,1910506,1006116,"2024-07-24T00:00:00.000Z",0,10905540608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008044685,0.23467577,"{""low"":0.003428,""high"":0.043684}",-0.03945153,-0.90311164,0.003428,0.043684,-83.80686,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-15T05:34:00.000Z",-3.3403802,0.0043709213,0.00577586,-0.0014049388,-0.24324322,0.01175291,-0.0073819887,-0.6280988,4359647,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2572118,2572118,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015105121,0.0044358326,"{""low"":0.0043162103,""high"":0.0044358326}",0.0043162103,2572118,0.004379587,"CCC",0.004379587,4297430,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00005471101,0.012675705,"{""low"":0.0043162103,""high"":0.099645}",-0.09527408,-0.9561351,0.0043162103,0.099645,-90.61052,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-15T05:35:00.000Z",-0.31004074,73972.04,69143.79,4828.25,0.06982912,87580.4,-13608.359,-0.15538134,8830092288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",346036224,346036224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-230.05469,74499.67,"{""low"":73972.04,""high"":74499.67}",73972.04,346036224,73993.69,"CCC",73993.69,322756897,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13980.504,0.23304127,"{""low"":59991.535,""high"":125777.445}",-51805.406,-0.41188154,59991.535,125777.445,-11.535788,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-15T05:35:00.000Z",0.7774234,0.0013414767,0.00116332,0.00017815665,0.153145,0.00294301,-0.0016015334,-0.5441821,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58584,58584,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010348507,0.0013502977,"{""low"":0.0013120112,""high"":0.0013502977}",0.0013120112,58584,0.001331381,"CCC",0.001331381,53296,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011594767,6.370751,"{""low"":1.82,""high"":4}",-0.12669252,-0.9895225,0.000182,0.128034,-76.47894,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Kasper the Ghost of Kaspa USD","[]","2026-04-15T05:34:00.000Z",0.18856025,0.000009917659,0.0000108,-8.8234174e-7,-0.081698306,0.00002104,-0.000011122341,-0.52862835,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59375,59375,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.866647e-8,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,59375,0.000009992767,"CCC",0.000009992767,57312,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.176583e-7,0.10196203,"{""low"":9,""high"":6}",-0.00012208235,-0.92486626,0.000009,0.000132,-86.48649,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","[]","2026-04-15T05:30:14.000Z",-2.5236645,3.09,3.1052716,-0.015271664,-0.00491798,6.2017303,-3.1117303,-0.50175196,22659984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2337125,2337125,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08000016,3.0972502,"{""low"":3.039891,""high"":3.0972502}",3.039891,2337125,3.0481973,"CCC",3.0481973,5001016,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.36869192,0.13548335,"{""low"":2.721308,""high"":25.423155}",-22.333155,-0.87845725,2.721308,25.423155,-75.556206,"METIS"
