"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",-3.2948556,0.0008999382,0.000930571,"CCC",0.000930571,304926,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003929382,0.775026,"5.07E-4 - 0.029954",-0.02905406,-0.969956,0.000507,0.029954,-91.95055,0.00136848,-0.0004685418,-0.34238118,0.0042986,-0.0033986617,-0.7906439,57082,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",286986,286986,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000030661933,0.0009337838,"8.824366E-4 - 9.337838E-4",0.0008824366,286986,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_ZEE_CCC","UTC","UTC","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,0,"ccc_market",false,"CCC",,"UTC","UTC",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,0,"ccc_market",false,"CCC","finmb_PIXEL_CCC","UTC","UTC","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,0,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC","UTC",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",3.4125032,4.08746,3.9670427,"CCC",3.9670427,267043061,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0634491,0.35166842,"{""low"":3.024011,""high"":11.600307}",-7.5128474,-0.6476421,3.024011,11.600307,-9.656471,3.8671443,0.2203157,0.05697116,4.212384,-0.12492418,-0.029656408,6573173760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1608131584,"CoinMarketCap",250262144,250262144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13488197,4.188834,"{""low"":3.932658,""high"":4.188834}",3.932658,250262144,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_DOT_CCC","UTC","UTC","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",-2.358063,0.26236933,0.26850513,"CCC",0.26850513,182847,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10462633,0.6632708,"{""low"":0.157743,""high"":2.575945}",-2.3135755,-0.89814633,0.157743,2.575945,-86.83011,0.29732177,-0.034952432,-0.11755759,0.5757331,-0.3133638,-0.54428655,1373438,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",122451,122451,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006336242,0.27389923,"{""low"":0.25536665,""high"":0.27389923}",0.25536665,122451,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_POOLX_CCC","UTC","UTC","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",-0.33104768,117375.875,117451.23,"CCC",117451.23,58408918402,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64777.176,1.2315357,"{""low"":52598.7,""high"":124457.12}",-7081.242,-0.056897044,52598.7,124457.12,100.89497,115378.11,1997.7656,0.017314944,100217.82,17158.055,0.17120762,2336687128576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19907728,"CoinMarketCap",44629340160,44629340160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-389.8672,118562.67,"{""low"":117291.516,""high"":118562.67}",117291.516,44629340160,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_BTC_CCC","UTC","UTC","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0,0.00071043003,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_SWP_CCC","UTC","UTC","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,0,"ccc_market",false,"CCC","finmb_COOKIE_CCC","UTC","UTC","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",-0.27081826,0.018130163,0.018256439,"CCC",0.018256439,7535058,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000045163557,0.0024972938,"{""low"":0.018085,""high"":0.178989}",-0.16085882,-0.8987079,0.018085,0.178989,-86.850945,0.01969034,-0.0015601777,-0.07923569,0.03989299,-0.021762827,-0.54553014,62073376,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3423762688,"CoinMarketCap",3479688,3479688,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000049233437,0.01835525,"{""low"":0.018130163,""high"":0.01835525}",0.018130163,3479688,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",-0.6803858,0.045628417,0.045747485,"CCC",0.045747485,53885793,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018486418,0.6811001,"{""low"":0.027142,""high"":0.377806}",-0.33217758,-0.8792279,0.027142,0.377806,-47.5903,0.0547624,-0.009133983,-0.16679297,0.05367559,-0.008047171,-0.14992236,45510724,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6338068,6338068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031257793,0.046730947,"{""low"":0.045278832,""high"":0.046730947}",0.045278832,6338068,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",0.597677,0.0056744004,0.0056514507,"CCC",0.0056514507,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037574004,1.9600419,"{""low"":0.001917,""high"":0.738401}",-0.7327266,-0.99231523,0.001917,0.738401,-9.786081,0.00489438,0.0007800204,0.15937062,0.00555261,0.00012179045,0.021933911,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003371341,0.005730649,"{""low"":0.0056492444,""high"":0.005730649}",0.0056492444,644,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_MELANIA_CCC","UTC","UTC","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",0.17425089,117918.055,117464.984,"CCC",117464.984,267805253,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65198.383,1.2366993,"{""low"":52719.67,""high"":123958.4}",-6040.3438,-0.048728798,52719.67,123958.4,100.54963,115273.47,2644.586,0.022941845,100110.11,17807.945,0.17788358,14999756800,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",155049392,155049392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",205.10938,118437.516,"{""low"":117334.45,""high"":118437.516}",117334.45,155049392,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_WBTC_CCC","UTC","UTC","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",-0.65900844,0.006315334,0.0063427626,"CCC",0.0063427626,85886,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054263338,6.1038623,"8.89E-4 - 0.014338",-0.008022666,-0.5595387,0.000889,0.014338,-55.39695,0.0038304,0.0024849337,0.64874,0.004584555,0.0017307787,0.3775238,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52375,52375,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041894615,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,52375,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_AJNA_CCC","UTC","UTC","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",2.5676434,7.712061e-12,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2870902e-14,0.0069029364,"7.65919E-12 - 7.828209E-12",-1.1614754e-13,-0.014837053,7.65919e-12,7.828209e-12,,,,,,,,325909,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",518573,518573,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9306171e-13,7.828209e-12,"7.65919E-12 - 7.828209E-12",7.65919e-12,518573,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_FWC_CCC","UTC","UTC","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",-12.309088,0.000076307486,0.00008793972,"CCC",0.00008793972,103153,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056307486,2.8153744,"2.0E-5 - 8.03E-4",-0.0007266925,-0.90497196,0.00002,0.000803,-88.04347,0.00006716,0.000009147487,0.13620439,0.00007098,0.0000053274853,0.07505614,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58100,58100,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010711206,0.000093776485,"7.393639E-5 - 9.3776485E-5",0.00007393639,58100,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_KASPER_CCC","UTC","UTC",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD",0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,0,"ccc_market",false,"CCC","finmb_SIGN_CCC","UTC","UTC","Signature Chain USD","SIGN"
