"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07468645,"2024-12-24T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459488448,"CoinMarketCap",709550,709550,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002887912,0.07852917,"{""low"":0.07303021,""high"":0.07852917}",0.07303021,709550,0.07851682,"CCC",0.07851682,653534,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04668045,1.6668017,"{""low"":0.028006,""high"":0.183019}",-0.108332545,-0.59191966,0.028006,0.183019,-21.413534,0.07818442,-0.0034979656,-0.04473993,34317560,0.05012939,0.024557061,0.48987353,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",4.0222464,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019674009,1735026840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",285445,285445,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.0273652e-8,0.00019688599,"1.9652581E-4 - 1.9688599E-4",0.00019652581,285445,0.00019681561,"CCC",0.00019681561,280015,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008674009,0.78854626,"1.1E-4 - 2.5E-4",-0.000053259922,-0.21303968,0.00011,0.00025,40.714287,0.0001864,0.000010340096,0.05547262,0,0.00019095,0.0000057900907,0.030322548,15,0,false,false,"Freela USD","Freela USD","REGULAR",0.00522704,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.300526,"2024-12-24T07:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,808505152,"CoinMarketCap",332521824,332521824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10930753,2.3310862,"{""low"":2.2544549,""high"":2.3310862}",2.2544549,332521824,2.3181655,"CCC",2.3181655,492836773,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0080019,0.779871,"{""low"":1.292524,""high"":11.817128}",-9.5166025,-0.80532277,1.292524,11.817128,-39.914574,2.6234064,-0.3228805,-0.12307682,1859986944,2.242949,0.057576895,0.025670176,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR",4.988435,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0,0.0067685903,-0.0029499794,-0.43583363,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0,0.004012235,-0.0031037382,-0.7735684,15,0,false,false,"All.me USD",,"REGULAR",0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3211809,"2024-12-24T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147330514944,"CoinMarketCap",3548785152,3548785152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008452088,0.32431528,"{""low"":0.31681934,""high"":0.32431528}",0.31681934,3548785152,0.32431528,"CCC",0.32431528,5916750959,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2462089,3.2840114,"{""low"":0.074972,""high"":0.48351}",-0.16232908,-0.33573055,0.074972,0.48351,241.73123,0.36322767,-0.042046756,-0.11575868,47319748608,0.17947212,0.14170879,0.78958666,15,0,false,true,"Dogecoin USD","Dogecoin USD","REGULAR",2.702689,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038251255,"2024-12-24T07:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",288044,288044,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0024378113,0.039373454,"{""low"":0.038251255,""high"":0.039373454}",0.038251255,288044,0.039361294,"CCC",0.039361294,369043,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034646254,9.610612,"{""low"":0.003605,""high"":0.18782}",-0.14956875,-0.7963409,0.003605,0.18782,594.8348,0.05866868,-0.020417426,-0.34801236,0,0.073041014,-0.03478976,-0.47630444,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR",6.8069715,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.708724,"2024-12-24T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",537452224,537452224,"RENDER","USD=X",,0.6594472,7.8270397,"{""low"":7.5294967,""high"":7.8270397}",7.5294967,537452224,7.6387353,"CCC",7.6387353,,,,,,0.17922735,0.023803364,"{""low"":7.5294967,""high"":7.8270397}",-0.1183157,-0.015116276,7.5294967,7.8270397,,,,,3990779648,,,,15,0,false,false,"Render USD",,"REGULAR",9.3548155,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016357446,1735026840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12654410752,"CoinMarketCap",192875,192875,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047074864,0.0016576479,"0.0016233837 - 0.0016576479",0.0016233837,192875,0.0016529764,"CCC",0.0016529764,138096,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00063774455,0.6390226,"9.98E-4 - 0.006225",-0.0045892554,-0.73722976,0.000998,0.006225,24.514198,0.00246592,-0.0008301755,-0.33665952,20699382,0.00163764,-0.0000018953579,-0.0011573716,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",-2.7973819,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.69511,"2024-12-24T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",184924048,184924048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.951649,68.7176,"{""low"":64.45297,""high"":68.7176}",64.45297,184924048,65.85215,"CCC",65.85215,104653643,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.69043,3.2297075,"{""low"":16.004679,""high"":78.95474}",-11.259636,-0.14260873,16.004679,78.95474,90.3829,52.7158,14.979305,0.2841521,1105344000,36.050114,31.644993,0.87780565,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",15.238544,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048427144,1735026840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",75859,75859,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.755493e-7,0.000048565296,"4.8425463E-5 - 4.8565296E-5",0.000048425463,75859,0.000048537495,"CCC",0.000048537495,127019,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000044271437,0.1006169,"4.4E-5 - 1.99E-4",-0.00015057286,-0.7566475,0.000044,0.000199,-54.36893,0.00004882,-3.9285442e-7,-0.008046998,0,0.000056215,-0.000007787858,-0.138537,15,0,false,false,"Youclout USD","Youclout USD","REGULAR",0.99172467,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2682896,"2024-12-24T07:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",274891,274891,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001768142,0.26875916,"{""low"":0.26737508,""high"":0.26875916}",0.26737508,274891,0.26875916,"CCC",0.26875916,371615,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10794559,0.6732125,"{""low"":0.160344,""high"":1.175359}",-0.90706944,-0.7717382,0.160344,1.175359,-74.80897,0.24427477,0.02401483,0.09831073,1301755,0.24160981,0.026679784,0.110425085,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.6547295,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07970654,"2024-12-24T07:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00052591413,0.08018347,"{""low"":0.079588495,""high"":0.08018347}",0.079588495,210,0.08018347,"CCC",0.08018347,47860,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03184054,0.6652016,"{""low"":0.047866,""high"":0.234796}",-0.15508947,-0.66052854,0.047866,0.234796,-47.828262,0.0930197,-0.013313159,-0.14312193,0,0.071705,0.008001544,0.11158976,15,0,false,false,"SX Network USD","SX Network USD","REGULAR",-0.6554918,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024455057,"2024-12-24T07:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",538,538,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012687338,0.002446535,"{""low"":0.0023900503,""high"":0.002446535}",0.0023900503,538,0.0023925514,"CCC",0.0023925514,118073,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004455056,0.2227528,"{""low"":0.002,""high"":0.00825}",-0.005804494,-0.703575,0.002,0.00825,-58.539207,0.00251178,-0.00006627431,-0.026385397,13863,0.00307197,-0.0006264644,-0.20392919,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR",5.471907,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2276915,"2024-12-24T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",57670636,57670636,"ORDER","USD=X",,0.045994997,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,57670636,0.2311552,"CCC",0.2311552,,,,,,0.006740287,0.03050577,"{""low"":0.22095121,""high"":0.2360639}",-0.008372396,-0.035466652,0.22095121,0.2360639,,,,,48467804,,,,15,0,false,false,"Orderly Network USD",,"REGULAR",25.314186,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9969181,"2024-12-24T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",246009,246009,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00094109774,0.9996996,"{""low"":0.99395585,""high"":0.9996996}",0.99395585,246009,0.99595135,"CCC",0.99595135,247043,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23309106,0.3051621,"{""low"":0.763827,""high"":1.044202}",-0.047283888,-0.04528232,0.763827,1.044202,-0.6037235,0.9995567,-0.002638638,-0.0026398082,0,0.9974166,-0.00049853325,-0.00049982447,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.09431165,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014577493,1735026840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",530,530,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00023086334,0.0015487331,"0.0014576749 - 0.0015487331",0.0014576749,530,0.0015481068,"CCC",0.0015481068,84830,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006387493,0.77991366,"8.19E-4 - 0.072964",-0.07150625,-0.98002094,0.000819,0.072964,-93.94484,0.00221036,-0.00075261074,-0.34049237,77371,0.014084685,-0.012626936,-0.8965011,15,0,false,false,"Damex Token USD","Damex Token USD","REGULAR",-13.671773,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.503512,"2024-12-24T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",107631952,107631952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.055527568,1.5433547,"{""low"":1.4832616,""high"":1.5433547}",1.4832616,107631952,1.5402582,"CCC",1.5402582,118456308,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.050246,2.3170633,"{""low"":0.453266,""high"":2.797919}",-1.294407,-0.46263206,0.453266,2.797919,14.018369,1.2867752,0.2167368,0.16843407,394801344,0.8557338,0.6477782,0.75698566,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",3.8348145,"SUSHI"
