"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.480904,0.11171482,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459054432,"CoinMarketCap",2142859,2142859,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0077755973,"2024-12-05T13:00:00.000Z",0.11544945,"{""low"":0.10502607,""high"":0.11544945}",0.10502607,2142859,0.11083908,"CCC",0.11083908,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.083708815,2.98896,"{""low"":0.028006,""high"":0.183019}",-0.07130418,-0.3895999,0.028006,0.183019,87.39092,0.05735984,0.054354977,0.9476138,0.04731776,0.06439706,1.360949,51283180,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-3.5908396,0.0001855286,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",282562,282562,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000006910166,1733403660,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,282562,0.0001903794,"CCC",0.0001903794,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094528594,1.0387757,"9.1E-5 - 5.2E-4",-0.0003344714,-0.6432142,0.000091,0.00052,108.79121,0.00018366,0.0000018685969,0.010174219,0.000191945,-0.000006416405,-0.033428352,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.286426,3.5343308,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,734588480,"CoinMarketCap",1249924096,1249924096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.20904207,"2024-12-05T13:01:00.000Z",3.6005988,"{""low"":3.1522746,""high"":3.6005988}",3.1522746,1249924096,3.2945652,"CCC",3.2945652,377711914,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.241807,1.7344413,"{""low"":1.292524,""high"":11.817128}",-8.282797,-0.7009145,1.292524,11.817128,31.63718,2.3267639,1.207567,0.5189899,2.4100518,1.124279,0.46649578,2596278784,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.329137,0.45043564,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147073794048,"CoinMarketCap",14799199232,14799199232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.038436025,"2024-12-05T13:04:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,14799199232,0.432151,"CCC",0.432151,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37546363,5.0080514,"{""low"":0.074972,""high"":0.47746}",-0.027024359,-0.056600258,0.074972,0.47746,350.3305,0.27501383,0.1754218,0.63786536,0.15887465,0.291561,1.8351638,66247274496,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-17.000475,0.05809381,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",343229,343229,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011899129,"2024-12-05T13:01:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,343229,0.065389566,"CCC",0.065389566,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05459081,15.584017,"{""low"":0.003503,""high"":0.18782}",-0.1297262,-0.6906943,0.003503,0.18782,1364.1738,0.0711382,-0.013044395,-0.18336694,0.07462592,-0.016532108,-0.22153306,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,13.496277,10.115008,"REGULAR",false,,2,517690752,"CoinMarketCap",4926787072,4926787072,"RENDER","USD=X",,1.202815,"2024-12-05T13:01:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,4926787072,8.680687,"CCC",8.680687,,,,,,1.8641739,0.22593762,"{""low"":8.250834,""high"":11.586967}",-1.4719591,-0.12703575,8.250834,11.586967,,,,,,,,5236446208,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.945634,0.0027371468,"REGULAR",false,1532563200000,6,12602342400,"CoinMarketCap",95196,95196,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007831934,1733403840,0.0027412125,"0.0026286356 - 0.0027412125",0.0026286356,95196,0.0026418401,"CCC",0.0026418401,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017391468,1.742632,"9.98E-4 - 0.006225",-0.0034878533,-0.5602977,0.000998,0.006225,98.646614,0.0021393,0.0005978467,0.279459,0.001552995,0.0011841519,0.76249564,34494464,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.977951,71.55689,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",163061552,163061552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4439163,"2024-12-05T13:04:00.000Z",71.8397,"{""low"":67.5839,""high"":71.8397}",67.5839,163061552,69.7799,"CCC",69.7799,85822407,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.552216,3.4709985,"{""low"":16.004679,""high"":78.95474}",-7.39785,-0.09369735,16.004679,78.95474,117.885826,44.44245,27.11444,0.6101023,32.99201,38.564884,1.168916,1168400128,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.718266,0.000052755935,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",156675,156675,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.8166763e-7,1733403660,0.000053680305,"5.2513486E-5 - 5.3680305E-5",0.000052513486,156675,0.000053680305,"CCC",0.000053680305,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008755935,0.19899851,"4.4E-5 - 1.99E-4",-0.00014624407,-0.7348948,0.000044,0.000199,-12.903225,0.00004776,0.0000049959344,0.10460499,0.00005804,-0.000005284066,-0.091041796,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.22848856,0.29132715,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",422760,422760,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00066414475,"2024-12-05T13:01:00.000Z",0.29312536,"{""low"":0.2862018,""high"":0.29312536}",0.2862018,422760,0.2910131,"CCC",0.2910131,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13098314,0.81688833,"{""low"":0.160344,""high"":1.175359}",-0.8840319,-0.7521378,0.160344,1.175359,-29.722046,0.19592886,0.09539829,0.4869027,0.25113958,0.040187567,0.16002084,1413534,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.1985703,0.08954954,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15007,15007,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019264519,"2024-12-05T13:01:00.000Z",0.09009096,"{""low"":0.088877894,""high"":0.09009096}",0.088877894,15007,0.08889738,"CCC",0.08889738,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04168354,0.87083817,"{""low"":0.047866,""high"":0.234796}",-0.14524646,-0.61860704,0.047866,0.234796,-40.170944,0.08359708,0.0059524626,0.07120419,0.07150613,0.018043414,0.25233382,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.5357413,0.002872749,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131752,131752,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00015068636,"2024-12-05T13:01:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,131752,0.002784346,"CCC",0.002784346,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008727489,0.43637443,"{""low"":0.002,""high"":0.00825}",-0.0053772507,-0.651788,0.002,0.00825,-49.855907,0.0023208,0.000551949,0.23782705,0.00329448,-0.00042173103,-0.1280114,16285,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-9.413744,0.24506745,"REGULAR",false,,6,211886048,"CoinMarketCap",42592964,42592964,"ORDER","USD=X",,-0.025467455,"2024-12-05T13:01:00.000Z",0.25433144,"{""low"":0.24023576,""high"":0.25433144}",0.24023576,42592964,0.25244212,"CCC",0.25244212,,,,,,0.0048316866,0.02011227,"{""low"":0.24023576,""high"":0.25433144}",-0.009263992,-0.03642488,0.24023576,0.25433144,,,,,,,,51926376,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01429261,1.0002415,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",380006,380006,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014293194,"2024-12-05T13:01:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,380006,1.0026281,"CCC",1.0026281,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23641449,0.30951312,"{""low"":0.763827,""high"":1.044202}",-0.043960452,-0.04209957,0.763827,1.044202,0.40858984,0.99922496,0.0010165572,0.0010173457,0.99690074,0.0033407807,0.0033511668,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733403660,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99816,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.08089188,1.4916233,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261785840,"CoinMarketCap",199099424,199099424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0012056828,"2024-12-05T13:04:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,199099424,1.5059007,"CCC",1.5059007,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0383573,2.2908342,"{""low"":0.453266,""high"":2.137291}",-0.6456677,-0.30209628,0.453266,2.137291,14.366066,0.85451144,0.63711184,0.7455861,0.79052854,0.70109475,0.88686836,390485856,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.5780625,2.1887524,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",54043776,54043776,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0812211,"2024-12-05T13:01:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,54043776,2.2332737,"CCC",2.2332737,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9511584,0.76855445,"{""low"":1.237594,""high"":3.272762}",-1.0840096,-0.33122164,1.237594,3.272762,-2.7667344,1.5754099,0.6133425,0.38932252,1.8570558,0.33169663,0.17861426,178939312,15,0,false,false,"TAIKO"
