"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",6,63429104,"CoinMarketCap",290578,290578,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011283206,0.000938217,"9.092304E-4 - 9.38217E-4",0.0009092304,290578,0.0009211867,"CCC",0.0009211867,330868,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026525755,0.029173855,"9.092304E-4 - 0.029954",-0.029018244,-0.96876025,0.0009092304,0.029954,-90.59668,1.2204987,0.00093575614,"REGULAR","ZeroSwap USD","[]",1753822500,0.00204122,-0.0011054638,-0.5415702,0.00537176,-0.004436004,-0.82580084,59354,15,0,false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR",,"[]",1649270040,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4,1602057216,"CoinMarketCap",335768672,335768672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1251669,4.0777993,"{""low"":3.832936,""high"":4.0777993}",3.832936,335768672,3.9495497,"CCC",3.9495497,242450214,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82242584,0.27196524,"{""low"":3.024011,""high"":11.600307}",-7.753871,-0.6684194,3.024011,11.600307,-23.224342,-3.151546,3.8464367,"REGULAR","Polkadot USD","[]","2025-07-29T20:55:00.000Z",3.7943134,0.05212331,0.0137372175,4.4815507,-0.63511395,-0.14171745,6162211840,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",6,5234752,"CoinMarketCap",122890,122890,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029613823,0.2478214,"{""low"":0.22349659,""high"":0.2478214}",0.22349659,122890,0.23623815,"CCC",0.23623815,201792,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016607538,0.07430779,"{""low"":0.22349659,""high"":2.669757}",-2.4296527,-0.9100652,0.22349659,2.669757,-89.24819,-1.2183504,0.24010412,"REGULAR","Poolz Finance USD","[]","2025-07-29T20:55:00.000Z",0.37006238,-0.12995826,-0.35117933,0.6932582,-0.4531541,-0.65365845,1256885,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2,19899118,"CoinMarketCap",68562644992,68562644992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-749.27344,119083.43,"{""low"":117060.01,""high"":119083.43}",117060.01,68562644992,118016.28,"CCC",118016.28,53245008263,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68080.89,1.3859767,"{""low"":49121.24,""high"":123091.61}",-5889.4844,-0.04784635,49121.24,123091.61,80.433014,-0.6352349,117202.125,"REGULAR","Bitcoin USD","[]","2025-07-29T20:55:00.000Z",110966.03,6236.0938,0.056198224,98566.29,18635.836,0.18906906,2332218884096,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0,0.00071043003,"REGULAR","Kava Swap USD","[]",1753822560,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",6,3403518208,"CoinMarketCap",5452270,5452270,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000058809295,0.019593434,"{""low"":0.018967826,""high"":0.019593434}",0.018967826,5452270,0.019171884,"CCC",0.019171884,8426485,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006978009,0.037576783,"{""low"":0.01857,""high"":0.181984}",-0.16271621,-0.8941237,0.01857,0.181984,-88.92934,0.3061582,0.019267801,"REGULAR",,"[]","2025-07-29T20:56:00.000Z",0.02319842,-0.003930619,-0.16943477,0.04930427,-0.030036468,-0.60920626,65578316,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",6,997420608,"CoinMarketCap",573238912,573238912,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024173371,0.060892142,"{""low"":0.05514239,""high"":0.060892142}",0.05514239,573238912,0.058149815,"CCC",0.058149815,24111637,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028765697,1.0598223,"{""low"":0.027142,""high"":0.377806}",-0.3218983,-0.8520201,0.027142,0.377806,12.212812,-4.1445985,0.055907696,"REGULAR","SUNDOG USD","[]","2025-07-29T20:56:00.000Z",0.05785604,-0.0019483417,-0.033675686,0.05584843,0.000059265643,0.0010611872,55763492,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013929605,0.005687563,"{""low"":0.005537522,""high"":0.005687563}",0.005537522,327,0.005676818,"CCC",0.005676818,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003620522,1.8886396,"{""low"":0.001917,""high"":0.738401}",-0.7328635,-0.99250066,0.001917,0.738401,-44.821274,-2.4537709,0.005537522,"REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-07-29T20:56:00.000Z",0.00499604,0.0005414821,0.10838226,0.00696881,-0.0014312882,-0.20538487,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2,127018,"CoinMarketCap",288046848,288046848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-559.96875,118828.664,"{""low"":117038.875,""high"":118828.664}",117038.875,288046848,117831.37,"CCC",117831.37,267681648,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67403.91,1.354408,"{""low"":49766.324,""high"":122452.69}",-5282.461,-0.04313879,49766.324,122452.69,80.1352,-0.47564054,117170.23,"REGULAR","Wrapped Bitcoin USD","[]","2025-07-29T20:55:00.000Z",110843.99,6326.2344,0.057073317,98448.41,18721.82,0.19016886,14882755584,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",6,0,"CoinMarketCap",33518,33518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00017358409,0.0050127716,"0.004541719 - 0.0050127716",0.004541719,33518,0.0049720653,"CCC",0.0049720653,104204,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003917713,4.4068766,"8.89E-4 - 0.018417",-0.013610288,-0.73900676,0.000889,0.018417,-55.173958,-3.4854176,0.004806713,"REGULAR","Ajna Protocol USD","[]",1753822500,0.00411714,0.0006895731,0.16748838,0.004615185,0.00019152835,0.041499604,0,15,0,false,false,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",8,42259695053832190,"CoinMarketCap",481379,481379,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9131298e-13,7.779947e-12,"7.502518E-12 - 7.779947E-12",7.502518e-12,481379,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0078743e-15,0.00013433814,"7.502518E-12 - 7.779947E-12",-2.7642125e-13,-0.035529967,7.502518e-12,7.779947e-12,,-3.7372591,7.503526e-12,"REGULAR","Football World Community USD","[]",1753822500,,,,,,,317096,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",55903,55903,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012658274,0.0000844704,"8.0547325E-5 - 8.44704E-5",0.000080547325,55903,0.000083649225,"CCC",0.000083649225,123648,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006300945,3.1504726,"2.0E-5 - 8.03E-4",-0.0007199906,-0.8966259,0.00002,0.000803,-88.58696,-1.502012,0.00008300945,"REGULAR",,"[]",1753822500,0.00006352,0.000019489453,0.30682388,0.000075585,0.0000074244526,0.09822654,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","Signature Chain USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
