"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-15.066351,0.0019773082,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",255341,255341,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000350754,0.0019795601,"{""low"":0.001962316,""high"":0.0019795601}",0.001962316,255341,0.0019730548,"CCC",0.0019730548,373983,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036130822,0.22358182,"{""low"":0.001616,""high"":0.029954}",-0.027976692,-0.9339885,0.001616,0.029954,-81.42903,0.00332264,-0.0013453318,-0.40489846,0.00679411,-0.0048168018,-0.70896727,125418,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-5.266555,3.3704271,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1593977344,"CoinMarketCap",218431952,218431952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1873734,3.3817813,"{""low"":3.3577456,""high"":3.3817813}",3.3577456,218431952,3.3577456,"CCC",3.3577456,196593174,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34641623,0.11455522,"{""low"":3.024011,""high"":11.600307}",-8.22988,-0.70945364,3.024011,11.600307,-37.523796,3.99957,-0.62914276,-0.1573026,4.881228,-1.5108008,-0.30951247,5372384768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",1.1054707,0.39913675,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118880,118880,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004364103,0.39913675,"{""low"":0.39384654,""high"":0.39913675}",0.39384654,118880,0.39691824,"CCC",0.39691824,244978,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04302275,0.12081174,"{""low"":0.356114,""high"":3.392887}",-2.9937503,-0.8823607,0.356114,3.392887,-81.57724,0.46096766,-0.061830908,-0.13413285,0.8580747,-0.45893797,-0.5348462,2089382,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-1.5516374,107954.51,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19887662,"CoinMarketCap",43099209728,43099209728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1701.4688,108235.99,"{""low"":107954.51,""high"":108235.99}",107954.51,43099209728,108019.6,"CCC",108019.6,44163707287,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58833.27,1.1977155,"{""low"":49121.24,""high"":111970.17}",-4015.664,-0.035863694,49121.24,111970.17,93.51109,106284.26,1670.25,0.015714932,96339.125,11615.383,0.12056766,2146962767872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",0,0.00062019576,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24084,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-1.4164039,0.020998731,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2529707264,"CoinMarketCap",16869230,16869230,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030170009,0.021130525,"{""low"":0.020941198,""high"":0.021130525}",0.020941198,16869230,0.020941198,"CCC",0.020941198,8169748,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009787306,0.04888764,"{""low"":0.02002,""high"":0.243924}",-0.22292528,-0.91391283,0.02002,0.243924,-90.63673,0.03052942,-0.00953069,-0.3121805,0.06148431,-0.04048558,-0.6584701,53120640,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-3.0669847,0.055228747,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8843982,8843982,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017474517,0.055324893,"{""low"":0.054556213,""high"":0.055324893}",0.054556213,8843982,0.054556213,"CCC",0.054556213,22394279,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028086748,1.0348077,"{""low"":0.027142,""high"":0.377806}",-0.32257727,-0.8538172,0.027142,0.377806,6.629491,0.0604589,-0.005230151,-0.08650755,0.061141826,-0.005913079,-0.09671086,55086292,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-6.068224,0.0037927316,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3900,3900,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002450198,0.0040801098,"{""low"":0.0037927316,""high"":0.0040801098}",0.0037927316,3900,0.0040801098,"CCC",0.0040801098,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018757315,0.97847235,"{""low"":0.001917,""high"":0.738401}",-0.7346083,-0.9948636,0.001917,0.738401,-83.53759,0.00523546,-0.0014427286,-0.27556863,0.00674989,-0.0029571583,-0.43810466,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-1.3661637,108082.63,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",169101536,169101536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1497.0391,108128.516,"{""low"":107977.74,""high"":108128.516}",107977.74,169101536,108002.09,"CCC",108002.09,268794580,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58316.31,1.1718026,"{""low"":49766.324,""high"":111556.695}",-3474.0625,-0.031141676,49766.324,111556.695,93.377075,106175.8,1906.8359,0.017959233,96213.37,11869.266,0.123364,13944631296,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-1.1946496,0.0024338102,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50725,50725,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029427,0.0024743655,"{""low"":0.0024338102,""high"":0.0024743655}",0.0024338102,50725,0.002438417,"CCC",0.002438417,126304,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00070481014,0.40764034,"{""low"":0.001729,""high"":0.019412}",-0.01697819,-0.8746234,0.001729,0.019412,-83.8301,0.0062717,-0.0038378898,-0.6119377,0.005337145,-0.002903335,-0.5439865,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-0.5982703,6.9351595e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",363823,363823,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1740483e-14,6.9351595e-12,"6.92221E-12 - 6.9351595E-12",6.92221e-12,363823,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2949277e-14,0.0018706854,"6.92221E-12 - 6.9351595E-12",0,0,6.92221e-12,6.9351595e-12,,,,,,,,293077,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-5.3509936,0.000051061055,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",67690,67690,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028867435,0.000051682673,"5.0698043E-5 - 5.1682673E-5",0.000050698043,67690,0.00005159371,"CCC",0.00005159371,146688,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031061056,1.5530528,"2.0E-5 - 8.03E-4",-0.00075193896,-0.93641216,0.00002,0.000803,-92.66304,0.00008054,-0.000029478942,-0.36601618,0.00008498,-0.000033918943,-0.3991403,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
