"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1633478400000,6,0,"CoinMarketCap",146720,146720,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.287599e-8,0.00003871432,"3.861704E-5 - 3.871432E-5",0.00003861704,146720,0.000038686703,-0.18834622,0.00003862066,"CCC",0.000038686703,134651,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076206597,0.24582773,"3.1E-5 - 1.22E-4",-0.00008337934,-0.6834372,0.000031,0.000122,-51.25,0.00003686,0.000001760658,0.04776609,0.000045675,-0.000007054339,-0.15444641,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115615,115615,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039960146,0.9987591,"{""low"":0.9917133,""high"":0.9987591}",0.9917133,115615,0.9951244,0.4017106,0.99874216,"CCC",0.9951244,223624,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055844188,0.059226118,"{""low"":0.942898,""high"":1.169297}",-0.17055482,-0.14586098,0.942898,1.169297,0.34991503,0.9996447,-0.00090253353,-0.0009028543,0.9991427,-0.0004005432,-0.0004008869,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-28T22:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",31280124,31280124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05822754,0.6899861,"{""low"":0.61766946,""high"":0.6899861}",0.61766946,31280124,0.6811158,-8.520581,0.625148,"CCC",0.6811158,66148778,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.171882,0.37920782,"{""low"":0.453266,""high"":2.797919}",-2.172771,-0.7765668,0.453266,2.797919,-63.671577,0.7611826,-0.13603461,-0.17871481,1.0250114,-0.39986342,-0.39010632,167501056,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452472,452472,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008137291,0.005804433,"{""low"":0.005526015,""high"":0.005804433}",0.005526015,452472,0.005666786,-1.4392197,0.005572595,"CCC",0.005666786,392902,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011225953,0.2522686,"{""low"":0.00445,""high"":0.036765}",-0.031192407,-0.84842664,0.00445,0.036765,-83.54578,0.00641844,-0.00084584486,-0.13178356,0.00915319,-0.003580595,-0.39118546,353464,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1562323200,"CoinMarketCap",200344352,200344352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.34240007,4.6391935,"{""low"":4.2526536,""high"":4.6391935}",4.2526536,200344352,4.6288366,-7.3857164,4.293572,"CCC",4.6288366,277493428,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.646055,0.17712186,"{""low"":3.647517,""high"":11.600307}",-7.3067355,-0.6298743,3.647517,11.600307,-51.763844,4.6118784,-0.31830645,-0.069018826,5.649839,-1.356267,-0.2400541,6707947008,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",144256,144256,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016732216,0.7015931,"{""low"":0.67041254,""high"":0.7015931}",0.67041254,144256,0.6965499,-2.3882494,0.6838728,"CCC",0.6965499,1062878,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0134602785,0.020077605,"{""low"":0.67041254,""high"":5.776734}",-5.092861,-0.88161606,0.67041254,5.776734,-86.56472,0.8691859,-0.1853131,-0.21320307,1.4578519,-0.77397907,-0.53090376,3538872,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123845,123845,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011322321,0.00302169,"{""low"":0.0029976242,""high"":0.00302169}",0.0029976242,123845,0.003008924,-0.37622032,0.002998175,"CCC",0.003008924,131886,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015117507,0.05309978,"{""low"":0.002847,""high"":0.012293}",-0.009294825,-0.7561071,0.002847,0.012293,-75.32797,0.00318586,-0.00018768501,-0.058911882,0.00397665,-0.000978475,-0.24605508,101500,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1731542400000,6,0,"CoinMarketCap",320542,320542,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005693517,0.00012660834,"1.19956785E-4 - 1.2660834E-4",0.000119956785,320542,0.00012597728,-4.508632,0.00012058693,"CCC",0.00012597728,335760,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000035869234,0.030657465,"1.17E-4 - 0.007211",-0.0070904135,-0.9832774,0.000117,0.007211,-96.04768,0.000162,-0.00004141307,-0.25563625,0.0007320597,-0.00061147276,-0.83527714,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2041533824,"CoinMarketCap",6632044,6632044,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0064751916,0.038274232,"{""low"":0.0318646,""high"":0.038274232}",0.0318646,6632044,0.03820037,-16.652294,0.0324095,"CCC",0.03820037,5963873,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054490194,0.017100543,"{""low"":0.0318646,""high"":0.243924}",-0.2115145,-0.8671328,0.0318646,0.243924,-83.18071,0.06615958,-0.033750083,-0.5101314,0.112350576,-0.07994108,-0.7115324,66165092,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18233384,18233384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0040189065,0.056464598,"{""low"":0.051133152,""high"":0.056464598}",0.051133152,18233384,0.055746153,-7.2153883,0.051680226,"CCC",0.055746153,33857850,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024538226,0.90406847,"{""low"":0.027142,""high"":0.377806}",-0.32612577,-0.8632096,0.027142,0.377806,3.9142966,0.04936176,0.0023184642,0.04696883,0.1375429,-0.08586268,-0.6242611,51546924,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1616025600000,6,1138957696,"CoinMarketCap",5877,5877,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025934773,0.00027950414,"2.4023776E-4 - 2.7950414E-4",0.00024023776,5877,0.00027471688,-9.524783,0.00024635234,"CCC",0.00027471688,11837,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000035352336,0.16754662,"2.11E-4 - 0.004816",-0.0045696474,-0.94884706,0.000211,0.004816,-92.5555,0.00036524,-0.00011888766,-0.32550558,0.000663865,-0.00041751267,-0.628912,280584,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004569807,"{""low"":0.0042604,""high"":0.004569807}",0.0042604,3,0.004569807,-6.517135,0.004271987,"CCC",0.004569807,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-26.27843,0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-28T22:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",260685216,260685216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3094.4219,87221.49,"{""low"":83609.27,""high"":87221.49}",83609.27,260685216,87064.88,-3.5484033,84111.57,"CCC",87064.88,364003927,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34345.246,0.69013023,"{""low"":49766.324,""high"":108307.46}",-24195.89,-0.22340004,49766.324,108307.46,24.549257,89434.55,-5322.9766,-0.059518125,85383.76,-1272.1875,-0.014899643,10856903680,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202380,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.2066524e-7,0.0005002798,"4.996038E-4 - 5.002798E-4",0.0004996038,24,0.0004998875,-0.04414106,0.00049969583,"CCC",0.0004998875,1175,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033069582,1.95678,"1.69E-4 - 0.165937",-0.16543731,-0.99698865,0.000169,0.165937,-99.65606,0.00098492,-0.00048522413,-0.49265337,0.010913855,-0.01041416,-0.9542146,0,15,0,"PRXY"
