"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.79695886,-0.13892066,-0.17431347,0.70760816,-0.049569964,-0.07005285,187801744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",30606124,30606124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029338837,0.6770721,"{""low"":0.6544761,""high"":0.6770721}",0.6544761,30606124,0.67547584,"CCC",0.67547584,49733560,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2000772,0.436887,"{""low"":0.457961,""high"":2.797919}",-2.139881,-0.7648116,0.457961,2.797919,-9.658027,"SushiSwap USD","SushiSwap USD","REGULAR",-4.26823,0.6580382,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0007241,0.00003309024,0.04569844,0.002964565,-0.002207375,-0.7445864,48027,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",272750,272750,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000062959385,0.0007733049,"6.740021E-4 - 7.733049E-4",0.0006740021,272750,0.0007172808,"CCC",0.0007172808,280958,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002501902,0.4934718,"5.07E-4 - 0.029954",-0.02919681,-0.9747216,0.000507,0.029954,-93.94438,"ZeroSwap USD","ZeroSwap USD","REGULAR",9.068939,0.0007571902,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0206194,-0.09473324,-0.023561852,4.041634,-0.11574793,-0.028638894,6362350592,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620615040,"CoinMarketCap",306583584,306583584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.118575096,4.004044,"{""low"":3.8898115,""high"":4.004044}",3.8898115,306583584,3.994758,"CCC",3.994758,323040306,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90187526,0.2982381,"{""low"":3.024011,""high"":11.600307}",-7.6744213,-0.6615705,3.024011,11.600307,-17.506731,"Polkadot USD","Polkadot USD","REGULAR",-2.9317865,3.9258862,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24330084,0.011857137,0.048734467,0.43385798,-0.1787,-0.41188595,1335688,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65983,65983,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0160636,0.25761443,"{""low"":0.251163,""high"":0.25761443}",0.251163,65983,0.25624585,"CCC",0.25624585,110621,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09741497,0.6175549,"{""low"":0.157743,""high"":2.575945}",-2.320787,-0.9009459,0.157743,2.575945,-85.722015,"Poolz Finance USD","Poolz Finance USD","REGULAR",-5.9226794,0.25515798,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114351.73,-2720.6328,-0.023791796,103733.055,7898.039,0.07613812,2224354492416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925940,"CoinMarketCap",53150633984,53150633984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1234.1172,113511.84,"{""low"":111549.04,""high"":113511.84}",111549.04,53150633984,113340.06,"CCC",113340.06,59967119966,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52735.887,0.895419,"{""low"":58895.207,""high"":124457.12}",-12826.023,-0.10305577,58895.207,124457.12,71.85141,"Bitcoin USD","Bitcoin USD","REGULAR",-1.093442,111631.09,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071,0.014281517,20.114813,0.00165584,0.013335677,8.053723,507525,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014281088,0.015004629,"7.1043003E-4 - 0.015004629",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014901517,165.5724,"9.0E-5 - 0.276555",-0.26156348,-0.9457919,0.00009,0.276555,-85.272766,"Kava Swap USD","Kava Swap USD","REGULAR",2010.2034,0.014991517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0153123,-0.0022237524,-0.14522654,0.02632247,-0.0132339215,-0.5027614,45738796,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3494566144,"CoinMarketCap",4911678,4911678,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003444329,0.013473222,"{""low"":0.0130376145,""high"":0.013473222}",0.0130376145,4911678,0.013473222,"CCC",0.013473222,9405113,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014975481,0.12919922,"{""low"":0.011591,""high"":0.178989}",-0.16590044,-0.9268751,0.011591,0.178989,-91.77801,"Avail USD",,"REGULAR",-2.5640821,0.013088548,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0397648,-0.007588394,-0.19083194,0.052214846,-0.02003844,-0.38376904,32093408,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10739447,10739447,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00087027997,0.033104744,"{""low"":0.031856358,""high"":0.033104744}",0.031856358,10739447,0.032879673,"CCC",0.032879673,50248589,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050344057,0.18548396,"{""low"":0.027142,""high"":0.377806}",-0.3456296,-0.91483355,0.027142,0.377806,-90.08117,"SUNDOG USD","SUNDOG USD","REGULAR",-2.6334867,0.032176405,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114342.29,-2684.5156,-0.02347789,103654.08,8003.6953,0.07721544,14203416576,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",241439904,241439904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1085.4375,113391.99,"{""low"":111566.07,""high"":113391.99}",111566.07,241439904,113316.06,"CCC",113316.06,256605080,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52656.562,0.8924658,"{""low"":59001.21,""high"":123958.4}",-12300.625,-0.099231884,59001.21,123958.4,72.53138,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.962752,111657.77,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00486362,-0.0016133399,-0.33171588,0.004667645,-0.0014173649,-0.3036574,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48992,48992,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000015289988,0.0032575387,"0.0032259559 - 0.0032575387",0.0032259559,48992,0.0032371755,"CCC",0.0032371755,50658,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00236128,2.656108,"8.89E-4 - 0.013776",-0.01052572,-0.76406217,0.000889,0.013776,-54.24515,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.04706542,0.00325028,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334915,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",335115,335115,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1279927e-13,8.13493e-12,"7.910256E-12 - 8.13493E-12",7.910256e-12,335115,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4926428e-14,0.0018869716,"7.910256E-12 - 8.13493E-12",-2.0974802e-13,-0.025783628,7.910256e-12,8.13493e-12,,"Football World Community USD","Football World Community USD","REGULAR",-3.7970383,7.925182e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008192,-0.000016858314,-0.20578997,0.00007349,-0.0000084283165,-0.11468657,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58639,58639,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004139656,0.000068016634,"6.506074E-5 - 6.8016634E-5",0.00006506074,58639,0.00006756331,"CCC",0.00006756331,65729,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045061686,2.2530844,"2.0E-5 - 8.03E-4",-0.00073793833,-0.9189767,0.00002,0.000803,-90.76087,"Kasper the Ghost of Kaspa USD",,"REGULAR",-5.982049,0.000065061686,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
