"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","REGULAR","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00003904,-3.9619408e-7,-0.010148414,0.000047345,-0.000008701198,-0.18378282,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",150158,150158,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.358023e-7,0.0000386705,"3.8246813E-5 - 3.86705E-5",0.000038246813,150158,0.000038246813,"CCC",0.000038246813,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007643805,0.24657434,"3.1E-5 - 1.74E-4",-0.0001353562,-0.77790916,0.000031,0.000174,-47.22222,1.6728154,0.000038643804,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","REGULAR","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.9994451,0.00021207333,0.00021219108,0.99910796,0.0005491972,0.00054968754,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",278294,278294,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010026693,1.0029367,"{""low"":0.99745077,""high"":1.0029367}",0.99745077,278294,0.9980407,"CCC",0.9980407,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07844716,0.08515666,"{""low"":0.92121,""high"":1.076158}",-0.07650089,-0.07108704,0.92121,1.076158,0.28184652,-0.10020323,0.99965715,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","REGULAR","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",1.0909697,-0.24064934,-0.22058298,1.0140308,-0.16371047,-0.16144526,227065728,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",53332884,53332884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07151085,0.8634501,"{""low"":0.76714146,""high"":0.8634501}",0.76714146,53332884,0.79037356,"CCC",0.79037356,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39705434,0.87598526,"{""low"":0.453266,""high"":2.797919}",-1.9475987,-0.6960883,0.453266,2.797919,-55.1553,9.182076,0.85032034,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","REGULAR","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.0092134,-0.0026181266,-0.28416508,0.00982021,-0.0032249363,-0.3283979,418332,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437208,437208,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00051244954,0.006627487,"{""low"":0.0059180628,""high"":0.006627487}",0.0059180628,437208,0.006127715,"CCC",0.006127715,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021452736,0.48208398,"{""low"":0.00445,""high"":0.052976}",-0.04638073,-0.8755045,0.00445,0.052976,-77.94335,8.424535,0.0065952735,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","REGULAR",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","REGULAR",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","REGULAR","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",5.5616827,-0.51196575,-0.09205231,5.646377,-0.59666014,-0.105671324,7846781952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1553905280,"CoinMarketCap",292613120,292613120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.42811728,5.148134,"{""low"":4.583081,""high"":5.148134}",4.583081,292613120,4.662237,"CCC",4.662237,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4022,0.3844259,"{""low"":3.647517,""high"":11.882433}",-6.832716,-0.5750267,3.647517,11.882433,-52.411037,9.263392,5.049717,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","REGULAR","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",1.1557779,-0.24022537,-0.20784734,1.6275882,-0.7120356,-0.437479,4737757,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",356241,356241,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011360943,0.9178059,"{""low"":0.8994167,""high"":0.9178059}",0.8994167,356241,0.90197843,"CCC",0.90197843,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037346542,0.042525947,"{""low"":0.878206,""high"":6.520988}",-5.6054354,-0.8595991,0.878206,6.520988,-84.58717,1.256475,0.91555256,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","REGULAR","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:52:00.000Z",0.00357434,-0.00067433924,-0.1886612,0.0042249,-0.0013248995,-0.3135931,98177,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139528,139528,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001325272,0.0029014116,"{""low"":0.0028777726,""high"":0.0029014116}",0.0028777726,139528,0.0028986991,"CCC",0.0028986991,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022228109,0.007724067,"{""low"":0.0028777726,""high"":0.013713}",-0.010813,-0.7885218,0.0028777726,0.013713,-52.49877,0.04571486,0.0029000007,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD","REGULAR",,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00024168,-0.0000793949,-0.3285125,0.0008766944,-0.0007144093,-0.8148897,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320197,320197,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000020603606,0.0001626577,"1.4102853E-4 - 1.626577E-4",0.00014102853,320197,0.00014199782,"CCC",0.00014199782,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003528509,0.27783534,"1.27E-4 - 0.007211",-0.007048715,-0.9774948,0.000127,0.007211,-95.5458,14.542197,0.0001622851,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","REGULAR","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","REGULAR",,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.09845688,-0.025784552,-0.26188675,0.12345572,-0.05078339,-0.41134903,144478752,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1988084736,"CoinMarketCap",12425458,12425458,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0069297478,0.07788891,"{""low"":0.0661359,""high"":0.07788891}",0.0661359,12425458,0.06635615,"CCC",0.06635615,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077763274,0.119827524,"{""low"":0.064896,""high"":0.243924}",-0.17125168,-0.7020698,0.064896,0.243924,-70.78527,10.540724,0.07267233,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","REGULAR","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.0529589,-0.0046449862,-0.08770927,0.15755662,-0.10924271,-0.6933552,48189292,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19689930,19689930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026380382,0.051614054,"{""low"":0.044510826,""high"":0.051614054}",0.044510826,19689930,0.045891296,"CCC",0.045891296,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021171913,0.78004247,"{""low"":0.027142,""high"":0.377806}",-0.3294921,-0.8721198,0.027142,0.377806,-14.452481,5.77556,0.048313912,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","REGULAR","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00055564,-0.00015700955,-0.2825742,0.000727805,-0.00032917454,-0.45228395,454023,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",884,884,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003913435,0.00040705336,"3.916132E-4 - 4.0705336E-4",0.0003916132,884,0.0004069696,"CCC",0.0004069696,15214,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009663048,0.31996846,"3.02E-4 - 0.005779",-0.0053803697,-0.9310209,0.000302,0.005779,-90.2585,-8.939581,0.00039863048,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:52:00.000Z",0.01380086,-0.007344933,-0.5322084,0.00767234,-0.001216413,-0.15854524,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00053039566,0.006455927,"{""low"":0.005909615,""high"":0.006455927}",0.005909615,555,0.0059453524,"CCC",0.0059453524,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004538927,2.3677242,"{""low"":0.001917,""high"":0.738401}",-0.7319451,-0.9912569,0.001917,0.738401,-58.26899,8.951022,0.006455927,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","REGULAR","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",97579.49,-4809.711,-0.049290184,81977.13,10792.648,0.13165438,11995204608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",608489984,608489984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7746.4297,94228.29,"{""low"":85055.54,""high"":94228.29}",85055.54,608489984,85798.27,"CCC",85798.27,405278822,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43003.457,0.86410755,"{""low"":49766.324,""high"":108307.46}",-15537.68,-0.14345899,49766.324,108307.46,36.189915,9.110942,92769.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","REGULAR","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.01407202,-0.013571978,-0.9644655,0.01220953,-0.011709488,-0.95904493,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.7072383e-7,0.0005006818,"4.996541E-4 - 5.006818E-4",0.0004996541,24,0.00049977575,"CCC",0.00049977575,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310424,1.9588306,"1.69E-4 - 0.265998",-0.26549795,-0.99812007,0.000169,0.265998,-99.593475,0.054173,0.0005000424,"PRXY"
