"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272042,272042,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012005563,0.0019916932,"{""low"":0.0018966718,""high"":0.0019916932}",0.0018966718,272042,0.0019730548,"CCC","ZeroSwap USD","ZeroSwap USD",0.0019730548,372414,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033246155,0.20573117,"{""low"":0.001616,""high"":0.029954}",-0.028005539,-0.93495154,0.001616,0.029954,-84.26635,0.00325728,-0.0013088185,-0.40181333,0.006731655,-0.0047831936,-0.7105524,123589,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6123843,0.0019484615,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1594301312,"CoinMarketCap",104710376,104710376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017013311,3.3881452,"{""low"":3.313115,""high"":3.3881452}",3.313115,104710376,3.3577456,"CCC","Polkadot USD","Polkadot USD",3.3577456,197873293,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32984138,0.10907414,"{""low"":3.024011,""high"":11.600307}",-8.246455,-0.7108825,3.024011,11.600307,-46.203285,3.9713557,-0.6175034,-0.15548933,4.85426,-1.5004077,-0.3090909,5347051008,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.504717,3.3538523,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",125024,125024,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047184825,0.40360948,"{""low"":0.39241195,""high"":0.40360948}",0.39241195,125024,0.39691824,"CCC","Poolz Finance USD","Poolz Finance USD",0.39691824,242223,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03912255,0.10985963,"{""low"":0.356114,""high"":3.392887}",-2.9976506,-0.8835103,0.356114,3.392887,-81.20731,0.45882565,-0.063589096,-0.13859098,0.85029846,-0.4550619,-0.535179,2068965,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1797539,0.39523655,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19888088,"CoinMarketCap",30271485952,30271485952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.0390625,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,30271485952,108019.6,"CCC","Bitcoin USD","Bitcoin USD",108019.6,44477436609,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59099.082,1.2031269,"{""low"":49121.24,""high"":111970.17}",-3749.8516,-0.033489738,49121.24,111970.17,85.29637,106370.05,1850.2734,0.017394684,96349.15,11871.172,0.12320993,2152295170048,15,0,false,true,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.00003492,108220.32,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC","Kava Swap USD","Kava Swap USD",0.00062019576,22555,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,false,false,"[]",1751755980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2531123712,"CoinMarketCap",3150547,3150547,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004247278,0.021130525,"{""low"":0.020557739,""high"":0.021130525}",0.020557739,3150547,0.020941198,"CCC","Avail USD",,0.020941198,8243092,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057280064,0.02861142,"{""low"":0.02002,""high"":0.243924}",-0.22333121,-0.915577,0.02002,0.243924,-90.77321,0.03024728,-0.009654479,-0.31918502,0.06087598,-0.040283177,-0.66172534,52122932,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.020823,0.020592801,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5537219,5537219,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005642809,0.05642949,"{""low"":0.054465313,""high"":0.05642949}",0.054465313,5537219,0.054556213,"CCC","SUNDOG USD","SUNDOG USD",0.054556213,22346635,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02818954,1.0385948,"{""low"":0.027142,""high"":0.377806}",-0.32247448,-0.8535451,0.027142,0.377806,1.7715931,0.06008808,-0.00475654,-0.07915946,0.06073296,-0.0054014213,-0.08893723,55188816,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.030331,0.05533154,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1994,1994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005709182,0.0040801098,"{""low"":0.0035091916,""high"":0.0040801098}",0.0035091916,1994,0.0040801098,"CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0040801098,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015921915,0.83056414,"{""low"":0.001917,""high"":0.738401}",-0.73489183,-0.9952476,0.001917,0.738401,-82.32389,0.00520514,-0.0016959484,-0.32582188,0.006756405,-0.0032472133,-0.4806126,0,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-13.992721,0.0035091916,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",88084184,88084184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-21.171875,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,88084184,108002.09,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",108002.09,268958875,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58355.19,1.1725839,"{""low"":49766.324,""high"":111556.695}",-3435.1797,-0.030793129,49766.324,111556.695,85.51663,106264.43,1857.0859,0.017476082,96225.45,11896.0625,0.123626985,13949647872,15,0,false,true,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01957844,108121.516,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49240,49240,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005058665,0.0024863593,"{""low"":0.0024135301,""high"":0.0024863593}",0.0024135301,49240,0.002438417,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.002438417,125464,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006968224,0.40302047,"{""low"":0.001729,""high"":0.019412}",-0.016986176,-0.87503487,0.001729,0.019412,-83.792046,0.00617782,-0.0037519974,-0.6073336,0.005297665,-0.0028718426,-0.5420959,0,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0427387,0.0024258224,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",395000,395000,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.297982e-15,6.947725e-12,"6.911564E-12 - 6.947725E-12",6.911564e-12,395000,6.92221e-12,"CCC","Football World Community USD","Football World Community USD",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0270244e-14,0.0029328011,"6.911564E-12 - 6.947725E-12",-1.58905e-14,-0.0022871518,6.911564e-12,6.947725e-12,,,,,,,,292937,15,0,false,false,"[]",1751755980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.1053932,6.9318344e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",67240,67240,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1186861e-7,0.000054926415,"5.0698043E-5 - 5.4926415E-5",0.000050698043,67240,0.00005159371,"CCC","Kasper the Ghost of Kaspa USD",,0.00005159371,145843,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031525167,1.5762584,"2.0E-5 - 8.03E-4",-0.0007514748,-0.9358341,0.00002,0.000803,-92.934784,0.00007956,-0.000028034832,-0.35237345,0.000084135,-0.00003260983,-0.38758937,0,15,0,false,false,"[]",1751755920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.40951362,0.000051525167,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
