"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16141842,0.05981732,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458775744,"CoinMarketCap",549257,549257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04500236,0.014814962,0.3292041,0.046320613,0.013496708,0.29137585,27442736,15,0,false,false,0.00009640306,"2024-11-23T07:55:00.000Z",0.062392488,"{""low"":0.059035316,""high"":0.062392488}",0.059035316,549257,0.0594312,"CCC",0.0594312,389444,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03181132,1.1358751,"{""low"":0.028006,""high"":0.183019}",-0.123201676,-0.6731633,0.028006,0.183019,21.357811,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00304572,0.00018196882,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",295041,295041,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018214,-1.7117418e-7,-0.0009397946,0.00019261,-0.000010641175,-0.055247266,0,15,0,false,false,-5.5442797e-9,1732348500,0.00018203078,"1.8189897E-4 - 1.8203078E-4",0.00018189897,295041,0.00018196623,"CCC",0.00018196623,278297,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009696882,1.1408097,"8.5E-5 - 5.2E-4",-0.00033803118,-0.65005994,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3797145,2.3576598,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,682054784,"CoinMarketCap",599658944,599658944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0810776,0.27658224,0.13290338,2.5743167,-0.21665692,-0.08416094,1608053120,15,0,false,false,0.120360374,"2024-11-23T07:55:00.000Z",2.3715372,"{""low"":2.2410617,""high"":2.3715372}",2.2410617,599658944,2.2537174,"CCC",2.2537174,260717919,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0651358,0.8240743,"{""low"":1.292524,""high"":11.817128}",-9.459469,-0.80048794,1.292524,11.817128,-17.96307,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.031694,0.4600876,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146907463680,"CoinMarketCap",19496955904,19496955904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.19547288,0.2646147,1.3537157,0.1415166,0.318571,2.251121,67590299648,15,0,false,true,0.06695682,"2024-11-23T07:54:00.000Z",0.47426334,"{""low"":0.405919,""high"":0.47426334}",0.405919,19496955904,0.4129197,"CCC",0.4129197,3182459624,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3851156,5.136792,"{""low"":0.074972,""high"":0.47426334}",-0.014175743,-0.029890025,0.074972,0.47426334,390.93408,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.605366,0.053684622,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",433990,433990,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08131384,-0.027629219,-0.33978495,0.076977655,-0.023293033,-0.30259472,0,15,0,false,false,-0.011470862,1732348500,0.055260163,"0.05045927 - 0.055260163",0.05045927,433990,0.055256266,"CCC",0.055256266,376664,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052804623,60.005253,"8.8E-4 - 1.000273",-0.9465884,-0.9463301,0.00088,1.000273,5001.626,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.061711,7.9080887,"REGULAR",false,,4,517690752,"CoinMarketCap",883866560,883866560,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4093944320,15,0,false,false,0.5899658,"2024-11-23T07:55:00.000Z",7.928115,"{""low"":7.5279503,""high"":7.928115}",7.5279503,883866560,7.5729623,"CCC",7.5729623,,,,,,0.3801384,0.050496932,"{""low"":7.5279503,""high"":7.928115}",-0.020026207,-0.0025259734,7.5279503,7.928115,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08559697,0.0030422,"REGULAR",false,1532563200000,6,12568736768,"CoinMarketCap",77341,77341,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00178732,0.0012548801,0.7021015,0.00145579,0.0015864101,1.0897245,38236612,15,0,false,false,-0.0000026063062,1732348500,0.0030467266,"0.0029686538 - 0.0030467266",0.0029686538,77341,0.0029686538,"CCC",0.0029686538,145216,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020442,2.0482965,"9.98E-4 - 0.006225",-0.0031828,-0.5112932,0.000998,0.006225,204.36893,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.886148,48.107216,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122288464,122288464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.625492,10.481724,0.27858037,30.732666,17.37455,0.5653447,785507584,15,0,false,false,3.0993118,"2024-11-23T07:55:00.000Z",49.436176,"{""low"":45.809715,""high"":49.436176}",45.809715,122288464,45.809715,"CCC",45.809715,73599638,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.10254,2.0058222,"{""low"":16.004679,""high"":49.436176}",-1.3289604,-0.026882347,16.004679,49.436176,51.220726,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0903451,0.00004485594,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",68788,68788,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004828,-0.0000034240584,-0.07092085,0.000059475,-0.000014619061,-0.24580178,0,15,0,false,false,-4.944777e-7,1732348440,0.000045252924,"4.484056E-5 - 4.5252924E-5",0.00004484056,68788,0.000044856086,"CCC",0.000044856086,129222,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.5594e-7,0.019453183,"4.4E-5 - 1.99E-4",-0.00015414406,-0.77459323,0.000044,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8028708,0.16839308,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",423907,423907,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18954495,-0.02115187,-0.111592904,0.27107856,-0.10268548,-0.3788034,817051,15,0,false,false,-0.012291759,"2024-11-23T07:55:00.000Z",0.17592262,"{""low"":0.16708873,""high"":0.17592262}",0.16708873,423907,0.17494269,"CCC",0.17494269,361503,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008049071,0.050198764,"{""low"":0.160344,""high"":1.175359}",-1.0069659,-0.85673046,0.160344,1.175359,-44.127296,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7909464,0.09595356,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31521,31521,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07330542,0.02264814,0.30895588,0.07105363,0.02489993,0.35043854,0,15,0,false,false,-0.0017498136,"2024-11-23T07:55:00.000Z",0.096683025,"{""low"":0.09595356,""high"":0.096683025}",0.09595356,31521,0.09658928,"CCC",0.09658928,47222,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04808756,1.0046287,"{""low"":0.047866,""high"":0.234796}",-0.13884243,-0.5913322,0.047866,0.234796,-46.773994,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01111789,0.0024027787,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138764,138764,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226738,0.0001353987,0.059715927,0.00343235,-0.0010295713,-0.29996103,13621,15,0,false,false,-2.6705675e-7,"2024-11-23T07:55:00.000Z",0.002423036,"{""low"":0.0024020995,""high"":0.002423036}",0.0024020995,138764,0.0024027524,"CCC",0.0024027524,123108,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040277862,0.2013893,"{""low"":0.002,""high"":0.00825}",-0.0058472212,-0.7087541,0.002,0.00825,-52.926254,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5834752,0.14142548,"REGULAR",false,,6,204791216,"CoinMarketCap",14640417,14640417,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,28962696,15,0,false,false,0.00082038343,"2024-11-23T07:55:00.000Z",0.14461939,"{""low"":0.13790879,""high"":0.14461939}",0.13790879,14640417,0.13896479,"CCC",0.13896479,,,,,,0.003516689,0.025500108,"{""low"":0.13790879,""high"":0.14461939}",-0.003193915,-0.02208497,0.13790879,0.14461939,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12690517,1.0000911,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",489275,489275,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99903345,0.0010576248,0.0010586481,0.9961652,0.00392586,0.0039409725,0,15,0,false,false,0.001267612,"2024-11-23T07:55:00.000Z",1.004711,"{""low"":0.99746674,""high"":1.004711}",0.99746674,489275,1.0011985,"CCC",1.0011985,151622,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23626405,0.30931616,"{""low"":0.763827,""high"":1.044202}",-0.044110894,-0.04224364,0.763827,1.044202,0.8499265,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.849446,0.0016636647,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0022774,-0.0006137354,-0.2694895,0.01757526,-0.015911596,-0.90534055,88301,15,0,false,false,-0.00012233073,1732348440,0.0016636653,"0.0016636588 - 0.0016636653",0.0016636588,68,0.0016636632,"CCC",0.0016636632,107733,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446647,1.0313367,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-93.91896,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.942282,0.94159317,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261766096,"CoinMarketCap",128816776,128816776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7341145,0.20747864,0.28262436,0.78115654,0.16043663,0.20538345,246477168,15,0,false,true,0.15655464,"2024-11-23T07:55:00.000Z",0.9482226,"{""low"":0.8409793,""high"":0.9482226}",0.8409793,128816776,0.8485227,"CCC",0.8485227,28554411,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48832718,1.0773523,"{""low"":0.453266,""high"":2.137291}",-1.1956978,-0.5594455,0.453266,2.137291,-34.953075,"SUSHI"
