"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","REGULAR","Youclout USD","[]",1742373780,-0.00811214,0.00003867547,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147401,147401,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1359377e-9,0.000038688333,"3.8665123E-5 - 3.8688333E-5",0.000038665123,147401,0.00003867207,"CCC",0.00003867207,133047,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076754695,0.2475958,"3.1E-5 - 1.74E-4",-0.00013532453,-0.7777272,0.000031,0.000174,-40.909092,0.00003676,0.0000019154686,0.052107416,0.00004623,-0.000007554532,-0.1634119,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-03-19T08:43:00.000Z",-0.06930246,1.0010053,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79849,79849,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006941557,1.0036759,"{""low"":0.99763435,""high"":1.0036759}",0.99763435,79849,1.0029953,"CCC",1.0029953,238225,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058107316,0.061626304,"{""low"":0.942898,""high"":1.076158}",-0.075152755,-0.06983431,0.942898,1.076158,0.8395672,0.9996217,0.0013836026,0.0013841263,0.99915916,0.0018461347,0.0018476882,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-03-19T08:54:00.000Z",-0.20451687,0.65309685,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",35273364,35273364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013384223,0.6606369,"{""low"":0.6471431,""high"":0.6606369}",0.6471431,35273364,0.65836316,"CCC",0.65836316,76226411,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19983086,0.44086885,"{""low"":0.453266,""high"":2.797919}",-2.1448221,-0.7665776,0.453266,2.797919,-62.3376,0.84422755,-0.1911307,-0.22639713,1.019272,-0.36617512,-0.35925162,174989328,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","ZeroSwap USD","[]","2025-03-19T08:43:00.000Z",1.7956946,0.004808751,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",471776,471776,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008482719,0.004846392,"{""low"":0.004725978,""high"":0.004846392}",0.004725978,471776,0.004733007,"CCC",0.004733007,391659,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035875104,0.08061822,"{""low"":0.00445,""high"":0.041792}",-0.03698325,-0.8849361,0.00445,0.041792,-87.76289,0.00729004,-0.0024812892,-0.34036702,0.009393275,-0.004584524,-0.4880645,305014,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Ross Inu USD","[]",1649270040,0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","PEPEGOLD USD","[]",1670783400,0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","Polkadot USD","[]","2025-03-19T08:54:00.000Z",3.9640682,4.488292,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1559221632,"CoinMarketCap",190889520,190889520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17113495,4.5478334,"{""low"":4.4420304,""high"":4.5478334}",4.4420304,190889520,4.453724,"CCC",4.453724,304719745,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84077525,0.2305062,"{""low"":3.647517,""high"":11.600307}",-7.1120152,-0.6130885,3.647517,11.600307,-53.898376,4.813866,-0.32557392,-0.067632526,5.628847,-1.1405549,-0.20262673,6998241792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2025-03-19T08:43:00.000Z",-0.8458112,0.7726666,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4555867,4555867,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0065910816,0.7734349,"{""low"":0.7716376,""high"":0.7734349}",0.7716376,4555867,0.772871,"CCC",0.772871,768583,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0036795735,0.004784962,"{""low"":0.768987,""high"":5.776734}",-5.0040674,-0.8662451,0.768987,5.776734,-85.91722,0.97039825,-0.19773167,-0.20376343,1.5237606,-0.751094,-0.49292126,3998358,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","Kava Swap USD","[]","2025-03-19T08:43:00.000Z",-0.31903216,0.0031798268,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134031,134031,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001017726,0.0031907293,"{""low"":0.003168995,""high"":0.0031907293}",0.003168995,134031,0.0031694474,"CCC",0.0031694474,132663,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033282675,0.11690437,"{""low"":0.002847,""high"":0.013125}",-0.009945173,-0.7577275,0.002847,0.013125,-72.99673,0.00323284,-0.00005301321,-0.01639834,0.004065435,-0.00088560814,-0.21783848,107650,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","New Born Haggis Pygmy Hippo USD","[]",1742373780,0.9888297,0.00012227712,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",318707,318707,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000011972734,0.0001222989,"1.18236596E-4 - 1.222989E-4",0.000118236596,318707,0.000118236596,"CCC",0.000118236596,352066,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005277121,0.0451036,"1.17E-4 - 0.007211",-0.007088723,-0.98304296,0.000117,0.007211,-96.11041,0.00019224,-0.00006996287,-0.36393505,0.0007809597,-0.00065868255,-0.8434271,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","CookieSale USD","[]",1701195420,0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Avail USD","[]","2025-03-19T08:43:00.000Z",-3.9337132,0.041765172,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2023307264,"CoinMarketCap",6111552,6111552,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017101988,0.041957032,"{""low"":0.04113748,""high"":0.041957032}",0.04113748,6111552,0.041899297,"CCC",0.041899297,5672937,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006276928,0.0152584165,"{""low"":0.04113748,""high"":0.243924}",-0.20215884,-0.82877797,0.04113748,0.243924,-80.76317,0.07885774,-0.03709257,-0.4703732,0.11662251,-0.07485734,-0.6418773,84503776,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","SUNDOG USD","[]","2025-03-19T08:43:00.000Z",10.432741,0.0612629,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39315160,39315160,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005787596,0.06493351,"{""low"":0.06069484,""high"":0.06493351}",0.06069484,39315160,0.06359208,"CCC",0.06359208,39569527,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0341209,1.2571255,"{""low"":0.027142,""high"":0.377806}",-0.3165431,-0.8378456,0.027142,0.377806,3.4592748,0.04655378,0.014709119,0.31595972,0.1461606,-0.084897704,-0.58085215,61104880,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR","DAFI Protocol USD","[]",1742373780,11.1356945,0.00027298983,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",20,20,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027353322,0.0002731225,"2.7291587E-4 - 2.731225E-4",0.00027291587,20,0.00027294565,"CCC",0.00027294565,13930,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006198982,0.2937906,"2.11E-4 - 0.004816",-0.00454301,-0.9433161,0.000211,0.004816,-93.8284,0.00041932,-0.00014633016,-0.34897014,0.000684515,-0.00041152516,-0.60119236,310923,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-03-19T08:43:00.000Z",-0.3008345,0.0047610225,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000014366116,0.004786627,"{""low"":0.0047417344,""high"":0.004786627}",0.0047417344,239,0.0047417344,"CCC",0.0047417344,382749,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028440226,1.4835799,"{""low"":0.001917,""high"":0.738401}",-0.73363996,-0.9935522,0.001917,0.738401,-22.289062,0.00864774,-0.0038867174,-0.4494489,0.00749579,-0.0027347673,-0.36484045,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2025-03-19T08:43:00.000Z",0.08006066,83172.35,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",169891504,169891504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",66.53906,83172.35,"{""low"":82548.8,""high"":83172.35}",82548.8,169891504,82581.625,"CCC",82581.625,377706479,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33406.027,0.6712577,"{""low"":49766.324,""high"":108307.46}",-25135.11,-0.23207182,49766.324,108307.46,23.70447,92480.7,-9308.352,-0.10065182,83951.57,-779.21875,-0.009281765,10743988224,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","REGULAR","Proxy USD","[]",1742373780,-0.00556999,0.0004999728,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.7823262e-8,0.00050013926,"4.998389E-4 - 5.0013926E-4",0.0004998389,24,0.0004999289,"CCC",0.0004999289,1462,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097278,1.9584187,"1.69E-4 - 0.172982",-0.17248203,-0.99710965,0.000169,0.172982,-99.674324,0.00577172,-0.0052717472,-0.91337544,0.01139217,-0.010892197,-0.95611256,0,15,0,false,false,"PRXY"
