"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8448598,0.7248848,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",32575134,32575134,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026838899,0.72936726,"{""low"":0.6986765,""high"":0.72936726}",0.6986765,32575134,0.7055546,"CCC",0.7055546,50217320,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26692382,0.5828527,"{""low"":0.457961,""high"":2.797919}",-2.0730343,-0.74092007,0.457961,2.797919,0.91888905,0.7701225,-0.04523772,-0.05874094,0.70979387,0.015090942,0.021261021,206879920,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0144991,0.0005893788,"[]",1759438200,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",280887,280887,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006040558,0.0006084544,"5.8425515E-4 - 6.084544E-4",0.00058425515,280887,0.0006023879,"CCC",0.0006023879,279456,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000823788,0.16248283,"5.07E-4 - 0.029954",-0.029364621,-0.9803239,0.000507,0.029954,-93.86153,0.00068116,-0.0000917812,-0.1347425,0.00277842,-0.002189041,-0.7878727,37383,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0306897,4.311817,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1623098240,"CoinMarketCap",355841120,355841120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20652437,4.3361807,"{""low"":4.1051564,""high"":4.3361807}",4.1051564,355841120,4.1210604,"CCC",4.1210604,330066773,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2878063,0.42586032,"{""low"":3.024011,""high"":11.600307}",-7.2884903,-0.6283015,3.024011,11.600307,-0.14584064,4.026137,0.2856803,0.07095643,4.0362067,0.27561045,0.06828452,6998503424,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.064645,0.24688612,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68267,68267,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026007742,0.2494879,"{""low"":0.24278118,""high"":0.2494879}",0.24278118,68267,0.24287744,"CCC",0.24287744,106681,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08914311,0.5651161,"{""low"":0.157743,""high"":2.575945}",-2.329059,-0.9041571,0.157743,2.575945,-86.67443,0.2532519,-0.006365791,-0.0251362,0.41209137,-0.16520526,-0.40089473,1292387,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.582004,120565.11,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",72405704704,72405704704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3034.6406,121076.15,"{""low"":118416.29,""high"":121076.15}",118416.29,72405704704,118625.805,"CCC",118625.805,60781364439,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61669.902,1.0471125,"{""low"":58895.207,""high"":124457.12}",-3892.0078,-0.03127188,58895.207,124457.12,95.27666,113610.41,6954.703,0.06121537,104931.805,15633.305,0.14898539,2402645966848,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.01034863,0.0010305534,"[]",1759438200,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.06636435e-7,0.0010307479,"0.0010303183 - 0.0010307479",0.0010303183,7,0.0010306007,"CCC",0.0010306007,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-76.50945,0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.637133,0.01307771,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3505579008,"CoinMarketCap",4129440,4129440,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002106512,0.013357525,"{""low"":0.01287558,""high"":0.013357525}",0.01287558,4129440,0.012888533,"CCC",0.012888533,8168010,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014867103,0.1282642,"{""low"":0.011591,""high"":0.177133}",-0.16405529,-0.9261701,0.011591,0.177133,-90.15276,0.0143616,-0.0012838906,-0.08939746,0.024880884,-0.011803174,-0.47438726,45844944,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6090037,0.03190374,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12808314,12808314,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00050520524,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,12808314,0.03121768,"CCC",0.03121768,49883093,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0047617406,0.17543809,"{""low"":0.027142,""high"":0.273529}",-0.24162525,-0.8833625,0.027142,0.273529,-86.54736,0.03736208,-0.00545834,-0.14609304,0.051489256,-0.019585516,-0.38038063,31821448,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.66663,120524.14,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",356524288,356524288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3130.4531,120852.266,"{""low"":118320.74,""high"":120852.266}",118320.74,356524288,118320.74,"CCC",118320.74,258787880,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61522.93,1.0427401,"{""low"":59001.21,""high"":123958.4}",-3434.2578,-0.027704922,59001.21,123958.4,94.82282,113610.32,6913.8203,0.060855567,104854.875,15669.266,0.14943765,15331262464,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.179942,0.0026827161,"[]",1759438140,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",52161,52161,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032032374,0.0027210864,"0.0026439184 - 0.0027210864",0.0026439184,52161,0.002662552,"CCC",0.002662552,50679,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017937161,2.0176783,"8.89E-4 - 0.013776",-0.011093283,-0.80526155,0.000889,0.013776,-45.741646,0.00431214,-0.0016294238,-0.37786895,0.00466939,-0.001986674,-0.42546755,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03150214,7.9208905e-12,"[]",1759438140,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",414631,414631,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.496267e-15,7.937081e-12,"7.912551E-12 - 7.937081E-12",7.912551e-12,414631,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.339683e-15,0.0010539816,"7.912551E-12 - 7.937081E-12",-1.6190174e-14,-0.0020398148,7.912551e-12,7.937081e-12,,,,,,,,334734,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7264864,0.00005867698,"[]",1759438140,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",62293,62293,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022712265,0.00006125661,"5.4598393E-5 - 6.125661E-5",0.000054598393,62293,0.000060409366,"CCC",0.000060409366,64964,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003867698,1.933849,"2.0E-5 - 8.03E-4",-0.000744323,-0.9269278,0.00002,0.000803,-91.847824,0.00008104,-0.000022363023,-0.27595043,0.000073945,-0.000015268019,-0.20647804,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
