"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD",0.5988937,0.000033707114,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1633478400000,6,0,"CoinMarketCap",124585,124585,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0066727e-7,0.000033722383,"3.350204E-5 - 3.3722383E-5",0.00003350204,124585,0.000033508244,"CCC",0.000033508244,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0711394e-7,0.021427695,"3.3E-5 - 1.74E-4",-0.00014029289,-0.806281,0.000033,0.000174,-61.79775,0.00004216,-0.000008452887,-0.20049542,0.000048245,-0.000014537887,-0.3013346,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",-0.28380528,1.000017,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",407661,407661,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002846241,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,407661,1.0047599,"CCC",1.0047599,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078807056,0.08554733,"{""low"":0.92121,""high"":1.0761584}",-0.07614136,-0.070752926,0.92121,1.0761584,0.7243395,0.999227,0.00079005957,0.00079067075,0.99903643,0.0009806156,0.0009815614,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",-1.0005513,0.8942117,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-02-21T17:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",51216696,51216696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009037495,0.96075296,"{""low"":0.8942117,""high"":0.96075296}",0.8942117,51216696,0.9175894,"CCC",0.9175894,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4409457,0.97281885,"{""low"":0.453266,""high"":2.797919}",-1.9037073,-0.68040115,0.453266,2.797919,-37.95091,1.2372286,-0.34301692,-0.27724618,1.0026541,-0.108442366,-0.10815531,236550560,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",2.1140096,0.008077456,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371202,371202,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001672227,0.0083967745,"{""low"":0.007960654,""high"":0.0083967745}",0.007960654,371202,0.00801268,"CCC",0.00801268,418613,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036274558,0.8151586,"{""low"":0.00445,""high"":0.052976}",-0.044898547,-0.8475262,0.00445,0.052976,-57.481693,0.01042316,-0.0023457045,-0.22504734,0.009967245,-0.0018897895,-0.18959998,512345,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",3.427175,5.170052,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1551068288,"CoinMarketCap",282914592,282914592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1713152,5.3279915,"{""low"":5.028889,""high"":5.3279915}",5.028889,282914592,5.047623,"CCC",5.047623,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5225351,0.41741687,"{""low"":3.647517,""high"":11.882433}",-6.712381,-0.56489956,3.647517,11.882433,-33.262486,6.0010195,-0.8309674,-0.13847104,5.6373467,-0.4672947,-0.082892664,8019103744,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",2.246643,0.96012795,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",471793,471793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021096647,0.9653333,"{""low"":0.92365396,""high"":0.9653333}",0.92365396,471793,0.93180174,"CCC",0.93180174,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044776976,0.048917823,"{""low"":0.915351,""high"":6.520988}",-5.56086,-0.8527634,0.915351,6.520988,-83.86047,1.2573849,-0.29725695,-0.23640887,1.6800907,-0.7199627,-0.4285261,4968424,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",0.28972402,0.003450606,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139083,139083,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009968411,0.0034721112,"{""low"":0.0034396874,""high"":0.0034721112}",0.0034396874,139083,0.0034408276,"CCC",0.0034408276,134362,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055160606,0.1902746,"{""low"":0.002899,""high"":0.013713}",-0.010262394,-0.74836975,0.002899,0.013713,-43.123966,0.00382648,-0.00037587387,-0.09822968,0.004305855,-0.0008552489,-0.19862464,116817,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,-0.9806538,0.00018650838,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1731542400000,6,0,"CoinMarketCap",319530,319530,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018471037,0.00019091164,"1.8556285E-4 - 1.9091164E-4",0.00018556285,319530,0.00018838949,"CCC",0.00018838949,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000035083795,0.019171473,"1.83E-4 - 0.007211",-0.0070244917,-0.9741356,0.000183,0.007211,-94.10288,0.00026618,-0.00007967162,-0.29931483,0.0009421313,-0.00075562287,-0.8020356,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD",-10.52568,0.056739006,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",99237824,99237824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0066747256,0.08244264,"{""low"":0.056739006,""high"":0.08244264}",0.056739006,99237824,0.077450044,"CCC",0.077450044,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029597007,1.0904505,"{""low"":0.027142,""high"":0.377806}",-0.321067,-0.8498197,0.027142,0.377806,44.293594,0.06102502,-0.0042860135,-0.07023371,0.16246897,-0.10572997,-0.65077025,56592656,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",-1.460505,0.00044735736,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160140,false,1616025600000,6,1138957696,"CoinMarketCap",4964,4964,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006630522,0.00046249625,"4.4735736E-4 - 4.6249625E-4",0.00044735736,4964,0.0004580502,"CCC",0.0004580502,16519,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014535736,0.48131576,"3.02E-4 - 0.005779",-0.0053316425,-0.9225891,0.000302,0.005779,-88.71365,0.00064748,-0.00020012265,-0.30907926,0.000751175,-0.00030381762,-0.40445653,509521,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.18759309,0.006964154,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:44:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013039447,0.007176552,"{""low"":0.006964154,""high"":0.007176552}",0.006964154,403,0.0069884406,"CCC",0.0069884406,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005047154,2.63284,"{""low"":0.001917,""high"":0.738401}",-0.73143685,-0.99056864,0.001917,0.738401,-50.94763,0.01333292,-0.006368766,-0.47767225,0.007675005,-0.00071085105,-0.092618965,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.6383403,97007.44,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-02-21T17:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",380211456,380211456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-623.21875,99225.1,"{""low"":97007.44,""high"":99225.1}",97007.44,380211456,98148.67,"CCC",98148.67,410815059,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47241.113,0.9492586,"{""low"":49766.324,""high"":108307.46}",-11300.023,-0.10433283,49766.324,108307.46,93.25078,98860.78,-1853.3438,-0.018747007,80577.914,16429.523,0.2038961,12543135744,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD",0,0.00069989404,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",11.076391,0.003627559,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140906,140906,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00036173547,0.0036449814,"{""low"":0.003623603,""high"":0.0036449814}",0.003623603,140906,0.003635769,"CCC",0.003635769,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043155905,0.135031,"{""low"":0.003196,""high"":0.192632}",-0.18900445,-0.9811685,0.003196,0.192632,-96.750114,0.00522458,-0.001597021,-0.30567452,0.00804218,-0.004414621,-0.5489333,0,15,0,"AJNA"
