"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2024-12-21T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.479025,0.08279608,"REGULAR",0.07577392,0.0070221648,0.09267259,0.04998763,0.032808453,0.6563314,38038152,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459419744,"CoinMarketCap",889333,889333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009834506,0.08368402,"{""low"":0.07821311,""high"":0.08368402}",0.07821311,889333,0.07853643,"CCC",0.07853643,644019,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05479008,1.9563693,"{""low"":0.028006,""high"":0.183019}",-0.100222915,-0.5476093,0.028006,0.183019,-3.2990813,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1734767460,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00287003,0.00019700013,"REGULAR",0.00018552,0.000011480137,0.06188086,0.00019116,0.0000058401347,0.03055103,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291808,291808,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.660695e-9,0.00019706454,"1.9599925E-4 - 1.9706454E-4",0.00019599925,291808,0.000196496,"CCC",0.000196496,280001,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008700013,0.7909103,"1.1E-4 - 2.5E-4",-0.00005299988,-0.2119995,0.00011,0.00025,38.028168,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2024-12-21T07:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,9.473412,2.4785664,"REGULAR",2.6003,-0.121733665,-0.04681524,2.281842,0.19672441,0.086212985,1975588096,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,797068864,"CoinMarketCap",656830208,656830208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.21448565,2.4994223,"{""low"":2.3460693,""high"":2.4994223}",2.3460693,656830208,2.364955,"CCC",2.364955,483328384,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1860424,0.9176173,"{""low"":1.292524,""high"":11.817128}",-9.338562,-0.7902565,1.292524,11.817128,-36.76864,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2024-12-21T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.9717245,0.34624627,"REGULAR",0.35380802,-0.0075617433,-0.021372447,0.17713268,0.16911359,0.95472836,50998468608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147289571328,"CoinMarketCap",11994313728,11994313728,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.028506726,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,11994313728,0.31769875,"CCC",0.31769875,5685606589,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27127427,3.618341,"{""low"":0.074972,""high"":0.48351}",-0.13726372,-0.28389013,0.074972,0.48351,236.7457,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2024-12-21T07:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.2028027,0.039968885,"REGULAR",0.06019848,-0.020229593,-0.33604825,0.07320342,-0.033234537,-0.4540025,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",216026,216026,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0021936297,0.04452532,"{""low"":0.03780823,""high"":0.04452532}",0.03780823,216026,0.041407727,"CCC",0.041407727,373658,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036363885,10.0870695,"{""low"":0.003605,""high"":0.18782}",-0.14785111,-0.78719574,0.003605,0.18782,872.2609,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,10.821425,7.9955754,"REGULAR",,,,,,,4139281664,15,0,false,false,false,,4,517696512,"CoinMarketCap",1267930624,1267930624,"RENDER","USD=X",,0.7807474,8.034181,"{""low"":7.3114963,""high"":8.034181}",7.3114963,1267930624,7.3701015,"CCC",7.3701015,,,,,,0.6840792,0.09356213,"{""low"":7.3114963,""high"":8.034181}",-0.038605213,-0.0048051216,7.3114963,8.034181,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1734767640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.213325,0.0017865223,"REGULAR",0.0024477,-0.00066117756,-0.270122,0.001631565,0.00015495729,0.09497464,22592636,15,0,false,false,false,1532563200000,6,12646153216,"CoinMarketCap",232526,232526,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000059312675,0.0017865223,"0.0017357214 - 0.0017865223",0.0017357214,232526,0.0017375645,"CCC",0.0017375645,134543,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007885223,0.7901025,"9.98E-4 - 0.006225",-0.0044384776,-0.7130084,0.000998,0.006225,36.09898,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2024-12-21T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15.433551,56.7142,"REGULAR",51.623028,5.0911713,0.0986221,35.61723,21.09697,0.59232485,926044672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",200899600,200899600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.5827293,56.7142,"{""low"":52.36427,""high"":56.7142}",52.36427,200899600,54.647648,"CCC",54.647648,101259869,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.70952,2.543601,"{""low"":16.004679,""high"":78.95474}",-22.240543,-0.28168723,16.004679,78.95474,59.56788,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1734767460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-9.3990555,0.000047013626,"REGULAR",0.00004892,-0.0000019063737,-0.038969208,0.00005662,-0.000009606374,-0.16966397,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141606,141606,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000048772526,0.000047021927,"4.6980582E-5 - 4.7021927E-5",0.000046980582,141606,0.000046994628,"CCC",0.000046994628,126059,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000030136252,0.06849148,"4.4E-5 - 1.99E-4",-0.00015198637,-0.7637506,0.000044,0.000199,-48,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2024-12-21T07:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-10.129047,0.26467738,"REGULAR",0.23905894,0.025618434,0.107163675,0.24373852,0.020938858,0.08590706,1284228,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",343593,343593,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.029830873,0.27236536,"{""low"":0.26364633,""high"":0.27236536}",0.26364633,343593,0.27203512,"CCC",0.27203512,375761,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10433337,0.6506846,"{""low"":0.160344,""high"":1.175359}",-0.9106816,-0.77481145,0.160344,1.175359,-55.7328,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2024-12-21T07:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.2596767,0.07849369,"REGULAR",0.09261954,-0.014125846,-0.15251476,0.07175499,0.0067387,0.09391263,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8119,8119,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026448518,0.078624554,"{""low"":0.07844082,""high"":0.078624554}",0.07844082,8119,0.07861535,"CCC",0.07861535,48114,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03062769,0.63986313,"{""low"":0.047866,""high"":0.234796}",-0.1563023,-0.66569406,0.047866,0.234796,-45.43192,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2024-12-21T07:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.4335864,0.002469062,"REGULAR",0.00249442,-0.000025357818,-0.010165818,0.00311393,-0.000644868,-0.20709136,13997,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",122186,122186,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00006158557,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,122186,0.0024570324,"CCC",0.0024570324,120804,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000469062,0.234531,"{""low"":0.002,""high"":0.00825}",-0.005780938,-0.7007198,0.002,0.00825,-52.130604,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.7626576,0.2163453,"REGULAR",,,,,,,46052580,15,0,false,false,false,,6,212866112,"CoinMarketCap",26897234,26897234,"ORDER","USD=X",,0.0058162063,0.21688835,"{""low"":0.20204686,""high"":0.21688835}",0.20204686,26897234,0.20222372,"CCC",0.20222372,,,,,,0.014298439,0.07076794,"{""low"":0.20204686,""high"":0.21688835}",-0.0005430579,-0.0025038593,0.20204686,0.21688835,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2024-12-21T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6222909,1.0020611,"REGULAR",0.99958485,0.002476275,0.0024773034,0.9973991,0.004662037,0.004674194,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",640464,640464,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006197214,1.0020611,"{""low"":0.99616855,""high"":1.0020611}",0.99616855,640464,0.9968197,"CCC",0.9968197,235801,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2382341,0.31189537,"{""low"":0.763827,""high"":1.044202}",-0.04214084,-0.040356982,0.763827,1.044202,-0.56517124,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1734767460,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-9.887391,0.0027094518,"REGULAR",0.00217598,0.0005334718,0.24516393,0.01441615,-0.011706698,-0.8120544,143807,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",47012,47012,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00029728818,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,47012,0.003298737,"CCC",0.003298737,87754,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018904519,2.308244,"8.19E-4 - 0.072964",-0.07025455,-0.96286595,0.000819,0.072964,-90.65153,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2024-12-21T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.04369,1.65062,"REGULAR",1.2376981,0.4129219,0.33362088,0.8510195,0.7996005,0.9395795,433428928,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",259910336,259910336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.15065217,1.7017769,"{""low"":1.549297,""high"":1.7017769}",1.549297,259910336,1.5793998,"CCC",1.5793998,112895530,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.197354,2.6416144,"{""low"":0.453266,""high"":2.797919}",-1.147299,-0.41005442,0.453266,2.797919,23.083555,"SUSHI"
