"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1891358,0.0015132646,"CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1141480,1141480,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","2025-01-07T11:54:00.000Z","finmb_MOTH_CCC",-0.000049849856,0.0015786526,"{""low"":0.0015028813,""high"":0.0015786526}",0.0015028813,1141480,0.0015581283,"CCC",0.0015581283,489393,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00041726464,0.38071594,"{""low"":0.001096,""high"":0.00669}",-0.0051767356,-0.773802,0.001096,0.00669,-42.504673,0.0025234,-0.0010101353,-0.40030727,0.0027242652,-0.0012110006,-0.44452375,1513260,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9016284,725.0122,"CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006608,"CoinMarketCap",2092354560,2092354560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-01-07T11:55:00.000Z","finmb_BNB_CCC",6.4785156,733.03217,"{""low"":724.5626,""high"":733.03217}",724.5626,2092354560,729.5153,"CCC",729.5153,2180072912,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",437.28406,1.519782,"{""low"":287.72815,""high"":793.3505}",-68.33832,-0.08613887,287.72815,793.3505,135.65271,683.4701,41.542114,0.060781173,592.8839,132.1283,0.22285694,104406548480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5630865,0.07417342,"CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459814880,"CoinMarketCap",786100,786100,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-01-07T11:55:00.000Z","finmb_HTR_CCC",-0.00042002648,0.07621629,"{""low"":0.07206888,""high"":0.07621629}",0.07206888,786100,0.0742442,"CCC",0.0742442,699152,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04616742,1.648483,"{""low"":0.028006,""high"":0.183019}",-0.10884558,-0.5947228,0.028006,0.183019,-0.3702283,0.08226984,-0.008096419,-0.09841297,0.05171762,0.0224558,0.4342002,34106044,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,0.0002520286,"CCC","UTC","UTC",0,"ccc_market",false,,,false,1622073600000,,,,,,,,,1736250900,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3620677,2.5777407,"CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,864964096,"CoinMarketCap",719517568,719517568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2025-01-07T11:55:00.000Z","finmb_WLD_CCC",0.107743025,2.6298187,"{""low"":2.54369,""high"":2.6298187}",2.54369,719517568,2.6218686,"CCC",2.6218686,495335959,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2852167,0.9943465,"{""low"":1.292524,""high"":11.817128}",-9.2393875,-0.78186405,1.292524,11.817128,4.971397,2.6756303,-0.09788966,-0.036585644,2.1385972,0.43914342,0.2053418,2229652992,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"finmb_ME_CCC",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5655042,0.38441062,"CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147523698688,"CoinMarketCap",3013388032,3013388032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2025-01-07T11:54:00.000Z","finmb_DOGE_CCC",-0.0021862388,0.397029,"{""low"":0.38334683,""high"":0.397029}",0.38334683,3013388032,0.3879738,"CCC",0.3879738,6115831892,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3092586,4.115108,"{""low"":0.075152,""high"":0.48351}",-0.09909937,-0.20495826,0.075152,0.48351,389.45535,0.3816568,0.002753824,0.007215446,0.1945513,0.18985932,0.975883,56709681152,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.235575,0.03871318,"CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",238544,238544,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2025-01-07T11:55:00.000Z","finmb_GAU_CCC",0.0029456615,0.03990018,"{""low"":0.03770646,""high"":0.03990018}",0.03770646,238544,0.038618155,"CCC",0.038618155,342258,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03500218,9.432007,"{""low"":0.003711,""high"":0.18782}",-0.14910683,-0.79388154,0.003711,0.18782,740.9844,0.04847684,-0.009763662,-0.20140879,0.07290655,-0.034193367,-0.4690027,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4726236,8.5598,"CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",653289408,653289408,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","2025-01-07T11:55:00.000Z","finmb_RENDER_CCC",-0.12793732,8.908954,"{""low"":8.525014,""high"":8.908954}",8.525014,653289408,8.895191,"CCC",8.895191,648527050,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.104767,1.4774871,"{""low"":3.455033,""high"":13.596116}",-5.036316,-0.37042314,3.455033,13.596116,129.72484,8.201616,0.35818386,0.04367235,6.327186,2.232614,0.3528605,4431389184,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6226206,0.0015195829,"CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12693272576,"CoinMarketCap",120206,120206,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1736250900,"finmb_NIM_CCC",0.000038834405,0.001530826,"0.001500784 - 0.001530826",0.001500784,120206,0.0015137098,"CCC",0.0015137098,146501,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005215829,0.5226281,"9.98E-4 - 0.006225",-0.004705417,-0.75589025,0.000998,0.006225,31.445992,0.0022638,-0.0007442171,-0.32874683,0.001639045,-0.00011946203,-0.07288514,19288482,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.033241,56.67222,"CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106924504,106924504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-01-07T11:55:00.000Z","finmb_ZEC_CCC",-2.381794,60.199997,"{""low"":56.43217,""high"":60.199997}",56.43217,106924504,60.199997,"CCC",60.199997,114711749,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.66754,2.5409782,"{""low"":16.004679,""high"":78.95474}",-22.282524,-0.28221893,16.004679,78.95474,198.2625,58.498234,-1.8260155,-0.031214882,38.806595,17.865623,0.46037596,925359168,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04219718,0.00005080053,"CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",142910,142910,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1736250840,"finmb_YCT_CCC",2.1427695e-8,0.00005093288,"4.971178E-5 - 5.093288E-5",0.00004971178,142910,0.000050922044,"CCC",0.000050922044,132564,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068005284,0.15455747,"4.4E-5 - 1.74E-4",-0.00012319947,-0.7080429,0.000044,0.000174,-49,0.00004998,8.2052793e-7,0.016417125,0.00005443,-0.0000036294696,-0.06668142,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0985596,0.33814275,"CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",388663,388663,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2025-01-07T11:55:00.000Z","finmb_CWS_CCC",-0.003755957,0.34610033,"{""low"":0.3376252,""high"":0.34610033}",0.3376252,388663,0.34160364,"CCC",0.34160364,381620,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17779875,1.1088581,"{""low"":0.160344,""high"":0.930003}",-0.59186023,-0.63640684,0.160344,0.930003,-56.836563,0.2920337,0.04610905,0.15788949,0.23850188,0.099640876,0.41777816,1640686,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36456433,0.07550429,"CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1436,1436,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2025-01-07T11:55:00.000Z","finmb_SX_CCC",0.00027426332,0.07550495,"{""low"":0.07509963,""high"":0.07550495}",0.07509963,1436,0.07523741,"CCC",0.07523741,44047,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027638286,0.57740957,"{""low"":0.047866,""high"":0.234796}",-0.15929171,-0.678426,0.047866,0.234796,-45.34459,0.08597168,-0.010467395,-0.12175398,0.0714327,0.004071586,0.056998905,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3201468,0.0022899858,"CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126741,126741,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2025-01-07T11:55:00.000Z","finmb_NSURE_CCC",0.000029837247,0.0022899858,"{""low"":0.002259658,""high"":0.0022899858}",0.002259658,126741,0.0022606761,"CCC",0.0022606761,109727,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00028998568,0.14499283,"{""low"":0.002,""high"":0.00825}",-0.005960014,-0.72242594,0.002,0.00825,-65.364586,0.0025331,-0.00024311431,-0.09597501,0.00288937,-0.0005993843,-0.20744462,12981,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9014554,0.2698066,"CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",22277674,22277674,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","2025-01-07T11:55:00.000Z","finmb_ORDER_CCC",-0.016921103,0.2964173,"{""low"":0.2698066,""high"":0.2964173}",0.2698066,22277674,0.29628998,"CCC",0.29628998,19960580,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.1661576,1.6030797,"{""low"":0.103649,""high"":0.547597}",-0.2777904,-0.5072898,0.103649,0.547597,-44.68767,0.20976736,0.060039237,0.2862182,0.16853015,0.10127644,0.60093963,57432680,15,0,false,false,"ORDER"
