"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19095267,0.9960837,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102049,102049,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019057393,1.0029699,"{""low"":0.9911963,""high"":1.0029699}",0.9911963,102049,1.0029699,"CCC",1.0029699,258582,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23225665,0.3040697,"{""low"":0.763827,""high"":1.044202}",-0.048118293,-0.046081405,0.763827,1.044202,0.12985468,0.99860674,-0.0025230646,-0.0025265848,0.9979491,-0.0018654466,-0.0018692802,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0792875,1.607255,"[]","2025-01-18T04:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",92815536,92815536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05106449,1.7380772,"{""low"":1.607255,""high"":1.7380772}",1.607255,92815536,1.715072,"CCC",1.715072,141107665,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.153989,2.545942,"{""low"":0.453266,""high"":2.797919}",-1.190664,-0.42555344,0.453266,2.797919,37.505924,1.6439744,-0.03671944,-0.022335773,0.9342561,0.6729989,0.7203581,423209312,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5366154,0.01329859,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418188,418188,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00057712384,0.013350859,"{""low"":0.012993435,""high"":0.013350859}",0.012993435,418188,0.013055683,"CCC",0.013055683,419887,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00884859,1.9884472,"{""low"":0.00445,""high"":0.052976}",-0.03967741,-0.74896955,0.00445,0.052976,-48.66827,0.01303756,0.00026103016,0.020021398,0.010556725,0.0027418649,0.25972685,843517,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3192129,7.230482,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1539748096,"CoinMarketCap",354891360,354891360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.096660614,7.57882,"{""low"":7.2291856,""high"":7.57882}",7.2291856,354891360,7.5119967,"CCC",7.5119967,608077759,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5829651,0.98230255,"{""low"":3.647517,""high"":11.882433}",-4.651951,-0.39149818,3.647517,11.882433,3.643024,7.992143,-0.76166105,-0.095301226,5.7015076,1.5289745,0.2681702,11133120512,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.392196,1.4681956,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",331886,331886,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020728827,1.4815118,"{""low"":1.4681956,""high"":1.4815118}",1.4681956,331886,1.4749718,"CCC",1.4749718,449118,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2865926,0.2425456,"{""low"":1.181603,""high"":6.520988}",-5.0527925,-0.7748508,1.181603,6.520988,-63.114716,1.7543343,-0.28613877,-0.16310391,1.8936679,-0.42547238,-0.22468162,7597548,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02186139,0.004268872,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132601,132601,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.331852e-7,0.0042913826,"{""low"":0.0042607016,""high"":0.0042913826}",0.0042607016,132601,0.004281335,"CCC",0.004281335,136012,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009968721,0.3046675,"{""low"":0.003272,""high"":0.013713}",-0.009444129,-0.68869895,0.003272,0.013713,-37.119762,0.00479616,-0.00052728783,-0.10993958,0.004612655,-0.00034378283,-0.074530356,144519,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4654545,0.00025145584,"[]",1737175560,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",335548,335548,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003739755,0.0002582632,"2.5002964E-4 - 2.582632E-4",0.00025002964,335548,0.0002582632,"CCC",0.0002582632,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000045455847,0.22065945,"2.06E-4 - 0.007211",-0.0069595445,-0.9651289,0.000206,0.007211,-91.781685,0.00090772,-0.00065626414,-0.7229808,0.0013159688,-0.001064513,-0.8089196,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1681142,0.07941016,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41643460,41643460,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00093856454,0.08470984,"{""low"":0.07913358,""high"":0.08470984}",0.07913358,41643460,0.082831904,"CCC",0.082831904,84720989,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03743516,0.8918442,"{""low"":0.041975,""high"":0.377806}",-0.29839584,-0.7898123,0.041975,0.377806,45.02648,0.12026442,-0.04085426,-0.33970365,0.18868116,-0.109271,-0.5791304,79205328,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.265416,0.0007783519,"[]",1737175800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1516,1516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000038933475,0.00077836367,"7.650559E-4 - 7.7836367E-4",0.0007650559,1516,0.0007650559,"CCC",0.0007650559,37394,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004763519,1.5773242,"3.02E-4 - 0.005779",-0.005000648,-0.8653137,0.000302,0.005779,-82.61687,0.00093942,-0.0001610681,-0.17145483,0.000991285,-0.00021293305,-0.21480508,856956,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2345047,103061.58,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",521710048,521710048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2252.586,104246.07,"{""low"":102716.04,""high"":104246.07}",102716.04,521710048,104032.72,"CCC",104032.72,361848040,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64541.094,1.6755006,"{""low"":38520.484,""high"":107463.99}",-4402.414,-0.04096641,38520.484,107463.99,139.37335,97403.305,5658.2734,0.058091186,74082.664,28978.914,0.39116997,13536188416,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9730086,0.027390147,"[]",1737175800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",4027,4027,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001785418,0.027390147,"0.027299978 - 0.027390147",0.027299978,4027,0.027310282,"CCC",0.027310282,14964,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027221147,161.07187,"1.69E-4 - 0.265998",-0.23860785,-0.89702874,0.000169,0.265998,-70.44326,0.02341248,0.0039776675,0.16989519,0.012274395,0.015115752,1.2314866,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.976866,0.005273831,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147831,147831,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00027621863,0.005300524,"{""low"":0.0052509867,""high"":0.005300524}",0.0052509867,147831,0.005290329,"CCC",0.005290329,138028,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020778312,0.6501349,"{""low"":0.003196,""high"":0.445067}",-0.43979317,-0.9881505,0.003196,0.445067,-97.20844,0.00927596,-0.0040021287,-0.4314517,0.010018805,-0.004744974,-0.47360677,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5261027,1.136892e-11,"[]",1737175800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",451840,451840,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.012812e-14,1.1469207e-11,"1.1366607E-11 - 1.1469207E-11",1.1366607e-11,451840,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3123864e-15,0.00020343682,"1.1366607E-11 - 1.1469207E-11",-1.00286966e-13,-0.008744019,1.1366607e-11,1.1469207e-11,,,,,,,,480447,15,0,"FWC"
