"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","CoinMarketCap",129698,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.888445e-10,4.4910685e-8,"4.4503583E-8 - 4.4910685E-8",4.4503583e-8,129698,4.4802782e-8,"CCC",4.4802782e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0748558e-10,0.004662222,"4.4503583E-8 - 4.4910685E-8",-1.9961632e-10,-0.0044447402,4.4503583e-8,4.4910685e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,129698,"REGULAR","[]",1739598720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.4241572,4.471107e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CoinMarketCap",611943,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00000450715,0.00024311132,"2.2918025E-4 - 2.4311132E-4",0.00022918025,611943,0.00023320285,"CCC",0.00023320285,1401433,784511,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000023144603,0.10665716,"2.17E-4 - 0.00406",-0.0038198556,-0.9408511,0.000217,0.00406,-64.44099,0.0004712,-0.00023105541,-0.49035528,0.00083702,-0.0005968754,-0.7130957,4203552,15,0,false,false,false,1714953600000,6,17504256000,611943,"REGULAR","[]",1739598720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.9127527,0.0002401446,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","CoinMarketCap",29124466,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.496231,97.961845,"{""low"":94.92106,""high"":97.961845}",94.92106,29124466,94.986244,"CCC",94.986244,51217085,33905691,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.957455,0.93048733,"{""low"":50.465443,""high"":171.148}",-73.7251,-0.4307681,50.465443,171.148,-14.977884,105.045586,-7.6226883,-0.072565526,86.23343,11.189468,0.1297579,1176161152,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,29124466,"REGULAR","[]","2025-02-15T05:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,5.9789357,97.4229,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","CoinMarketCap",4848884,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.047542185,0.108606614,"{""low"":0.06331567,""high"":0.108606614}",0.06331567,4848884,0.06341572,"CCC",0.06341572,1046664,409578,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.058815703,1.2112963,"{""low"":0.048556,""high"":0.282325}",-0.1749533,-0.61968756,0.048556,0.282325,-13.113493,0.07700244,0.03036926,0.39439344,0.068004444,0.03936726,0.5788924,36632412,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,4848884,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,79.46275,0.1073717,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","CoinMarketCap",1545677312,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.6927032,131.79782,"{""low"":124.59938,""high"":131.79782}",124.59938,1545677312,125.09409,"CCC",125.09409,1136253607,1084955343,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",79.11758,1.5688778,"{""low"":50.429405,""high"":146.60947}",-17.062485,-0.11638051,50.429405,146.60947,80.48072,111.54926,17.997719,0.16134323,86.50479,43.04219,0.49757,9785236480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75534272,1545677312,"REGULAR","[]","2025-02-15T05:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.1226752,129.54698,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","CoinMarketCap",31826804,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0048749745,0.18660054,"{""low"":0.1819579,""high"":0.18660054}",0.1819579,31826804,0.18441945,"CCC",0.18441945,108694772,42724678,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.029030487,0.18539171,"{""low"":0.15659,""high"":326.4311}",-326.24548,-0.99943143,0.15659,326.4311,-99.2844,0.23983996,-0.05421947,-0.2260652,0.25647864,-0.07085815,-0.2762731,531629312,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2864066048,31826804,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.6971457,0.18562049,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","CoinMarketCap",199866,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000008521602,0.008476707,"{""low"":0.0084040165,""high"":0.008476707}",0.0084040165,199866,0.008443399,"CCC",0.008443399,229259,193446,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007554563,0.09821325,"{""low"":0.007692,""high"":0.039688}",-0.031240541,-0.78715336,0.007692,0.039688,-42.933823,0.0097973,-0.001349844,-0.13777715,0.00935778,-0.00091032404,-0.09727991,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,199866,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.10097992,0.008447456,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","CoinMarketCap",190258,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000003175548,0.00048505398,"4.7708972E-4 - 4.8505398E-4",0.00047708972,190258,0.00047708972,"CCC",0.00047708972,7250373,1981024,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001870849,0.63204354,"2.96E-4 - 0.011511",-0.011027915,-0.9580328,0.000296,0.011511,-91.17216,0.00057568,-0.00009259509,-0.16084471,0.00335324,-0.002870155,-0.85593486,2143066,15,0,false,false,false,1563494400000,6,4436209664,190258,"REGULAR","[]",1739598720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.66169846,0.0004830849,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"CoinMarketCap",177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,177,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","CoinMarketCap",5313476,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.1947973e-12,1.2557995e-10,"1.2369875E-10 - 1.2557995E-10",1.2369875e-10,5313476,1.2554988e-10,"CCC",1.2554988e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.250972e-13,0.0050533833,"1.2369875E-10 - 1.2557995E-10",-1.2561063e-12,-0.010002444,1.2369875e-10,1.2557995e-10,,,,,,,,21689028,15,0,false,false,false,1681689600000,8,174455902206689280,5313476,"REGULAR","[]",1739598720,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.4919136,1.2432384e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"CoinMarketCap",183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,183,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","CoinMarketCap",1235973,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.002056066,0.030573864,"{""low"":0.02954411,""high"":0.030573864}",0.02954411,1235973,0.029570661,"CCC",0.029570661,1234769,1218429,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0058578122,0.2407452,"{""low"":0.024332,""high"":0.078551}",-0.04836119,-0.6156661,0.024332,0.078551,-34.51959,0.03854256,-0.008352749,-0.21671495,0.03875362,-0.008563809,-0.22098087,19943852,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,1235973,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-6.3762145,0.030189812,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","CoinMarketCap",15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,15,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","CoinMarketCap",20292686,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.002595663,0.1514415,"{""low"":0.14866957,""high"":0.1514415}",0.14866957,20292686,0.1514415,"CCC",0.1514415,71556268,19748625,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.025617756,0.20721813,"{""low"":0.123627,""high"":0.722146}",-0.57290125,-0.7933316,0.123627,0.722146,-55.971645,0.21088518,-0.061640427,-0.2922938,0.24513339,-0.09588863,-0.3911692,147888400,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,20292686,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.7699817,0.14924476,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"CoinMarketCap",1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,1,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","CoinMarketCap",111761080,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.39555264,15.829038,"{""low"":15.139774,""high"":15.829038}",15.139774,111761080,15.367924,"CCC",15.367924,198999760,125357496,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.8782768,0.3265982,"{""low"":11.874764,""high"":52.749947}",-36.996906,-0.70136386,11.874764,52.749947,-60.03597,19.697178,-3.9441366,-0.20023866,21.390795,-5.6377535,-0.2635598,1559093248,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,111761080,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.5756397,15.753041,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"CoinMarketCap",382971,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0003135678,0.000726461,"6.185813E-4 - 7.26461E-4",0.0006185813,382971,0.000726461,"CCC",0.000726461,213532,565610,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0002515229,0.65330625,"3.85E-4 - 0.005528",-0.0048914775,-0.8848548,0.000385,0.005528,-39.644127,0.0007248,-0.0000882771,-0.12179512,0.001161165,-0.00052464206,-0.4518239,0,15,0,false,false,false,1720742400000,6,0,382971,"REGULAR","[]",1739598720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-33.003983,0.0006365229,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"CoinMarketCap",2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,2312535,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CoinMarketCap",143697,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00029098615,0.010232224,"0.009901796 - 0.010232224",0.009901796,143697,0.0102000255,"CCC",0.0102000255,147058,147974,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009607427,24.3226,"3.95E-4 - 0.081376",-0.071373574,-0.87708384,0.000395,0.081376,-36.2685,0.00774202,0.002260407,0.29196605,0.01053824,-0.00053581316,-0.050844654,233172,15,0,false,false,false,1601251200000,6,23311586,143697,"REGULAR","[]",1739598720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.826915,0.010002427,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","CoinMarketCap",282570,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-1.5390106e-7,0.0030092546,"{""low"":0.002999554,""high"":0.0030092546}",0.002999554,282570,0.003001635,"CCC",0.003001635,488534,368942,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00038706907,0.14767992,"{""low"":0.002621,""high"":0.007245}",-0.004236931,-0.5848076,0.002621,0.007245,-54.85663,0.00334356,-0.00033549103,-0.100339465,0.003402745,-0.00039467588,-0.1159875,33007332,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10972931072,282570,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.00511365,0.003008069,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","CoinMarketCap",1233733,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00031831395,0.012876349,"{""low"":0.012455963,""high"":0.012876349}",0.012455963,1233733,0.012876349,"CCC",0.012876349,486985,342305,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012457076,,"{""low"":0,""high"":0.0813}",-0.06884292,-0.84677637,0,0.0813,,0.01959098,-0.007133903,-0.36414224,0.02324803,-0.010790953,-0.46416637,12457077,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,1233733,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.6222894,0.012457076,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"CoinMarketCap",7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,7853,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","CoinMarketCap",33682816,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0001274459,0.033317886,"{""low"":0.0331312,""high"":0.033317886}",0.0331312,33682816,0.033171527,"CCC",0.033171527,61286652,42418522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009326415,0.3891844,"{""low"":0.023964,""high"":0.079373}",-0.046082586,-0.5805826,0.023964,0.079373,-1.9196153,0.03776904,-0.004478622,-0.118579194,0.03370558,-0.00041516498,-0.012317396,329575136,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,33682816,"REGULAR","[]","2025-02-15T05:47:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.3843071,0.033290416,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","CoinMarketCap",7540072,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0016544163,0.25788033,"{""low"":0.25344783,""high"":0.25788033}",0.25344783,7540072,0.25586697,"CCC",0.25586697,14840318,8791972,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04040189,0.18645878,"{""low"":0.21668,""high"":1.219298}",-0.96221614,-0.78915584,0.21668,1.219298,-42.093967,0.3635474,-0.10646552,-0.2928518,0.34948745,-0.09240556,-0.26440307,26890494,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,7540072,"REGULAR","[]","2025-02-15T05:47:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.64769995,0.2570819,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","CoinMarketCap",10275923,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.022880256,0.53311545,"{""low"":0.51524645,""high"":0.53311545}",0.51524645,10275923,0.51919574,"CCC",0.51919574,14006881,11640345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.27206817,1.0594596,"{""low"":0.256799,""high"":1.329864}",-0.80099684,-0.60231483,0.256799,1.329864,-18.684608,0.6204733,-0.09160614,-0.14763913,0.6332487,-0.1043815,-0.16483493,63292764,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,10275923,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.521903,0.5288672,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","CoinMarketCap",39211,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.4624959e-9,7.801965e-8,"7.72585E-8 - 7.801965E-8",7.72585e-8,39211,7.762712e-8,"CCC",7.762712e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.2565063e-10,0.0055094343,"7.72585E-8 - 7.801965E-8",-3.3550407e-10,-0.0043002507,7.72585e-8,7.801965e-8,,,,,,,,58330676,15,0,false,false,false,1689120000000,8,750869737897984,39211,"REGULAR","[]",1739598720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.9187415,7.768415e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CoinMarketCap",6681871,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.002498731,0.14254843,"{""low"":0.13919277,""high"":0.14254843}",0.13919277,6681871,0.13975345,"CCC",0.13975345,7460718,8805098,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04596643,0.4778563,"{""low"":0.096193,""high"":0.489299}",-0.34713957,-0.70946306,0.096193,0.489299,-50.358223,0.17607372,-0.033914283,-0.19261411,0.19810617,-0.055946738,-0.28240785,27014094,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190026736,6681871,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.7891387,0.14215943,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","CoinMarketCap",10075048,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01194334,0.68416274,"{""low"":0.6725701,""high"":0.68416274}",0.6725701,10075048,0.6788024,"CCC",0.6788024,12143961,13171595,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0980131,0.170589,"{""low"":0.574557,""high"":0.98091}",-0.3083399,-0.31434065,0.574557,0.98091,-14.781994,0.68692607,-0.0143559575,-0.02089884,0.7238999,-0.05132979,-0.0709073,336285056,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,10075048,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.8078809,0.6725701,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","CoinMarketCap",950299,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00014365395,0.00206985,"{""low"":0.0019778882,""high"":0.00206985}",0.0019778882,950299,0.002063416,"CCC",0.002063416,1603385,772852,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00029088813,0.17242923,"{""low"":0.001687,""high"":0.014782}",-0.012804112,-0.8661962,0.001687,0.014782,-70.494446,0.00313512,-0.0011572319,-0.36911884,0.003774035,-0.0017961469,-0.47592214,24562002,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12418295808,950299,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,7.8318233,0.0019778882,"SIDUS"
