"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.030615091,-0.038235217,0.7072167,0.06287223,0.088900946,219780608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33797084,33797084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05475825,0.82845837,"{""low"":0.76585376,""high"":0.82845837}",0.76585376,33797084,0.800704,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8143905,"CCC",0.8143905,49474349,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31212792,0.68156004,"{""low"":0.457961,""high"":2.797919}",-2.0278301,-0.7247637,0.457961,2.797919,17.788124,"REGULAR","[]","2025-09-19T20:54:00.000Z",-6.6385927,0.7700889,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.00010363269,-0.14196257,0.003104735,-0.0024783676,-0.7982542,39729,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270545,270545,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028883165,0.00071435055,"6.253211E-4 - 7.1435055E-4",0.0006253211,270545,0.00073,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00064819545,"CCC",0.00064819545,279640,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011936732,0.2354385,"5.07E-4 - 0.029954",-0.029327633,-0.979089,0.000507,0.029954,-94.04904,"REGULAR","[]",1758314940,-4.4079576,0.00062636734,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00065036,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.43152523,0.10891331,4.0474944,0.34612894,0.08551684,7112994304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1618935808,"CoinMarketCap",689808576,689808576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17406416,4.8711886,"{""low"":4.367805,""high"":4.8711886}",4.367805,689808576,3.9620981,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.537072,"CCC",4.537072,312504956,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3696125,0.45291254,"{""low"":3.024011,""high"":11.600307}",-7.206684,-0.6212494,3.024011,11.600307,4.614234,"REGULAR","[]","2025-09-19T20:54:00.000Z",-3.810773,4.3936234,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.06628056,0.28306404,0.4477675,-0.147333,-0.32903907,1572700,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62879,62879,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014567375,0.30760133,"{""low"":0.29911098,""high"":0.30760133}",0.29911098,62879,0.23415394,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.30525258,"CCC",0.30525258,117598,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1426915,0.904582,"{""low"":0.157743,""high"":2.575945}",-2.2755103,-0.88336915,0.157743,2.575945,-84.90957,"REGULAR","[]","2025-09-19T20:48:00.000Z",-0.4825436,0.3004345,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1003.72656,0.008778436,103078.734,12265.016,0.11898687,2298027704320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",41664061440,41664061440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2270.8203,117465.43,"{""low"":115175.92,""high"":117465.43}",115175.92,41664061440,114340.02,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,117113.45,"CCC",117113.45,60609783412,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56448.543,0.95845735,"{""low"":58895.207,""high"":124457.12}",-9113.367,-0.07322496,58895.207,124457.12,85.36428,"REGULAR","[]","2025-09-19T20:54:00.000Z",-1.9307295,115343.75,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"REGULAR","[]",1758314940,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.00382438,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.00022644922,-0.0144034065,0.02741653,-0.0119210575,-0.43481278,54032776,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3487004160,"CoinMarketCap",7321453,7321453,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013702177,0.016307933,"{""low"":0.015494008,""high"":0.016307933}",0.015494008,7321453,0.01572192,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.015921896,"CCC",0.015921896,9679412,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003904472,0.3368538,"{""low"":0.011591,""high"":0.178989}",-0.16349351,-0.91342777,0.011591,0.178989,-88.76242,"REGULAR","[]","2025-09-19T20:49:00.000Z",-0.8765237,0.015495472,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.0062156767,-0.15171637,0.05262519,-0.017871808,-0.33960557,34663740,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9851423,9851423,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030461699,0.038400877,"{""low"":0.034599967,""high"":0.038400877}",0.034599967,9851423,0.04096906,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.037301276,"CCC",0.037301276,50350026,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076113828,0.28042823,"{""low"":0.027142,""high"":0.377806}",-0.34305263,-0.9080126,0.027142,0.377806,-88.0987,"REGULAR","[]","2025-09-19T20:49:00.000Z",-8.058743,0.034753382,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1097.0234,0.009595478,102996.3,12427.852,0.12066309,14705567744,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",140891696,140891696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2132.6875,117368.45,"{""low"":115281.836,""high"":117368.45}",115281.836,140891696,114327.125,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,117136.99,"CCC",117136.99,263684699,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56422.938,0.95630133,"{""low"":59001.21,""high"":123958.4}",-8534.25,-0.06884769,59001.21,123958.4,85.695946,"REGULAR","[]","2025-09-19T20:49:00.000Z",-1.8141756,115424.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.0017308854,-0.34753105,0.004662245,-0.0014126105,-0.30298933,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48760,48760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008455478,0.0032584372,"0.0032261843 - 0.0032584372",0.0032261843,48760,0.00498052,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032469993,"CCC",0.0032469993,54532,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023606345,2.655382,"8.89E-4 - 0.013776",-0.010526365,-0.76410896,0.000889,0.013776,-51.45036,"REGULAR","[]",1758314940,0.2608772,0.0032496345,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,328571,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391489,391489,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.458772e-14,7.962176e-12,"7.76934E-12 - 7.962176E-12",7.76934e-12,391489,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7271896e-15,0.00073715264,"7.76934E-12 - 7.962176E-12",-1.8710901e-13,-0.023499733,7.76934e-12,7.962176e-12,,"REGULAR","[]",1758314880,-1.0762266,7.775067e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.000015433186,-0.18931781,0.000072765,-0.0000066781868,-0.091777466,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63795,63795,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005249509,0.00007198257,"6.540672E-5 - 7.198257E-5",0.00006540672,63795,0.00008152,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007163669,"CCC",0.00007163669,69979,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004608681,2.3043406,"2.0E-5 - 8.03E-4",-0.0007369132,-0.9177001,0.00002,0.000803,-90.21739,"REGULAR","[]",1758314940,-7.3588176,0.00006608681,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.000034,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,0,0.0000344278,"SIGN"
