"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87276,87276,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033438206,0.9907358,"{""low"":0.9808777,""high"":0.9907358}",0.9808777,87276,0.9866833,"CCC",0.9866833,62978,175144,0.9980882,-0.0077017546,-0.007716507,0.99920994,-0.008823514,-0.0088304905,0,"[]","2026-02-10T18:10:00.000Z",0.3387676,0.9903864,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20119244,0.25493407,"{""low"":0.789194,""high"":1.169297}",-0.17891055,-0.15300694,0.789194,1.169297,-1.2434125,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13737415,13737415,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007598728,0.20535472,"{""low"":0.1969418,""high"":0.20535472}",0.1969418,13737415,0.2040582,"CCC",0.2040582,19301836,18187588,0.2933778,-0.09421164,-0.32112738,0.53303653,-0.33387038,-0.6263555,57127680,"[]","2026-02-10T18:11:00.000Z",-3.6750548,0.19916615,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"REGULAR","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02582115,0.14895815,"{""low"":0.173345,""high"":1.083494}",-0.88432777,-0.81618154,0.173345,1.083494,-76.89107,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288114,288114,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029275834,0.00035489048,"{""low"":3.4764953,""high"":4}",0.00034764953,288114,0.00035477782,"CCC",0.00035477782,281709,288715,0.00035614,-0.0000073011906,-0.0205009,0.0005024,-0.00015356118,-0.30565524,22126,"[]","2026-02-10T18:10:00.000Z",-0.8322553,0.0003488388,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041838794,0.13628271,"{""low"":3.07,""high"":4}",-0.008049161,-0.95846164,0.000307,0.008398,-95.43232,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1664024320,"CoinMarketCap",98120656,98120656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05804181,1.3248038,"{""low"":1.2666498,""high"":1.3248038}",1.2666498,98120656,1.3186743,"CCC",1.3186743,178563095,200473544,1.8590417,-0.5808456,-0.31244355,2.95949,-1.681294,-0.5681026,2126949504,"[]","2026-02-10T18:10:00.000Z",-4.3436685,1.2781961,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-08-19T00:00:00.000Z",2100000000,1664024320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14787507,0.13082573,"{""low"":1.130321,""high"":5.366211}",-4.0880146,-0.76180655,1.130321,5.366211,-72.577324,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67702,67702,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00030919164,0.10579994,"{""low"":0.10363877,""high"":0.10579994}",0.10363877,67702,0.10368329,"CCC",0.10368329,66848,72395,0.09251448,0.012398884,0.13402101,0.18554083,-0.080627464,-0.43455377,577023,"[]","2026-02-10T18:11:00.000Z",0.2955751,0.10491336,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03555636,0.5126571,"{""low"":0.069357,""high"":1.04419}",-0.9392767,-0.8995266,0.069357,1.04419,-89.407486,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19987262,"CoinMarketCap",44059750400,44059750400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-939.4531,70425.125,"{""low"":67932.24,""high"":70425.125}",67932.24,44059750400,70109.42,"CCC",70109.42,53478390527,72879093282,86567.74,-16927.36,-0.19553888,102063.43,-32423.047,-0.31767547,1391920545792,"[]","2026-02-10T18:10:00.000Z",-1.331047,69640.38,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"REGULAR","2010-07-13T00:00:00.000Z",21000000,19987262,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9566.18,0.1592394,"{""low"":60074.203,""high"":126198.07}",-56557.688,-0.448166,60074.203,126198.07,-26.764847,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",266721,266721,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000117467716,0.006015018,"{""low"":0.005824875,""high"":0.006015018}",0.005824875,266721,0.0059662797,"CCC",0.0059662797,647731,343026,0.00747964,-0.0015059519,-0.20134015,0.020913186,-0.014939497,-0.7143578,412112,"[]","2026-02-10T18:10:00.000Z",-1.9284983,0.0059736883,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012526885,0.2653439,"{""low"":0.004721,""high"":0.324362}",-0.3183883,-0.98158324,0.004721,0.324362,-96.83518,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3690825216,"CoinMarketCap",1280569,1280569,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010247342,0.004353288,"{""low"":0.0040142443,""high"":0.004353288}",0.0040142443,1280569,0.0041902643,"CCC",0.0041902643,3221235,1222316,0.00626772,-0.0021960624,-0.3503766,0.01045081,-0.0063791526,-0.6103979,15027776,"[]","2026-02-10T18:10:00.000Z",-2.454959,0.0040716575,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-07-24T00:00:00.000Z",0,10814105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025265757,0.06615804,"{""low"":0.003819,""high"":0.132089}",-0.12801735,-0.9691749,0.003819,0.132089,-95.35232,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3011744,3011744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000066575594,0.006331246,"{""low"":0.0059969835,""high"":0.006331246}",0.0059969835,3011744,0.0063190022,"CCC",0.0063190022,8021457,5624457,0.00918776,-0.0030227122,-0.32899338,0.023037756,-0.016872708,-0.73239374,6149145,"[]","2026-02-10T18:11:00.000Z",-1.0683554,0.0061650476,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00039804773,0.06902163,"{""low"":0.005767,""high"":0.099645}",-0.09347995,-0.93812984,0.005767,0.099645,-81.14678,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",298809312,298809312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-974.1875,70238.97,"{""low"":68085.29,""high"":70238.97}",68085.29,298809312,70064.83,"CCC",70064.83,347294471,700379172,86398.68,-16923.656,-0.19587864,101983.49,-32508.469,-0.31876206,8448001536,"[]","2026-02-10T18:10:00.000Z",-1.3828228,69475.02,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"REGULAR","2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9483.488,0.15808044,"{""low"":59991.535,""high"":125777.445}",-56302.42,-0.4476353,59991.535,125777.445,-26.81979,"WBTC"
