"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.06941386,0.000035716184,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",129482,129482,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.4811015e-8,0.000035745416,"3.5702073E-5 - 3.5745416E-5",0.000035702073,129482,0.00003574006,"CCC",0.00003574006,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017161838,0.050475992,"3.4E-5 - 1.74E-4",-0.00013828382,-0.7947346,0.000034,0.000174,-53.246754,0.00004722,-0.0000115038165,-0.24362169,0.0000508,-0.000015083817,-0.29692551,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.42856598,0.9990335,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",326545,326545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0042999387,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,326545,1.0000476,"CCC",1.0000476,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07782352,0.084479675,"{""low"":0.92121,""high"":1.044202}",-0.04516846,-0.04325644,0.92121,1.044202,0.44181347,0.9979341,0.0010994077,0.0011016836,0.9987131,0.00032043457,0.00032084747,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.6294153,0.8872188,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",99357072,99357072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03341359,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,99357072,0.95880175,"CCC",0.95880175,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43395278,0.95739096,"{""low"":0.453266,""high"":2.797919}",-1.9107003,-0.6829005,0.453266,2.797919,-10.286593,1.4630365,-0.57581776,-0.39357716,0.98579675,-0.098577976,-0.09999828,233908608,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",2.8690379,0.008664034,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403890,403890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024164096,0.008681574,"{""low"":0.008396282,""high"":0.008681574}",0.008396282,403890,0.008598914,"CCC",0.008598914,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0042140344,0.94697404,"{""low"":0.00445,""high"":0.052976}",-0.044311967,-0.8364536,0.00445,0.052976,-61.27173,0.0122396,-0.0035755653,-0.29213092,0.010264945,-0.0016009109,-0.15595903,549551,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-3.7136438,4.7968836,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1545506432,"CoinMarketCap",415951520,415951520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18500996,5.2234874,"{""low"":4.645176,""high"":5.2234874}",4.645176,415951520,5.185178,"CCC",5.185178,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1493666,0.3151093,"{""low"":3.647517,""high"":11.882433}",-7.0855494,-0.5963046,3.647517,11.882433,-23.801159,6.817474,-2.0205903,-0.296384,5.707775,-0.91089153,-0.15958785,7413614080,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",5.9200845,1.1662637,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",471420,471420,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06518483,1.1666293,"{""low"":1.1296633,""high"":1.1666293}",1.1296633,471420,1.1324341,"CCC",1.1324341,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11679876,0.11129363,"{""low"":1.049465,""high"":6.520988}",-5.3547244,-0.8211523,1.049465,6.520988,-80.42186,1.5282475,-0.36198378,-0.23686202,1.8179004,-0.6516367,-0.3584557,6035125,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.28275087,0.002921338,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139579,139579,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000823685,0.0029236404,"{""low"":0.0029001352,""high"":0.0029236404}",0.0029001352,139579,0.0029032223,"CCC",0.0029032223,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021202723,0.0073109427,"{""low"":0.0029001352,""high"":0.013713}",-0.010791662,-0.7869658,0.0029001352,0.013713,-55.262756,0.00454688,-0.0016255418,-0.3575071,0.004470105,-0.0015487669,-0.34647214,98899,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,3.0337765,0.0002640238,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1731542400000,6,0,"CoinMarketCap",334140,334140,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00000777407,0.00026872364,"2.5747996E-4 - 2.6872364E-4",0.00025747996,334140,0.00026598063,"CCC",0.00026598063,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000058023812,0.281669,"2.06E-4 - 0.007211",-0.0069469763,-0.96338594,0.000206,0.007211,-91.656204,0.00041516,-0.00015113619,-0.36404324,0.0010912805,-0.0008272567,-0.7580606,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.40250477,0.03580021,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27593978,27593978,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001446791,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,27593978,0.03694183,"CCC",0.03694183,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008658212,0.31899682,"{""low"":0.027142,""high"":0.377806}",-0.3420058,-0.9052418,0.027142,0.377806,-31.116665,0.08345784,-0.04765763,-0.57103837,0.1748483,-0.1390481,-0.79524994,35707868,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-8.932617,0.0004167394,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4251,4251,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000040877116,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,4251,0.00041813462,"CCC",0.00041813462,16879,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011473941,0.3799318,"3.02E-4 - 0.005779",-0.0053622606,-0.92788726,0.000302,0.005779,-87.74553,0.00084016,-0.0004234206,-0.50397617,0.000854625,-0.0004378856,-0.5123716,474648,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",11.452978,0.015508348,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17662,17662,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0015936466,0.01571006,"{""low"":0.013697788,""high"":0.01571006}",0.013697788,17662,0.015204121,"CCC",0.015204121,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013591348,7.089905,"{""low"":0.001917,""high"":0.738401}",-0.72289264,-0.9789974,0.001917,0.738401,6.7246914,0.01130048,0.004207868,0.3723619,0.007912705,0.0075956434,0.9599301,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.47167838,99343.3,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",569911296,569911296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",466.375,101667.414,"{""low"":98165.36,""high"":101667.414}",98165.36,569911296,101497.305,"CCC",101497.305,435533306,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56833.3,1.3369397,"{""low"":42509.996,""high"":108307.46}",-8964.164,-0.0827659,42509.996,108307.46,135.45802,98955.04,388.2578,0.003923578,77935.1,21408.195,0.2746926,12845164544,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-9.742512,0.02289771,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",930,930,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002471609,0.023477267,"0.022508055 - 0.023477267",0.022508055,930,0.022508055,"CCC",0.022508055,3656,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-78.15754,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.666515,0.00410264,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140498,140498,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027528498,0.004137075,"{""low"":0.0040927734,""high"":0.004137075}",0.0040927734,140498,0.004127692,"CCC",0.004127692,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090663997,0.2836796,"{""low"":0.003196,""high"":0.211207}",-0.20710436,-0.9805752,0.003196,0.211207,-97.43278,0.00705076,-0.0029481202,-0.418128,0.00902305,-0.00492041,-0.5453156,0,15,0,"AJNA"
