"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0,0.00052905356,"REGULAR",0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,1.0009518,,,,,,0.00446862,0.0044831377,"{""low"":0.9967616,""high"":1.0029058}",-0.0016756058,-0.0016707508,0.9967616,1.0029058,,false,,,,,,,,5219342,15,0,false,false,4,0.0020632148,"2024-11-16T10:52:00.000Z",1.0029058,"{""low"":0.9967616,""high"":1.0029058}",0.9967616,76748,1.0009518,"CCC",0.20649652,1.0012302,"REGULAR",5212929,"CoinMarketCap",76748,76748,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,6,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0,0.47468436,"REGULAR",0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.5367657,139196308,507383400,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.35239476,1.8046446,"{""low"":0.195271,""high"":1.516972}",-0.9693062,-0.63897437,0.195271,1.516972,-31.199795,false,"2024-04-02T00:00:00.000Z",0.38885006,0.15881571,0.40842405,0.48764473,0.060021043,0.12308355,1556568832,15,0,false,false,6,-0.0144732,"2024-11-16T10:52:00.000Z",0.5754283,"{""low"":0.5342697,""high"":0.5754283}",0.5342697,445948320,0.5367657,"CCC",-2.5746644,0.5476658,"REGULAR",2842187520,"CoinMarketCap",445948320,445948320,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00004670868,64,54,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000049233822,,"0.0 - 1.72E-4",-0.00012276619,-0.7137569,0,0.000172,-72.35294,false,1656028800000,0.00003084,0.000018393821,0.5964274,0.00003883,0.000010403823,0.2679326,0,15,0,false,false,6,0.000002050143,1731754320,0.000052212672,"4.6622725E-5 - 5.2212672E-5",0.000046622725,77,0.00004670868,"CCC",4.3450265,0.000049233822,"REGULAR",0,"CoinMarketCap",77,77,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0689704,962647,1145110,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.024478894,0.5408505,"{""low"":0.04526,""high"":0.379559}",-0.30982012,-0.8162634,0.04526,0.379559,-27.884447,false,"2021-09-23T00:00:00.000Z",0.07293658,-0.003197685,-0.04384199,0.09777299,-0.028034098,-0.28672642,25267490,15,0,false,false,6,0.0031852871,"2024-11-16T10:52:00.000Z",0.069738895,"{""low"":0.067000344,""high"":0.069738895}",0.067000344,1233300,0.0689704,"CCC",4.78605,0.069738895,"REGULAR",362315616,"CoinMarketCap",1233300,1233300,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.34817296,34605616,81455122,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.16381846,0.751013,"{""low"":0.21813,""high"":0.818534}",-0.43658555,-0.53337497,0.21813,0.818534,-21.790451,false,"2017-11-09T00:00:00.000Z",0.30471063,0.077237844,0.25347933,0.33499375,0.04695472,0.14016595,741841408,15,0,false,false,6,0.04504615,"2024-11-16T10:55:00.000Z",0.38194847,"{""low"":0.34775773,""high"":0.38194847}",0.34775773,103566768,0.34817296,"CCC",13.370675,0.38194847,"REGULAR",1942255232,"CoinMarketCap",103566768,103566768,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0,0.00045819487,"REGULAR",0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,6,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0,0.05007413,"REGULAR",0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.037781715,14005664,25285823,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009490192,0.33078396,"{""low"":0.02869,""high"":0.263812}",-0.22563182,-0.85527503,0.02869,0.263812,-77.24569,false,"2024-04-30T00:00:00.000Z",0.039502,-0.0013218075,-0.033461787,0.07339981,-0.03521962,-0.4798326,64078724,15,0,false,false,6,0.001072064,"2024-11-16T10:52:00.000Z",0.038320847,"{""low"":0.037547544,""high"":0.038320847}",0.037547544,26082016,0.037781715,"CCC",2.8890295,0.03818019,"REGULAR",1678323840,"CoinMarketCap",26082016,26082016,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0073783556,385022,510245,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0043214173,1.5516759,"{""low"":0.002785,""high"":0.089794}",-0.08268759,-0.9208587,0.002785,0.089794,-92.37988,false,"2024-04-10T00:00:00.000Z",0.00627924,0.0008271774,0.13173209,0.013338115,-0.0062316977,-0.4672098,0,15,0,false,false,6,0.0004997179,"2024-11-16T10:52:00.000Z",0.007423465,"{""low"":0.0068807476,""high"":0.007423465}",0.0068807476,452532,0.0073783556,"CCC",7.563812,0.0071064173,"REGULAR",0,"CoinMarketCap",452532,452532,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.052567232,2342,3019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.020771466,0.63108295,"{""low"":0.032914,""high"":0.292771}",-0.23908554,-0.8166298,0.032914,0.292771,-25.213087,false,"2020-09-25T00:00:00.000Z",0.04250712,0.011178348,0.2629759,0.06462208,-0.010936614,-0.16923958,350437,15,0,false,false,6,-0.0023819394,"2024-11-16T10:52:00.000Z",0.054063864,"{""low"":0.052567232,""high"":0.054063864}",0.052567232,1487,0.052567232,"CCC",-4.2483516,0.053685468,"REGULAR",6527607,"CoinMarketCap",1487,1487,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.14871374,21776662,61632069,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.1376481,18.69203,"{""low"":0.007364,""high"":0.446541}",-0.3015289,-0.67525464,0.007364,0.446541,1401.0471,false,"2023-11-11T00:00:00.000Z",0.10021992,0.04479219,0.446939,0.1253017,0.019710407,0.15730359,136920992,15,0,false,false,6,0.0051254183,"2024-11-16T10:52:00.000Z",0.15423165,"{""low"":0.14325812,""high"":0.15423165}",0.14325812,56089408,0.14871374,"CCC",3.6639848,0.14501211,"REGULAR",944203840,"CoinMarketCap",56089408,56089408,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.39866072,15685806,23427605,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15977144,0.6349308,"{""low"":0.251636,""high"":0.845627}",-0.43421957,-0.5134883,0.251636,0.845627,-43.862732,false,"2024-06-20T00:00:00.000Z",0.3731851,0.038222343,0.10242194,0.43064156,-0.01923412,-0.044663876,76415656,15,0,false,false,6,0.015606791,"2024-11-16T10:52:00.000Z",0.41367027,"{""low"":0.39866072,""high"":0.41367027}",0.39866072,10100793,0.39866072,"CCC",3.9430954,0.41140744,"REGULAR",185742048,"CoinMarketCap",10100793,10100793,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0010516397,149760,194271,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001871232,0.21409976,"8.74E-4 - 0.010441",-0.009379877,-0.8983696,0.000874,0.010441,-62.61213,false,1609545600000,0.00114982,-0.000088696834,-0.07713975,0.00167672,-0.0006155968,-0.36714345,628361,15,0,false,false,6,0.00004287029,1731754320,0.0010631303,"0.0010498769 - 0.0010631303",0.0010498769,195716,0.0010516397,"CCC",4.2101865,0.0010611232,"REGULAR",592166784,"CoinMarketCap",195716,195716,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.025077298,193147,248765,,,,0.022661932,155.2187,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,false,1597708800000,0.04528328,-0.022475349,-0.49632776,0.07489323,-0.052085295,-0.6954607,19770524,15,0,false,false,6,-0.00024338439,1731754320,0.025085896,"0.022090962 - 0.025085896",0.022090962,226824,0.025077298,"CCC",-1.0558343,0.022807932,"REGULAR",866826752,"CoinMarketCap",226824,226824,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.000002803416,28463854,73669568,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002755862,,"0.0 - 3.0E-6",-2.4413816e-7,-0.081379384,0,0.000003,,false,1689897600000,0.00000184,9.1586196e-7,0.49775106,0.00000135,0.0000014058619,1.0413791,1076350208,15,0,false,false,8,2.4686256e-7,1731754320,0.0000029774249,"2.6917915E-6 - 2.9774249E-6",0.0000026917915,104111480,0.000002803416,"CCC",9.839076,0.000002755862,"REGULAR",390567515127808,"CoinMarketCap",104111480,104111480,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.013184634,108898,124237,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.007803863,1.1972787,"{""low"":0.006518,""high"":0.143279}",-0.12895714,-0.9000421,0.006518,0.143279,-89.582664,false,"2022-10-07T00:00:00.000Z",0.01971382,-0.005391958,-0.27351156,0.030859465,-0.016537603,-0.53590053,0,15,0,false,false,6,-0.0007236628,"2024-11-16T10:52:00.000Z",0.015138053,"{""low"":0.013105123,""high"":0.015138053}",0.013105123,114591,0.013184634,"CCC",-4.8098235,0.014321863,"REGULAR",0,"CoinMarketCap",114591,114591,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.23729905,55830400,122938448,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14641607,1.3411012,"{""low"":0.109176,""high"":0.831494}",-0.57590187,-0.692611,0.109176,0.831494,-35.645218,false,"2023-02-14T00:00:00.000Z",0.23147146,0.024120614,0.10420556,0.24546903,0.010123044,0.041239597,513594016,15,0,false,false,6,0.026287898,"2024-11-16T10:52:00.000Z",0.25561237,"{""low"":0.23690282,""high"":0.25561237}",0.23690282,94376168,0.23729905,"CCC",11.464206,0.25559208,"REGULAR",2009428480,"CoinMarketCap",94376168,94376168,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.876599,186146290,275813425,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.8427849,10.087675,"{""low"":0.083546,""high"":1.478033}",-0.5517021,-0.37326777,0.083546,1.478033,276.1624,false,"2024-01-18T00:00:00.000Z",0.7398826,0.18644828,0.2519971,0.87405014,0.052280724,0.05981433,1287377408,15,0,false,false,6,0.06688881,"2024-11-16T10:52:00.000Z",0.95133406,"{""low"":0.8724372,""high"":0.95133406}",0.8724372,220629120,0.876599,"CCC",7.782817,0.92633086,"REGULAR",1389759872,"CoinMarketCap",220629120,220629120,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.004662218,296191,291248,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023289707,0.8818518,"{""low"":0.002641,""high"":0.012289}",-0.007319029,-0.59557563,0.002641,0.012289,23.1645,false,"2022-02-26T00:00:00.000Z",0.00329532,0.0016746507,0.50819063,0.00417652,0.000793451,0.18997899,0,15,0,false,false,6,-0.000093538314,"2024-11-16T10:52:00.000Z",0.0050130305,"{""low"":0.00460789,""high"":0.0050130305}",0.00460789,317125,0.004662218,"CCC",-1.8473021,0.004969971,"REGULAR",0,"CoinMarketCap",317125,317125,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.1720377,412129,430208,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009245515,0.056389876,"{""low"":0.163957,""high"":0.60314}",-0.42993748,-0.712832,0.163957,0.60314,-40.75665,false,"2021-04-01T00:00:00.000Z",0.18499263,-0.011790112,-0.06373287,0.20900404,-0.03580153,-0.17129587,36956040,15,0,false,false,6,0.0029874146,"2024-11-16T10:52:00.000Z",0.1767173,"{""low"":0.16974147,""high"":0.1767173}",0.16974147,340402,0.1720377,"CCC",1.7550833,0.17320251,"REGULAR",213368960,"CoinMarketCap",340402,340402,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",23.499365,19.004808,"REGULAR",0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0,0.0011622997,"REGULAR",0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.005668462,32215,71713,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018067006,0.48191535,"{""low"":0.003749,""high"":0.009982}",-0.0044262996,-0.44342813,0.003749,0.009982,-11.163748,false,"2020-10-21T00:00:00.000Z",0.00528194,0.0002737604,0.051829517,0.006545535,-0.0009898343,-0.15122283,368446,15,0,false,false,6,0.00024852995,"2024-11-16T10:52:00.000Z",0.005765388,"{""low"":0.0051954547,""high"":0.005765388}",0.0051954547,153400,0.005668462,"CCC",4.682912,0.0055557005,"REGULAR",66318560,"CoinMarketCap",153400,153400,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.19147901,11114056,16051362,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.09042945,0.8403052,"{""low"":0.107615,""high"":0.563473}",-0.36542854,-0.64852893,0.107615,0.563473,57.54725,false,"2019-05-28T00:00:00.000Z",0.1795842,0.018460244,0.102794364,0.22771788,-0.029673427,-0.13030785,163957264,15,0,false,false,6,0.012809008,"2024-11-16T10:52:00.000Z",0.20498542,"{""low"":0.19092071,""high"":0.20498542}",0.19092071,25190568,0.19147901,"CCC",6.914985,0.19804445,"REGULAR",827881088,"CoinMarketCap",25190568,25190568,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,83.704025,343487759,826208975,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.870705,0.79062414,"{""low"":50.429405,""high"":112.315865}",-22.015755,-0.19601643,50.429405,112.315865,17.415546,false,"2014-09-17T00:00:00.000Z",69.717415,20.582695,0.29523033,71.44529,18.85482,0.2639057,6790730752,15,0,false,true,2,7.4809036,"2024-11-16T10:55:00.000Z",90.49562,"{""low"":83.06779,""high"":90.49562}",83.06779,1452954496,83.704025,"CCC",9.032812,90.30011,"REGULAR",75201800,"CoinMarketCap",1452954496,1452954496,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.027039044,167633,199265,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005519558,0.02077599,"{""low"":0.026567,""high"":0.11719}",-0.090071045,-0.76858985,0.026567,0.11719,-75.533875,false,"2024-06-24T00:00:00.000Z",0.03030178,-0.0031828228,-0.10503749,0.053867012,-0.026748056,-0.49655727,0,15,0,false,false,6,0.00040202215,"2024-11-16T10:47:00.000Z",0.027200134,"{""low"":0.026962943,""high"":0.027200134}",0.026962943,235922,0.027039044,"CCC",1.504749,0.027118957,"REGULAR",0,"CoinMarketCap",235922,235922,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0,0.9891362,"REGULAR",0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
