"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291753,291753,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000019967207,0.0002149574,"{""low"":2.0391511,""high"":4}",0.00020391511,291753,0.00021491427,"CCC",0.00026558,-0.00006068361,-0.22849466,0.00038351,-0.00017861361,"[]","2026-03-25T20:01:00.000Z","REGULAR",10.79722,0.00020489638,-0.46573392,12996,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015896381,0.08410784,"{""low"":1.89,""high"":4}",-0.0070141032,-0.97161704,0.000189,0.007219,-95.69237,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",368065,368065,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0009103911,0.005896254,"{""low"":0.0048119067,""high"":0.005896254}",0.0048119067,368065,0.005784256,"CCC",0.0085649565,-0.0037467126,-0.43744677,0.0085649565,-0.0037467126,"[]","2026-03-25T20:03:00.000Z","REGULAR",-15.891941,0.004818244,-0.43744677,240912,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.005784256,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0006862441,0.16608039,"{""low"":0.004132,""high"":0.040323}",-0.03550476,-0.88050884,0.004132,0.040323,-59.463017,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"[]","2024-06-25T21:12:00.000Z","REGULAR",-5.3586855,0.00069723104,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"[]","2022-12-11T18:30:00.000Z","REGULAR",0,0.0000061956575,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1676136320,"CoinMarketCap",208134208,208134208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010428071,1.4086369,"{""low"":1.3662189,""high"":1.4086369}",1.3662189,208134208,1.4003878,"CCC",1.4433209,-0.07531381,-0.052180916,2.4704018,-1.1023947,"[]","2026-03-25T20:01:00.000Z","REGULAR",-0.7565128,1.3680071,-0.44624105,2292966144,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4003878,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676136320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23768604,0.2102819,"{""low"":1.130321,""high"":5.366211}",-3.9982038,-0.74507016,1.130321,5.366211,-68.28242,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61292,61292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000101171434,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,61292,0.11406669,"CCC",0.10221158,0.010880239,0.1064482,0.16046095,-0.04736913,"[]","2026-03-25T20:01:00.000Z","REGULAR",-0.08937705,0.11309182,-0.2952066,622005,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.11406669,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04373482,0.6305754,"{""low"":0.069357,""high"":0.74494}",-0.63184816,-0.8481867,0.069357,0.74494,-87.60999,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",38128316416,38128316416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1445.8281,71925.13,"{""low"":70422.8,""high"":71925.13}",70422.8,38128316416,70525.56,"CCC",69531.516,1264.2266,0.018182065,92792.984,-21997.242,"[]","2026-03-25T20:01:00.000Z","REGULAR",2.0848334,70795.74,-0.23705716,1416130330624,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,70525.56,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10721.539,0.1784716,"{""low"":60074.203,""high"":126198.07}",-55402.33,-0.4390109,60074.203,126198.07,-21.471565,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"[]","2023-11-28T18:17:00.000Z","REGULAR",0,0.0000393008,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"[]","2024-05-03T07:56:00.000Z","REGULAR",0.06871049,0.0008457237,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3753781504,"CoinMarketCap",1568468,1568468,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010850374,0.004393234,"{""low"":0.0041500796,""high"":0.004393234}",0.0041500796,1568468,0.0042965855,"CCC",0.0041348,0.00018205307,0.044029478,0.00786302,-0.0035461667,"[]","2026-03-25T20:02:00.000Z","REGULAR",2.5782912,0.004316853,-0.450993,16204522,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0042965855,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10877062144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00088885287,0.25929198,"{""low"":0.003428,""high"":0.044233}",-0.03991615,-0.9024066,0.003428,0.044233,-89.20854,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2820746,2820746,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000049234834,0.0056795063,"{""low"":0.005458491,""high"":0.0056795063}",0.005458491,2820746,0.0055291206,"CCC",0.00656816,-0.0009493353,-0.14453596,0.01521073,-0.009591905,"[]","2026-03-25T20:03:00.000Z","REGULAR",0.8839921,0.0056188246,-0.6306012,5604331,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0055291206,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001603337,0.029373266,"{""low"":0.005458491,""high"":0.099645}",-0.09402618,-0.94361156,0.005458491,0.099645,-90.12774,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",193817728,193817728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1470.8203,71665.74,"{""low"":70350.97,""high"":71665.74}",70350.97,193817728,70406.43,"CCC",69386.03,1295.4062,0.018669553,92688.87,-22007.43,"[]","2026-03-25T20:01:00.000Z","REGULAR",2.1251266,70681.44,-0.23743336,8448176128,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,70406.43,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10689.902,0.17819017,"{""low"":59991.535,""high"":125777.445}",-55096.008,-0.43804362,59991.535,125777.445,-21.233536,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50132,50132,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028154347,0.001404762,"{""low"":0.0013635048,""high"":0.001404762}",0.0013635048,50132,0.0014034376,"CCC",0.00101456,0.00035874546,0.35359707,0.00315891,-0.0017856045,"[]","2026-03-25T20:02:00.000Z","REGULAR",-2.0089273,0.0013733055,-0.5652597,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0014034376,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011913055,6.5456343,"{""low"":1.82,""high"":4}",-0.12666069,-0.9892739,0.000182,0.128034,-58.07913,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"[]","2023-04-03T18:30:00.000Z","REGULAR",0,0.00004346626,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56535,56535,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1147313e-7,0.000011428555,"{""low"":1.1211878,""high"":5}",0.000011211878,56535,0.000011213152,"CCC",0.00001052,8.010784e-7,0.07614814,0.000029275,-0.00001795392,"[]","2026-03-25T20:03:00.000Z","REGULAR",0.99444985,0.000011321078,-0.61328506,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000011213152,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023210778,0.25789753,"{""low"":9,""high"":6}",-0.000120678924,-0.9142343,0.000009,0.000132,-81.428566,"Kasper the Ghost of Kaspa USD",,"KASPER"
