"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02517519,0.000035711077,"Youclout USD","Youclout USD",0.00004518,-0.000009468924,-0.2095822,0.000049645,-0.0000139339245,-0.28067124,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",130834,130834,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.989446e-9,0.000035731973,"3.5695633E-5 - 3.5731973E-5",0.000035695633,130834,0.00003571287,"CCC",0.00003571287,128441,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001711076,0.050325766,"3.4E-5 - 1.74E-4",-0.00013828892,-0.79476386,0.000034,0.000174,-52.63158,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46853292,0.9969177,"Magic Internet Money USD","Magic Internet Money USD",0.9984713,-0.0015535951,-0.0015559737,0.9988563,-0.0019385815,-0.0019408012,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116312,116312,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004692912,1.0030452,"{""low"":0.9968235,""high"":1.0030452}",0.9968235,116312,1.0018564,"CCC",1.0018564,289308,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07570773,0.08218293,"{""low"":0.92121,""high"":1.044202}",-0.047284245,-0.045282662,0.92121,1.044202,0.5529165,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.94369835,0.874385,"SushiSwap USD","SushiSwap USD",1.3489529,-0.4745679,-0.35180464,0.99034846,-0.11596346,-0.11709359,230868000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",47599552,47599552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008330166,0.944244,"{""low"":0.874385,""high"":0.944244}",0.874385,47599552,0.87944657,"CCC",0.87944657,151252929,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.421119,0.92907697,"{""low"":0.453266,""high"":2.797919}",-1.923534,-0.68748736,0.453266,2.797919,-25.783169,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4781027,0.007896026,"ZeroSwap USD","ZeroSwap USD",0.01152612,-0.0036300942,-0.31494504,0.01010759,-0.0022115642,-0.21880233,500837,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369048,369048,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003793277,0.007977882,"{""low"":0.007856639,""high"":0.007977882}",0.007856639,369048,0.0079129925,"CCC",0.0079129925,420848,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034460258,0.77438784,"{""low"":0.00445,""high"":0.052976}",-0.045079976,-0.8509509,0.00445,0.052976,-60.92839,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7003502,4.807679,"Polkadot USD","Polkadot USD",6.415622,-1.607943,-0.25062934,5.6590405,-0.8513613,-0.15044269,7441385984,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547812480,"CoinMarketCap",241418032,241418032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.083161354,5.2003493,"{""low"":4.807679,""high"":5.2003493}",4.807679,241418032,4.841041,"CCC",4.841041,636691414,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1601622,0.31806904,"{""low"":3.647517,""high"":11.882433}",-7.0747538,-0.59539604,3.647517,11.882433,-34.250607,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.7145,0.98116237,"Poolz Finance USD","Poolz Finance USD",1.4285119,-0.4473495,-0.3131577,1.7573951,-0.7762328,-0.44169506,5077272,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",443731,443731,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05946678,1.0438799,"{""low"":0.98116237,""high"":1.0438799}",0.98116237,443731,1.0407199,"CCC",1.0407199,465358,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.98116237,""high"":6.520988}",-5.5398254,-0.84953773,0.98116237,6.520988,-82.016975,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0185327,0.0032408426,"Kava Swap USD","Kava Swap USD",0.00419198,-0.0009511376,-0.22689459,0.00439293,-0.0011520872,-0.26225942,109716,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130224,130224,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.0070306e-7,0.0032524879,"{""low"":0.0032298048,""high"":0.0032524879}",0.0032298048,130224,0.0032308544,"CCC",0.0032308544,135353,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034184265,0.11791744,"{""low"":0.002899,""high"":0.013713}",-0.010472158,-0.76366645,0.002899,0.013713,-48.088043,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2346742,0.00022866469,"New Born Haggis Pygmy Hippo USD",,0.00032142,-0.000092755305,-0.28857976,0.0010243708,-0.00079570606,-0.7767754,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321316,321316,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007643801,0.00023964622,"2.2820261E-4 - 2.3964622E-4",0.00022820261,321316,0.00023491423,"CCC",0.00023491423,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000022664695,0.11002279,"2.06E-4 - 0.007211",-0.0069823354,-0.96828943,0.000206,0.007211,-92.62861,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.82206374,0.032892045,"SUNDOG USD","SUNDOG USD",0.0723916,-0.039499555,-0.54563725,0.16926107,-0.13636902,-0.8056727,32807204,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19712748,19712748,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027263537,0.03529362,"{""low"":0.03205819,""high"":0.03529362}",0.03205819,19712748,0.03255286,"CCC",0.03255286,69931314,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005750045,0.21185046,"{""low"":0.027142,""high"":0.377806}",-0.34491396,-0.9129393,0.027142,0.377806,-39.299564,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,16.9109,0.00051508093,"DAFI Protocol USD","DAFI Protocol USD",0.00075178,-0.00023669907,-0.31485152,0.000802815,-0.0002877341,-0.35840645,586655,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",985,985,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007450531,0.00052148703,"4.8825613E-4 - 5.2148703E-4",0.00048825613,985,0.00048825613,"CCC",0.00048825613,17134,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021308093,0.705566,"3.02E-4 - 0.005779",-0.005263919,-0.9108702,0.000302,0.005779,-85.793304,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.7533684,0.0074527347,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01238436,-0.004931625,-0.39821395,0.00782573,-0.00037299562,-0.047662724,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5200,5200,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005397629,0.007951873,"{""low"":0.0074527347,""high"":0.007951873}",0.0074527347,5200,0.007846386,"CCC",0.007846386,370487,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005535735,2.8877072,"{""low"":0.001917,""high"":0.738401}",-0.73094827,-0.98990697,0.001917,0.738401,-44.924892,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7350466,95507.47,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98537.06,-3029.5938,-0.030745728,78986.734,16520.734,0.20915835,12349189120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",243408688,243408688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1686.3594,98217.36,"{""low"":95507.47,""high"":98217.36}",95507.47,243408688,97166.96,"CCC",97166.96,435281849,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47003.242,0.9690546,"{""low"":48504.227,""high"":108307.46}",-12799.992,-0.118181996,48504.227,108307.46,95.88418,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"Proxy USD","Proxy USD",0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4221,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5124613,0.0038640045,"Ajna Protocol USD","Ajna Protocol USD",0.00615066,-0.0022866556,-0.37177402,0.008564495,-0.0047004903,-0.5488345,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135249,135249,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019903528,0.0038994676,"{""low"":0.0038615495,""high"":0.0038994676}",0.0038615495,135249,0.0038619032,"CCC",0.0038619032,138951,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006680046,0.20901272,"{""low"":0.003196,""high"":0.192632}",-0.188768,-0.979941,0.003196,0.192632,-97.284966,"AJNA"
