"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0000423,74330,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13177896,0.15166688,"{""low"":0.868871,""high"":1.169297}",-0.16864705,-0.14422944,0.868871,1.169297,0.074756145,0.99998593,0.00066399574,0.00066400506,0.99884605,0.001803875,0.0018059589,0,15,0,false,false,0.0026146173,1.0023636,"{""low"":0.9975172,""high"":1.0023636}",0.9975172,29751,1.0000423,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29751,29751,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.26197836,1.0006499,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.69290715,50647302,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27379355,0.5978534,"{""low"":0.457961,""high"":2.797919}",-2.0661645,-0.7384647,0.457961,2.797919,-6.7068577,0.75816315,-0.026408613,-0.034832362,0.710824,0.020930529,0.029445443,208840592,15,0,false,true,0.030612469,0.73194665,"{""low"":0.6890615,""high"":0.73194665}",0.6890615,32803770,0.69290715,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",32803770,32803770,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",4.366083,0.73175454,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0004993131,279423,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008017465,0.19365858,"4.14E-4 - 0.029954",-0.029459825,-0.9835022,0.000414,0.029954,-95.172676,0.00065072,-0.00015654531,-0.24057247,0.002691405,-0.0021972302,-0.81638783,31345,15,0,false,false,0.0000017835409,0.0004993526,"4.8908603E-4 - 4.993526E-4",0.00048908603,279721,0.0004993131,"CCC","[]",1759773060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",279721,279721,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.3622147,0.00049417466,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.13573,335659499,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3623207,0.45050123,"{""low"":3.024011,""high"":11.600307}",-7.213976,-0.62187797,3.024011,11.600307,0.017917156,4.0428863,0.3434453,0.08495052,4.032648,0.35368347,0.087705016,7125142528,15,0,false,false,0.20976162,4.408152,"{""low"":4.12026,""high"":4.408152}",4.12026,380005280,4.13573,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1624396672,"CoinMarketCap",380005280,380005280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.0223513,4.3863316,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.25861084,104341,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10046834,0.6369115,"{""low"":0.157743,""high"":2.575945}",-2.3177335,-0.89976054,0.157743,2.575945,-85.798515,0.2516374,0.0065739453,0.026124675,0.40163857,-0.14342722,-0.3571052,1351672,15,0,false,false,0.0003002584,0.25995153,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,65984,0.25861084,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65984,65984,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.11641586,0.25821134,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",123501.99,61938972161,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66608.44,1.1309654,"{""low"":58895.207,""high"":125792.414}",-288.76562,-0.0022955725,58895.207,125792.414,98.457756,113856.27,11647.375,0.10229893,105695.09,19808.555,0.18741225,2501184323584,15,0,false,true,2431.2266,125792.414,"{""low"":123199.58,""high"":125792.414}",123199.58,65086775296,123501.99,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19929176,"CoinMarketCap",65086775296,65086775296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.9754442,125503.65,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC","[]",1759773000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.013151419,7824538,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00203529,0.17559227,"{""low"":0.011591,""high"":0.177133}",-0.1635067,-0.9230731,0.011591,0.177133,-90.2347,0.01391646,-0.0002901703,-0.02085087,0.024286246,-0.010659956,-0.43892977,47843240,15,0,false,false,0.0006444212,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,14975610,0.013151419,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3511098368,"CoinMarketCap",14975610,14975610,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",4.9640064,0.01362629,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.032073468,49972428,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005213782,0.19209278,"{""low"":0.027142,""high"":0.273529}",-0.24117321,-0.8817099,0.027142,0.273529,-87.62962,0.0361011,-0.0037453175,-0.103745244,0.05097192,-0.01861614,-0.36522344,32272324,15,0,false,false,-0.00019329786,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,11075029,0.032073468,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11075029,11075029,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.5938725,0.03235578,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",123307.39,263351784,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66313.29,1.1239309,"{""low"":59001.21,""high"":125453.33}",-138.82812,-0.0011066117,59001.21,125453.33,97.962395,113846.62,11467.883,0.10073099,105619.125,19695.375,0.18647546,15940619264,15,0,false,true,2213.5547,125453.33,"{""low"":123247.03,""high"":125453.33}",123247.03,241128480,123307.39,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",241128480,241128480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.7981606,125314.5,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0026897541,50707,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018028547,2.027958,"8.89E-4 - 0.013776",-0.011084145,-0.8045982,0.000889,0.013776,-44.695724,0.00402056,-0.0013287053,-0.33047768,0.004656995,-0.0019651405,-0.42197606,0,15,0,false,false,0.000031984644,0.0027209262,"0.0026421454 - 0.0027209262",0.0026421454,48940,0.0026897541,"CCC","[]",1759773060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",48940,48940,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.2024872,0.0026918547,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0003096e-14,0.002529695,"7.907315E-12 - 7.947311E-12",-1.9992688e-14,-0.0025156543,7.907315e-12,7.947311e-12,,,,,,,,335006,15,0,false,false,-2.668872e-15,7.947311e-12,"7.907315E-12 - 7.947311E-12",7.907315e-12,412063,7.923042e-12,"CCC","[]",1759773060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412063,412063,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.03365413,7.9273185e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.000053673044,64623,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003210874,1.605437,"2.0E-5 - 8.03E-4",-0.0007508913,-0.93510747,0.00002,0.000803,-92.66304,0.00007852,-0.000026411264,-0.33636352,0.000073605,-0.00002149626,-0.29204893,0,15,0,false,false,-0.0000022461682,0.000054485532,"5.1935745E-5 - 5.4485532E-5",0.000051935745,55923,0.000053673044,"CCC","[]",1759773000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",55923,55923,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.1324124,0.00005210874,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"SIGN"
