"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD",-0.8657279,0.00069805275,"[]",1756273860,false,1603065600000,false,false,6,63429104,"CoinMarketCap",272783,272783,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000609603,0.00070423464,"6.8913697E-4 - 7.0423464E-4",0.00068913697,272783,0.00069413026,"CCC",0.00069413026,286714,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019105274,0.37682983,"5.07E-4 - 0.029954",-0.029255947,-0.97669584,0.000507,0.029954,-93.3486,0.00114296,-0.0004449073,-0.38925883,0.00392964,-0.0032315874,-0.8223621,44276,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","USD",0,1.612029e-10,"[]",1649270040,false,,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","USD",-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","USD",0,0.0000061956575,"[]",1670783400,false,1660521600000,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","USD",2.2511067,3.8957386,"[]","2025-08-27T05:53:00.000Z",false,"2020-08-20T00:00:00.000Z",false,false,4,1611105024,"CoinMarketCap",265589616,265589616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08576679,3.9191382,"{""low"":3.8546884,""high"":3.9191382}",3.8546884,265589616,3.8883011,"CCC",3.8883011,281685623,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8717277,0.28826872,"{""low"":3.024011,""high"":11.600307}",-7.704569,-0.6641694,3.024011,11.600307,-12.2761965,3.9627914,-0.06705284,-0.016920608,4.148425,-0.2526865,-0.06091143,6276444160,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD",-2.5176206,0.21627448,"[]","2025-08-27T05:51:00.000Z",false,"2023-03-28T00:00:00.000Z",false,false,6,5234752,"CoinMarketCap",82016,82016,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005585596,0.22082327,"{""low"":0.2159089,""high"":0.22082327}",0.2159089,82016,0.21955347,"CCC",0.21955347,168969,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058531478,0.37105593,"{""low"":0.157743,""high"":2.575945}",-2.3596704,-0.9160407,0.157743,2.575945,-88.98901,0.2678377,-0.05156322,-0.19251665,0.532093,-0.3158185,-0.59354,1132143,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","USD",0.95983016,111381.12,"[]","2025-08-27T05:53:00.000Z",false,"2014-09-17T00:00:00.000Z",false,true,2,19912146,"CoinMarketCap",62991564800,62991564800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1058.8984,111798,"{""low"":110964.94,""high"":111798}",110964.94,62991564800,111798,"CCC",111798,59645734596,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58782.418,1.1175641,"{""low"":52598.7,""high"":124457.12}",-13076,-0.1050643,52598.7,124457.12,86.56409,116508.305,-5127.1875,-0.044007055,100854.76,10526.359,0.10437147,2217837068288,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","USD",0,0.00071043003,"[]",1756273860,false,1630454400000,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","USD",0,0.0000393008,"[]",1701195420,false,1666396800000,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","USD",-6.9813304,0.012284256,"[]","2025-08-27T05:50:00.000Z",false,"2024-07-24T00:00:00.000Z",false,false,6,3434641920,"CoinMarketCap",7060141,7060141,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00092197023,0.0132246,"{""low"":0.012202534,""high"":0.0132246}",0.012202534,7060141,0.013219728,"CCC",0.013219728,7491725,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008172169,0.0066971085,"{""low"":0.012202534,""high"":0.178989}",-0.16670474,-0.9313687,0.012202534,0.178989,-89.75204,0.0185888,-0.0063045444,-0.33915824,0.03601416,-0.023729902,-0.6589048,42192016,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","USD",2.0807118,0.03958256,"[]","2025-08-27T05:51:00.000Z",false,"2024-08-17T00:00:00.000Z",false,false,6,997420608,"CoinMarketCap",11425390,11425390,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008068122,0.039833125,"{""low"":0.039258134,""high"":0.039833125}",0.039258134,11425390,0.03941575,"CCC",0.03941575,52624094,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012440562,0.458351,"{""low"":0.027142,""high"":0.377806}",-0.33822346,-0.8952305,0.027142,0.377806,-84.36951,0.05250934,-0.01292678,-0.24618058,0.053732116,-0.014149554,-0.26333514,39480464,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",1.1773952,111570.945,"[]","2025-08-27T05:50:00.000Z",false,"2019-01-30T00:00:00.000Z",false,true,2,127204,"CoinMarketCap",387969280,387969280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1298.3438,111923.87,"{""low"":111147.734,""high"":111923.87}",111147.734,387969280,111923.87,"CCC",111923.87,267540646,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58851.273,1.1163057,"{""low"":52719.67,""high"":123958.4}",-12387.453,-0.09993234,52719.67,123958.4,86.70561,116417.09,-4846.1484,-0.041627463,100750.16,10820.789,0.107402205,14192372736,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",0.25345802,0.005814748,"[]",1756273800,false,1705276800000,false,false,6,0,"CoinMarketCap",48404,48404,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014700927,0.0058612674,"0.005802135 - 0.0058612674",0.005802135,48404,0.005803236,"CCC",0.005803236,76447,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004925748,5.540774,"8.89E-4 - 0.013776",-0.007961252,-0.5779074,0.000889,0.013776,-44.1261,0.00432748,0.0014872677,0.34367985,0.00463134,0.0011834078,0.25552168,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","USD",-0.04432184,7.812308e-12,"[]",1756273800,false,1646870400000,false,false,8,42259695053832190,"CoinMarketCap",452565,452565,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4642428e-15,7.822873e-12,"7.812221E-12 - 7.822873E-12",7.812221e-12,452565,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6736174e-17,0.000011102627,"7.812221E-12 - 7.822873E-12",-1.0565333e-14,-0.0013505694,7.812221e-12,7.822873e-12,,,,,,,,330145,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD",0.5128139,0.00008467732,"[]",1756273800,false,1730246400000,false,false,6,0,"CoinMarketCap",60773,60773,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.3202454e-7,0.000086725544,"8.027805E-5 - 8.6725544E-5",0.00008027805,60773,0.000080364436,"CCC",0.000080364436,92493,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006467732,3.233866,"2.0E-5 - 8.03E-4",-0.0007183227,-0.89454883,0.00002,0.000803,-88.58696,0.00007236,0.000012317316,0.17022271,0.00007007,0.000014607322,0.20846757,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR","USD",0,0.0000344278,"[]",1705313880,false,1555459200000,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","USD",3.9291565,16.359638,"[]","2025-08-27T05:50:00.000Z",false,"2021-05-13T00:00:00.000Z",false,false,2,6520834,"CoinMarketCap",6681852,6681852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.618495,16.53893,"{""low"":16.021774,""high"":16.53893}",16.021774,6681852,16.089037,"CCC",16.089037,12350690,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.556181,0.38600394,"{""low"":11.803457,""high"":69.83041}",-53.470768,-0.7657233,11.803457,69.83041,-52.70009,17.120548,-0.76091003,-0.044444256,17.770653,-1.4110146,-0.07940139,106678488,15,0,"METIS"
