"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37979066,0.000038516922,"[]",1743256380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148597,148597,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4683974e-7,0.000038638776,"3.8514914E-5 - 3.8638776E-5",0.000038514914,148597,0.00003862788,"CCC",0.00003862788,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007516923,0.24248138,"3.1E-5 - 1.22E-4",-0.00008348307,-0.6842875,0.000031,0.000122,-48,0.00003692,0.0000015969235,0.04325362,0.000045625,-0.0000071080794,-0.15579352,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2890119,0.9974268,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94576,94576,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028743744,0.99960124,"{""low"":0.9935934,""high"":0.99960124}",0.9935934,94576,0.9970615,"CCC",0.9970615,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054528832,0.057831105,"{""low"":0.942898,""high"":1.169297}",-0.17187017,-0.1469859,0.942898,1.169297,1.0810018,0.9995959,-0.0021690726,-0.0021699495,0.9990948,-0.0016679764,-0.0016694877,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2385564,0.60041195,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27011992,27011992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03319168,0.62900585,"{""low"":0.5888702,""high"":0.62900585}",0.5888702,27011992,0.62570375,"CCC",0.62570375,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14714596,0.32463488,"{""low"":0.453266,""high"":2.797919}",-2.1975071,-0.7854077,0.453266,2.797919,-65.81373,0.7576692,-0.15725726,-0.20755398,1.0249753,-0.42456335,-0.41421813,160873312,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21476369,0.005619197,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",459008,459008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012093689,0.005814335,"{""low"":0.0055677467,""high"":0.005814335}",0.0055677467,459008,0.005684648,"CCC",0.005684648,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011691973,0.26274097,"{""low"":0.00445,""high"":0.035401}",-0.029781803,-0.8412701,0.00445,0.035401,-82.96234,0.00637386,-0.0007546628,-0.11839965,0.00913418,-0.0035149828,-0.38481647,356420,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9248147,4.110825,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1562339840,"CoinMarketCap",144652336,144652336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21293736,4.296061,"{""low"":4.059393,""high"":4.296061}",4.059393,144652336,4.2801547,"CCC",4.2801547,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4633081,0.12702014,"{""low"":3.647517,""high"":11.600307}",-7.4894824,-0.6456279,3.647517,11.600307,-54.632473,4.60762,-0.4967947,-0.10782025,5.6498084,-1.5389833,-0.27239567,6422505472,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14523521,0.6810909,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",141134,141134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009906292,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,141134,0.682946,"CCC",0.682946,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011265159,0.016818045,"{""low"":0.66982573,""high"":5.776734}",-5.095643,-0.8820976,0.66982573,5.776734,-86.710236,0.8615862,-0.18049532,-0.2094919,1.4506468,-0.76955587,-0.5304916,3524476,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00359707,0.0029989858,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126494,126494,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.0780059e-7,0.0030196789,"{""low"":0.0029983677,""high"":0.0030196789}",0.0029983677,126494,0.0030185406,"CCC",0.0030185406,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015198579,0.053384542,"{""low"":0.002847,""high"":0.01225}",-0.009251013,-0.75518477,0.002847,0.01225,-75.18902,0.00318824,-0.0001892543,-0.059360113,0.00396759,-0.00096860435,-0.24412914,101528,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9525065,0.000117451484,"[]",1743256380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319972,319972,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004833324,0.00012175674,"1.17451484E-4 - 1.2175674E-4",0.000117451484,319972,0.000120866076,"CCC",0.000120866076,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",4.5148045e-7,0.003858807,"1.17E-4 - 0.007211",-0.007093549,-0.9837122,0.000117,0.007211,-96.20452,0.00015968,-0.000042228516,-0.26445714,0.0007275333,-0.0006100818,-0.8385621,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.365844,0.030536102,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2042832384,"CoinMarketCap",4832449,4832449,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003915744,0.032522112,"{""low"":0.030281372,""high"":0.032522112}",0.030281372,4832449,0.031888608,"CCC",0.031888608,6005545,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025472976,0.008412095,"{""low"":0.030281372,""high"":0.243924}",-0.2133879,-0.8748131,0.030281372,0.243924,-85.95795,0.06498868,-0.03445258,-0.530132,0.1118015,-0.0812654,-0.72687215,62380140,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0389919,0.052433744,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13427572,13427572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005391799,0.052591663,"{""low"":0.05034889,""high"":0.052591663}",0.05034889,13427572,0.0517848,"CCC",0.0517848,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025291745,0.9318306,"{""low"":0.027142,""high"":0.377806}",-0.32537228,-0.86121523,0.027142,0.377806,-3.418243,0.04976808,0.002665665,0.053561743,0.13633257,-0.08389883,-0.6153983,52298496,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7604604,0.00023211881,"[]",1743256440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",6379,6379,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014188423,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,6379,0.0002463352,"CCC",0.0002463352,10506,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021118802,0.1000891,"2.11E-4 - 0.004816",-0.0045838812,-0.9518026,0.000211,0.004816,-93.3871,0.00036164,-0.0001295212,-0.35814953,0.00066136,-0.00042924116,-0.649028,264373,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.517135,0.004271987,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-29.189455,0.00601818,-0.001746193,-0.29015303,0.007421045,-0.0031490582,-0.42434162,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9310892,82598.5,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",190690768,190690768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2494.1406,84405.266,"{""low"":82167.76,""high"":84405.266}",82167.76,190690768,84226.555,"CCC",84226.555,364840502,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32832.176,0.65972674,"{""low"":49766.324,""high"":108307.46}",-25708.96,-0.23737018,49766.324,108307.46,20.785295,89188.375,-6589.875,-0.073887154,85519.48,-2920.9766,-0.03415569,10661600256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01763659,0.0004997608,"[]",1743256380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.8184606e-8,0.0005000903,"4.9967365E-4 - 5.000903E-4",0.00049967365,24,0.0004997584,"CCC",0.0004997584,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076078,1.9571643,"1.69E-4 - 0.165937",-0.16543725,-0.9969883,0.000169,0.165937,-99.652885,0.00057172,-0.00007195922,-0.12586445,0.010878575,-0.010378814,-0.9540601,0,15,0,false,false,"PRXY"
