"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1739886780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4732404,0.000034189372,false,1633478400000,6,0,"CoinMarketCap",124729,124729,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.1122333e-7,0.000034704175,"3.4089688E-5 - 3.4704175E-5",0.000034089688,124729,0.00003459809,"CCC",0.00003459809,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.8937135e-7,0.0055697453,"3.4E-5 - 1.74E-4",-0.00013981063,-0.80350935,0.000034,0.000174,-53.947365,0.0000432,-0.00000901063,-0.20857938,0.000048605,-0.000014415629,-0.29658738,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09260187,0.99861026,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",158715,158715,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009256005,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,158715,1.00021,"CCC",1.00021,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07740027,0.08402022,"{""low"":0.92121,""high"":1.044202}",-0.045591712,-0.043661777,0.92121,1.044202,0.28032064,0.9989596,-0.00034934282,-0.00034970665,0.9989627,-0.00035244226,-0.00035280825,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.752842,0.87415755,false,"2020-08-28T00:00:00.000Z",6,264034976,"CoinMarketCap",35708556,35708556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.053358555,0.9124137,"{""low"":0.85190284,""high"":0.9124137}",0.85190284,35708556,0.90721565,"CCC",0.90721565,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42089155,0.92857516,"{""low"":0.453266,""high"":2.797919}",-1.9237615,-0.68756866,0.453266,2.797919,-30.562359,1.2668679,-0.39271033,-0.30998522,0.9981746,-0.12401706,-0.124243855,230808160,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.18573621,0.0076626786,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380815,380815,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014258549,0.007915851,"{""low"":0.0076290155,""high"":0.007915851}",0.0076290155,380815,0.0078839585,"CCC",0.0078839585,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032126787,0.7219503,"{""low"":0.00445,""high"":0.052976}",-0.04531332,-0.8553556,0.00445,0.052976,-61.997498,0.01075058,-0.003087901,-0.28723112,0.009998075,-0.0023353961,-0.23358458,486036,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.42472,4.7833104,false,"2020-08-20T00:00:00.000Z",4,1549821056,"CoinMarketCap",219865440,219865440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22144651,4.912112,"{""low"":4.684032,""high"":4.912112}",4.684032,219865440,4.8882756,"CCC",4.8882756,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1357934,0.3113881,"{""low"":3.647517,""high"":11.882433}",-7.0991225,-0.59744686,3.647517,11.882433,-36.787243,6.114454,-1.3311434,-0.21770439,5.638154,-0.8548436,-0.15161765,7413275136,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.074032,0.92294765,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",451496,451496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010020375,0.9465434,"{""low"":0.92180914,""high"":0.9465434}",0.92180914,451496,0.93760204,"CCC",0.93760204,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0075966716,0.00829919,"{""low"":0.915351,""high"":6.520988}",-5.5980406,-0.8584651,0.915351,6.520988,-81.82009,1.3039082,-0.38096058,-0.29216826,1.7017643,-0.7788167,-0.4576525,4776025,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.2604249,0.0034490176,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130723,130723,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000089588575,0.0034716881,"{""low"":0.0034386702,""high"":0.0034716881}",0.0034386702,130723,0.003449947,"CCC",0.003449947,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005500177,0.1897267,"{""low"":0.002899,""high"":0.013713}",-0.010263983,-0.74848557,0.002899,0.013713,-45.32488,0.00390992,-0.00046090223,-0.117880225,0.004330965,-0.0008819476,-0.20363764,116763,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1739886780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.01427,0.00019188198,false,1731542400000,6,0,"CoinMarketCap",312434,312434,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012278775,0.00019858385,"1.8867444E-4 - 1.9858385E-4",0.00018867444,312434,0.00019659099,"CCC",0.00019659099,522646,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000032075332,0.017000359,"1.8867444E-4 - 0.007211",-0.0070191184,-0.9733904,0.00018867444,0.007211,-93.82058,0.00027416,-0.00008227803,-0.30010954,0.0009657083,-0.0007738263,-0.8013044,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.495354,0.033355623,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19069384,19069384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002702698,0.03636729,"{""low"":0.03235498,""high"":0.03636729}",0.03235498,19069384,0.03636729,"CCC",0.03636729,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006213624,0.22893022,"{""low"":0.027142,""high"":0.377806}",-0.34445038,-0.9117123,0.027142,0.377806,-32.179623,0.0632514,-0.029895775,-0.47265002,0.1641659,-0.13081028,-0.7968176,33269586,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1739886780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.52301663,0.00047986003,false,1616025600000,6,1138957696,"CoinMarketCap",5099,5099,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000024967012,0.0004891413,"4.7986003E-4 - 4.891413E-4",0.00047986003,5099,0.0004891413,"CCC",0.0004891413,16622,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017786003,0.5889405,"3.02E-4 - 0.005779",-0.00529914,-0.9169648,0.000302,0.005779,-87.59513,0.00067634,-0.00019647999,-0.29050475,0.000763535,-0.00028367495,-0.37152842,546540,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.6568663,0.0072824396,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5177,5177,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018847687,0.0072824396,"{""low"":0.0066543804,""high"":0.0072824396}",0.0066543804,5177,0.0067778765,"CCC",0.0067778765,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0053654397,2.798873,"{""low"":0.001917,""high"":0.738401}",-0.73111856,-0.9901376,0.001917,0.738401,-52.421738,0.01306318,-0.0057807406,-0.4425217,0.00770751,-0.00042507052,-0.055150174,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1968885,96090.086,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",314263936,314263936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-189.5625,96110.72,"{""low"":95234.54,""high"":96110.72}",95234.54,314263936,95746.625,"CCC",95746.625,424027357,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46323.76,0.9308255,"{""low"":49766.324,""high"":108307.46}",-12217.375,-0.11280271,49766.324,108307.46,83.02379,98666.11,-2576.0234,-0.026108494,80030.95,16059.133,0.20066153,12424521728,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1739886780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4191,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.993164,0.02029636,-0.019096127,-0.9408646,0.012981325,-0.011781093,-0.9075416,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5652942,0.0037129424,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132481,132481,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020870939,0.003724858,"{""low"":0.0036879755,""high"":0.003724858}",0.0036879755,132481,0.003708936,"CCC",0.003708936,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051694247,0.16174671,"{""low"":0.003196,""high"":0.192632}",-0.18891907,-0.9807252,0.003196,0.192632,-96.6126,0.00539706,-0.0016841176,-0.31204352,0.008235915,-0.0045229723,-0.5491767,0,15,0,false,false,"AJNA"
