"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",233475,233475,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007702955,0.00194792,"{""low"":0.0014663229,""high"":0.00194792}",0.0014663229,233475,0.0019151953,"CCC",0.0019151953,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0014663229,""high"":0.029954}",-0.028487677,-0.95104754,0.0014663229,0.029954,-86.83301,0.00261138,-0.0011450571,-0.43848735,0.006166955,-0.004700632,-0.76222897,93007,15,-34.44018,0.0014663229,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1598324736,"CoinMarketCap",604871936,604871936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32059336,4.6012454,"{""low"":4.2468863,""high"":4.6012454}",4.2468863,604871936,4.266341,"CCC",4.266341,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4960277,0.49471638,"{""low"":3.024011,""high"":11.600307}",-7.080269,-0.6103518,3.024011,11.600307,-37.726192,3.7724683,0.7475703,0.19816476,4.6704917,-0.15045309,-0.032213543,7224489472,15,7.634188,4.5200386,"Polkadot USD","Polkadot USD","REGULAR",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",169647,169647,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026662946,0.3367521,"{""low"":0.29778993,""high"":0.3367521}",0.29778993,169647,0.33187738,"CCC",0.33187738,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007087499,0.02380033,"{""low"":0.29778993,""high"":3.392887}",-3.0880096,-0.9101422,0.29778993,3.392887,-83.12887,0.4217616,-0.11688417,-0.27713326,0.7792797,-0.47440228,-0.6087702,1595957,15,-0.86696434,0.30487743,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,"[]","2025-07-18T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19893888,"CoinMarketCap",75539521536,75539521536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1159.3828,120689.57,"{""low"":119141.37,""high"":120689.57}",119141.37,75539521536,119245.26,"CCC",119245.26,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70438.125,1.4339647,"{""low"":49121.24,""high"":123091.61}",-3532.25,-0.028696107,49121.24,123091.61,84.10899,107669.164,11890.195,0.11043269,97117.8,22441.562,0.23107569,2378500407296,15,0.97921467,119559.36,"Bitcoin USD","Bitcoin USD","REGULAR",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2542443776,"CoinMarketCap",6833662,6833662,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010503642,0.019539824,"{""low"":0.019244073,""high"":0.019539824}",0.019244073,6833662,0.019263467,"CCC",0.019263467,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046806037,0.024599798,"{""low"":0.019027,""high"":0.243924}",-0.22442895,-0.9200773,0.019027,0.243924,-91.25795,0.02691558,-0.0074205194,-0.27569607,0.055663664,-0.036168605,-0.6497705,49565096,15,-0.5359022,0.01949506,"Avail USD",,"REGULAR",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16113096,16113096,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005190149,0.064272955,"{""low"":0.060876567,""high"":0.064272955}",0.060876567,16113096,0.061058033,"CCC",0.061058033,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03591643,1.3232787,"{""low"":0.027142,""high"":0.377806}",-0.31474757,-0.8330931,0.027142,0.377806,17.40079,0.05743642,0.005622007,0.09788226,0.05841981,0.0046386197,0.079401486,62895772,15,-7.604771,0.06305843,"SUNDOG USD","SUNDOG USD","REGULAR",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005436139,0.0052129645,"{""low"":0.004801591,""high"":0.0052129645}",0.004801591,792,0.004801591,"CCC",0.004801591,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959646,1.7193346,"{""low"":0.001917,""high"":0.738401}",-0.73318803,-0.9929402,0.001917,0.738401,-70.72632,0.00496536,0.00024760468,0.04986641,0.00681963,-0.0016066656,-0.23559424,0,15,11.642164,0.0052129645,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",369329568,369329568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1367.2422,120392.97,"{""low"":119208.48,""high"":120392.97}",119208.48,369329568,119311.56,"CCC",119311.56,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69885.84,1.4042798,"{""low"":49766.324,""high"":122452.69}",-2800.5234,-0.022870248,49766.324,122452.69,83.859,107565.73,12086.4375,0.11236328,96998.31,22653.852,0.23354892,15437310976,15,1.1558926,119652.164,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,6,0,"CoinMarketCap",52008,52008,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011928496,0.001587318,"0.0015414014 - 0.001587318",0.0015414014,52008,0.0015812668,"CCC",0.0015812668,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066858786,0.7520673,"8.89E-4 - 0.019412",-0.017854411,-0.91976154,0.000889,0.019412,-92.83146,0.0053273,-0.0037697123,-0.7076215,0.004899835,-0.0033422473,-0.68211424,0,15,-0.76001203,0.0015575879,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",515310,515310,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0022742e-13,7.416264e-12,"7.198568E-12 - 7.416264E-12",7.198568e-12,515310,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7160058e-13,0.023838155,"7.198568E-12 - 7.416264E-12",-4.6095072e-14,-0.0062154033,7.198568e-12,7.416264e-12,,,,,,,,311461,15,2.7925909,7.370169e-12,"Football World Community USD","Football World Community USD","REGULAR",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",76097,76097,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007229275,0.00006178692,"5.6786248E-5 - 6.178692E-5",0.000056786248,76097,0.00005735836,"CCC",0.00005735836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041786923,2.0893462,"2.0E-5 - 8.03E-4",-0.0007412131,-0.92305493,0.00002,0.000803,-92.934784,0.0000696,-0.000007813076,-0.11225684,0.00007893,-0.00001714308,-0.21719345,0,15,13.250711,0.00006178692,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,"SIGN"
