"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",21.839043,0.77004415,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",67122776,67122776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1380266,0.78502536,"{""low"":0.7585786,""high"":0.78502536}",0.7585786,67122776,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31677815,0.6988791,"{""low"":0.453266,""high"":2.797919}",-2.027875,-0.7247797,0.453266,2.797919,-47.172325,"[]","2025-05-09T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6130736,0.15697056,0.2560387,1.0009665,-0.2309224,-0.23069942,206855264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",6.3879232,0.005202071,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436490,436490,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031235162,0.005288362,"{""low"":0.0051150215,""high"":0.005288362}",0.0051150215,436490,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018630708,0.55797267,"{""low"":0.003339,""high"":0.029954}",-0.024751928,-0.8263313,0.003339,0.029954,-78.12042,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00498936,0.00021271082,0.042632885,0.008179255,-0.002977184,-0.3639921,329962,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",6.3070188,4.5013895,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1575473792,"CoinMarketCap",300283392,300283392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2670598,4.5452237,"{""low"":4.4399943,""high"":4.5452237}",4.4399943,300283392,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2438614,0.38184214,"{""low"":3.257528,""high"":11.600307}",-7.098918,-0.61195946,3.257528,11.600307,-43.73046,"[]","2025-05-09T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0282197,0.4731698,0.11746375,5.5649924,-1.0636029,-0.19112387,7091821056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",0.09697084,0.49406675,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",258228,258228,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004786551,0.5110961,"{""low"":0.49406675,""high"":0.5110961}",0.49406675,258228,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03781274,0.08287651,"{""low"":0.456254,""high"":3.392887}",-2.8988204,-0.8543816,0.456254,3.392887,-84.23111,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.58726496,-0.09319821,-0.15869874,1.1909745,-0.69690776,-0.5851576,2571495,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",0.22434852,0.032051336,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7138042,7138042,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000071745366,0.03225383,"{""low"":0.031825405,""high"":0.03225383}",0.031825405,7138042,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007239336,0.29176754,"{""low"":0.024812,""high"":0.243924}",-0.21187267,-0.86860114,0.024812,0.243924,-86.641685,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03151024,0.0005410947,0.017172026,0.08936208,-0.05731074,-0.6413318,66019204,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",14.00228,0.057237756,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28630732,28630732,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0070302,0.05814428,"{""low"":0.05451441,""high"":0.05814428}",0.05451441,28630732,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030095756,1.108826,"{""low"":0.027142,""high"":0.377806}",-0.32056826,-0.84849966,0.027142,0.377806,-9.13397,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05039344,0.0068443157,0.13581759,0.090030424,-0.03279267,-0.36423984,57090116,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",22.339136,0.004916971,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3947,3947,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0008978392,0.004916971,"{""low"":0.0048690005,""high"":0.004916971}",0.0048690005,3947,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029999712,1.5649302,"{""low"":0.001917,""high"":0.738401}",-0.733484,-0.9933411,0.001917,0.738401,-74.941345,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0038635,0.0010534711,0.27267274,0.00657689,-0.001659919,-0.25238663,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",3.9867132,102772.22,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",546442496,546442496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3940.1562,103107.875,"{""low"":102429.5,""high"":103107.875}",102429.5,546442496,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53005.895,1.0650957,"{""low"":49766.324,""high"":108307.46}",-5535.242,-0.051106747,49766.324,108307.46,53.867126,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87345.28,15426.9375,0.17662016,90541.3,12230.922,0.13508667,13255283712,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",10.622926,0.0053504966,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134775,134775,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000513799,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,134775,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029924966,1.2690825,"{""low"":0.002358,""high"":0.034543}",-0.029192504,-0.8451062,0.002358,0.034543,-85.83147,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00414836,0.0012021367,0.28978604,0.006333025,-0.0009825286,-0.15514363,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",2.0613122,1.1105231e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",166859,166859,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2428934e-13,1.1172551e-11,"1.1082445E-11 - 1.1172551E-11",1.1082445e-11,166859,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.278646e-14,0.002056086,"1.1082445E-11 - 1.1172551E-11",-6.7319414e-14,-0.0060254293,1.1082445e-11,1.1172551e-11,,"[]",1746769920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,469303,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-2.2643893,0.000098616,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",152080,152080,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022847817,0.00010106393,"9.8616E-5 - 1.0106393E-4",0.000098616,152080,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078616,3.9308002,"2.0E-5 - 8.03E-4",-0.000704384,-0.87719053,0.00002,0.000803,-87.228264,"[]",1746769860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006288,0.000035736004,0.5683207,0.0001526158,-0.0000539998,-0.35382837,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",14.868739,17.961857,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15903693,15903693,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3250027,18.173983,"{""low"":17.432022,""high"":18.173983}",17.432022,15903693,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1583996,0.5217454,"{""low"":11.803457,""high"":84.2613}",-66.29944,-0.78683144,11.803457,84.2613,-75.621925,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.356288,2.605569,0.1696744,32.844566,-14.8827095,-0.45312548,114525416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",8.874134,0.013615922,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19476989952,"CoinMarketCap",24346394,24346394,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011098087,0.013620436,"{""low"":0.013380556,""high"":0.013620436}",0.013380556,24346394,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004334922,0.46707487,"{""low"":0.009281,""high"":0.037346}",-0.02373008,-0.63541156,0.009281,0.037346,-50.681488,"[]","2025-05-09T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01188906,0.001726862,0.14524798,0.01719268,-0.0035767583,-0.2080396,265197184,15,0,false,false,"ZIL"
