"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02001142,0.00003847267,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",149336,149336,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.697963e-9,0.000038485316,"3.8448612E-5 - 3.8485316E-5",0.000038448612,149336,0.00003847919,"CCC",0.00003847919,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074726704,0.2410539,"3.1E-5 - 1.22E-4",-0.000083527324,-0.6846502,0.000031,0.000122,-50.64935,1743868440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003728,0.0000011926713,0.031992257,0.00004516,-0.000006687329,-0.14808081,0,15,0,false,false,"[]","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07076923,0.9963014,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63425,63425,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007055402,1.000422,"{""low"":0.996078,""high"":1.000422}",0.996078,63425,0.9968588,"CCC",0.9968588,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053403437,0.056637555,"{""low"":0.942898,""high"":1.169297}",-0.17299557,-0.14794835,0.942898,1.169297,0.7728338,"2025-04-05T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9991506,-0.0028491616,-0.0028515838,0.99894017,-0.0026387572,-0.0026415568,0,15,0,false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7078698,0.5461366,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",21626804,21626804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02102977,0.5723009,"{""low"":0.5461366,""high"":0.5723009}",0.5461366,21626804,0.5671068,"CCC",0.5671068,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09287062,0.2048921,"{""low"":0.453266,""high"":2.797919}",-2.2517824,-0.8048061,0.453266,2.797919,-64.11997,"2025-04-05T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.71533626,-0.16919965,-0.23653162,1.0230654,-0.47692883,-0.46617627,146331232,15,0,false,true,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.807136,0.004195265,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433744,433744,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021185633,0.00439743,"{""low"":0.0041881152,""high"":0.00439743}",0.0041881152,433744,0.0043761726,"CCC",0.0043761726,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000071497634,0.0017071554,"{""low"":0.0041881152,""high"":0.031082}",-0.026886735,-0.8650259,0.0041881152,0.031082,-85.33758,"2025-04-05T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00600398,-0.001808715,-0.30125266,0.00897128,-0.0047760154,-0.53236717,266101,15,0,false,false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.913429,3.9090843,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",125397056,125397056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15920973,4.0629225,"{""low"":3.9090843,""high"":4.0629225}",3.9090843,125397056,4.033008,"CCC",4.033008,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26156735,0.07171107,"{""low"":3.647517,""high"":11.600307}",-7.691223,-0.6630189,3.647517,11.600307,-52.522015,"2025-04-05T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4921446,-0.58306026,-0.12979552,5.6405025,-1.7314181,-0.3069617,6116598784,15,0,false,false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6078906,0.66512847,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",371778,371778,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010525346,0.6703347,"{""low"":0.66240704,""high"":0.6703347}",0.66240704,371778,0.6647618,"CCC",0.6647618,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019146442,0.02963928,"{""low"":0.645982,""high"":5.776734}",-5.1116056,-0.8848609,0.645982,5.776734,-87.331215,"2025-04-05T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8136723,-0.14854383,-0.18255977,1.4039649,-0.7388364,-0.52624995,3461828,15,0,false,false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01686537,0.0030189683,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144835,144835,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.092006e-7,0.0030196232,"{""low"":0.0029987125,""high"":0.0030196232}",0.0029987125,144835,0.0030088916,"CCC",0.0030088916,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017196825,0.060403317,"{""low"":0.002847,""high"":0.012074}",-0.009055031,-0.7499612,0.002847,0.012074,-74.633286,"2025-04-05T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0031631,-0.00014413171,-0.0455666,0.00390397,-0.0008850016,-0.22669274,102204,15,0,false,false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2798881,0.00011177971,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322425,322425,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.1373202e-7,0.00011564918,"1.1177971E-4 - 1.1564918E-4",0.00011177971,322425,0.00011475783,"CCC",0.00011475783,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000037797072,0.03499729,"1.08E-4 - 0.007211",-0.0070992205,-0.98449874,0.000108,0.007211,-96.39272,1743868440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00014374,-0.0000319603,-0.22234797,0.0006974085,-0.0005856288,-0.8397213,0,15,0,false,false,"[]","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0857944,0.025420966,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2052643584,"CoinMarketCap",15931283,15931283,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013621338,0.026457375,"{""low"":0.025413347,""high"":0.026457375}",0.025413347,15931283,0.025752684,"CCC",0.025752684,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033496507,0.013352669,"{""low"":0.025086,""high"":0.243924}",-0.21850304,-0.89578325,0.025086,0.243924,-88.65858,"2025-04-05T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05625004,-0.030829074,-0.54807204,0.107974514,-0.08255355,-0.76456517,52180180,15,0,false,false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.411444,0.04503634,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16456533,16456533,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020784438,0.046141878,"{""low"":0.04496583,""high"":0.046141878}",0.04496583,16456533,0.045805693,"CCC",0.045805693,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017894339,0.65928596,"{""low"":0.027142,""high"":0.377806}",-0.33276966,-0.88079506,0.027142,0.377806,-14.59235,"2025-04-05T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05240672,-0.0073703825,-0.14063811,0.12677515,-0.08173881,-0.6447542,44920172,15,0,false,false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42688316,0.00022207435,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",13106,13106,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-9.5205905e-7,0.00022479094,"2.2206915E-4 - 2.2479094E-4",0.00022206915,13106,0.0002247344,"CCC",0.0002247344,6417,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000011074342,0.052485034,"2.11E-4 - 0.004816",-0.0045939256,-0.95388824,0.000211,0.004816,-94.02708,1743868440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00032852,-0.000106445645,-0.32401574,0.000642825,-0.00042075064,-0.65453374,252933,15,0,false,false,"[]","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13966434,0.0038294091,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000053558033,0.0038608664,"{""low"":0.0038294091,""high"":0.0038608664}",0.0038294091,4,0.003834765,"CCC",0.003834765,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.1999,"2025-04-05T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66714865,82461.85,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",184762448,184762448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-553.83594,83976.74,"{""low"":82461.85,""high"":83976.74}",82461.85,184762448,83772.66,"CCC",83772.66,365330678,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32695.527,0.65698093,"{""low"":49766.324,""high"":108307.46}",-25845.61,-0.23863184,49766.324,108307.46,21.413862,"2025-04-05T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87298.54,-4836.6875,-0.055403993,86373.625,-3911.7734,-0.04528898,10643961856,15,0,false,true,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00727538,0.000499813,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.632158e-8,0.0004999792,"4.997263E-4 - 4.999792E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330813,1.9574733,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.646614,1743868440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057718,-0.000077367,-0.13404311,0.0106289,-0.010129087,-0.95297605,0,15,0,false,false,"[]","PRXY"
