"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022698,0.000007974755,0.035134174,0.00035773,-0.00012277524,-0.34320644,14902,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.83281684,0.00023495476,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293070,293070,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019405852,0.00023499753,"{""low"":2.3291037,""high"":4}",0.00023291037,293070,0.00023399056,"CCC",0.00023399056,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060954757,0.3503147,"{""low"":1.74,""high"":4}",-0.006984045,-0.96745324,0.000174,0.007219,-93.78284,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00648896,-0.0019254368,-0.29672503,0.0076270984,-0.0030635754,-0.40166983,228176,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.4336436,0.004563523,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",47752,47752,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000108421315,0.004563523,"{""low"":0.0045128926,""high"":0.004563523}",0.0045128926,47752,0.0045363954,"CCC",0.0045363954,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0004315232,0.10443447,"{""low"":0.004132,""high"":0.040323}",-0.03575948,-0.88682586,0.004132,0.040323,-66.63984,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4172007,-0.119192004,-0.08410383,2.2582405,-0.9602318,-0.42521238,2178576384,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5032175,1.2980087,false,"2020-08-20T00:00:00.000Z",4,1678398976,"CoinMarketCap",156951104,156951104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043932915,1.3039808,"{""low"":1.2914076,""high"":1.3039808}",1.2914076,156951104,1.2995561,"CCC",1.2995561,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678398976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16768765,0.14835401,"{""low"":1.130321,""high"":5.366211}",-4.068202,-0.75811446,1.130321,5.366211,-63.137157,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10321546,0.0007215142,0.0069903694,0.14923337,-0.045296393,-0.30352724,571653,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1250254,0.10393698,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64037,64037,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011563078,0.105076045,"{""low"":0.10306249,""high"":0.105076045}",0.10306249,64037,0.105076045,"CCC",0.105076045,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034579977,0.49857947,"{""low"":0.069357,""high"":0.720005}",-0.616068,-0.8556441,0.069357,0.720005,-82.81488,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68623.36,3388.461,0.04937766,89379.57,-17367.75,-0.19431454,1441226031104,15,0,false,true,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0031369,72011.82,false,"2014-09-17T00:00:00.000Z",2,20013744,"CoinMarketCap",39074377728,39074377728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1414.1641,72011.82,"{""low"":71639.49,""high"":72011.82}",71639.49,39074377728,71783.516,"CCC",71783.516,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11937.617,0.19871454,"{""low"":60074.203,""high"":126198.07}",-54186.25,-0.42937464,60074.203,126198.07,-9.557968,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412108,0.0005001081,0.121353656,0.00715697,-0.0025357818,-0.3543094,17445554,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0067402,0.004621188,false,"2024-07-24T00:00:00.000Z",6,3775123200,"CoinMarketCap",680688,680688,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000469964,0.0046274583,"{""low"":0.004615551,""high"":0.0046274583}",0.004615551,680688,0.0046233395,"CCC",0.0046233395,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10898403328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011931881,0.34807122,"{""low"":0.003428,""high"":0.043684}",-0.03906281,-0.89421326,0.003428,0.043684,-81.57109,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00611828,-0.0012755683,-0.20848478,0.01294358,-0.008100868,-0.62586,4830220,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6946615,0.0048427116,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2619957,2619957,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000033407938,0.004869309,"{""low"":0.0048255096,""high"":0.004869309}",0.0048255096,2619957,0.0048547457,"CCC",0.0048547457,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024571177,0.05345046,"{""low"":0.004597,""high"":0.099645}",-0.09480229,-0.95140034,0.004597,0.099645,-87.372,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68478.266,3312.3906,0.048371416,89267.516,-17476.86,-0.19578072,8580755456,15,0,false,true,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8684256,71790.66,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",210193296,210193296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1316.75,71790.66,"{""low"":71534.77,""high"":71790.66}",71534.77,210193296,71613.74,"CCC",71613.74,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11799.121,0.19667977,"{""low"":59991.535,""high"":125777.445}",-53986.79,-0.42922473,59991.535,125777.445,-9.806853,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010083,0.00037049758,0.36744776,0.003018335,-0.0016395374,-0.5431927,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.16637094,0.0013787976,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49538,49538,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000022976892,0.001403898,"{""low"":0.0013757538,""high"":0.001403898}",0.0013757538,49538,0.0013959983,"CCC",0.0013959983,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011967976,6.575811,"{""low"":1.82,""high"":4}",-0.12665519,-0.98923093,0.000182,0.128034,-52.7027,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000107,-6.0264756e-7,-0.056322202,0.000023485,-0.000013387647,-0.570051,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9218767,0.000010097352,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54466,54466,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.2235496e-8,0.000010194557,"{""low"":1.00011375,""high"":5}",0.0000100011375,54466,0.000010002531,"CCC",0.000010002531,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010973517,0.12192797,"{""low"":9,""high"":6}",-0.000121902645,-0.9235049,0.000009,0.000132,-77.27273,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2016604,-0.23725939,-0.07410511,6.654261,-3.68986,-0.5545109,21736276,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1777122,2.964401,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2905069,2905069,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06318021,2.964401,"{""low"":2.9342308,""high"":2.964401}",2.9342308,2905069,2.93652,"CCC",2.93652,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24309301,0.08932947,"{""low"":2.721308,""high"":25.423155}",-22.458754,-0.8833976,2.721308,25.423155,-78.01874,"Metis USD","Metis USD","REGULAR","METIS"
