"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1755068160,5.06793,0.0009308894,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",269229,269229,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000044901273,0.0009578482,"9.308454E-4 - 9.578482E-4",0.0009308454,269229,0.00094961305,"CCC",0.00094961305,311298,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042388937,0.8360737,"5.07E-4 - 0.029954",-0.02902311,-0.96892273,0.000507,0.029954,-91.13765,0.00150274,-0.00057185057,-0.3805386,0.004581305,-0.0036504157,-0.79680693,59045,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-08-13T06:57:00.000Z",7.0420012,4.1670923,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1606688896,"CoinMarketCap",540576832,540576832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2741418,4.2140574,"{""low"":4.10234,""high"":4.2140574}",4.10234,540576832,4.148643,"CCC",4.148643,253878067,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1430814,0.37800175,"{""low"":3.024011,""high"":11.600307}",-7.433215,-0.6407774,3.024011,11.600307,-7.3619423,3.7847939,0.38229847,0.10100906,4.275552,-0.10845947,-0.025367362,6695220736,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-08-13T06:56:00.000Z",11.707256,0.21956849,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",176320,176320,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023011446,0.21961997,"{""low"":0.21259172,""high"":0.21961997}",0.21259172,176320,0.21589907,"CCC",0.21589907,185118,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061825484,0.39193803,"{""low"":0.157743,""high"":2.575945}",-2.3563764,-0.91476196,0.157743,2.575945,-90.07927,0.31380904,-0.094240546,-0.30031177,0.60902065,-0.38945216,-0.63947284,1149386,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-08-13T06:56:00.000Z",0.39453605,119386.305,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",74637279232,74637279232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",469.17188,120127.9,"{""low"":118947.28,""high"":120127.9}",118947.28,74637279232,120122.8,"CCC",120122.8,56391750402,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66787.61,1.2697579,"{""low"":52598.7,""high"":123091.61}",-3705.3047,-0.030102009,52598.7,123091.61,103.11935,113748.555,5637.75,0.049563266,99738.32,19647.984,0.19699535,2376417935360,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1755068160,0,0.00071043003,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-08-13T06:56:00.000Z",2.6557994,0.01948281,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3419061248,"CoinMarketCap",7197048,7197048,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005040392,0.019829197,"{""low"":0.019476961,""high"":0.019829197}",0.019476961,7197048,0.019525114,"CCC",0.019525114,7635993,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013058092,0.07183854,"{""low"":0.018177,""high"":0.178989}",-0.15950619,-0.89115083,0.018177,0.178989,-86.88538,0.02004336,-0.00056055,-0.027966868,0.04251985,-0.023037039,-0.54179496,66612920,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-08-13T06:56:00.000Z",4.114933,0.048006892,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12847613,12847613,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001897376,0.04854914,"{""low"":0.04775005,""high"":0.04854914}",0.04775005,12847613,0.047958676,"CCC",0.047958676,55336981,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020864893,0.7687309,"{""low"":0.027142,""high"":0.377806}",-0.32979912,-0.87293243,0.027142,0.377806,-9.549827,0.05568876,-0.007681869,-0.1379429,0.053992365,-0.0059854724,-0.110857755,47883064,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-13T06:56:00.000Z",8.271061,0.005840356,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4432,4432,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044615753,0.005840356,"{""low"":0.005736265,""high"":0.005840356}",0.005736265,4432,0.005736265,"CCC",0.005736265,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003923356,2.0466125,"{""low"":0.001917,""high"":0.738401}",-0.73256063,-0.9920905,0.001917,0.738401,-23.374594,0.00478528,0.0010550758,0.2204836,0.00596275,-0.00012239395,-0.020526426,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-13T06:56:00.000Z",0.32946268,119221.53,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",312340800,312340800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",391.4922,119970.086,"{""low"":119097.66,""high"":119970.086}",119097.66,312340800,119970.086,"CCC",119970.086,263190143,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66501.86,1.261424,"{""low"":52719.67,""high"":122452.69}",-3231.1562,-0.026386976,52719.67,122452.69,102.05014,113636.05,5585.4844,0.0491524,99627.805,19593.727,0.19666927,15167115264,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1755068160,0.13959666,0.0063096485,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49552,49552,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000879541,0.006358748,"0.0062983623 - 0.006358748",0.0062983623,49552,0.006319648,"CCC",0.006319648,90604,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054206485,6.0974674,"8.89E-4 - 0.014356",-0.008046351,-0.560487,0.000889,0.014356,-41.431587,0.00364666,0.0026629886,0.7302542,0.004562395,0.0017472534,0.38296843,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1755068160,7.2709007,7.8008615e-12,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",452065,452065,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2874805e-13,7.85772e-12,"7.790175E-12 - 7.85772E-12",7.790175e-12,452065,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0686764e-14,0.0013718259,"7.790175E-12 - 7.85772E-12",-5.6858164e-14,-0.0072359624,7.790175e-12,7.85772e-12,,,,,,,,329662,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1755068160,4.4375052,0.00007200414,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",64178,64178,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030594238,0.000073295436,"7.071607E-5 - 7.3295436E-5",0.00007071607,64178,0.00007072493,"CCC",0.00007072493,108514,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052004143,2.6002073,"2.0E-5 - 8.03E-4",-0.00073099585,-0.9103311,0.00002,0.000803,-90.353264,0.00006386,0.000008144139,0.12753114,0.00007198,2.4141627e-8,0.00033539353,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,0,0.0000344278,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
