"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.6425633,0.08196791,"2024-12-25T02:15:00.000Z","REGULAR","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459505696,"CoinMarketCap",720066,720066,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0051056296,0.08217437,"{""low"":0.081271574,""high"":0.08217437}",0.081271574,720066,0.081271574,"CCC",0.081271574,660051,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05396191,1.9267982,"{""low"":0.028006,""high"":0.183019}",-0.101051085,-0.5521344,0.028006,0.183019,-26.671213,0.07899482,0.0029730946,0.037636578,0.050211456,0.031756457,0.6324544,37664724,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08763112,0.00019704147,1735092900,"REGULAR","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",285336,285336,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.7251296e-7,0.00019704147,"1.9665946E-4 - 1.9704147E-4",0.00019665946,285336,0.0001969777,"CCC",0.0001969777,280051,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008704147,0.7912861,"1.1E-4 - 2.5E-4",-0.000052958538,-0.21183415,0.00011,0.00025,33.108105,0.0001867,0.000010341479,0.055390887,0.00019079,0.0000062514737,0.032766253,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.7150238,2.3571045,"2024-12-25T02:15:00.000Z","REGULAR","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,813899072,"CoinMarketCap",306037632,306037632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.084430456,2.3653169,"{""low"":2.3475912,""high"":2.3653169}",2.3475912,306037632,2.3582969,"CCC",2.3582969,492608270,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0645806,0.8236447,"{""low"":1.292524,""high"":11.817128}",-9.460024,-0.8005349,1.292524,11.817128,-36.18307,2.6350803,-0.2779758,-0.105490446,2.2305055,0.12659907,0.05675802,1918445312,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0009084968,1653589920,"REGULAR",,"All.me USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.1313906,0.3338072,"2024-12-25T02:17:00.000Z","REGULAR","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147341066240,"CoinMarketCap",3117217536,3117217536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0162929,0.33807117,"{""low"":0.3338072,""high"":0.33807117}",0.3338072,3117217536,0.33692262,"CCC",0.33692262,5958254456,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2588352,3.4524248,"{""low"":0.074972,""high"":0.48351}",-0.14970279,-0.30961674,0.074972,0.48351,246.46556,0.36668298,-0.032875776,-0.08965722,0.18029243,0.15351477,0.85147655,49183510528,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.6400514,0.042161804,"2024-12-25T02:15:00.000Z","REGULAR","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",259316,259316,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0029925518,0.04489383,"{""low"":0.041082334,""high"":0.04489383}",0.041082334,259316,0.04118333,"CCC",0.04118333,366751,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038556803,10.695369,"{""low"":0.003605,""high"":0.18782}",-0.1456582,-0.77552015,0.003605,0.18782,718.14594,0.0581237,-0.015961897,-0.27461943,0.07298411,-0.030822303,-0.42231527,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.6249802,7.7896724,"2024-12-25T02:15:00.000Z","REGULAR",,"Render USD",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",465376832,465376832,"RENDER","USD=X",,0.19924688,7.819961,"{""low"":7.7673473,""high"":7.819961}",7.7673473,465376832,7.819961,"CCC",7.819961,,,,,,0.022325039,0.0028742165,"{""low"":7.7673473,""high"":7.819961}",-0.030288696,-0.0038732542,7.7673473,7.819961,,,,,,,,4032686080,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.435299,0.0017571017,1735093020,"REGULAR","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12656470016,"CoinMarketCap",262342,262342,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012160407,0.0017614525,"0.0017377917 - 0.0017614525",0.0017377917,262342,0.0017603597,"CCC",0.0017603597,139147,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007591017,0.7606229,"9.98E-4 - 0.006225",-0.0044678985,-0.7177347,0.000998,0.006225,22.17295,0.00247168,-0.0007145783,-0.2891063,0.001638335,0.000118766795,0.072492376,22238706,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.7449765,68.77627,"2024-12-25T02:17:00.000Z","REGULAR","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",187464960,187464960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1155777,69.81317,"{""low"":68.77627,""high"":69.81317}",68.77627,187464960,69.183,"CCC",69.183,105999236,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.77159,3.2972603,"{""low"":16.004679,""high"":78.95474}",-10.178474,-0.1289153,16.004679,78.95474,107.36589,53.28896,15.4873085,0.29062885,36.24593,32.53034,0.8974894,1122997376,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.25767154,0.000048585687,1735092900,"REGULAR","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",137395,137395,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2486998e-7,0.000048586684,"4.855926E-5 - 4.8586684E-5",0.00004855926,137395,0.000048569964,"CCC",0.000048569964,127004,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004585687,0.10422015,"4.4E-5 - 1.99E-4",-0.00015041431,-0.7558508,0.000044,0.000199,-55.454548,0.00004888,-2.9431249e-7,-0.006021123,0.00005608,-0.0000074943127,-0.1336361,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",33.08084,0.3563969,"2024-12-25T02:15:00.000Z","REGULAR","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",566750,566750,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.08859208,0.36103058,"{""low"":0.3555187,""high"":0.36103058}",0.3555187,566750,0.3572922,"CCC",0.3572922,369693,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19605291,1.2227018,"{""low"":0.160344,""high"":1.175359}",-0.8189621,-0.69677615,0.160344,1.175359,-68.82462,0.24618524,0.11021167,0.44767782,0.2407121,0.11568481,0.48059407,1729256,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.1793556,0.08184077,"2024-12-25T02:15:00.000Z","REGULAR","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017455667,0.08184077,"{""low"":0.07942428,""high"":0.08184077}",0.07942428,11,0.07943643,"CCC",0.07943643,47546,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033974767,0.7097891,"{""low"":0.047866,""high"":0.234796}",-0.15295523,-0.65143883,0.047866,0.234796,-50.785328,0.09311384,-0.011273071,-0.12106762,0.07169115,0.0101496205,0.14157425,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.2931958,0.0023832438,"2024-12-25T02:15:00.000Z","REGULAR","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",222,222,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000070082024,0.0023841176,"{""low"":0.0023828598,""high"":0.0023841176}",0.0023828598,222,0.0023837385,"CCC",0.0023837385,116580,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038324366,0.19162183,"{""low"":0.002,""high"":0.00825}",-0.005866756,-0.711122,0.002,0.00825,-60.143238,0.00251726,-0.00013401615,-0.053238902,0.003057925,-0.0006746813,-0.22063369,13510,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.6651974,0.22887143,"2024-12-25T02:15:00.000Z","REGULAR",,"Orderly Network USD",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",25190104,25190104,"ORDER","USD=X",,0.005941525,0.23367885,"{""low"":0.22874875,""high"":0.23367885}",0.22874875,25190104,0.22937383,"CCC",0.22937383,,,,,,0.00012268126,0.00053631444,"{""low"":0.22874875,""high"":0.23367885}",-0.0048074126,-0.020572733,0.22874875,0.23367885,,,,,,,,48718972,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.31229314,0.99837124,"2024-12-25T02:15:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",203340,203340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031081438,0.9997,"{""low"":0.99746674,""high"":0.9997}",0.99746674,203340,0.9982284,"CCC",0.9982284,249559,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23454422,0.30706456,"{""low"":0.763827,""high"":1.044202}",-0.045830727,-0.043890674,0.763827,1.044202,-0.4124701,0.99950236,-0.0011311173,-0.0011316806,0.99740744,0.0009638071,0.0009663123,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-7.0483856,0.0014395724,1735092900,"REGULAR","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00010916067,0.0014396019,"0.0014387901 - 0.0014396019",0.0014387901,263,0.0014392373,"CCC",0.0014392373,83980,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006205724,0.7577197,"8.19E-4 - 0.072964",-0.07152443,-0.9802701,0.000819,0.072964,-94.85099,0.0022004,-0.00076082756,-0.34576786,0.013967305,-0.012527733,-0.8969327,76407,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.034854,1.6095116,"2024-12-25T02:17:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",147305840,147305840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11970377,1.6541346,"{""low"":1.6095116,""high"":1.6541346}",1.6095116,147305840,1.6541346,"CCC",1.6541346,119561194,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1562456,2.5509207,"{""low"":0.453266,""high"":2.797919}",-1.1884074,-0.4247469,0.453266,2.797919,23.523308,1.305372,0.3041396,0.23299076,0.85753554,0.7519761,0.87690365,422635392,15,0,false,true,"SUSHI"
