"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",0.10449401,0.000038691287,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147538,147538,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.038884e-8,0.000038691287,"3.8665883E-5 - 3.8691287E-5",0.000038665883,147538,0.00003867446,"CCC",0.00003867446,132542,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076912875,0.24810605,"3.1E-5 - 1.74E-4",-0.00013530871,-0.7776363,0.000031,0.000174,-44.285713,0.00003692,0.0000017712882,0.04797639,0.000046475,-0.000007783714,-0.16748174,0,"[]",1742005080,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.16512533,1.0004648,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72480,72480,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016493201,1.0004648,"{""low"":0.9958721,""high"":1.0004648}",0.9958721,72480,0.9979425,"CCC",0.9979425,257537,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05756682,0.061053075,"{""low"":0.942898,""high"":1.076158}",-0.07569325,-0.07033656,0.942898,1.076158,0.966692,0.9994007,0.0010641217,0.0010647599,0.99909216,0.0013726354,0.0013738826,0,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",2.4025564,0.61549973,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",26888592,26888592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014440775,0.6203672,"{""low"":0.61546373,""high"":0.6203672}",0.61546373,26888592,0.6185043,"CCC",0.6185043,84598864,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16223374,0.35792172,"{""low"":0.453266,""high"":2.797919}",-2.1824193,-0.7800152,0.453266,2.797919,-66.30935,0.8985291,-0.28302938,-0.3149919,1.0183599,-0.40286016,-0.39559704,164360784,"[]","2025-03-15T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",1.16441,0.004987919,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403746,403746,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005741138,0.005025888,"{""low"":0.0049749212,""high"":0.005025888}",0.0049749212,403746,0.004995916,"CCC",0.004995916,392648,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005379189,0.12088065,"{""low"":0.00445,""high"":0.048849}",-0.043861084,-0.8978911,0.00445,0.048849,-88.08319,0.00773124,-0.002743321,-0.35483584,0.009509145,-0.0045212265,-0.4754609,316379,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4.6800723,4.21318,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557836032,"CoinMarketCap",221112592,221112592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1883645,4.2210517,"{""low"":4.1817365,""high"":4.2210517}",4.1817365,221112592,4.1817365,"CCC",4.1817365,328928833,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5656631,0.15508169,"{""low"":3.647517,""high"":11.600307}",-7.3871274,-0.63680446,3.647517,11.600307,-58.946598,4.9731054,-0.75992537,-0.15280701,5.630041,-1.416861,-0.25166088,6563443200,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.13113412,0.78506297,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3881461,3881461,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010308623,0.78545403,"{""low"":0.78407973,""high"":0.78545403}",0.78407973,3881461,0.78451043,"CCC",0.78451043,659315,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016075969,0.020905385,"{""low"":0.768987,""high"":5.893583}",-5.10852,-0.86679363,0.768987,5.893583,-86.03648,1.0174962,-0.23243326,-0.22843648,1.5520539,-0.76699096,-0.49417803,4062506,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",10.539019,0.0033703188,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138758,138758,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00032133306,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,138758,0.0033704932,"CCC",0.0033704932,133703,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052331877,0.18381411,"{""low"":0.002847,""high"":0.013713}",-0.010342682,-0.7542246,0.002847,0.013713,-63.565983,0.00326058,0.0001097389,0.033656254,0.004098405,-0.00072808634,-0.17765114,114099,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,2.4691339,0.00012784929,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327765,327765,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000030806987,0.00012909209,"1.2736778E-4 - 1.2909209E-4",0.00012736778,327765,0.00012909209,"CCC",0.00012909209,362041,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010849282,0.092728905,"1.17E-4 - 0.007211",-0.007083151,-0.98227024,0.000117,0.007211,-96.07905,0.0002081,-0.00008025071,-0.38563535,0.0008027417,-0.0006748924,-0.8407342,0,"[]",1742005020,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-1.4383212,0.046711374,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2019244288,"CoinMarketCap",5227490,5227490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006816648,0.04706411,"{""low"":0.046625506,""high"":0.04706411}",0.046625506,5227490,0.04706411,"CCC",0.04706411,5744357,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017163754,0.038145915,"{""low"":0.044995,""high"":0.243924}",-0.19721264,-0.8085003,0.044995,0.243924,-79.225296,0.08380938,-0.03709801,-0.44264746,0.11825077,-0.0715394,-0.6049804,94321680,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.14458823,0.054073736,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27585586,27585586,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007829815,0.054254252,"{""low"":0.05280643,""high"":0.054254252}",0.05280643,27585586,0.053742733,"CCC",0.053742733,42596565,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026931737,0.99225324,"{""low"":0.027142,""high"":0.377806}",-0.32373226,-0.8568743,0.027142,0.377806,-3.7240803,0.04713658,0.0069371574,0.14717142,0.15015025,-0.09607652,-0.63986915,53934260,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",1.3211787,0.00025588993,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6,6,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000033366669,0.00025592124,"2.5583213E-4 - 2.5592124E-4",0.00025583213,6,0.00025583885,"CCC",0.00025583885,14827,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002088993,0.08889332,"2.35E-4 - 0.004816",-0.00456011,-0.94686675,0.000235,0.004816,-94.105316,0.00045636,-0.00020047007,-0.43928054,0.000695165,-0.00043927509,-0.6319004,291447,"[]",1742005020,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.6436832,0.0049057836,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000126353,0.0049057836,"{""low"":0.0049057836,""high"":0.0049057836}",0.0049057836,20,0.0049057836,"CCC",0.0049057836,383033,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029887836,1.5590942,"{""low"":0.001917,""high"":0.738401}",-0.73349524,-0.9933562,0.001917,0.738401,-48.74564,0.00978464,-0.0048788562,-0.498624,0.00755691,-0.0026511266,-0.3508215,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.156577,84100.6,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",163366624,163366624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2573.4688,84176.07,"{""low"":83852.37,""high"":84176.07}",83852.37,163366624,83852.37,"CCC",83852.37,395614853,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34334.277,0.6899099,"{""low"":49766.324,""high"":108307.46}",-24206.86,-0.22350131,49766.324,108307.46,23.938227,94113.54,-10012.9375,-0.10639211,83483.61,616.9922,0.0073905787,10863897600,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0.07630074,0.00050021947,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.814348e-7,0.00050021947,"4.99962E-4 - 5.0021947E-4",0.000499962,25,0.0005000732,"CCC",0.0005000732,1563,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033121946,1.9598784,"1.69E-4 - 0.172982",-0.17248179,-0.9971083,0.000169,0.172982,-99.64074,0.0078993,-0.007399081,-0.9366755,0.011594935,-0.011094715,-0.95685875,0,"[]",1742005080,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
