"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297258,297258,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029671355,0.00021288273,"{""low"":2.0684462,""high"":4}",0.00020684462,297258,0.00020788722,"CCC",0.00020788722,283908,289785,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003785221,0.21754143,"{""low"":1.74,""high"":4}",-0.0070071477,-0.97065353,0.000174,0.007219,-96.31271,0.00024808,-0.000036227793,-0.1460327,0.000375375,-0.0001635228,-0.43562517,13437,"ZeroSwap USD","ZeroSwap USD",1.4204627,0.00021185221,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",743546,743546,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000024753623,0.004509878,"{""low"":0.004378496,""high"":0.004509878}",0.004378496,743546,0.0044082105,"CCC",0.0044082105,474038,514096,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035949145,0.08700181,"{""low"":0.004132,""high"":0.040323}",-0.03583151,-0.8886122,0.004132,0.040323,-66.537415,0.00813728,-0.0036457889,-0.44803533,0.008245745,-0.0037542535,-0.45529586,224574,"Versatize Coin USD","Versatize Coin USD",0.55417776,0.0044914912,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,0,0.0000061956575,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1676560640,"CoinMarketCap",117131840,117131840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01857245,1.3035991,"{""low"":1.2743385,""high"":1.3035991}",1.2743385,117131840,1.2906184,"CCC",1.2906184,174771768,193896314,"2020-08-19T00:00:00.000Z",2100000000,1676560640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16449416,0.1455287,"{""low"":1.130321,""high"":5.366211}",-4.071396,-0.7587096,1.130321,5.366211,-67.360306,1.4308894,-0.13607419,-0.09509763,2.408581,-1.1137658,-0.46241575,2170836224,"Polkadot USD","Polkadot USD",1.4552422,1.2948152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61961,61961,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0063358396,0.11388969,"{""low"":0.10654313,""high"":0.11388969}",0.10654313,61961,0.11388265,"CCC",0.11388265,61944,63951,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038020626,0.54818726,"{""low"":0.069357,""high"":0.721372}",-0.61399436,-0.851148,0.069357,0.721372,-83.43338,0.10324854,0.0041290894,0.039991748,0.15729101,-0.049913384,-0.31733146,590576,"Poolz Finance USD","Poolz Finance USD",-5.57176,0.107377626,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20008150,"CoinMarketCap",37196148736,37196148736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-274.2578,66504.67,"{""low"":65956.03,""high"":66504.67}",65956.03,37196148736,66363.414,"CCC",66363.414,44288620921,39593970463,"2010-07-13T00:00:00.000Z",21000000,20008150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6114.25,0.1017783,"{""low"":60074.203,""high"":126198.07}",-60009.617,-0.4755193,60074.203,126198.07,-16.714727,68860.35,-2671.8984,-0.038801696,91767.44,-25578.984,-0.27873704,1324308496384,"Bitcoin USD","Bitcoin USD",-0.4126486,66188.45,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",0,0.0000393008,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD",0.06871049,0.0008457237,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3757302784,"CoinMarketCap",2496980,2496980,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003256267,0.0050472394,"{""low"":0.0043475623,""high"":0.0050472394}",0.0043475623,2496980,0.0043755216,"CCC",0.0043755216,2023770,1900725,"2024-07-24T00:00:00.000Z",0,10880583680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012546708,0.36600664,"{""low"":0.003428,""high"":0.043684}",-0.039001327,-0.8928058,0.003428,0.043684,-85.67894,0.00404982,0.0006328509,0.15626644,0.00767342,-0.0029907492,-0.38975438,17594212,"Avail USD",,7.4735675,0.004682671,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2988424,2988424,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00033153873,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,2988424,0.00514441,"CCC",0.00514441,5312132,4003968,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000068650115,0.014009921,"{""low"":0.004900107,""high"":0.099645}",-0.09467625,-0.9501354,0.004900107,0.099645,-89.905426,0.0064091,-0.0014403425,-0.22473398,0.014494915,-0.009526158,-0.6572069,4955940,"SUNDOG USD","SUNDOG USD",-6.255094,0.0049687573,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",234524176,234524176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-272.22656,66386.3,"{""low"":65907.09,""high"":66386.3}",65907.09,234524176,66199.484,"CCC",66199.484,317839987,282193761,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6114.582,0.10192408,"{""low"":59991.535,""high"":125777.445}",-59671.33,-0.47441995,59991.535,125777.445,-16.759323,68718.586,-2612.4688,-0.038016915,91659.664,-25553.547,-0.27878726,7901312512,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.41011518,66106.12,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54621,54621,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016293721,0.001404105,"{""low"":0.0013640568,""high"":0.001404105}",0.0013640568,54621,0.0013802389,"CCC",0.0013802389,53013,52797,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011830478,6.5002623,"{""low"":1.82,""high"":4}",-0.12666894,-0.9893384,0.000182,0.128034,-56.059177,0.00091142,0.00045362778,0.4977154,0.003111055,-0.0017460071,-0.5612267,0,"Ajna Protocol USD","Ajna Protocol USD",-1.1795608,0.0013650478,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55058,55058,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.791893e-8,0.000011396325,"{""low"":1.11866675,""high"":5}",0.0000111866675,55058,0.000011212707,"CCC",0.000011212707,57362,56714,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022969662,0.25521845,"{""low"":9,""high"":6}",-0.00012070304,-0.9144169,0.000009,0.000132,-75.55556,0.00001062,6.769669e-7,0.06374453,0.00002738,-0.000016083033,-0.5874008,0,"Kasper the Ghost of Kaspa USD",,-0.8593221,0.0000112969665,15,0,false,false,"KASPER"
