"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022804,0.000010047181,0.044058852,0.00034242,-0.00010433284,-0.3046926,15101,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300308,300308,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004077883,0.00024005784,"{""low"":2.3304898,""high"":4}",0.00023304898,300308,0.00023306502,"CCC",0.00023306502,286608,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006408717,0.3683171,"{""low"":1.74,""high"":4}",-0.0069809128,-0.9670194,0.000174,0.007219,-94.158936,1.7426153,0.00023808717,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00593692,-0.0007013818,-0.118139,0.0073338677,-0.0020983294,-0.28611496,261776,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",6595,6595,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00009430712,0.0052355384,"{""low"":0.0016343996,""high"":0.0052355384}",0.0016343996,6595,0.0016348999,"CCC",0.0016348999,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0036011387,2.2033403,"{""low"":0.0016343996,""high"":0.040323}",-0.035087463,-0.87016,0.0016343996,0.040323,-61.013973,-1.7694184,0.0052355384,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4085771,-0.21602893,-0.15336677,2.1553159,-0.9627677,-0.4466945,2002442880,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1679129472,"CoinMarketCap",341060960,341060960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022780776,1.2305644,"{""low"":1.1886749,""high"":1.2305644}",1.1886749,341060960,1.2305644,"CCC",1.2305644,164838644,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679129472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.06222713,0.055052616,"{""low"":1.130321,""high"":5.366211}",-4.1736627,-0.7777672,1.130321,5.366211,-65.27891,1.947467,1.1925482,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10272082,-0.008802131,-0.08568984,0.14258942,-0.04867073,-0.3413348,516552,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61211,61211,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007985085,0.09503092,"{""low"":0.09341828,""high"":0.09503092}",0.09341828,61211,0.09342145,"CCC",0.09342145,62464,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024561688,0.35413423,"{""low"":0.069357,""high"":0.720005}",-0.6260863,-0.8695583,0.069357,0.720005,-80.91753,-0.8430401,0.09391869,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69142.57,5180.7266,0.07492817,87872.234,-13548.9375,-0.15418907,1487620931584,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20015540,"CoinMarketCap",51196985344,51196985344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3527.336,74543.49,"{""low"":74145.92,""high"":74543.49}",74145.92,51196985344,74442.23,"CCC",74442.23,43339515200,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14249.094,0.23719156,"{""low"":60074.203,""high"":126198.07}",-51874.773,-0.41105837,60074.203,126198.07,-15.436518,4.9823966,74323.3,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042154,-0.0000047534704,-0.001127644,0.006808345,-0.0025976985,-0.38154623,15918845,15,0,false,false,"Avail USD",,"REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3780617472,"CoinMarketCap",1430565,1430565,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025735237,0.004339913,"{""low"":0.0042106467,""high"":0.004339913}",0.0042106467,1430565,0.0042857784,"CCC",0.0042857784,1918517,999224,"2024-07-24T00:00:00.000Z",0,10903898112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007826467,0.22831,"{""low"":0.003428,""high"":0.043684}",-0.03947335,-0.90361124,0.003428,0.043684,-83.31369,-5.759908,0.0042106467,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058196,-0.0013132668,-0.22566272,0.01188206,-0.007375727,-0.62074476,4494710,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2975783,2975783,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00004305644,0.004552736,"{""low"":0.004481201,""high"":0.004552736}",0.004481201,2975783,0.004537606,"CCC",0.004537606,4362174,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000044333283,0.009935742,"{""low"":0.004462,""high"":0.099645}",-0.09513867,-0.9547761,0.004462,0.099645,-91.01285,0.96467483,0.0045063333,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69002.96,5202.3125,0.0753926,87754.07,-13548.797,-0.15439509,8866393088,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119484,"CoinMarketCap",289917728,289917728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3531.0547,74385.4,"{""low"":74000.82,""high"":74385.4}",74000.82,289917728,74385.4,"CCC",74385.4,322402980,195403388,"2019-01-30T00:00:00.000Z",0,119484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14213.738,0.23692906,"{""low"":59991.535,""high"":125777.445}",-51572.17,-0.41002718,59991.535,125777.445,-15.639019,4.9962435,74205.27,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114422,0.00018690818,0.16334985,0.002952675,-0.0016215469,-0.5491789,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52800,52800,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000049947994,0.0013483036,"{""low"":0.0013136907,""high"":0.0013483036}",0.0013136907,52800,0.0013235082,"CCC",0.0013235082,53307,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011491282,6.313891,"{""low"":1.82,""high"":4}",-0.12670287,-0.9896034,0.000182,0.128034,-67.117455,0.3766392,0.0013311282,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001078,-8.809666e-7,-0.08172232,0.000021335,-0.000011435966,-0.5360191,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56132,56132,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.918949e-9,0.000009993904,"{""low"":9.800113,""high"":6}",0.000009800113,56132,0.000009989981,"CCC",0.000009989981,57294,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.990328e-7,0.09989253,"{""low"":9,""high"":6}",-0.00012210097,-0.92500734,0.000009,0.000132,-86.666664,0.10030017,0.000009899033,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1130927,0.036907434,0.011855553,6.2484756,-3.0984755,-0.49587703,23101662,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2026-04-14T05:33:29.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3655803,3655803,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1500001,3.167578,"{""low"":3.0633993,""high"":3.167578}",3.0633993,3655803,3.0875285,"CCC",3.0875285,5149055,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4286921,0.15753163,"{""low"":2.721308,""high"":25.423155}",-22.273155,-0.8760972,2.721308,25.423155,-77.5998,5.000003,3.15,"METIS"
