"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0209804,6.688931e-8,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",164698,164698,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.2854182e-9,6.711244e-8,"6.684411E-8 - 6.711244E-8",6.684411e-8,164698,6.704854e-8,"CCC",6.704854e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.5197623e-11,0.00067616464,"6.684411E-8 - 6.711244E-8",-2.2313174e-10,-0.003324745,6.684411e-8,6.711244e-8,,,,,,,,15250762,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8107373,0.005364875,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",31516,31516,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00009893533,0.0053698895,"{""low"":0.0053471844,""high"":0.0053698895}",0.0053471844,31516,0.005363135,"CCC",0.005363135,526914,72400,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007178746,0.15448129,"{""low"":0.004647,""high"":0.231676}",-0.22631112,-0.9768432,0.004647,0.231676,-95.707565,0.0074975,-0.0021326253,-0.28444484,0.049675815,-0.04431094,-0.8920022,723140,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28112167,0.0020631158,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",194215,194215,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000058161095,0.0020643342,"{""low"":0.0020569307,""high"":0.0020643342}",0.0020569307,194215,0.0020610904,"CCC",0.0020610904,187883,169308,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003331158,0.19255249,"{""low"":0.00173,""high"":0.013697}",-0.011633884,-0.8493746,0.00173,0.013697,-70.69281,0.00213342,-0.000070304144,-0.032953728,0.002413525,-0.0003504092,-0.14518565,374350,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.178771,0.23233323,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8728479744,"CoinMarketCap",124648752,124648752,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.01796861,0.2365462,"{""low"":0.23059528,""high"":0.2365462}",0.23059528,124648752,0.2365462,"CCC",0.2365462,120670399,121012071,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12644324,1.1940999,"{""low"":0.10589,""high"":0.602763}",-0.37042975,-0.6145529,0.10589,0.602763,104.92785,0.26149437,-0.02916114,-0.11151728,0.22146733,0.010865897,0.049063206,2027915904,15,0,false,true,"REGULAR","[]","2025-08-30T02:18:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38358623,0.003380483,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",16675535,16675535,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000013017096,0.003399033,"{""low"":0.0032889768,""high"":0.003399033}",0.0032889768,16675535,0.0032998323,"CCC",0.0032998323,17665499,31551609,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000566483,0.20130882,"{""low"":0.002814,""high"":0.011741}",-0.008360517,-0.7120788,0.002814,0.011741,-30.010218,0.00374722,-0.0003667369,-0.09786906,0.00392123,-0.00054074684,-0.13790236,93112904,15,0,false,false,"REGULAR","[]","2025-08-30T02:19:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.354316,0.003410298,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999697856,"CoinMarketCap",1110031,1110031,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00023140525,0.0034528598,"{""low"":0.0033897122,""high"":0.0034528598}",0.0033897122,1110031,0.0034528598,"CCC",0.0034528598,3368653,1118550,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00069629797,0.25655785,"{""low"":0.002714,""high"":0.011316}",-0.007905701,-0.6986304,0.002714,0.011316,-58.198536,0.00334708,0.00006321794,0.018887492,0.0045436905,-0.0011333926,-0.24944317,3409267,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1304355,0.0029869098,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",72530,72530,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00019880407,0.0029909983,"0.002973274 - 0.0029909983",0.002973274,72530,0.0029906502,"CCC",0.0029906502,197972,89381,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023469098,3.6670468,"6.4E-4 - 0.01434",-0.01135309,-0.7917078,0.00064,0.01434,-43.69935,0.00288678,0.00010012975,0.03468562,0.00274863,0.00023827981,0.08669039,567590,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.859138,3.6715116e-7,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",4,4,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0806332e-8,3.6715116e-7,"3.6715116E-7 - 3.6715116E-7",3.6715116e-7,4,3.6715116e-7,"CCC",3.6715116e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6715116e-7,,"0.0 - 9.0E-6",-0.000008632849,-0.95920545,0,0.000009,-50,6.2e-7,-2.5284882e-7,-0.4078207,6.45e-7,-2.7784884e-7,-0.4307734,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.434894,0.002319615,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3487270,3487270,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000107646454,0.0023399007,"{""low"":0.002307204,""high"":0.0023399007}",0.002307204,3487270,0.0023298624,"CCC",0.0023298624,16519300,3380000,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007636151,0.49075523,"{""low"":0.001556,""high"":0.041638}",-0.039318386,-0.94429094,0.001556,0.041638,-85.984825,0.00257542,-0.00025580497,-0.09932554,0.011582725,-0.009263109,-0.7997349,20876536,15,0,false,false,"REGULAR","[]","2025-08-30T02:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9132826,0.45310265,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1194218752,"CoinMarketCap",92802824,92802824,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.012826502,0.45674023,"{""low"":0.44757935,""high"":0.45674023}",0.44757935,92802824,0.45674023,"CCC",0.45674023,100372238,61946161,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36821264,4.337527,"{""low"":0.08489,""high"":0.657413}",-0.20431036,-0.3107793,0.08489,0.657413,65.89163,0.45817164,-0.0050689876,-0.011063512,0.3115513,0.14155135,0.45434362,541103680,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1243715,0.0066676144,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00014471915,0.0066676144,"{""low"":0.0066676144,""high"":0.0066676144}",0.0066676144,93,0.0066676144,"CCC",0.0066676144,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022746143,0.5177815,"{""low"":0.004393,""high"":0.007105}",-0.0004373854,-0.06156023,0.004393,0.007105,32.790745,0.00632656,0.00034105452,0.053908367,0.005581775,0.0010858392,0.19453296,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.373247,0.08282405,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",252807,252807,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0037877485,0.08337238,"{""low"":0.08281746,""high"":0.08337238}",0.08281746,252807,0.08335977,"CCC",0.08335977,520874,344057,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.005739048,0.0744509,"{""low"":0.077085,""high"":0.29526}",-0.21243596,-0.7194877,0.077085,0.29526,-25.381828,0.09358774,-0.01076369,-0.11501175,0.09908459,-0.016260542,-0.16410767,8282004,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2958446,0.0029050754,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",610099,610099,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00019518775,0.002955071,"{""low"":0.0028449234,""high"":0.002955071}",0.0028449234,610099,0.002955071,"CCC",0.002955071,410725,817417,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00039607543,0.15786187,"{""low"":0.002509,""high"":0.013834}",-0.010928924,-0.7900047,0.002509,0.013834,-63.36473,0.00462176,-0.0017166846,-0.37143525,0.005720495,-0.0028154193,-0.4921636,1796907,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8944182,2.1654154e-7,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",116384,116384,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3563337e-8,2.1693559e-7,"2.1629427E-7 - 2.1693559E-7",2.1629427e-7,116384,2.1693559e-7,"CCC",2.1693559e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1654154e-7,,"0.0 - 3.0E-6",-0.0000027834585,-0.9278195,0,0.000003,-50,5.4e-7,-3.2345844e-7,-0.5989971,7.75e-7,-5.5845845e-7,-0.72059155,21480,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1981534,5.0808467e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",52143,52143,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.015526e-10,5.0808467e-8,"4.9801788E-8 - 5.0808467E-8",4.9801788e-8,52143,4.980774e-8,"CCC",4.980774e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0066792e-9,0.020213716,"4.9801788E-8 - 5.0808467E-8",0,0,4.9801788e-8,5.0808467e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.027664,0.0003425145,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",430472,430472,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00003398952,0.00035050602,"3.4215653E-4 - 3.5050602E-4",0.00034215653,430472,0.00035044146,"CCC",0.00035044146,661630,444860,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00022151452,1.8306986,"1.21E-4 - 0.001945",-0.0016024855,-0.8239,0.000121,0.001945,-48.010975,0.00044066,-0.00009814548,-0.22272383,0.00027872,0.00006379452,0.2288839,5995461,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6938164,15.050093,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1122601,1122601,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.5772457,15.223756,"{""low"":15.045951,""high"":15.223756}",15.045951,1122601,15.187335,"CCC",15.187335,1602647,1782890,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.395996,2.2337303,"{""low"":4.654096,""high"":18.18416}",-3.1340675,-0.17235151,4.654096,18.18416,159.49677,10.920675,4.1294174,0.3781284,9.306862,5.743231,0.61709636,202149648,15,0,false,false,"REGULAR","[]","2025-08-30T02:19:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4547384,101.69539,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17821264,17821264,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.5591812,102.29681,"{""low"":101.230804,""high"":102.29681}",101.230804,17821264,102.23504,"CCC",102.23504,22216777,20000663,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.20987,0.86646634,"{""low"":54.48552,""high"":171.148}",-69.45261,-0.4058044,54.48552,171.148,67.493614,113.23206,-11.5366745,-0.10188523,95.65611,6.039276,0.06313529,1227741824,15,0,false,false,"REGULAR","[]","2025-08-30T02:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7868724,0.057700623,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",412982,412982,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0010497943,0.057900432,"{""low"":0.05666464,""high"":0.057900432}",0.05666464,412982,0.05675726,"CCC",0.05675726,1453606,994686,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027592624,0.9164549,"{""low"":0.030108,""high"":0.173155}",-0.115454376,-0.66676897,0.030108,0.173155,8.212339,0.06198286,-0.004282236,-0.06908742,0.051136173,0.0065644495,0.12837194,19685942,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2135775,109.26542,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76242392,"CoinMarketCap",608329472,608329472,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.6279144,109.95822,"{""low"":108.77136,""high"":109.95822}",108.77136,608329472,109.90019,"CCC",109.90019,676037791,690426734,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.478767,0.82758886,"{""low"":59.78665,""high"":146.60947}",-37.344048,-0.25471786,59.78665,146.60947,74.85435,112.93728,-3.6718597,-0.03251238,98.50721,10.758209,0.109212406,8330657280,15,0,false,true,"REGULAR","[]","2025-08-30T02:18:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2494907,0.08078708,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4737174528,"CoinMarketCap",543724352,543724352,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0010221973,0.08469069,"{""low"":0.08026592,""high"":0.08469069}",0.08026592,543724352,0.08469069,"CCC",0.08469069,52231120,52480599,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.029251076,0.5675853,"{""low"":0.051536,""high"":0.414481}",-0.33369392,-0.8050886,0.051536,0.414481,-60.983242,0.08258802,-0.0018009394,-0.021806305,0.09117915,-0.01039207,-0.11397419,382702496,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1061642,0.011023309,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",108221,108221,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00023716409,0.011106608,"{""low"":0.011023309,""high"":0.011106608}",0.011023309,108221,0.011086728,"CCC",0.011086728,179900,109770,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006180309,1.2761325,"{""low"":0.004843,""high"":0.014703}",-0.0036796909,-0.25026804,0.004843,0.014703,30.720924,0.01038816,0.00063514896,0.06114162,0.00767454,0.0033487692,0.43634787,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1840465,1.0158907e-10,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5390754,5390754,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.341022e-12,1.0200353e-10,"1.0147209E-10 - 1.0200353E-10",1.0147209e-10,5390754,1.01922304e-10,"CCC",1.01922304e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1698281e-13,0.0011528571,"1.0147209E-10 - 1.0200353E-10",-4.1446013e-13,-0.004063194,1.0147209e-10,1.0200353e-10,,,,,,,,17722812,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.187687,1.1102892,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",4,7586555,"CoinMarketCap",753238,753238,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.07323265,1.1245941,"{""low"":1.1043333,""high"":1.1245941}",1.1043333,753238,1.1238556,"CCC",1.1238556,570156,708731,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7640822,2.2070098,"{""low"":0.346207,""high"":1.190663}",-0.080373764,-0.06750337,0.346207,1.190663,237.91776,0.95611113,0.15417808,0.1612554,0.840021,0.2702682,0.32173982,8423270,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
