"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993407,-0.0027506351,-0.0027524498,0.99869376,-0.0021036863,-0.002106438,0,15,0,false,false,-0.13814215,0.9965901,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20739609,0.26279482,"{""low"":0.789194,""high"":1.169297}",-0.1727069,-0.14770149,0.789194,1.169297,0.008714199,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16569,16569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013785958,1.0025322,"{""low"":0.99653816,""high"":1.0025322}",0.99653816,16569,0.9981509,"CCC",0.9981509,68176,32152,"2014-03-12T00:00:00.000Z",0,698964096,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38449737,-0.09372839,-0.24376862,0.625977,-0.335208,-0.53549576,83402112,15,0,false,true,1.571923,0.29076898,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09887399,0.5152505,"{""low"":0.191895,""high"":1.91174}",-1.620971,-0.8479035,0.191895,1.91174,-79.83997,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10553481,10553481,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0044999123,0.29264948,"{""low"":0.28621587,""high"":0.29264948}",0.28621587,10553481,0.2877442,"CCC",0.2877442,30131145,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036642,-0.0000056276913,-0.015358581,0.000913745,-0.00055295276,-0.6051499,22884,15,0,false,false,-0.00714685,0.0003607923,"[]",1766678040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004879231,0.15638562,"3.12E-4 - 0.018118",-0.017757207,-0.9800865,0.000312,0.018118,-97.356476,false,1603065600000,6,63429104,"CoinMarketCap",273811,273811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.5785994e-8,0.00036185537,"3.5973598E-4 - 3.6185537E-4",0.00035973598,273811,0.00036074544,"CCC",0.00036074544,278016,279153,1602979200,0,100000000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.34656,-0.61310613,-0.2612787,3.4074557,-1.6740018,-0.49127617,2858117632,15,0,false,false,0.2338488,1.7334539,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32305992,0.2290565,"{""low"":1.410394,""high"":7.98167}",-6.248216,-0.78282064,1.410394,7.98167,-74.93299,false,"2020-08-20T00:00:00.000Z",4,1648799360,"CoinMarketCap",101394696,101394696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0040442944,1.7503033,"{""low"":1.7056727,""high"":1.7503033}",1.7056727,101394696,1.7366265,"CCC",1.7366265,269266774,160536697,"2020-08-19T00:00:00.000Z",0,1648799360,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16018029,-0.06428614,-0.40133616,0.25196058,-0.15606643,-0.61940813,501982,15,0,false,false,12.855309,0.09589414,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014128141,0.17278747,"{""low"":0.081766,""high"":1.939288}",-1.8433939,-0.9505519,0.081766,1.939288,-95.51205,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74408,74408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010923274,0.100760244,"{""low"":0.08535635,""high"":0.100760244}",0.08535635,74408,0.08544532,"CCC",0.08544532,66886,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",92055.66,-3593.586,-0.0390371,107705.43,-19243.36,-0.17866656,1766320242688,15,0,false,true,1.7343358,88462.07,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14025.391,0.18842041,"{""low"":74436.68,""high"":126198.07}",-37736,-0.29902202,74436.68,126198.07,-8.542734,false,"2014-09-17T00:00:00.000Z",2,19966978,"CoinMarketCap",19696693248,19696693248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1508.0781,88462.07,"{""low"":87249.15,""high"":88462.07}",87249.15,19696693248,87608.055,"CCC",87608.055,65128646836,37228001232,"2010-07-13T00:00:00.000Z",21000000,19966978,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.84142,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00818676,-0.0020691934,-0.25274876,0.034043774,-0.027926207,-0.8203029,422040,15,0,false,false,-0.7780737,0.006117567,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00023556687,0.04004877,"{""low"":0.005882,""high"":0.324362}",-0.31824446,-0.9811397,0.005882,0.324362,-96.75826,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",250347,250347,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000047972426,0.006149922,"{""low"":0.0060907337,""high"":0.006149922}",0.0060907337,250347,0.0061113667,"CCC",0.0061113667,1517072,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00747196,-0.00070455065,-0.09429262,0.01449389,-0.0077264807,-0.53308535,15877269,15,0,false,false,3.4470127,0.0067674094,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00063540926,0.10362186,"{""low"":0.006132,""high"":0.143681}",-0.1369136,-0.95289975,0.006132,0.143681,-94.38101,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1295317,1295317,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002255002,0.006811062,"{""low"":0.006522332,""high"":0.006811062}",0.006522332,1295317,0.0065969382,"CCC",0.0065969382,4993872,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01183344,-0.003276009,-0.27684337,0.034452815,-0.025895383,-0.7516188,8535358,15,0,false,false,1.761855,0.0085574305,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026443042,0.031885978,"{""low"":0.008293,""high"":0.118561}",-0.11000357,-0.92782253,0.008293,0.118561,-91.14109,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3917089,3917089,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014815945,0.008627231,"{""low"":0.008332669,""high"":0.008627231}",0.008332669,3917089,0.008387739,"CCC",0.008387739,10770710,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91933.35,-3737.1406,-0.040650543,107636.98,-19440.766,-0.18061419,11053675520,15,0,false,true,1.5743138,88196.21,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13709.852,0.18405855,"{""low"":74486.36,""high"":125777.445}",-37581.234,-0.29879153,74486.36,125777.445,-8.354217,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",86117128,86117128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1366.9609,88196.21,"{""low"":87118.93,""high"":88196.21}",87118.93,86117128,87464.81,"CCC",87464.81,364244760,291987629,"2019-01-30T00:00:00.000Z",0,125330,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400956,0.00028395187,0.07081871,0.004400175,-0.00010666298,-0.02424062,0,15,0,false,false,0.29598308,0.004293512,"[]",1766677980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003404512,3.8295972,"8.89E-4 - 0.0096",-0.0053064884,-0.5527592,0.000889,0.0096,-55.062557,false,1705276800000,6,0,"CoinMarketCap",53551,53551,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012670644,0.0042974968,"0.004260941 - 0.0042974968",0.004260941,53551,0.0042739683,"CCC",0.0042739683,52066,53354,1682985600,1000000000,992793856,"AJNA"
