"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.240207,0.004344804,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",462553,462553,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005080006,0.00436072,"{""low"":0.0043188334,""high"":0.00436072}",0.0043188334,462553,0.0043291715,"CCC",0.0043291715,397302,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010058042,0.30122915,"{""low"":0.003339,""high"":0.029954}",-0.025609195,-0.8549508,0.003339,0.029954,-81.32578,0.0051477,-0.000802896,-0.15597178,0.008582035,-0.004237231,-0.49373263,275587,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.22445,3.581385,false,"2020-08-20T00:00:00.000Z",4,1568424704,"CoinMarketCap",130930184,130930184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04332161,3.5862064,"{""low"":3.5446026,""high"":3.5862064}",3.5446026,130930184,3.5569916,"CCC",3.5569916,246866661,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32385683,0.09941797,"{""low"":3.257528,""high"":11.600307}",-8.018923,-0.69126815,3.257528,11.600307,-48.07942,4.2059145,-0.6245296,-0.14848842,5.5939665,-2.0125816,-0.3597772,5617132544,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5419384,0.49325165,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",324134,324134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007724732,0.49544713,"{""low"":0.48861492,""high"":0.49544713}",0.48861492,324134,0.49544713,"CCC",0.49544713,1039401,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008630663,0.017809099,"{""low"":0.484621,""high"":4.785478}",-4.2922263,-0.89692736,0.484621,4.785478,-89.13826,0.7325431,-0.23929146,-0.32665855,1.3250833,-0.8318316,-0.62775797,2567252,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-17T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128476,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-04-17T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3021245,0.026134161,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4487257,4487257,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008924529,0.026597055,"{""low"":0.026134161,""high"":0.026597055}",0.026134161,4487257,0.026459107,"CCC",0.026459107,5767295,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013221614,0.053287175,"{""low"":0.024812,""high"":0.243924}",-0.21778984,-0.8928594,0.024812,0.243924,-88.04483,0.04237096,-0.016236799,-0.38320583,0.101151496,-0.07501733,-0.7416335,53831036,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6265675,0.04778511,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24084266,24084266,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000790108,0.048081413,"{""low"":0.047444053,""high"":0.048081413}",0.047444053,24084266,0.04807584,"CCC",0.04807584,27607561,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020643111,0.76055974,"{""low"":0.027142,""high"":0.377806}",-0.3300209,-0.8735195,0.027142,0.377806,-6.541848,0.05047364,-0.0026885308,-0.053266037,0.1110524,-0.06326729,-0.5697066,47661852,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.5029914,0.0029538267,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000437384,0.0029538267,"{""low"":0.0029538267,""high"":0.0029538267}",0.0029538267,918,0.0029538267,"CCC",0.0029538267,381225,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010368266,0.5408589,"{""low"":0.001917,""high"":0.738401}",-0.73544717,-0.9959997,0.001917,0.738401,-74.87816,0.00468278,-0.0017289531,-0.36921513,0.00719361,-0.0042397836,-0.58938193,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6635587,84064.7,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",290332416,290332416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",554.1406,84315.64,"{""low"":83890.23,""high"":84315.64}",83890.23,290332416,84121.66,"CCC",84121.66,365805133,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34298.38,0.68918854,"{""low"":49766.324,""high"":108307.46}",-24242.758,-0.22383276,49766.324,108307.46,31.767904,84155.484,-90.78125,-0.0010787324,87393.91,-3329.2031,-0.038094226,10850845696,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-17T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,42.319057,0.005615209,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148424,148424,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016697017,0.0056414134,"{""low"":0.0055830786,""high"":0.0056414134}",0.0055830786,148424,0.0056291264,"CCC",0.0056291264,132286,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032572092,1.381344,"{""low"":0.002358,""high"":0.078767}",-0.07315179,-0.9287111,0.002358,0.078767,-92.656685,0.00320316,0.0024120493,0.75302184,0.006321105,-0.00070589595,-0.11167287,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1744865640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3534591,1.0636359e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",143884,143884,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.563557e-13,1.0675115e-11,"1.0631386E-11 - 1.0675115E-11",1.0631386e-11,143884,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.972585e-15,0.00046772684,"1.0631386E-11 - 1.0675115E-11",-3.8756325e-14,-0.0036305299,1.0631386e-11,1.0675115e-11,,,,,,,,449489,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1744865580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.19700116,0.00007405097,false,1730246400000,6,0,"CoinMarketCap",158970,158970,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.4559919e-7,0.00007565511,"7.364133E-5 - 7.565511E-5",0.00007364133,158970,0.000074328316,"CCC",0.000074328316,147105,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005405097,2.7025487,"2.0E-5 - 8.03E-4",-0.00072894903,-0.9077821,0.00002,0.000803,-89.809784,0.00005514,0.00001891097,0.34296283,0.0001632262,-0.00008917523,-0.54632914,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7708066,12.623036,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9161709,9161709,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49464226,12.732802,"{""low"":12.549949,""high"":12.732802}",12.549949,9161709,12.631874,"CCC",12.631874,13686624,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8195791,0.069435515,"{""low"":11.803457,""high"":84.2613}",-71.63826,-0.8501917,11.803457,84.2613,-77.89583,17.312265,-4.689229,-0.27086166,35.265827,-22.642792,-0.6420604,79790648,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.09189087,0.011037985,false,"2018-01-25T00:00:00.000Z",6,19786668032,"CoinMarketCap",21352366,21352366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001013279,0.011065463,"{""low"":0.010954183,""high"":0.011065463}",0.010954183,21352366,0.010995161,"CCC",0.010995161,25364664,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017569847,0.18930985,"{""low"":0.009281,""high"":0.037346}",-0.026308017,-0.70444,0.009281,0.037346,-55.44546,0.01202996,-0.000991975,-0.08245871,0.01744445,-0.0064064655,-0.3672495,218404944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
