"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",140491,140491,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.8965376e-7,0.000048412592,"4.8075657E-5 - 4.8412592E-5",0.000048075657,140491,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042924366,0.09755538,"4.4E-5 - 1.74E-4",-0.00012570756,-0.72245723,0.000044,0.000174,-49.48454,0.00005074,-0.000002447563,-0.048237346,0.000053385,-0.000005092563,"REGULAR","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.0037565,0.000048292437,-0.09539314,0,15,0,false,false,"[]",1737032280,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",188126,188126,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017550588,1.0036229,"{""low"":0.99443674,""high"":1.0036229}",0.99443674,188126,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23516417,0.3078762,"{""low"":0.763827,""high"":1.044202}",-0.04521078,-0.043296967,0.763827,1.044202,0.40106773,0.99860317,0.00038802624,0.000388569,0.9978798,0.0011113882,"REGULAR","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17538014,0.9989912,0.0011137496,0,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",121589224,121589224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.2113353,1.6761888,"{""low"":1.5891315,""high"":1.6761888}",1.5891315,121589224,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1972779,2.6414466,"{""low"":0.453266,""high"":2.797919}",-1.1473751,-0.4100816,0.453266,2.797919,40.714657,1.6237023,0.02684164,0.016531134,0.92614424,0.7243997,"REGULAR","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,14.684134,1.6505439,0.78216726,434607776,15,0,false,true,"[]","2025-01-16T12:59:00.000Z","CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399736,399736,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002866406,0.01360587,"{""low"":0.013074013,""high"":0.01360587}",0.013074013,399736,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008662831,1.9467037,"{""low"":0.00445,""high"":0.052976}",-0.03986317,-0.752476,0.00445,0.052976,-50.48875,0.01287804,0.00023479108,0.018231895,0.01060022,0.0025126105,"REGULAR","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2348034,0.013112831,0.2370338,831735,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"REGULAR","Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,0,15,0,false,false,"[]",1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"REGULAR","PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1539106944,"CoinMarketCap",492920416,492920416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.71063423,7.2973037,"{""low"":6.8690305,""high"":7.2973037}",6.8690305,492920416,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6497867,1.0006223,"{""low"":3.647517,""high"":11.882433}",-4.5851293,-0.38587463,3.647517,11.882433,-4.8960567,8.0366955,-0.7393918,-0.09200197,5.691336,1.6059675,"REGULAR","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.788977,7.2973037,0.2821776,11231331328,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",372789,372789,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.098719716,1.4399741,"{""low"":1.3525556,""high"":1.4399741}",1.3525556,372789,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2438153,0.20634283,"{""low"":1.181603,""high"":6.520988}",-5.0955696,-0.7814107,1.181603,6.520988,-66.33327,1.7605247,-0.3351065,-0.19034466,1.9017678,-0.4763496,"REGULAR","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.4410067,1.4254183,-0.25047725,7376186,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141851,141851,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009315088,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,141851,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009966714,0.30460617,"{""low"":0.003272,""high"":0.013713}",-0.009444329,-0.68871355,0.003272,0.013713,-36.79301,0.0047574,-0.00048872875,-0.102730215,0.004623675,-0.0003550034,"REGULAR","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.21774045,0.0042686714,-0.07677949,144512,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1731542400000,6,0,"CoinMarketCap",321659,321659,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000015790923,0.00026673297,"2.5565983E-4 - 2.6673297E-4",0.00025565983,321659,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006073297,0.29482025,"2.06E-4 - 0.007211",-0.006944267,-0.96301025,0.000206,0.007211,-92.22083,0.00096558,-0.000698847,-0.72375876,0.0013499516,-0.0010832186,"REGULAR","New Born Haggis Pygmy Hippo USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.292655,0.00026673297,-0.8024129,0,15,0,false,false,"[]",1737032280,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"REGULAR","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39735624,39735624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0058408678,0.08232617,"{""low"":0.07825307,""high"":0.08232617}",0.07825307,39735624,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03919901,0.93386567,"{""low"":0.041975,""high"":0.377806}",-0.296632,-0.7851437,0.041975,0.377806,45.62323,0.1228612,-0.04168719,-0.33930314,0.19012082,-0.10894681,"REGULAR","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.7533803,0.08117401,-0.5730399,80964624,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD",false,1616025600000,6,1100988928,"CoinMarketCap",3752,3752,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000041544845,0.00074397866,"7.1221194E-4 - 7.4397866E-4",0.00071221194,3752,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044197866,1.4635055,"3.02E-4 - 0.005779",-0.0050350213,-0.8712617,0.000302,0.005779,-82.821365,0.00094032,-0.00019634137,-0.20880271,0.001008105,-0.00026412634,"REGULAR","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.91441,0.00074397866,-0.2620028,819112,15,0,false,false,"[]",1737032220,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",445262624,445262624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2509.086,100064.9,"{""low"":98611.88,""high"":100064.9}",98611.88,445262624,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60593.79,1.5730277,"{""low"":38520.484,""high"":107463.99}",-8349.719,-0.07769783,38520.484,107463.99,133.63075,97165.41,1948.8672,0.020057213,73703.19,25411.086,"REGULAR","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5972555,99114.27,0.34477594,13017745408,15,0,false,true,"[]","2025-01-16T12:58:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",225,225,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.001501808,0.027303042,"0.025801234 - 0.027303042",0.025801234,225,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025632234,151.67001,"1.69E-4 - 0.265998",-0.24019676,-0.90300214,0.000169,0.265998,-66.42689,0.0226499,0.0031513348,0.1391324,0.012149625,0.0136516085,"REGULAR","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.500515,0.025801234,1.1236238,0,15,0,false,false,"[]",1737032220,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135140,135140,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007275492,0.007929421,"{""low"":0.007834598,""high"":0.007929421}",0.007834598,135140,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047154455,1.4754211,"{""low"":0.003196,""high"":0.445067}",-0.43715554,-0.98222417,0.003196,0.445067,-97.543365,0.00943782,-0.0015263744,-0.16172954,0.010152855,-0.0022414094,"REGULAR","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.09187442,0.007911446,-0.22076641,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",431365,431365,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7163788e-13,1.1430807e-11,"1.1358634E-11 - 1.1430807E-11",1.1358634e-11,431365,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.217317e-14,0.0063540363,"1.1358634E-11 - 1.1430807E-11",0,0,1.1358634e-11,1.1430807e-11,,,,,,,"REGULAR","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5244253,1.1430807e-11,,483062,15,0,false,false,"[]",1737032220,"CCC","FWC"
