"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044806674,0.8837608,"5.07E-4 - 0.029954",-0.028998932,-0.9681155,0.000507,0.029954,-92.05351,0.00147248,-0.00051741325,-0.351389,0.00453607,-0.0035810033,-0.78945065,60579,15,0,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",281366,281366,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000059741433,0.00095804845,"9.296686E-4 - 9.5804845E-4",0.0009296686,281366,0.00094961305,"CCC",0.00094961305,310906,278110,1602979200,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.6725936,0.00095506676,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,false,false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1911938,0.39391187,"{""low"":3.024011,""high"":11.600307}",-7.3851027,-0.63662994,3.024011,11.600307,-11.914021,3.7990212,0.41618347,0.109550186,4.2631,-0.04789543,-0.011234883,6772063232,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1606579840,"CoinMarketCap",587841536,587841536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14021492,4.302167,"{""low"":4.10234,""high"":4.302167}",4.10234,587841536,4.148643,"CCC",4.148643,255055945,273777257,"2020-08-19T00:00:00.000Z",false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.440866,4.2152047,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10417163,0.6603883,"{""low"":0.157743,""high"":2.575945}",-2.3140302,-0.8983229,0.157743,2.575945,-90.07268,0.310394,-0.04847935,-0.15618649,0.60308546,-0.34117082,-0.56570894,1371058,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",192838,192838,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06301364,0.27679053,"{""low"":0.21259172,""high"":0.27679053}",0.21259172,192838,0.21589907,"CCC",0.21589907,185020,149879,"2021-01-18T00:00:00.000Z",false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,31.680904,0.26191464,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:53:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68655.83,1.3052762,"{""low"":52598.7,""high"":123091.61}",-1837.0859,-0.014924542,52598.7,123091.61,102.13988,114103.445,7151.078,0.062671885,99812.17,21442.352,0.21482702,2413669908480,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19905812,"CoinMarketCap",83135643648,83135643648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1452.6016,122074.09,"{""low"":118947.28,""high"":122074.09}",118947.28,83135643648,120122.8,"CCC",120122.8,56771050778,59122503675,"2010-07-13T00:00:00.000Z",false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2124983,121254.52,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016101357,0.08858093,"{""low"":0.018177,""high"":0.178989}",-0.15920186,-0.88945055,0.018177,0.178989,-87.14672,0.01997062,-0.00018348359,-0.009187676,0.042085834,-0.022298697,-0.52983856,67674216,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3420111872,"CoinMarketCap",10153704,10153704,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00069467723,0.020088913,"{""low"":0.019476961,""high"":0.020088913}",0.019476961,10153704,0.019525114,"CCC",0.019525114,7610381,2984606,"2024-07-24T00:00:00.000Z",false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.6384895,0.019787136,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021237932,0.7824749,"{""low"":0.027142,""high"":0.377806}",-0.32942608,-0.8719451,0.027142,0.377806,-15.4054165,0.055517,-0.0071370676,-0.12855643,0.05391018,-0.0055302493,-0.10258265,48255144,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15071128,15071128,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004435517,0.050261293,"{""low"":0.04775005,""high"":0.050261293}",0.04775005,15071128,0.047958676,"CCC",0.047958676,54848013,7866807,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.92529505,0.04837993,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003937717,2.0541039,"{""low"":0.001917,""high"":0.738401}",-0.73254627,-0.9920711,0.001917,0.738401,-23.758715,0.00479246,0.0010622572,0.22165178,0.005889475,-0.00003475789,-0.0059016957,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4447,4447,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019551115,0.00587992,"{""low"":0.005736265,""high"":0.00587992}",0.005736265,4447,0.005736265,"CCC",0.005736265,323,84,"2024-03-14T00:00:00.000Z",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.4547453,0.005854717,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68326.78,1.2960396,"{""low"":52719.67,""high"":122452.69}",-1406.2344,-0.011483899,52719.67,122452.69,101.53287,113992.98,7053.4766,0.061876412,99700.63,21345.82,0.21409914,15397704704,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",391216352,391216352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1508.9766,121760.52,"{""low"":119097.66,""high"":121760.52}",119097.66,391216352,119970.086,"CCC",119970.086,264242811,240604099,"2019-01-30T00:00:00.000Z",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2623426,121046.45,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054312246,6.109364,"8.89E-4 - 0.014356",-0.008035775,-0.55975026,0.000889,0.014356,-42.13912,0.0036711,0.0026491247,0.7216161,0.00456761,0.0017526145,0.38370493,0,15,0,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48521,48521,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036625657,0.006359764,"0.0062983623 - 0.006359764",0.0062983623,48521,0.006319648,"CCC",0.006319648,90185,55549,1682985600,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5761602,0.0063202246,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.25711e-14,0.010599391,"7.790175E-12 - 8.010495E-12",-1.3774919e-13,-0.017196089,7.790175e-12,8.010495e-12,,,,,,,,332699,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",466625,466625,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.298288e-13,8.010495e-12,"7.790175E-12 - 8.010495E-12",7.790175e-12,466625,7.833948e-12,"CCC",7.833948e-12,,,1646870400,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.2155128,7.872746e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055691075,2.7845538,"2.0E-5 - 8.03E-4",-0.0007273089,-0.9057396,0.00002,0.000803,-90.625,0.00006428,0.0000114110735,0.17752136,0.00007181,0.000003881076,0.054046456,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",66163,66163,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000053929907,0.00007674253,"7.071607E-5 - 7.674253E-5",0.00007071607,66163,0.00007072493,"CCC",0.00007072493,107954,59422,1730246400,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.6716037,0.000075691074,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,false,false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
