"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",0.10784911,0.000038664515,"REGULAR","USD","Youclout USD","[]",1741967460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",147488,147488,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.1654857e-8,0.00003868229,"3.8580394E-5 - 3.868229E-5",0.000038580394,147488,0.00003858904,"CCC",0.00003858904,132226,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007664516,0.24724244,"3.1E-5 - 1.74E-4",-0.00013533549,-0.7777902,0.000031,0.000174,-53.01205,0.00003692,0.0000017445163,0.047251258,0.000046475,-0.000007810486,-0.16805778,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",0.21710706,0.99961597,"REGULAR","USD","Magic Internet Money USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",144857,144857,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021654963,1.0028858,"{""low"":0.9959588,""high"":1.0028858}",0.9959588,144857,0.9977701,"CCC",0.9977701,256801,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05671799,0.06015284,"{""low"":0.942898,""high"":1.076158}",-0.07654208,-0.07112531,0.942898,1.076158,-0.022345781,0.9994007,0.00021529198,0.00021542108,0.99909216,0.0005238056,0.0005242816,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",4.429331,0.62735164,"REGULAR","USD","SushiSwap USD","[]","2025-03-14T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,267036320,"CoinMarketCap",48033836,48033836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026608884,0.6301402,"{""low"":0.5933328,""high"":0.6301402}",0.5933328,48033836,0.59343296,"CCC",0.59343296,86058248,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17408565,0.3840695,"{""low"":0.453266,""high"":2.797919}",-2.1705675,-0.77577925,0.453266,2.797919,-69.65949,0.8985291,-0.27117747,-0.30180153,1.0183599,-0.39100826,-0.38395882,167525664,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",0.40712234,0.004987617,"REGULAR","USD","ZeroSwap USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",378133,378133,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000020223204,0.004987617,"{""low"":0.0048183277,""high"":0.004987617}",0.0048183277,378133,0.004968025,"CCC",0.004968025,393610,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00053761713,0.12081284,"{""low"":0.00445,""high"":0.049354}",-0.044366382,-0.898942,0.00445,0.049354,-89.81132,0.00773124,-0.0027436228,-0.35487488,0.009509145,-0.0045215283,-0.4754926,316360,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.612029e-10,"REGULAR","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0000061956575,"REGULAR","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",5.446307,4.1685367,"REGULAR","USD","Polkadot USD","[]","2025-03-14T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1557611648,"CoinMarketCap",224359504,224359504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21530509,4.191287,"{""low"":3.9810386,""high"":4.191287}",3.9810386,224359504,3.9810386,"CCC",3.9810386,332406380,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5210197,0.1428423,"{""low"":3.647517,""high"":11.678496}",-7.5099597,-0.6430588,3.647517,11.678496,-63.27044,4.9731054,-0.80456877,-0.16178398,5.630041,-1.4615045,-0.25959036,6492961280,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",-0.51950157,0.7840654,"REGULAR","USD","Poolz Finance USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5174752,"CoinMarketCap",6185228,6185228,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0040944815,0.7873904,"{""low"":0.78406143,""high"":0.7873904}",0.78406143,6185228,0.78590673,"CCC",0.78590673,657379,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015078425,0.019608166,"{""low"":0.768987,""high"":6.275379}",-5.491314,-0.8750569,0.768987,6.275379,-86.63492,1.0174962,-0.2334308,-0.22941688,1.5520539,-0.7679885,-0.49482077,4057344,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",10.812481,0.003389884,"REGULAR","USD","Kava Swap USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",150188,150188,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00033076666,0.003391421,"{""low"":0.0030383884,""high"":0.003391421}",0.0030383884,150188,0.0030585926,"CCC",0.0030585926,133832,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000542884,0.19068633,"{""low"":0.002847,""high"":0.013713}",-0.010323117,-0.7527978,0.002847,0.013713,-64.599,0.00326058,0.00012930413,0.039656788,0.004098405,-0.0007085211,-0.17287728,114761,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,2.860172,0.00012854002,"REGULAR","USD","New Born Haggis Pygmy Hippo USD","[]",1741967460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",323406,323406,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000035742414,0.00012902562,"1.2260512E-4 - 1.2902562E-4",0.00012260512,323406,0.00012518934,"CCC",0.00012518934,364121,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011540018,0.098632626,"1.17E-4 - 0.007211",-0.00708246,-0.98217446,0.000117,0.007211,-96.07905,0.0002081,-0.00007955998,-0.38231608,0.0008027417,-0.00067420164,-0.83987373,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"REGULAR","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-3.6293578,0.04715314,"REGULAR","USD","Avail USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2019155840,"CoinMarketCap",7221401,7221401,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017758049,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,7221401,0.047187675,"CCC",0.047187675,5723943,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021581426,0.047964055,"{""low"":0.044995,""high"":0.243924}",-0.19677086,-0.8066892,0.044995,0.243924,-79.225296,0.08380938,-0.036656242,-0.43737635,0.11825077,-0.07109763,-0.6012445,95209544,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",12.523502,0.05212526,"REGULAR","USD","SUNDOG USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",46468576,46468576,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005801376,0.05464015,"{""low"":0.051129863,""high"":0.05464015}",0.051129863,46468576,0.051797282,"CCC",0.051797282,43083035,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02498326,0.920465,"{""low"":0.027142,""high"":0.377806}",-0.32568073,-0.86203164,0.027142,0.377806,-3.7240803,0.04713658,0.0049886815,0.10583461,0.15015025,-0.098024994,-0.652846,51990812,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",-3.4733365,0.00025240914,"REGULAR","USD","DAFI Protocol USD","[]",1741967400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",6,6,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009082491,0.00025819222,"2.5211181E-4 - 2.5819222E-4",0.00025211181,6,0.00025255224,"CCC",0.00025255224,14815,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001740914,0.07408145,"2.35E-4 - 0.004875",-0.0046225907,-0.9482237,0.000235,0.004875,-94.4224,0.00045636,-0.00020395085,-0.44690782,0.000695165,-0.00044275587,-0.6369076,287483,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD",1.3118218,0.0048597255,"REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",183,183,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006292574,0.0048597255,"{""low"":0.0046985163,""high"":0.0048597255}",0.0046985163,183,0.0046985163,"CCC",0.0046985163,378729,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029427256,1.535068,"{""low"":0.001917,""high"":0.738401}",-0.73354125,-0.9934186,0.001917,0.738401,-47.945053,0.00978464,-0.0049249143,-0.5033312,0.00755691,-0.0026971847,-0.35691634,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",4.4378176,84749.31,"REGULAR","USD","Wrapped Bitcoin USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129177,"CoinMarketCap",206232864,206232864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3601.2031,84798.695,"{""low"":80809.266,""high"":84798.695}",80809.266,206232864,80996.27,"CCC",80996.27,394450050,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34982.99,0.702945,"{""low"":49766.324,""high"":108307.46}",-23558.148,-0.21751177,49766.324,108307.46,16.934645,94113.54,-9364.227,-0.09949925,83483.61,1265.7031,0.015161097,10947695616,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",0.02542564,0.0004999829,"REGULAR","USD","Proxy USD","[]",1741967460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2712553e-7,0.0005002096,"4.9971964E-4 - 5.002096E-4",0.00049971964,25,0.00049977005,"CCC",0.00049977005,1577,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309829,1.9584787,"1.69E-4 - 0.172982",-0.17248203,-0.99710965,0.000169,0.172982,-99.68551,0.0078993,-0.0073993173,-0.9367054,0.011594935,-0.011094952,-0.95687914,0,15,0,false,false,false,1627862400000,"PRXY"
