"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",292289,292289,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001839624,0.0019419093,"{""low"":0.0019020092,""high"":0.0019419093}",0.0019020092,292289,0.0019386888,"CCC","ZeroSwap USD","ZeroSwap USD",0.0019386888,363135,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037212973,0.23808683,"{""low"":0.001563,""high"":0.029954}",-0.02801887,-0.9353966,0.001563,0.029954,-86.58756,0.00286702,-0.0009318902,-0.32503793,0.00640572,-0.0044705905,-0.697906,122743,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.505124,0.0019351298,false,"2020-10-19T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1596350848,"CoinMarketCap",427031424,427031424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032589436,4.0413723,"{""low"":3.863778,""high"":4.0413723}",3.863778,427031424,3.914934,"CCC","Polkadot USD","Polkadot USD",3.914934,195083392,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97994065,0.3240533,"{""low"":3.024011,""high"":11.600307}",-7.596356,-0.6548409,3.024011,11.600307,-37.805737,3.8290627,0.17488885,0.045674063,4.738492,-0.73454046,-0.15501566,6391710720,15,0,false,false,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.82061887,4.0039515,false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",137207,137207,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00048550963,0.39372587,"{""low"":0.38138682,""high"":0.39372587}",0.38138682,137207,0.38746348,"CCC","Poolz Finance USD","Poolz Finance USD",0.38746348,230369,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025483906,0.07156109,"{""low"":0.356114,""high"":3.392887}",-3.0112891,-0.88753,0.356114,3.392887,-82.09156,0.44287997,-0.06128207,-0.13837174,0.8087337,-0.4271358,-0.52815384,1997570,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.12707058,0.3815979,false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19891296,"CoinMarketCap",60245078016,60245078016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-43.859375,118218.56,"{""low"":117279.28,""high"":118218.56}",117279.28,60245078016,117524.09,"CCC","Bitcoin USD","Bitcoin USD",117524.09,44305049913,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68945.266,1.4035734,"{""low"":49121.24,""high"":118218.56}",-152.05469,-0.0012862167,49121.24,118218.56,95.81864,106906.555,11159.953,0.104389794,96690.49,21376.016,0.22107671,2348495929344,15,0,false,true,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03713183,118066.51,false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC","Kava Swap USD","Kava Swap USD",0.00062019576,12260,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,-0.78221816,20996,15,0,false,false,"[]",1752317580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2537407232,"CoinMarketCap",7862388,7862388,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026279874,0.020765584,"{""low"":0.020082524,""high"":0.020765584}",0.020082524,7862388,0.020202952,"CCC","Avail USD",,0.020202952,8053025,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014220122,0.07473654,"{""low"":0.019027,""high"":0.243924}",-0.223475,-0.9161665,0.019027,0.243924,-91.29537,0.02829,-0.007840987,-0.27716464,0.05769573,-0.03724672,-0.6455715,51887472,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3018732,0.020449013,false,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",20365202,20365202,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019075945,0.06216614,"{""low"":0.060468648,""high"":0.06216614}",0.060468648,20365202,0.060893577,"CCC","SUNDOG USD","SUNDOG USD",0.060893577,21476654,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0346972,1.2783583,"{""low"":0.027142,""high"":0.377806}",-0.3159668,-0.8363202,0.027142,0.377806,16.022682,0.05840456,0.0034346394,0.058807727,0.05921271,0.0026264898,0.04435686,61679692,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.992452,0.0618392,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",972,972,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000046980567,0.004169649,"{""low"":0.004157929,""high"":0.004169649}",0.004157929,972,0.004169649,"CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.004169649,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022429456,1.1700289,"{""low"":0.001917,""high"":0.738401}",-0.73424107,-0.9943663,0.001917,0.738401,-77.06314,0.00505244,-0.00089249434,-0.1766462,0.00678805,-0.0026281043,-0.38716632,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1167397,0.0041599455,false,"2024-03-14T00:00:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,129018,"CoinMarketCap",241877248,241877248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-105.08594,117864.3,"{""low"":117158.78,""high"":117864.3}",117158.78,241877248,117339.55,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",117339.55,254346932,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68085.2,1.3680979,"{""low"":49766.324,""high"":117864.3}",-12.765625,-0.00010830782,49766.324,117864.3,95.29457,106804.01,11047.523,0.10343735,96569.54,21281.992,0.22037996,15204997120,15,0,false,true,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08909009,117851.53,false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50991,50991,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024422538,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,50991,0.0023647028,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.0023647028,119850,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000612378,0.35418046,"{""low"":0.001729,""high"":0.019412}",-0.017070621,-0.879385,0.001729,0.019412,-87.033066,0.00567866,-0.0033372818,-0.58768827,0.005054485,-0.002713107,-0.5367722,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0323159,0.002341378,false,"2024-01-15T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",414456,414456,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.759951e-14,7.107309e-12,"7.030589E-12 - 7.107309E-12",7.030589e-12,414456,7.03184e-12,"CCC","Football World Community USD","Football World Community USD",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6566483e-14,0.0066234116,"7.030589E-12 - 7.107309E-12",-3.015383e-14,-0.0042426507,7.030589e-12,7.107309e-12,,,,,,,,299078,15,0,false,false,"[]",1752317580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6771328,7.0771553e-12,false,1646870400000,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",67229,67229,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.325534e-7,0.00006310248,"5.6640725E-5 - 6.310248E-5",0.000056640725,67229,0.00006257653,"CCC","Kasper the Ghost of Kaspa USD",,0.00006257653,140151,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037068003,1.8534002,"2.0E-5 - 8.03E-4",-0.000745932,-0.9289315,0.00002,0.000803,-92.25544,0.00007354,-0.000016472,-0.22398694,0.000080365,-0.000023296994,-0.2898898,0,15,0,false,false,"[]",1752317580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.2328106,0.000057068002,false,1730246400000,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,"REGULAR","SIGN"
