"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",277042,277042,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000071094837,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,277042,0.00053410884,"CCC",0.00053410884,282026,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033177785,0.06543942,"5.07E-4 - 0.029954",-0.029413821,-0.9819664,0.000507,0.029954,-94.643036,0.00097066,-0.0004304822,-0.44349432,0.003675245,-0.0031350672,-0.85302263,34262,15,0,false,1603065600000,6,63429104,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",1.3336875,0.0005401778,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"Ross Inu USD",,false,false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"PEPEGOLD USD",,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",241441008,241441008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022725582,3.838196,"{""low"":3.794592,""high"":3.838196}",3.794592,241441008,3.8171413,"CCC",3.8171413,291077106,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7784188,0.2574127,"{""low"":3.024011,""high"":11.600307}",-7.797878,-0.672213,3.024011,11.600307,-10.239172,3.9749324,-0.17250276,-0.043397658,4.11144,-0.3090105,-0.0751587,6135323648,15,0,false,"2020-08-20T00:00:00.000Z",4,1613527168,"Polkadot USD","Polkadot USD",false,false,"REGULAR",0.60125786,3.8024297,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65374,65374,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00102669,0.23479919,"{""low"":0.23023078,""high"":0.23479919}",0.23023078,65374,0.23173974,"CCC",0.23173974,153851,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.073303565,0.4647025,"{""low"":0.157743,""high"":2.575945}",-2.3448982,-0.91030604,0.157743,2.575945,-88.241776,0.24592674,-0.014880165,-0.060506497,0.5043409,-0.27329433,-0.5418841,1209471,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",-0.44240043,0.23104657,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73193439232,73193439232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",526.3906,111681.88,"{""low"":110769.53,""high"":111681.88}",110769.53,73193439232,111220.805,"CCC",111220.805,60793903588,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58170.832,1.1059366,"{""low"":52598.7,""high"":124457.12}",-13687.586,-0.10997833,52598.7,124457.12,88.45557,115941.17,-5171.6406,-0.044605732,101320.1,9449.43,0.09326313,2206015422464,15,0,false,"2014-09-17T00:00:00.000Z",2,19915362,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR",0.47747633,110769.53,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,false,1630454400000,6,33854168,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CookieSale USD","CookieSale USD",false,false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3576169,3576169,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016381405,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3576169,0.0122052515,"CCC",0.0122052515,7781168,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000086729415,0.0072784,"{""low"":0.011916,""high"":0.178989}",-0.16698626,-0.9329415,0.011916,0.178989,-90.81926,0.01759094,-0.00558821,-0.31767547,0.03330214,-0.02129941,-0.63958085,41560452,15,0,false,"2024-07-24T00:00:00.000Z",6,3462583296,"Avail USD",,false,false,"REGULAR",-1.3464304,0.01200273,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11070916,11070916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021098182,0.03595735,"{""low"":0.03551073,""high"":0.03595735}",0.03551073,11070916,0.035687916,"CCC",0.035687916,52077820,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008493714,0.3129362,"{""low"":0.027142,""high"":0.377806}",-0.3421703,-0.9056772,0.027142,0.377806,-84.242035,0.04951578,-0.013880067,-0.28031603,0.05389775,-0.018262036,-0.33882743,35543796,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG USD","SUNDOG USD",false,false,"REGULAR",-0.5885646,0.035635713,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",290284704,290284704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",608.6953,111563.414,"{""low"":110824.64,""high"":111563.414}",110824.64,290284704,111176.15,"CCC",111176.15,271367771,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58104.97,1.1021497,"{""low"":52719.67,""high"":123958.4}",-13133.758,-0.10595295,52719.67,123958.4,88.39648,115887.875,-5063.2344,-0.043690804,101224.99,9599.648,0.09483477,14119569408,15,0,false,"2019-01-30T00:00:00.000Z",2,127404,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",0.5522763,110824.64,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54904,54904,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006922316,0.0046873516,"0.004651387 - 0.0046873516",0.004651387,54904,0.0046600583,"CCC",0.0046600583,69759,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037706778,4.2414823,"8.89E-4 - 0.013776",-0.009116322,-0.6617539,0.000889,0.013776,-44.16702,0.00478084,-0.00012116227,-0.0253433,0.004683225,-0.000023547094,-0.0050279656,0,15,0,false,1705276800000,6,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",-12.934288,0.004659678,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",435561,435561,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7289802e-14,7.393509e-12,"7.359857E-12 - 7.393509E-12",7.359857e-12,435561,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5549194e-14,0.0021127034,"7.359857E-12 - 7.393509E-12",-1.8103574e-14,-0.0024485765,7.359857e-12,7.393509e-12,,,,,,,,311682,15,0,false,1646870400000,8,42259695053832190,"Football World Community USD","Football World Community USD",false,false,"REGULAR",-0.36864835,7.375406e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58541,58541,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002005043,0.00007683921,"7.382817E-5 - 7.683921E-5",0.00007382817,58541,0.00007683921,"CCC",0.00007683921,84881,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054779382,2.738969,"2.0E-5 - 8.03E-4",-0.0007282206,-0.906875,0.00002,0.000803,-90.21739,0.00007686,-0.0000020806183,-0.027070235,0.000070665,0.0000041143794,0.05822372,0,15,0,false,1730246400000,6,0,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",2.7551558,0.00007477938,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"Signature Chain USD","Signature Chain USD",false,false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5452486,5452486,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12573719,15.68222,"{""low"":15.354179,""high"":15.68222}",15.354179,5452486,15.603917,"CCC",15.603917,12148853,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5507221,0.30082053,"{""low"":11.803457,""high"":69.83041}",-54.476227,-0.78012186,11.803457,69.83041,-51.018215,17.069492,-1.715313,-0.10048998,17.523952,-2.169773,-0.12381756,100659456,15,0,false,"2021-05-13T00:00:00.000Z",2,6555834,"Metis USD","Metis USD",false,false,"REGULAR",-0.8122631,15.354179,"METIS"
