"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.4933324,0.0061051417,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",495941,495941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00037225522,0.0061659245,"{""low"":0.0060223844,""high"":0.0061659245}",0.0060223844,495941,0.006039893,"CCC",0.006039893,406214,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027661417,0.82843417,"{""low"":0.003339,""high"":0.029954}",-0.023848858,-0.79618275,0.003339,0.029954,-76.55655,0.00506972,0.0010354216,0.20423645,0.008418535,-0.0023133932,-0.2747976,387243,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.180678,4.1566715,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1570404352,"CoinMarketCap",242415328,242415328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.38407564,4.1566715,"{""low"":4.0072393,""high"":4.1566715}",4.0072393,242415328,4.0164046,"CCC",4.0164046,226227827,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89914346,0.27602017,"{""low"":3.257528,""high"":11.600307}",-7.443636,-0.6416758,3.257528,11.600307,-45.382423,4.076663,0.08000851,0.01962598,5.574009,-1.4173374,-0.25427613,6527654912,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.2148705,0.5240439,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",297754,297754,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03526476,0.5258055,"{""low"":0.5059375,""high"":0.5258055}",0.5059375,297754,0.5059375,"CCC",0.5059375,1030599,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06778991,0.14857933,"{""low"":0.456254,""high"":4.478288}",-3.9542441,-0.8829812,0.456254,4.478288,-88.50291,0.6831807,-0.15913677,-0.23293512,1.2827854,-0.7587415,-0.59147966,2727518,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02377703,0.0026505084,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132091,132091,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.3027255e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,132091,0.0026510586,"CCC",0.0026510586,123264,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005350844,0.020603944,"{""low"":0.002597,""high"":0.009535}",-0.006884491,-0.7220232,0.002597,0.009535,-72.1258,0.0029441,-0.00029359153,-0.099722,0.003729975,-0.0010794667,-0.28940317,89730,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-23T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.67703384,0.03156154,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8987244,8987244,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021224469,0.03175162,"{""low"":0.030665915,""high"":0.03175162}",0.030665915,8987244,0.03069968,"CCC",0.03069968,5805687,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0067495387,0.2720272,"{""low"":0.024812,""high"":0.243924}",-0.21236247,-0.8706091,0.024812,0.243924,-85.49302,0.03735386,-0.00579232,-0.15506618,0.09749359,-0.06593205,-0.6762706,65010324,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,12.797584,0.0558323,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32203660,32203660,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006334521,0.056483634,"{""low"":0.052184235,""high"":0.056483634}",0.052184235,32203660,0.052184235,"CCC",0.052184235,25426683,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0286903,1.0570445,"{""low"":0.027142,""high"":0.377806}",-0.3219737,-0.85221964,0.027142,0.377806,-8.649111,0.05023246,0.0055998415,0.111478545,0.10415656,-0.04832426,-0.4639579,55688288,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,21.250807,0.003531878,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,0.003531878,"CCC",0.003531878,7606,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-73.58778,0.00428864,-0.00075676176,-0.17645729,0.006978525,-0.0034466467,-0.4938933,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.5693603,94143.586,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",435116768,435116768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5803.3906,94143.586,"{""low"":92771.57,""high"":94143.586}",92771.57,435116768,93397.57,"CCC",93397.57,327027350,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44377.26,0.89171267,"{""low"":49766.324,""high"":108307.46}",-14163.875,-0.13077469,49766.324,108307.46,36.020924,83950.734,10192.852,0.121414684,88065.67,6077.914,0.069015704,12142386176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00377313,0.005012112,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140053,140053,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.8952414e-7,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,140053,0.0050199125,"CCC",0.0050199125,131822,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026541122,1.1255777,"{""low"":0.002358,""high"":0.066334}",-0.061321888,-0.9244413,0.002358,0.066334,-90.81412,0.0034105,0.0016016122,0.46961212,0.006321225,-0.0013091126,-0.20709795,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1745398320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.386327,1.103636e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",137698,137698,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5722566e-13,1.1374914e-11,"1.0939389E-11 - 1.1374914E-11",1.0939389e-11,137698,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.697104e-14,0.0088643925,"1.0939389E-11 - 1.1374914E-11",-3.3855384e-13,-0.0297632,1.0939389e-11,1.1374914e-11,,,,,,,,466393,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1745398260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6668968,0.00006581358,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",139403,139403,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011156444,0.000074415024,"6.539284E-5 - 7.4415024E-5",0.00006539284,139403,0.000073936324,"CCC",0.000073936324,147156,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045813584,2.2906792,"2.0E-5 - 8.03E-4",-0.0007371864,-0.91804034,0.00002,0.000803,-92.11956,0.00005652,0.000009293584,0.16443002,0.0001598793,-0.00009406572,-0.5883546,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.274585,16.029825,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",16072602,16072602,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.624177,16.36442,"{""low"":15.507494,""high"":16.36442}",15.507494,16072602,15.58965,"CCC",15.58965,12444981,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.226368,0.35806188,"{""low"":11.803457,""high"":84.2613}",-68.231476,-0.8097606,11.803457,84.2613,-77.89765,16.10339,-0.07356453,-0.0045682634,34.58047,-18.550646,-0.5364486,101565528,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.1773353,0.012707608,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19811624960,"CoinMarketCap",22227312,22227312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00085098855,0.01282047,"{""low"":0.012601723,""high"":0.01282047}",0.012601723,22227312,0.012671786,"CCC",0.012671786,24213381,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034266077,0.36920673,"{""low"":0.009281,""high"":0.037346}",-0.024638394,-0.6597331,0.009281,0.037346,-54.039062,0.0117727,0.00093490817,0.079413235,0.01735074,-0.004643133,-0.2676043,251758352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
