"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD",585.59125,41.00409,0.07002169,572.79706,53.79828,0.093922056,90291888128,15,0,false,false,"REGULAR",-1.7575403,626.59534,-11.209656,"2024-11-12T17:54:00.000Z",665.17554,"{""low"":614.6257,""high"":665.17554}",614.6257,3969194496,661.54285,"CCC",661.54285,1758863790,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.10852,1.8037238,"{""low"":223.48683,""high"":720.6726}",-94.07727,-0.13054092,223.48683,720.6726,173.20943,false,"2017-11-09T00:00:00.000Z",2,144099200,"CoinMarketCap",3969194496,3969194496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD",0.0406841,0.02325536,0.57160807,0.046971533,0.016967926,0.3612385,29318248,15,0,false,false,"REGULAR",-13.67967,0.06393946,-0.010132849,"2024-11-12T17:49:00.000Z",0.073647946,"{""low"":0.06227323,""high"":0.073647946}",0.06227323,650079,0.07330165,"CCC",0.07330165,362790,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035933457,1.2830628,"{""low"":0.028006,""high"":0.183019}",-0.11907954,-0.6506403,0.028006,0.183019,36.07842,false,"2020-09-25T00:00:00.000Z",6,458531360,"CoinMarketCap",650079,650079,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD",0.00018452,-0.00000256997,-0.013927868,0.000193905,-0.000011954966,-0.061653726,0,15,0,false,false,"REGULAR",-1.0936072,0.00018195003,-0.0000020118168,1731433740,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,295627,0.00018256821,"CCC",0.00018256821,277127,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101950034,1.2743754,"8.0E-5 - 5.2E-4",-0.00033804995,-0.65009606,0.00008,0.00052,128.74998,false,1622073600000,6,0,"CoinMarketCap",295627,295627,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD",2.0010011,0.4012885,0.20054387,2.7034423,-0.3011527,-0.111396015,1526469248,15,0,false,false,"REGULAR",1.2680749,2.4022896,0.03008151,"2024-11-12T17:49:00.000Z",2.8197138,"{""low"":2.3195887,""high"":2.8197138}",2.3195887,1754892928,2.4890194,"CCC",2.4890194,195164445,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1097656,0.85860354,"{""low"":1.292524,""high"":11.817128}",-9.414839,-0.7967112,1.292524,11.817128,2.9469967,false,"2022-03-03T00:00:00.000Z",4,635422656,"CoinMarketCap",1754892928,1754892928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD",0.14280891,0.23458979,1.642683,0.12985452,0.24754418,1.9063194,55388082176,15,0,false,true,"REGULAR",16.681751,0.3773987,0.053955942,"2024-11-12T17:53:00.000Z",0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,40034390016,0.34981743,"CCC",0.34981743,1584475418,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3071177,4.369854,"{""low"":0.070281,""high"":0.43558583}",-0.058187127,-0.1335836,0.070281,0.43558583,382.384,false,"2017-11-09T00:00:00.000Z",6,146762776576,"CoinMarketCap",40034390016,40034390016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD",0.08851646,-0.013070859,-0.14766586,0.07850944,-0.0030638427,-0.03902515,0,15,0,false,false,"REGULAR",-16.979805,0.0754456,-0.015430599,1731433800,0.08439802,"0.06827058 - 0.08439802",0.06827058,383591,0.07804306,"CCC",0.07804306,388716,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0745656,84.733635,"8.8E-4 - 1.000273",-0.9248274,-0.924575,0.00088,1.000273,8768.522,false,1668470400000,6,0,"CoinMarketCap",383591,383591,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,,,,,,3603874560,15,0,false,false,"REGULAR",8.0623665,6.961443,0.5193825,"2024-11-12T17:49:00.000Z",7.534331,"{""low"":6.5657306,""high"":7.534331}",6.5657306,2214728960,6.9316206,"CCC",6.9316206,,,,,,0.39571238,0.06026936,"{""low"":6.5657306,""high"":7.534331}",-0.5728879,-0.076037,6.5657306,7.534331,,false,,4,517690752,"CoinMarketCap",2214728960,2214728960,"RENDER","USD=X",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD",0.00139464,0.0011204963,0.8034305,0.001361355,0.0011537813,0.8475242,31547258,15,0,false,false,"REGULAR",7.864916,0.0025151363,0.00018338999,1731433980,0.0025274607,"0.0023758467 - 0.0025274607",0.0023758467,248400,0.0024461502,"CCC",0.0024461502,136955,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015721363,1.6671647,"9.43E-4 - 0.0025274607",-0.0000123244245,-0.004876208,0.000943,0.0025274607,158.01688,false,1532563200000,6,12542961664,"CoinMarketCap",248400,248400,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD",34.958004,6.1049004,0.17463526,29.764236,11.298668,0.3796055,670486080,15,0,false,false,"REGULAR",-7.8062096,41.062904,-3.4768677,"2024-11-12T17:53:00.000Z",45.265957,"{""low"":40.213657,""high"":45.265957}",40.213657,129258736,45.265957,"CCC",45.265957,71249734,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.058226,1.5656812,"{""low"":16.004679,""high"":48.110035}",-7.0471306,-0.14647943,16.004679,48.110035,54.092873,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129258736,129258736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD",0.00004946,-0.000004022917,-0.08133678,0.000060605,-0.00001516792,-0.25027505,0,15,0,false,false,"REGULAR",-2.015306,0.000045437082,-9.3452763e-7,1731433800,0.000047462327,"4.5437082E-5 - 4.7462327E-5",0.000045437082,100713,0.000047457368,"CCC",0.000047457368,131189,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.5437082E-5 - 1.99E-4",-0.00015356293,-0.77167296,0.000045437082,0.000199,-20.338982,false,1633478400000,6,0,"CoinMarketCap",100713,100713,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD",0.19500753,0.006573394,0.033708412,0.29670212,-0.09512119,-0.3205949,978081,15,0,false,false,"REGULAR",10.955685,0.20158093,0.019903943,"2024-11-12T17:50:00.000Z",0.20334342,"{""low"":0.18599147,""high"":0.20334342}",0.18599147,606738,0.18964547,"CCC",0.18964547,351477,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041236922,0.25717783,"{""low"":0.160344,""high"":1.175359}",-0.97377807,-0.82849413,0.160344,1.175359,-28.421814,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",606738,606738,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD",0.06362374,0.04410918,0.69328177,0.0701936,0.03753932,0.53479683,0,15,0,false,false,"REGULAR",-2.7028716,0.10773292,-0.002992779,"2024-11-12T17:49:00.000Z",0.11395848,"{""low"":0.10334778,""high"":0.11395848}",0.10334778,201708,0.11280802,"CCC",0.11280802,41272,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05986692,1.2507191,"{""low"":0.047866,""high"":0.234796}",-0.12706308,-0.54116374,0.047866,0.234796,-38.638615,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",201708,201708,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD",0.00228086,0.00014090887,0.061778836,0.00354508,-0.0011233112,-0.31686485,13728,15,0,false,false,"REGULAR",-0.49624005,0.0024217688,-0.000012077624,"2024-11-12T17:49:00.000Z",0.0024445173,"{""low"":0.0024197286,""high"":0.0024445173}",0.0024197286,138431,0.0024328544,"CCC",0.0024328544,122934,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042176875,0.21088436,"{""low"":0.002,""high"":0.00825}",-0.005828231,-0.70645225,0.002,0.00825,-47.234875,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138431,138431,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,,,,,,31210210,15,0,false,false,"REGULAR",-9.886733,0.15572146,-0.017084897,"2024-11-12T17:50:00.000Z",0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,26004968,0.16995586,"CCC",0.16995586,,,,,,0.0072401613,0.04876144,"{""low"":0.1484813,""high"":0.17126644}",-0.015544981,-0.090764895,0.1484813,0.17126644,,false,,6,200423312,"CoinMarketCap",26004968,26004968,"ORDER","USD=X",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD",0.9986124,0.002541542,0.0025450736,0.9958638,0.0052901506,0.005312123,0,15,0,false,false,"REGULAR",-0.04528981,1.001154,-0.00045359135,"2024-11-12T17:50:00.000Z",1.0063525,"{""low"":0.9939529,""high"":1.0063525}",0.9939529,602502,1.0031832,"CCC",1.0031832,111498,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23732692,0.3107077,"{""low"":0.763827,""high"":1.044202}",-0.043048024,-0.041225765,0.763827,1.044202,0.45984983,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",602502,602502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD",0.00236448,0.00009998842,0.0422877,0.01899505,-0.016530583,-0.8702574,130804,15,0,false,false,"REGULAR",-1.4990598,0.0024644684,-0.00003750599,1731433740,0.0024715534,"0.0024295293 - 0.0024715534",0.0024295293,87758,0.0024618125,"CCC",0.0024618125,108071,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016454684,2.009119,"8.19E-4 - 0.081955",-0.079490535,-0.96992904,0.000819,0.081955,-88.7116,false,1682294400000,6,53076276,"CoinMarketCap",87758,87758,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
